person_id,candidate,election_cycle,chamber,district,issue,documented,sponsored_bills_pre,validation_priority,best_cmo,priority_score,search_query,archive_query,recommended_sources,review_status,inference_rule
ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,abortion,False,0,standard,37.692109000464725,247.6921090004647,"""Jeff McLaughlin"" Alabama 2014 abortion reproductive campaign","""Jeff McLaughlin"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,abortion,False,0,standard,37.152067339362816,247.15206733936282,"""John (Jody) Letson"" Alabama 2014 abortion reproductive campaign","""John (Jody) Letson"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,guns,False,0,standard,37.152067339362816,247.15206733936282,"""John (Jody) Letson"" Alabama 2014 guns firearm campaign","""John (Jody) Letson"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,school_choice,False,0,standard,37.692109000464725,246.6921090004647,"""Jeff McLaughlin"" Alabama 2014 school choice charter voucher private school campaign","""Jeff McLaughlin"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,school_choice,False,0,standard,37.152067339362816,246.15206733936282,"""John (Jody) Letson"" Alabama 2014 school choice charter voucher private school campaign","""John (Jody) Letson"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,healthcare_medicaid,False,0,standard,37.692109000464725,244.6921090004647,"""Jeff McLaughlin"" Alabama 2014 Medicaid health care campaign","""Jeff McLaughlin"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,healthcare_medicaid,False,0,standard,37.152067339362816,244.15206733936282,"""John (Jody) Letson"" Alabama 2014 Medicaid health care campaign","""John (Jody) Letson"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,ethics_government,False,0,standard,37.152067339362816,240.15206733936282,"""John (Jody) Letson"" Alabama 2014 ethics corruption government reform campaign","""John (Jody) Letson"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-HENRY-A-WHITE,Henry A. White,2014,house,5,abortion,False,0,standard,29.729306552658905,239.7293065526589,"""Henry A. White"" Alabama 2014 abortion reproductive campaign","""Henry A. White"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-HENRY-A-WHITE,Henry A. White,2014,house,5,guns,False,0,standard,29.729306552658905,239.7293065526589,"""Henry A. White"" Alabama 2014 guns firearm campaign","""Henry A. White"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
