cycle,chamber,district,party,candidate,canonical_candidate_id,person_id,incumbent,winner,candidate_cmo_total_oof,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,served_by_election,first_observed_service_year
1998,house,49,D,Blair,AL-1998-house-49-D-BLAIR,ALPERSON-BLAIR,0,0,21.102034855709647,fuzzy_review,none,80.0,"Galliher, Blaine",,,,
1998,house,51,D,Mullins,AL-1998-house-51-D-MULLINS,ALPERSON-MULLINS,0,0,-14.203390651542946,fuzzy_review,none,71.42857142857143,Collins,,,,
1998,house,54,D,Perdue,AL-1998-house-54-D-PERDUE,ALPERSON-PERDUE,0,1,1.7884598479795883,matched,winner_or_incumbent_unique_surname,90.0,"Perdue, George",AL1996L106,-0.66,True,1996.0
1998,house,55,D,Major,AL-1998-house-55-D-MAJOR,ALPERSON-MAJOR,0,1,0.3147216109770525,matched,winner_or_incumbent_unique_surname,90.0,"Major, Eric",AL1999L078,-0.62,False,1999.0
1998,house,60,D,Hilliard,AL-1998-house-60-D-HILLIARD,ALPERSON-HILLIARD,0,1,6.351734746227102,matched,election_year_roster_name,90.0,"Hilliard, John",AL1996L032,-0.646,True,1996.0
1998,house,62,D,Tingle,AL-1998-house-62-D-TINGLE,ALPERSON-TINGLE,0,0,-9.9925314088548,fuzzy_review,none,75.00000000000001,"Singleton, Bobby",,,,
1998,house,63,D,Stanley,AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,0,0,-31.069952131609703,fuzzy_review,none,65.45454545454547,"Grimsley, Dexter",,,,
1998,house,64,D,Warren,AL-1998-house-64-D-WARREN,ALPERSON-WARREN,0,1,16.941576862468864,matched,election_year_roster_name,90.0,"Warren, James",AL1996L038,-0.063,True,1996.0
1998,house,65,D,Dolbare,AL-1998-house-65-D-DOLBARE,ALPERSON-DOLBARE,0,1,26.26071293785159,matched,winner_or_incumbent_unique_surname,90.0,"Dolbare, Jeff",AL1996L092,-0.017,True,1996.0
1998,house,66,D,White,AL-1998-house-66-D-WHITE,ALPERSON-WHITE,0,1,28.51148868569495,matched,election_year_roster_name,90.0,"White, Frank Paul",AL1996L103,-0.043,True,1996.0
1998,house,67,D,Maull,AL-1998-house-67-D-MAULL,ALPERSON-MAULL,0,1,7.82965049655126,matched,winner_or_incumbent_unique_surname,90.0,"Maull, Edward",AL1996L076,-0.146,True,1996.0
1998,house,72,D,Hayden,AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,0,1,-2.72893423502277,matched,winner_or_incumbent_unique_surname,90.0,"Hayden, Andrew",AL1996L037,-0.558,True,1996.0
1998,house,79,D,Dempsey,AL-1998-house-79-D-DEMPSEY,ALPERSON-DEMPSEY,0,0,-9.06897693999366,fuzzy_review,none,65.45454545454547,"Newton, Demetrius Sr.",,,,
1998,house,80,D,Vance,AL-1998-house-80-D-VANCE,ALPERSON-VANCE,0,1,17.895531319444995,matched,winner_or_incumbent_unique_surname,90.0,"Vance, Lesley",AL1996L099,0.047,True,1996.0
1998,house,81,D,Graham,AL-1998-house-81-D-GRAHAM,ALPERSON-GRAHAM,0,1,39.87162947813781,matched,winner_or_incumbent_unique_surname,90.0,"Graham, Betty",AL1996L043,-0.209,True,1996.0
1998,house,84,D,Beasley,AL-1998-house-84-D-BEASLEY,ALPERSON-BEASLEY,0,1,-8.454818839497321,matched,winner_or_incumbent_unique_surname,90.0,"Beasley, William",AL1999L001,-0.217,False,1999.0
1998,house,86,D,Carothers,AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,0,1,36.67183726744692,matched,winner_or_incumbent_unique_surname,95.0,"Carothers, Joe Jr.",AL1996L065,0.11,True,1996.0
1998,house,87,D,Mathis,AL-1998-house-87-D-MATHIS,ALPERSON-MATHIS,0,0,-4.283316014145255,fuzzy_review,none,65.45454545454547,"McCampbell, Artis",,,,
1998,house,89,D,Boothe,AL-1998-house-89-D-BOOTHE,ALPERSON-BOOTHE,0,1,1.1004266676974623,matched,winner_or_incumbent_unique_surname,90.0,"Boothe, Alan",AL1999L097,0.013,False,1999.0
