person_id,candidate,election_cycle,legiscan_people_id,bill_id,bill_number,session_year,session_name,amendment_id,date,chamber,title,description,adopted,issue,attributed_name,attribution_method,attribution_confidence,activity_timing,url,state_link,bill_url,bill_title,bill_description,subject_names
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,931750,HB50,2017,Regular Session 2017,50080,2017-04-18,H,House Boyd first Substitute Offered,House Boyd first Substitute Offered,0,criminal_justice,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/HB50/id/50080,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017RS/PrintFiles/184843-3.pdf,https://legiscan.com/AL/bill/HB50/2017,"Law enforcement, allegations of excessive force, Ala. Criminal Justice Information System to collect data on, reports to legislative committees","Law enforcement, allegations of excessive force, Ala. Criminal Justice Information System to collect data on, reports to legislative committees",Law Enforcement Officers
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,1205609,HB32,2019,Regular Session 2019,76233,2019-05-14,H,House Boyd Amendment Offered,House Boyd Amendment Offered,0,unclassified,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/HB32/id/76233,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019RS/PrintFiles/200060-1.pdf,https://legiscan.com/AL/bill/HB32/2019,"School campus, Kyle Graddy Act, self-administration of single dose autoinjectable epinephrine on K-12 school campuses by students, Secs. 16-1-39, 16-1-48 am'd","School campus, Kyle Graddy Act, self-administration of single dose autoinjectable epinephrine on K-12 school campuses by students, Secs. 16-1-39, 16-1-48 am'd",Education
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,1585700,HB312,2022,Regular Session 2022,137827,2022-03-17,H,House Boyd Amendment Offered,House Boyd Amendment Offered,0,unclassified,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/HB312/id/137827,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/218998-1.pdf,https://legiscan.com/AL/bill/HB312/2022,"Education and training, divisive concepts, prohibits teaching of the concepts under certain circumstances, allows teaching of the concepts in public institutions of higher education as long as assent to the concept is not compelled","Education and training, divisive concepts, prohibits teaching of the concepts under certain circumstances, allows teaching of the concepts in public institutions of higher education as long as assent to the concept is not compelled",Education
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,1592221,SB224,2022,Regular Session 2022,142406,2022-04-06,H,House Boyd 1st Amendment Offered,House Boyd 1st Amendment Offered,0,unclassified,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/SB224/id/142406,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/219860-1.pdf,https://legiscan.com/AL/bill/SB224/2022,"Unemployment compensation, individual required to search for work a certain number of times per week to be eligible to receive benefits, Sec. 25-4-77 am'd.","Unemployment compensation, individual required to search for work a certain number of times per week to be eligible to receive benefits, Sec. 25-4-77 am'd.",Unemployment Compensation
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,1592221,SB224,2022,Regular Session 2022,142408,2022-04-06,H,House Boyd 2nd Amendment Offered,House Boyd 2nd Amendment Offered,0,unclassified,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/SB224/id/142408,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/219927-2.pdf,https://legiscan.com/AL/bill/SB224/2022,"Unemployment compensation, individual required to search for work a certain number of times per week to be eligible to receive benefits, Sec. 25-4-77 am'd.","Unemployment compensation, individual required to search for work a certain number of times per week to be eligible to receive benefits, Sec. 25-4-77 am'd.",Unemployment Compensation
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,1833061,HB60,2024,Regular Session 2024,203086,2024-02-28,H,House Children and Senior Advocacy Boyd substitution adopted,House Children and Senior Advocacy Boyd substitution adopted KI7T55U-1,0,health_social_services,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/HB60/id/203086,https://alison.legislature.state.al.us/files/pdf/SearchableInstruments/2024RS/KI7T55U-1.pdf,https://legiscan.com/AL/bill/HB60/2024,"Crimes and offenses, crimes of abuse and neglect of an adult with a disability in the first, second and third degree and crimes of financial exploitation of an adult with a disability in the first, second, and third degree, created","Crimes and offenses, crimes of abuse and neglect of an adult with a disability in the first, second and third degree and crimes of financial exploitation of an adult with a disability in the first, second, and third degree, created",Crimes & Offenses
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,3360,1838324,HB102,2024,Regular Session 2024,205495,2024-03-06,H,House Children and Senior Advocacy Boyd amendment adopted,House Children and Senior Advocacy Boyd amendment adopted PDZLEGE-1,0,unclassified,Boyd,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/HB102/id/205495,https://alison.legislature.state.al.us/files/pdf/SearchableInstruments/2024RS/PDZLEGE-1.pdf,https://legiscan.com/AL/bill/HB102/2024,"Child labor, to eliminate the eligibility to work form.","Child labor, to eliminate the eligibility to work form.",Labor & Employment
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,3386,1248054,SB220,2019,Regular Session 2019,74853,2019-04-25,S,Senate Beasley Amendment Offered,Senate Beasley Amendment Offered,0,gambling,Beasley,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/SB220/id/74853,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019RS/PrintFiles/200104-1.pdf,https://legiscan.com/AL/bill/SB220/2019,"Alabama Lottery estab., distrib. of proceeds provided, constitutional amendment","Alabama Lottery estab., distrib. of proceeds provided, constitutional amendment",Constitutional Amendments
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,3386,1261023,SB402,2019,Regular Session 2019,77222,2019-05-29,S,Senate Beasley Amendment Offered,Senate Beasley Amendment Offered,0,criminal_justice,Beasley,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/SB402/id/77222,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019RS/PrintFiles/202151-2.pdf,https://legiscan.com/AL/bill/SB402/2019,"Barbour Co., law enforcement, authorized to take an individual with mental illness into protective custody under certain conditions, protection from civil and criminal liabilities","Barbour Co., law enforcement, authorized to take an individual with mental illness into protective custody under certain conditions, protection from civil and criminal liabilities",Barbour County
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,3386,1596612,HB400,2022,Regular Session 2022,142599,2022-04-06,S,Senate Beasley Amendment Offered,Senate Beasley Amendment Offered,0,taxes_budget,Beasley,reviewed_identity_surname_in_amendment_title,high,post_election,https://legiscan.com/AL/amendment/HB400/id/142599,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/219946-1.pdf,https://legiscan.com/AL/bill/HB400/2022,"Taxation, grain bins exempt from ad valorem taxation, Sec. 40-9-1 am'd.","Taxation, grain bins exempt from ad valorem taxation, Sec. 40-9-1 am'd.",Taxation
