person_id,candidate,election_cycle,source_site,result_id,title,url,result_type,review_status,publication_date,exact_candidate_mentioned,issue_retrieval_tag,temporal_status,candidate_context_excerpt,content_review_status,automatic_stance_allowed
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,210832,Alabama 2026 Legislative Report: Week One,https://www.alreporter.com/2026/01/19/alabama-2026-legislative-report-week-one/,post,discovered_needs_content_review,2026-01-19,True,gambling,post_election,"oadcast or sanction the performance of the first stanza of The Star Spangled Banner at least once per week during school hours (Senate Education Policy Committee). SB6 by Sen. Allen: To require a controlling governmental entity that replaces a memorial building to maintain the original name or erect a marker memorializing the name, to provide that a petition for waiver is deemed denied if the Committee on Alabama Monument Protection fails to act on a application for waiver within 90 days and to revise penalties for violations (Senate County and Municipal Government Committee). SB9 by Sen. Allen: To rename the Alabama Clean Indoor Air Act the Vivian Davis Figures Clean Indoor Air Act and to prohibit the smoking of electronic nicotine delivery systems in the same manner as the smoking of tobacco is prohibited (Senate Healthcare Committee). SB13 by Sen. Williams: To exclude the use of natural gas, propane, or electricity in poultry houses from the utility gross receipts tax and utility service use tax (Senate Finance and Taxation Education Committee). SB18 by Sen. Beasley: To levy a state privilege tax on the net gambling revenues from certain pari-mutuel wagering activities (Senate Tourism Committee). SB21 by Sen. Chesteen: A proposed Constitutional Amendment to provide that only natural born citizens",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,210832,Alabama 2026 Legislative Report: Week One,https://www.alreporter.com/2026/01/19/alabama-2026-legislative-report-week-one/,post,discovered_needs_content_review,2026-01-19,True,infrastructure_energy,post_election,"oadcast or sanction the performance of the first stanza of The Star Spangled Banner at least once per week during school hours (Senate Education Policy Committee). SB6 by Sen. Allen: To require a controlling governmental entity that replaces a memorial building to maintain the original name or erect a marker memorializing the name, to provide that a petition for waiver is deemed denied if the Committee on Alabama Monument Protection fails to act on a application for waiver within 90 days and to revise penalties for violations (Senate County and Municipal Government Committee). SB9 by Sen. Allen: To rename the Alabama Clean Indoor Air Act the Vivian Davis Figures Clean Indoor Air Act and to prohibit the smoking of electronic nicotine delivery systems in the same manner as the smoking of tobacco is prohibited (Senate Healthcare Committee). SB13 by Sen. Williams: To exclude the use of natural gas, propane, or electricity in poultry houses from the utility gross receipts tax and utility service use tax (Senate Finance and Taxation Education Committee). SB18 by Sen. Beasley: To levy a state privilege tax on the net gambling revenues from certain pari-mutuel wagering activities (Senate Tourism Committee). SB21 by Sen. Chesteen: A proposed Constitutional Amendment to provide that only natural born citizens",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,211688,Alabama 2026 Legislative Report: Week Three,https://www.alreporter.com/2026/02/02/alabama-2026-legislative-report-week-three/,post,discovered_needs_content_review,2026-02-02,True,taxes_budget,post_election," adopt and enforce mask policies. HB181 by Rep. Marques would require persons dredging more than one million cubic yards of material annually in coastal areas to ensure at least 70 percent of the dredged material is beneficially used. HB277 by Rep. Wilcox would authorize oyster aquaculture licensees to harvest and serve oysters from aquaculture facilities for product tasting. SB89 by Sen. Sessions would repeal statutes establishing the State Pilotage Commission and requirements for bar pilots in Alabama. Senate floor action The Senate considered the following legislation: SB9 by Sen. Allen would rename the Alabama Clean Indoor Air Act as the Vivian Davis Figures Clean Indoor Air Act and prohibit the smoking of electronic nicotine delivery systems in the same manner as tobacco. SB41 by Sen. Kelley would provide for the effect of elder abuse or exploitation on intestate succession, wills, joint assets, and certain contractual obligations. SB42 by Sen. Kitchens would further provide for second or runoff municipal elections. SB109 by Sen. Elliott would establish requirements for the operation and taxation of peer-to-peer car sharing programs. Committee action House committees advanced the following bills: HB13 by Rep. Yarbrough, relating to state and local law enforcement cooperation with federal immigr",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,211688,Alabama 2026 Legislative Report: Week Three,https://www.alreporter.com/2026/02/02/alabama-2026-legislative-report-week-three/,post,discovered_needs_content_review,2026-02-02,True,criminal_justice,post_election," adopt and enforce mask policies. HB181 by Rep. Marques would require persons dredging more than one million cubic yards of material annually in coastal areas to ensure at least 70 percent of the dredged material is beneficially used. HB277 by Rep. Wilcox would authorize oyster aquaculture licensees to harvest and serve oysters from aquaculture facilities for product tasting. SB89 by Sen. Sessions would repeal statutes establishing the State Pilotage Commission and requirements for bar pilots in Alabama. Senate floor action The Senate considered the following legislation: SB9 by Sen. Allen would rename the Alabama Clean Indoor Air Act as the Vivian Davis Figures Clean Indoor Air Act and prohibit the smoking of electronic nicotine delivery systems in the same manner as tobacco. SB41 by Sen. Kelley would provide for the effect of elder abuse or exploitation on intestate succession, wills, joint assets, and certain contractual obligations. SB42 by Sen. Kitchens would further provide for second or runoff municipal elections. SB109 by Sen. Elliott would establish requirements for the operation and taxation of peer-to-peer car sharing programs. Committee action House committees advanced the following bills: HB13 by Rep. Yarbrough, relating to state and local law enforcement cooperation with federal immigr",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,211903,Senate advances bill limiting environmental rules beyond federal standards,https://www.alreporter.com/2026/02/04/senate-advances-bill-limiting-environmental-rules-beyond-federal-standards/,post,discovered_needs_content_review,2026-02-04,True,business_economic_development,post_election,"leton warned that limiting ADEM’s flexibility during a period of weaker federal enforcement could have lasting consequences. “It’s gonna help economic development, because they’ll be able to do what they want to do. They don’t want to go through the stringent things to make sure that we have a safe environment. I want business to flow, too. We can flow and flourish in this state without compromising our ecosystem, without compromising our water system,” said Singleton. The bill was initially moved to be carried over for further discussion. Lawmakers came back to the bill later, at which point it was passed 27-7. Before final passage, Senator Vivian Davis-Figures, D-Mobile, asked Chesteen where this bill originated from. Chesteen said a group approached him about the issue, but he declined to name the group. SB71 now moves to the House of Representatives for further consideration.",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,211903,Senate advances bill limiting environmental rules beyond federal standards,https://www.alreporter.com/2026/02/04/senate-advances-bill-limiting-environmental-rules-beyond-federal-standards/,post,discovered_needs_content_review,2026-02-04,True,environment,post_election,"leton warned that limiting ADEM’s flexibility during a period of weaker federal enforcement could have lasting consequences. “It’s gonna help economic development, because they’ll be able to do what they want to do. They don’t want to go through the stringent things to make sure that we have a safe environment. I want business to flow, too. We can flow and flourish in this state without compromising our ecosystem, without compromising our water system,” said Singleton. The bill was initially moved to be carried over for further discussion. Lawmakers came back to the bill later, at which point it was passed 27-7. Before final passage, Senator Vivian Davis-Figures, D-Mobile, asked Chesteen where this bill originated from. Chesteen said a group approached him about the issue, but he declined to name the group. SB71 now moves to the House of Representatives for further consideration.",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,212453,Committee passes bill to prohibit vaping in public spaces,https://www.alreporter.com/2026/02/12/committee-passes-bill-to-prohibit-vaping-in-public-spaces/,post,discovered_needs_content_review,2026-02-12,True,unclassified,post_election,"The Alabama House Health Committee passed legislation Wednesday that would restrict vaping in public areas under the state’s Clean Indoor Air Act. Senate Bill 9 , introduced by Senator Gerald Allen, R-Tuscaloosa, would add vapes—or “electronic nicotine delivery systems”—to the listed forms of “smoking” that are currently prohibited in enclosed public places under Alabama law. Additionally, SB9 would rename the Alabama Clean Indoor Air Act to the “Vivian Davis Figures Clean Indoor Air Act” in honor of state Senator Vivian Figures, D-Mobile. Figures has been a longtime advocate for clean air regulations in the state and was instrumental in originally passing the Clean Indoor Air Act through an increasingly conservative state Legislature in 2003. Allen explained the motivations behind the legislation in a statement recently provided to APR. “Renaming this bill the ‘Vivian Davis Figures Clean Indoor Air Act,’ was to honor my colleague’s dedication to a better Alabama,” Allen said. “For more than a decade she has worked to promote clean air for our communities.” “This issue transcends party lines—it affects e … The Alabama House Health Committee passed legislation Wednesday that would restrict vaping in public areas under the state’s Clean Indoor Air Act. Senate Bill 9 , introduced by Senator Gerald Allen, R-Tuscaloosa, would add vapes—or “electronic nicotine delivery systems”—to the listed forms of “smoking” that are currently prohibited in enclosed public places under Alabama law. Additionally, SB9 would rename the Alabama Clean Indoor Air Act to the “Vivian Davis Figures Clean Indoor Air Act” in honor of state Senator Vivian Figures, D-Mobile. Figures has been a longtime advocate for clean air regulations in the state and was instrumental in originally passing the Clean Indoor Air Act through an increasingly conservative state Legislature in 2003. Allen explained the motivations behind the legislation in a statement recently provided to APR. “Renaming this bill the ‘Vivian Davis Figures Clean Indoor Air Act,’ was to honor my colleague’s dedication to a better Alabama,” Allen said. “For more than a decade she has worked to promote clean air for our communities.” “This issue transcends party lines—it affects every resident of our state,” Allen continued. “As time progress … pes—or “electronic nicotine delivery systems”—to the listed forms of “smoking” that are currently prohibited in enclosed public places under Alabama law. Additionally, SB9 would rename the Alabama Clean Indoor Air Act to the “Vivian Davis Figures Clean Indoor Air Act” in honor of state Senator Vivian Figures, D-Mobile. Figures has been a longtime advocate for clean air regulations in the state and was instrumental in originally passing the Clean Indoor Air Act through an increasingly conservative state Legislature in 2003. Allen explained the motivations behind the legislation in a statement recently provided to APR. “Renaming this bill the ‘Vivian Davis Figures Clean Indoor Air Act,’ was to honor my colleague’s dedication to a better Alabama,” Allen said. “For more than a decade she has worked to promote clean air for our communities.” “This issue transcends party lines—it affects every resident of our state,” Allen continued. “As time progresses, new forms of nicotine delivery systems continue to emerge, our laws must evolve to preserve their original purpose. In this case, the purpose was to protect public places from the dangers of secondhand smoke. Since the original passing of the [Alabama Clean Indoor Air Act], electronic nicotine delivery systems have become widespread. As a result, there is",needs_human_position_review,False
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,215769,"House passes bill to prohibit vaping in public spaces, rename Alabama Clean Indoor Air Act",https://www.alreporter.com/2026/04/10/house-passes-bill-to-prohibit-vaping-in-public-spaces-rename-alabama-clean-indoor-air-act/,post,discovered_needs_content_review,2026-04-10,True,unclassified,post_election,"The Alabama House of Representatives passed Senate Bill 9 on Thursday, legislation that would restrict vaping in public spaces and rename the Alabama Clean Indoor Air Act. Sponsored by Senator Gerald Allen, R-Tuscaloosa, the SB9 would add vapes—or “electronic nicotine delivery systems”—to the listed forms of smoking that are currently prohibited in enclosed public areas under Alabama law. The bill would also rename the Alabama Clean Indoor Air Act to the “Vivian Davis Figures Clean Indoor Air Act” in honor of state Senator Vivian Figures, D-Mobile, who has been a longtime advocate for clean air regulations in the state and championed the original passage of the Clean Indoor Air Act in 2003. Senator Allen previously explained the motivation behind the legislation in a statement provided to APR earlier this year. “Renaming this bill the ‘Vivian Davis Figures Clean Indoor Air Act,’ was to honor my colleague’s dedication to a better Alabama,” Allen told APR. “For more than a decade she has worked to promote clean air for our communities.” “This issue transcends party lines—it affects every resident of our state,” All … The Alabama House of Representatives passed Senate Bill 9 on Thursday, legislation that would restrict vaping in public spaces and rename the Alabama Clean Indoor Air Act. Sponsored by Senator Gerald Allen, R-Tuscaloosa, the SB9 would add vapes—or “electronic nicotine delivery systems”—to the listed forms of smoking that are currently prohibited in enclosed public areas under Alabama law. The bill would also rename the Alabama Clean Indoor Air Act to the “Vivian Davis Figures Clean Indoor Air Act” in honor of state Senator Vivian Figures, D-Mobile, who has been a longtime advocate for clean air regulations in the state and championed the original passage of the Clean Indoor Air Act in 2003. Senator Allen previously explained the motivation behind the legislation in a statement provided to APR earlier this year. “Renaming this bill the ‘Vivian Davis Figures Clean Indoor Air Act,’ was to honor my colleague’s dedication to a better Alabama,” Allen told APR. “For more than a decade she has worked to promote clean air for our communities.” “This issue transcends party lines—it affects every resident of our state,” Allen added. “As time progresses, new forms of nicotine delivery s … d Allen, R-Tuscaloosa, the SB9 would add vapes—or “electronic nicotine delivery systems”—to the listed forms of smoking that are currently prohibited in enclosed public areas under Alabama law. The bill would also rename the Alabama Clean Indoor Air Act to the “Vivian Davis Figures Clean Indoor Air Act” in honor of state Senator Vivian Figures, D-Mobile, who has been a longtime advocate for clean air regulations in the state and championed the original passage of the Clean Indoor Air Act in 2003. Senator Allen previously explained the motivation behind the legislation in a statement provided to APR earlier this year. “Renaming this bill the ‘Vivian Davis Figures Clean Indoor Air Act,’ was to honor my colleague’s dedication to a better Alabama,” Allen told APR. “For more than a decade she has worked to promote clean air for our communities.” “This issue transcends party lines—it affects every resident of our state,” Allen added. “As time progresses, new forms of nicotine delivery systems continue to emerge, our laws must evolve to preserve their original purpose. In this case, the purpose was to protect public places from the dangers of secondhand smoke. Since the original passing of the [Alabama Clean Indoor Air Act], electronic nicotine delivery systems have become widespread. As a result, there is … ystems continue to emerge, our laws must evolve to preserve their original purpose. In this case, the purpose was to protect public places from the dangers of secondhand smoke. Since the original passing of the [Alabama Clean Indoor Air Act], electronic nicotine delivery systems have become widespread. As a result, there is a clear need to expand the law to continue protecting the people of this great state.” Before the House voted on SB9’s passage Wednesday, Representative Laura Hall, D-District 19, offered an amendment that would add Representative Barbara Drummond, D-Mobile, to the act’s new title alongside Senator Figures, making it the “Vivian Davis Figures and Barbara Drummond Clean Indoor Air Act.” The amendment received popular support, including from Drummond’s fellow Mobile lawmaker Representative Mark Shirey, R-Mobile, who called it an “excellent amendment.” Following the adoption of Hall’s amendment, the House voted unanimously in favor of SB9’s passage. Having been amended, the bill will now need to return to the Senate to receive concurrence before the end of the legislative session if it is to be signed into law.",needs_human_position_review,False
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,5808,Democrats Qualify in House Races,https://www.alreporter.com/2014/02/11/democrats-qualify-in-house-races/,post,discovered_needs_content_review,2014-02-11,True,unclassified,pre_election,"safely Republican, the Republicans in the House only need to win 6 out of the 40 contested seats (15%) to retain control of the House. To retain a filibuster proof super-majority of 63 House seats, the Republicans need to win 16 out of the 40 contested seats (40%). If you factor in weak candidates and candidates in name only a Republican majority in the House for the next quadrinium is a certainty and it is very likely that the Republicans will find the votes to hold on to their supermajority in the House. Below are the Democratic candidates for the House in the June 3 primary: Greg Burdine (i) is running for re-election in House District 1. Andrew “Andy” Betterton has qualified in House District 2. Marcel Black (i) has qualified for re-election in House District 3. Henry A. White has qualified in House District 5. Jody Letson has qualified for House District 7. Rex Cheatham has qualified in District 8. Daniel H. Bowman (i) has qualified for re-election in District 16. Don Barnwell has qualified in District 17. Johnny Mack Morrow (i) has qualified for re-election. Laura Hall (i) has qualified for re-election. Patrick A. Jones and C. Terry Jones are running in District 21. Dennis W. Stephens is running in District 22. Jim Green is challenging John Robinson (i) in District 23. David Beddingfield has qual",needs_human_position_review,False
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,164461,"Alabama League of Municipalities elects new president, vice president",https://www.alreporter.com/2023/05/17/alabama-league-of-municipalities-elects-new-president-vice-president-2/,post,discovered_needs_content_review,2023-05-17,True,unclassified,post_election,"Clendon, Mayor, Greenville Jason Reeves, Mayor, Troy Stanley Stallworth, Mayor, Evergreen From the Third Congressional District: Rusty Jessup, Mayor, Riverside Billy Pearson, Councilmember, Lincoln Alberta McCrory, Mayor, Hobson City Ron Anders, Mayor, Auburn Michael Ellis, Councilmember, LaFayette From the Fourth Congressional District: Jennifer Williams Smith, Councilmember, Jasper Allen Dunavant, Mayor, Glen Allen Craig Ford, Mayor, Gadsden Mike Lockhart, Mayor, Muscle Shoals Scott Reeves, Mayor, Hokes Bluff From the Fifth Congressional District: Dana Henry, Councilmember, Athens Gary Livingston, Mayor, Eva Tommy Battle, Mayor, Huntsville Andrew Betterton, Mayor, Florence Tommy Perry, Councilmember, Priceville From the Sixth Congressional District: Mike Oakley, Mayor, Centreville Ashley Curry, Mayor, Vestavia Hills Bobby Scott, Mayor, Center Point Frank Brocato, Mayor, Hoover Bobbie White, Mayor, Brent From the Seventh Congressional District: Marche Johnson, Councilmember, Montgomery James Perkins Jr., Mayor, Selma Gwendolyn Rogers, Mayor, Linden Brian Puckett, Mayor, Helena Sheldon Day, Mayor, Thomasville Executive Committee Members (Active Past Presidents) Lawrence “Tony” Haygood Jr., Mayor, Tuskegee (2022-23) Gary Fuller, Mayor, Opelika (2021-22) Leigh Dollar, Mayor, Guntersville (2020-21)",needs_human_position_review,False
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,179859,"Alabama League of Municipalities elects new president, vice president",https://www.alreporter.com/2024/05/21/alabama-league-of-municipalities-elects-new-president-vice-president-3/,post,discovered_needs_content_review,2024-05-21,True,infrastructure_energy,post_election,"ton Cromer, Councilmember, Saraland Ruthie Campbell, Councilmember, Robertsdale From the Second Congressional District: Marche Johnson, Councilmember, Montgomery Gordon Stone, Mayor, Pike Road Dexter McClendon, Mayor, Greenville Jason Reeves, Mayor, Troy Stanley Stallworth, Mayor, Evergreen From the Third Congressional District: Rusty Jessup, Mayor, Riverside Billy Pearson, Councilmember, Lincoln Ron Anders, Mayor, Auburn Michael Ellis, Councilmember, LaFayette Scott Reeves, Mayor, Hokes Bluff From the Fourth Congressional District: Jennifer Williams Smith, Councilmember, Jasper Allen Dunavant, Mayor, Glen Allen Chuck Ables, Mayor, Geraldine Andrew Betterton, Mayor, Florence Mike Lockhart, Mayor, Muscle Shoals From the Fifth Congressional District: Dana Henry, Councilmember, Athens Gary Livingston, Mayor, Eva Jim McCamy, Mayor, Scottsboro Tommy Perry, Councilmember, Priceville Connie Spears, Councilmember, Madison From the Sixth Congressional District: Mike Oakley, Mayor, Centreville Ashley Curry, Mayor, Vestavia Hills Bobbie White, Mayor, Brent Michael Gay, Councilmember, Millbrook Theangelo Perkins, Mayor, Harpersville From the Seventh Congressional District: Bobby Scott, Mayor, Center Point James Perkins Jr., Mayor, Selma Gwendolyn Rogers, Mayor, Linden Brian Puckett, Mayor, Helena Sheldon Da",needs_human_position_review,False
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,197828,Fairhope Mayor Sherry Sullivan elected President of Alabama League of Municipalities,https://www.alreporter.com/2025/05/19/fairhope-mayor-sherry-sullivan-elected-president-of-alabama-league-of-municipalities/,post,discovered_needs_content_review,2025-05-19,True,infrastructure_energy,post_election,"on Cromer, Councilmember, Saraland Ruthie Campbell, Councilmember, Robertsdale From the Second Congressional District: Marche Johnson, Councilmember, Montgomery Gordon Stone, Mayor, Pike Road Dexter McClendon, Mayor, Greenville Jason Reeves, Mayor, Troy Stanley Stallworth, Mayor, Evergreen From the Third Congressional District: Joe Taylor, Mayor, Rainbow City Billy Pearson, Councilmember, Lincoln Ron Anders, Mayor, Auburn Michael Ellis, Councilmember, LaFayette Scott Reeves, Mayor, Hokes Bluff From the Fourth Congressional District: Jennifer Williams Smith, Councilmember, Jasper Allen Dunavant, Mayor, Glen Allen Chuck Ables, Mayor, Geraldine Andrew Betterton, Mayor, Florence Mike Lockhart, Mayor, Muscle Shoals From the Fifth Congressional District: Dana Henry, Councilmember, Athens Gary Livingston, Mayor, Eva Jim McCamy, Mayor, Scottsboro Tommy Perry, Councilmember, Priceville Connie Spears, Councilmember, Madison From the Sixth Congressional District: Mike Oakley, Mayor, Centreville Ashley Curry, Mayor, Vestavia Hills Bobbie White, Mayor, Brent Michael Gay, Councilmember, Millbrook Theoangelo Perkins, Mayor, Harpersville From the Seventh Congressional District: Bobby Scott Jr., Mayor, Center Point James Perkins Jr., Mayor, Selma Gwendolyn Rogers, Mayor, Linden Brian Puckett, Mayor, Helena Sheld",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,28005,Rep. Anthony Daniels elected Democratic leader in the House,https://www.alreporter.com/2017/02/09/rep-anthony-daniels-elected-democratic-leader-in-the-house/,post,discovered_needs_content_review,2017-02-09,True,public_education,post_election,"By Chip Brownlee Alabama Political Reporter MONTGOMERY — Relative newcomer Rep. Anthony Daniels, D-Huntsville, has been elected the minority leader of the Alabama House of Representatives. Daniels, who is 34-years-old and in his first term, took on the position Wednesday, ahead of the second full day of the legislative session. He is the youngest person ever to be named the leader of the Democratic Party in the House. Rep. Elaine Beech, D-Chatom, was elected as the new House Democratic Caucus Chairwoman. “Rep. Daniels and Rep. Beech, along with other Democrats in the House and Senate, will focus on the Democratic values of higher paying jobs, quality public schools, and affordable health care, as they guide the 2017 Democratic Legislat",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,28005,Rep. Anthony Daniels elected Democratic leader in the House,https://www.alreporter.com/2017/02/09/rep-anthony-daniels-elected-democratic-leader-in-the-house/,post,discovered_needs_content_review,2017-02-09,True,healthcare_medicaid,post_election,"By Chip Brownlee Alabama Political Reporter MONTGOMERY — Relative newcomer Rep. Anthony Daniels, D-Huntsville, has been elected the minority leader of the Alabama House of Representatives. Daniels, who is 34-years-old and in his first term, took on the position Wednesday, ahead of the second full day of the legislative session. He is the youngest person ever to be named the leader of the Democratic Party in the House. Rep. Elaine Beech, D-Chatom, was elected as the new House Democratic Caucus Chairwoman. “Rep. Daniels and Rep. Beech, along with other Democrats in the House and Senate, will focus on the Democratic values of higher paying jobs, quality public schools, and affordable health care, as they guide the 2017 Democratic Legislat",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,62960,"Lt. Gov. Ainsworth, Rep. Daniels condemn Goodloe Sutton over KKK editorial",https://www.alreporter.com/2019/02/21/lt-gov-ainsworth-rep-daniels-condemn-goodloe-sutton-over-kkk-editorial/,post,discovered_needs_content_review,2019-02-21,True,unclassified,post_election," future as well as our past,” Ainsworth said. ” The hateful words published in the Linden Democrat-Reporter can claim no rightful place in the Alabama we know today. They simply represent the thoughts of one obviously misguided newspaper owner.” Sutton owns the Democrat-Reporter and has printed countless offensive editorials in the paper. “Just as the First Amendment guarantees the publisher of the Linden Democrat-Reporter every right to publish his offensive, race-baiting editorials, it also guarantees those of us who are offended by his words and the intolerant images they invoke every right to speak out against them,” Ainsworth said. Rep. Anthony Daniels, D-Alabama, the state’s first black House Minority Leader, released a statement on Feb. 20, as well, calling for subscribers of the paper to detach themselves from the publication. “His ignorance is startling,” Daniels said. “His racist and insensitive writings demonstrate that there are still those among us who are fearful of those who don’t look and think as they do. I call on his readers to cancel their subscriptions and his advertisers to cancel their ads.” The statements follow responses from Gov. Kay Ivey, Sen. Doug Jones and others , all denouncing Sutton.",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,77238,Alabama&#8217;s Daniels a finalist for national award for cyber tech school,https://www.alreporter.com/2019/11/15/alabamas-daniels-a-finalist-for-national-award-for-cyber-tech-school/,post,discovered_needs_content_review,2019-11-15,True,unclassified,post_election,"Alabama House Minority Leader Anthony Daniels’ efforts to prepare a workforce for growing jobs in cyber technology have made him a finalist in the 2019 New Ideas Challenge – a competition among rising and innovative state and local policymakers to propose the most effective solutions on an array of issues. The finalists were announced by The NewDeal, which created the contest. Policy experts vote for the proposals that best improve Americans’ economic well-being and overall quality of life, and that make government work more effectively to meet communities’ needs. Of 50 proposals evaluated by a panel of judges, Daniels’ idea, the Alabama School of Cyber Technology & Engineering , is a f",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,80791,House Minority Leader Daniels responds to the 2020 State of the State address,https://www.alreporter.com/2020/02/06/house-minority-leader-daniels-responds-to-the-2020-state-of-the-state-address/,post,discovered_needs_content_review,2020-02-06,True,public_education,post_election,"House Minority Leader Anthony Daniels issued a response to Governor Kay Ivey’s 2020 State of the State address, saying Ivey’s speech charts a course in the right direction but that he also believes more can be done to address issues across the state. “It’s time to get to work & Governor Ivey has charted a course that shows promise in direction,” Daniels said. “Her commitment to our state is going in the right direction but I believe that we can do even more to ensure that our youngest stars can ascend to greatness.” Daniels called for more investments in education funding and supporting teachers to help prepare Alabamians to meet the demands of the job market. He also addressed ",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,82171,Alabama House Minority Leader Anthony Daniels endorses Mike Bloomberg for president,https://www.alreporter.com/2020/02/28/alabama-house-minority-leader-anthony-daniels-endorses-mike-bloomberg-for-president/,post,discovered_needs_content_review,2020-02-28,True,public_education,post_election,"Alabama House Minority Leader Anthony Daniels announced his endorsement of Democratic presidential candidate Mike Bloomberg today, 4 days ahead of Alabama’s primary election on Super Tuesday. Daniels joins State Senate Minority Leader Bobby Singleton and Black Caucus Chair Representative A.J. McCampbell in support of Mike. In his endorsement, Rep. Daniels cited Mike’s work taking on tough fights on health care, public education, and supporting small businesses. “We need a president who has a proven record of bringing people together to tackle the tough challenges we face in this country, and I can’t think of anyone better to do that than Mike Bloomberg,” said Rep. Daniels. “Not only is  …  in support of Mike. In his endorsement, Rep. Daniels cited Mike’s work taking on tough fights on health care, public education, and supporting small businesses. “We need a president who has a proven record of bringing people together to tackle the tough challenges we face in this country, and I can’t think of anyone better to do that than Mike Bloomberg,” said Rep. Daniels. “Not only is Mike the best positioned to take on Trump, but he has also proven he can deliver on his promises to make this country better for all. Alabamians should know that when I head to the polls this Tuesday, I’ll be proudly casting my vote for Mike Bloomberg.” Rep. Anthony Daniels represents the 53rd District in the Alabama State House of Representatives, where, since 2017, he has served as minority leader. Rep. Daniels received his Bachelor’s and Master’s degree from Alabama A&M University. A former public school teacher and small business owner, Daniels is known for championing innovative education programs, like the Alabama School of Cyber Technology and Engineering, that prepare young people for promising careers, cultivate homegrown talent, and drive economic growth. Under his leadership, the House Democratic Caucus has made significant strides in addressing key issues like support for cradle-to-Pre-K programs, p",needs_human_position_review,False
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,82171,Alabama House Minority Leader Anthony Daniels endorses Mike Bloomberg for president,https://www.alreporter.com/2020/02/28/alabama-house-minority-leader-anthony-daniels-endorses-mike-bloomberg-for-president/,post,discovered_needs_content_review,2020-02-28,True,healthcare_medicaid,post_election,"Alabama House Minority Leader Anthony Daniels announced his endorsement of Democratic presidential candidate Mike Bloomberg today, 4 days ahead of Alabama’s primary election on Super Tuesday. Daniels joins State Senate Minority Leader Bobby Singleton and Black Caucus Chair Representative A.J. McCampbell in support of Mike. In his endorsement, Rep. Daniels cited Mike’s work taking on tough fights on health care, public education, and supporting small businesses. “We need a president who has a proven record of bringing people together to tackle the tough challenges we face in this country, and I can’t think of anyone better to do that than Mike Bloomberg,” said Rep. Daniels. “Not only is  …  in support of Mike. In his endorsement, Rep. Daniels cited Mike’s work taking on tough fights on health care, public education, and supporting small businesses. “We need a president who has a proven record of bringing people together to tackle the tough challenges we face in this country, and I can’t think of anyone better to do that than Mike Bloomberg,” said Rep. Daniels. “Not only is Mike the best positioned to take on Trump, but he has also proven he can deliver on his promises to make this country better for all. Alabamians should know that when I head to the polls this Tuesday, I’ll be proudly casting my vote for Mike Bloomberg.” Rep. Anthony Daniels represents the 53rd District in the Alabama State House of Representatives, where, since 2017, he has served as minority leader. Rep. Daniels received his Bachelor’s and Master’s degree from Alabama A&M University. A former public school teacher and small business owner, Daniels is known for championing innovative education programs, like the Alabama School of Cyber Technology and Engineering, that prepare young people for promising careers, cultivate homegrown talent, and drive economic growth. Under his leadership, the House Democratic Caucus has made significant strides in addressing key issues like support for cradle-to-Pre-K programs, p",needs_human_position_review,False
