cycle,chamber,district,party,candidate,canonical_candidate_id,person_id,incumbent,winner,candidate_cmo_total_oof,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,served_by_election,first_observed_service_year,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,democratic_i,incumbent_i,party_direction,candidate_cmo,candidate_statewide_overperformance,candidate_federal_overperformance,candidate_presidential_overperformance,candidate_finance_advantage,candidate_federal_baseline,baseline_hostility_z,absolute_np_z,national_party_conservative_percentile,democratic_x_ideology,cross_party_moderation,democratic_x_moderation,center_proximity,democratic_x_center_proximity,moderation_x_hostility,democratic_x_incumbency
1998,house,13,D,Hogan,AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,0,1,2.89299086651382,matched,winner_or_incumbent_unique_surname,90.0,"Hogan, Thomas",AL1996L024,0.007,True,1996.0,12.126080636523602,5.591532943145946,7.473266042410163,0.0761213371895955,0.0981000679276182,0,,-13.872407088452285,-23.705074295219717,13249.054666888682,12732.99670571717,-18.788740691836,2.0,25982.051372605853,25982.05137260585,1.0000000000000002,county_population_fallback,1,0,1.0,2.89299086651382,6.534547693377656,30.9148213283596,4.652814594113439,,-18.788740691836,0.8461400953812577,-0.013414962820970083,92.6707759858144,-0.013414962820970083,-0.013414962820970083,-0.013414962820970083,-0.007790538863186557,-0.007790538863186557,-0.011350937920871652,0
1998,house,14,D,Guin,AL-1998-house-14-D-GUIN,ALPERSON-GUIN,0,1,9.433400236860312,matched,winner_or_incumbent_unique_surname,90.0,"Guin, James Jr.",AL1996L007,-0.071,True,1996.0,20.96138105513803,7.627300281819362,4.682274400988339,0.0546857791545041,0.0963192937177875,1,1.3919594056085278,-8.138210762582247,-23.382071749911454,13650.565118454966,13591.815322170867,-15.76014125624685,2.0,27242.380440625835,27242.380440625835,1.0,county_population_fallback,1,0,1.0,9.433400236860312,13.334080773318668,36.72152231138488,16.279106654149693,1.3919594056085278,-15.76014125624685,0.7583302906033845,-0.10022382443933456,90.28117875538292,-0.10022382443933456,-0.10022382443933456,-0.10022382443933456,-0.07901832275517792,-0.07901832275517792,-0.07600276191246316,0
1998,house,16,D,Thigpen,AL-1998-house-16-D-THIGPEN,ALPERSON-THIGPEN,0,1,4.747202058357438,matched,winner_or_incumbent_unique_surname,90.0,"Thigpen, William Sr.",AL1999L079,0.048,False,1999.0,13.982024228214144,6.410441538840291,1.3525163598746557,0.1577989577010685,0.0794549752469165,1,0.7274245329894988,-2.901890610497448,-26.312990021005493,12303.600823045268,12634.35802469136,-14.607440315751472,2.0,24937.958847736627,24937.958847736627,1.0,legislative_activity_provisional,1,0,1.0,4.747202058357438,7.5715826893738525,28.589464543965615,12.629507868339488,0.7274245329894988,-14.607440315751472,0.7249094151443358,0.0322153362348369,93.81913366545639,0.0322153362348369,0.0322153362348369,0.0322153362348369,-0.05342083791899353,-0.05342083791899353,0.023353200548673746,0
1998,house,17,D,Millican,AL-1998-house-17-D-MILLICAN,ALPERSON-MILLICAN,0,1,35.84118389653459,matched,winner_or_incumbent_unique_surname,90.0,"Millican, Michael",AL1996L074,0.125,True,1996.0,42.89933929265449,3.0581553961199,-3.214365053288777,0.0279939132868289,0.0593673790027331,1,3.768044273194616,-20.71466887867531,-25.12049700723303,13204.189156454826,12942.37960867355,-22.91758294295417,2.0,26146.568765128373,26146.568765128373,1.0,county_population_fallback,1,0,1.0,35.84118389653459,39.84118389653459,65.81692223560866,46.11370434594326,3.768044273194616,-22.91758294295417,0.9658498291178996,0.11791126372988901,95.5923330237271,0.11791126372988901,0.11791126372988901,0.11791126372988901,-0.13911676541404566,-0.13911676541404566,0.1138845739245889,0
1998,house,18,D,Morrow,AL-1998-house-18-D-MORROW,ALPERSON-MORROW,0,1,-3.328578618937364,matched,winner_or_incumbent_unique_surname,90.0,"Morrow, Johnny",AL1996L034,0.002,True,1996.0,15.598885793871869,15.086865223085235,9.337805950567327,0.0602454683460652,0.0682841481536699,1,0.8664564574632623,10.59561365543676,-3.215641487986856,12442.731354263253,12220.300337681008,3.689986083724952,2.0,24663.031691944263,24663.03169194426,1.0000000000000002,county_population_fallback,1,0,1.0,-3.328578618937364,0.5120205707866337,11.908899710146917,6.261079843304541,0.8664564574632623,3.689986083724952,0.19440233613110236,-0.01897963343753191,92.48501224351938,-0.01897963343753191,-0.01897963343753191,-0.01897963343753191,-0.0022258682466247304,-0.0022258682466247304,-0.003689685079168188,0
1998,house,21,D,Jones,AL-1998-house-21-D-JONES,ALPERSON-JONES,0,1,12.251374606907554,matched,winner_or_incumbent_unique_surname,90.0,"Jones, Patrick",AL1999L006,-0.197,False,1999.0,30.1957517700958,15.483264270124618,2.2436734100416347,0.2955053300995793,0.1923760209247127,1,0.4225965453576348,48.69984775022501,-23.778868890396748,9980.095381177618,9825.575169695376,12.460489429914128,2.0,19805.670550872997,19805.670550872997,1.0,county_population_fallback,1,0,1.0,12.251374606907554,14.712487499971182,17.73526234018167,27.952078360054166,0.4225965453576348,12.460489429914128,-0.059885562619278715,-0.2404535239766926,85.88195558557798,-0.2404535239766926,-0.2404535239766926,-0.2404535239766926,-0.21924802229253595,-0.21924802229253595,0.01439969456713246,0
1998,house,22,D,Hall,AL-1998-house-22-D-HALL,ALPERSON-HALL,0,1,27.170576768011166,matched,election_year_roster_name,90.0,"Hall, Albert",AL1996L064,-0.066,True,1996.0,39.42351134001988,8.252934572008712,-7.514075531535576,0.0805464016365415,0.0945906243959877,1,2.0272004298341453,41.18075469473702,-37.400338613210565,11471.725983269502,11075.256621871158,1.890208040763227,2.0,22546.98260514066,22546.98260514066,1.0,county_population_fallback,1,0,1.0,27.170576768011166,31.170576768011166,37.53330329925665,46.93758687155545,2.0272004298341453,1.890208040763227,0.2465842644306527,-0.09465915382277275,90.47538630414591,-0.09465915382277275,-0.09465915382277275,-0.09465915382277275,-0.07345365213861611,-0.07345365213861611,-0.023341457817016426,0
1998,house,23,D,Robinson,AL-1998-house-23-D-ROBINSON,ALPERSON-ROBINSON,0,1,7.486225462502823,matched,election_year_roster_name,90.0,"Robinson, John",AL1996L001,-0.169,True,1996.0,35.30510585305106,24.15449837182104,19.2767721050344,0.0620076918185789,0.0910874570933815,0,,45.50242935976668,-3.7808842976875736,9882.359995248906,9367.436561357128,20.860772531039554,2.0,19249.796556606037,19249.796556606037,1.0,legislative_activity_provisional,1,0,1.0,7.486225462502823,11.150607481230018,14.444333322011506,16.02833374801666,,20.860772531039554,-0.3034394676094251,-0.20929136852394636,86.93743139407245,-0.20929136852394636,-0.20929136852394636,-0.20929136852394636,-0.18808586683978973,-0.18808586683978973,0.06350726144015427,0
1998,house,24,D,Burke,AL-1998-house-24-D-BURKE,ALPERSON-BURKE,0,0,-6.882767477522146,matched,normalized_exact,100.0,Burke,AL1996L015,0.012,True,1996.0,-5.971786833855799,-2.876348511161719,-19.68958623323873,0.0220382218268977,0.0776132937047877,1,0.5453089124134781,-17.434884746700668,-32.98363760480183,12006.072142164992,12220.977757894334,-25.209261175751248,2.0,24227.049900059326,24227.049900059326,1.0,legislative_activity_provisional,1,0,1.0,-6.882767477522146,-3.0954383226940805,19.23747434189545,13.717799399382933,0.5453089124134781,-25.209261175751248,1.032293682957048,-0.007850292204408254,92.77210166342988,-0.007850292204408254,-0.007850292204408254,-0.007850292204408254,-0.013355209479748383,-0.013355209479748383,-0.008103807051977599,0
1998,house,25,D,Hawk,AL-1998-house-25-D-HAWK,ALPERSON-HAWK,0,1,31.03110629640132,matched,winner_or_incumbent_unique_surname,90.0,"Hawk, Howard",AL1996L013,-0.213,True,1996.0,35.06001263423879,0.1672989472686525,-17.189822074426697,0.0249765464658198,0.1218355178198863,1,1.315133207976034,-21.617596245993376,-46.12470878049227,12707.204314202643,12630.136348659904,-33.87115251324282,2.0,25337.34066286255,25337.34066286255,1.0,county_population_fallback,1,0,1.0,31.03110629640132,34.89271368697013,68.93116514748161,52.24983470866549,1.315133207976034,-33.87115251324282,1.2834325355944973,-0.25826046994969043,85.23178248754539,-0.25826046994969043,-0.25826046994969043,-0.25826046994969043,-0.2370549682655338,-0.2370549682655338,-0.33145988979135765,0
1998,house,26,D,McDaniel,AL-1998-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,0,1,43.054959082657945,matched,winner_or_incumbent_unique_surname,95.0,"McDaniel, W.",AL1996L049,0.341,True,1996.0,43.72206762796189,-3.33289145469605,-18.97834807966716,0.0163509406044869,0.0924985390869787,1,2.568006028876608,-27.23450813693524,-44.02717894744454,12027.635145621276,11795.169608454176,-35.63084354218989,2.0,23822.80475407545,23822.80475407545,1.0,legislative_activity_provisional,1,0,1.0,43.054959082657945,47.054959082657945,79.35291117015178,62.70041570762905,2.568006028876608,-35.63084354218989,1.3344521996363876,0.35830503436535993,98.52233386810774,0.35830503436535993,0.35830503436535993,0.35830503436535993,-0.37951053604951657,-0.37951053604951657,0.478140941249646,0
1998,house,27,D,Murphree,AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,0,0,14.167333169194867,matched,normalized_exact,100.0,Murphee,AL1996L026,0.298,True,1996.0,-0.3121748178980228,-17.378184209161006,-28.29921371396189,0.0253405014411071,0.0707566489010581,1,0.5371713842386959,-33.08643804162654,-50.10438413361169,13501.0,13412.0,-41.59541108761911,2.0,26913.0,26913.0,1.0,county_population_fallback,1,0,1.0,14.167333169194867,17.066009391262984,41.28323626972109,27.98703889606387,0.5371713842386959,-41.59541108761911,1.5073860995750878,0.3104488670629282,98.10858735117792,0.3104488670629282,0.3104488670629282,0.3104488670629282,-0.3316543687470848,-0.3316543687470848,0.46796630683949225,0
1998,house,28,D,Ford,AL-1998-house-28-D-FORD,ALPERSON-FORD,0,1,19.1474046688832,matched,election_year_roster_name,90.0,"Ford, Joe",AL1996L040,-0.164,True,1996.0,42.33490566037736,19.18750099149416,6.517643538227104,0.1790767445845025,0.0810520174930977,1,2.241702199286979,4.818288413075953,-11.299125774054987,12092.223289441306,11995.287481054482,-3.240418680489518,2.0,24087.510770495788,24087.510770495788,1.0,legislative_activity_provisional,1,0,1.0,19.1474046688832,23.147404668883198,45.57532434086688,35.817262122150254,2.241702199286979,-3.240418680489518,0.39533927160898036,-0.20372669790738454,87.16541416870726,-0.20372669790738454,-0.20372669790738454,-0.20372669790738454,-0.1825211962232279,-0.1825211962232279,-0.08054116435800819,0
1998,house,29,D,Page,AL-1998-house-29-D-PAGE,ALPERSON-PAGE,0,1,-12.610415797591235,matched,winner_or_incumbent_unique_surname,90.0,"Page, John III",AL1996L030,-0.308,True,1996.0,10.74774940290281,19.80975853072636,8.07504501897448,0.2129438551601219,0.094050132551957,0,,7.0862376562611145,-10.544514896501337,10990.459146035362,10937.830902598334,-1.729138620120111,2.0,21928.29004863369,21928.2900486337,1.0,legislative_activity_provisional,1,0,1.0,-12.610415797591235,-9.062009127823549,12.476888023022921,2.6727043839283304,,-1.729138620120111,0.35152191976432645,-0.3639892116643651,81.1618677699907,-0.3639892116643651,-0.3639892116643651,-0.3639892116643651,-0.34278370998020846,-0.34278370998020846,-0.12795018645776138,0
1998,house,30,D,Galliher,AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,0,1,8.312305519597864,matched,winner_or_incumbent_unique_surname,90.0,"Galliher, Blaine",AL1996L052,0.238,True,1996.0,10.707111289674568,-1.3240572308976186,-10.063204110730515,0.0493556224987862,0.1203847024583476,1,0.6825442930880125,-17.832585839388003,-38.42178667727893,10040.317564523331,9976.881616347182,-28.127186258333467,2.0,20017.199180870517,20017.199180870517,1.0,county_population_fallback,1,0,1.0,8.312305519597864,12.031168520572187,38.83429754800804,20.77031540040508,0.6825442930880125,-28.127186258333467,1.116894646969366,0.24367281966418627,97.48374567254919,0.24367281966418627,0.24367281966418627,0.24367281966418627,-0.26487832134834294,-0.26487832134834294,0.27215686789486127,0
1998,house,31,D,Venable,AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,0,1,32.40100571433042,matched,winner_or_incumbent_unique_surname,90.0,"Venable, Jack",AL1996L053,0.126,True,1996.0,27.49605434708021,-8.048058638180452,-23.85353452066255,0.2509188899427907,0.1195078508114672,1,-1.4492352180477552,-39.235928440281,-42.5368400203284,14829.668072285334,14905.138145900206,-40.8863842303047,2.0,29734.806218185546,29734.80621818554,1.0000000000000002,county_population_fallback,1,0,1.0,32.40100571433042,35.54411298526066,68.3824385773849,51.34958886774276,-1.4492352180477552,-40.8863842303047,1.4868289043278609,0.11902419785320138,95.63455205606688,0.11902419785320138,0.11902419785320138,0.11902419785320138,-0.14022969953735803,-0.14022969953735803,0.17696861768257793,0
1998,house,32,D,Boyd,AL-1998-house-32-D-BOYD,ALPERSON-BOYD,0,1,5.535940883568472,matched,winner_or_incumbent_unique_surname,90.0,"Boyd, Barbara",AL1996L072,-0.504,True,1996.0,61.11111111111112,52.21433713829258,33.27554818002183,0.512084417035285,0.0761528928408689,0,,27.7383477359511,29.46624950813636,9060.968161459286,8940.124049567597,28.60229862204373,2.0,18001.092211026884,18001.092211026884,1.0,county_population_fallback,1,0,1.0,5.535940883568472,8.896773972818544,32.508812489067395,27.835562931089292,,28.60229862204373,-0.5278936779436654,-0.5821242998335887,70.27780123279574,-0.5821242998335887,-0.5821242998335887,-0.5821242998335887,-0.5609187981494321,-0.5609187981494321,0.30729973765953417,0
1998,house,38,D,Fuller,AL-1998-house-38-D-FULLER,ALPERSON-FULLER,0,1,15.948296241110796,matched,winner_or_incumbent_unique_surname,90.0,"Fuller, William Jr.",AL1996L102,-0.098,True,1996.0,28.66096866096866,8.967748647753332,7.764749538443642,0.2501854783425516,0.1181661241781998,1,1.5234646844404574,-5.40614017947185,-20.845545740556123,10537.931158841677,10447.304038285089,-13.125842960013989,2.0,20985.235197126764,20985.235197126764,1.0,county_population_fallback,1,0,1.0,15.948296241110796,19.693220013215328,41.78681162098265,20.896219122525018,1.5234646844404574,-13.125842960013989,0.6819526698455263,-0.13027304576876844,89.40302288271553,-0.13027304576876844,-0.13027304576876844,-0.13027304576876844,-0.10906754408461179,-0.10906754408461179,-0.08884005137092008,0
1998,house,42,D,Martin,AL-1998-house-42-D-MARTIN,ALPERSON-MARTIN,0,1,15.086784205630796,matched,winner_or_incumbent_unique_surname,90.0,"Martin, James",AL1999L007,0.007,False,1999.0,4.024007638794162,-13.64679453656549,-24.562163452813973,0.1266027354414456,0.0907453533865053,1,-0.4795480370623658,-38.39255018955097,-47.62853750408985,14523.49871505682,14650.270030800351,-43.01054384682041,2.0,29173.76874585717,29173.76874585717,1.0,county_population_fallback,1,0,1.0,15.086784205630796,17.670802175359654,47.03455148561457,28.586171091608136,-0.4795480370623658,-43.01054384682041,1.5484158012451164,-0.013414962820970083,92.6707759858144,-0.013414962820970083,-0.013414962820970083,-0.013414962820970083,-0.007790538863186557,-0.007790538863186557,-0.020771940405105837,0
1998,house,54,D,Perdue,AL-1998-house-54-D-PERDUE,ALPERSON-PERDUE,0,1,1.7884598479795883,matched,winner_or_incumbent_unique_surname,90.0,"Perdue, George",AL1996L106,-0.66,True,1996.0,52.52450722040688,47.41075689466292,4.453539986957999,0.6901687253948019,0.3398953608592733,1,3.3031270870949294,-8.764200571048383,32.074110480685896,4675.134034653465,9772.339693069309,11.654954954818756,2.0,14447.473727722772,14447.473727722772,1.0,county_population_fallback,1,0,1.0,1.7884598479795883,5.113750325743965,40.869552265588126,48.07096723344888,3.3031270870949294,11.654954954818756,-0.03653027034497654,-0.7557420230703177,59.84125643840243,-0.7557420230703177,-0.7557420230703177,-0.7557420230703177,-0.7345365213861611,-0.7345365213861611,0.0276074604138182,0
1998,house,55,D,Major,AL-1998-house-55-D-MAJOR,ALPERSON-MAJOR,0,1,0.3147216109770525,matched,winner_or_incumbent_unique_surname,90.0,"Major, Eric",AL1999L078,-0.62,False,1999.0,62.0809708544713,59.38621362112573,32.69702640578663,0.5862374867272282,0.064961821260304,1,3.4176856991669577,2.947590940404957,49.234373727609686,2928.326072607261,10262.335928335691,26.09098233400732,2.0,13190.662000942952,13190.662000942952,1.0,county_population_fallback,1,0,1.0,0.3147216109770525,2.6947572333455767,35.98998852046398,29.383944448684673,3.4176856991669577,26.09098233400732,-0.4550817403870987,-0.7112246581378231,62.6530439922317,-0.7112246581378231,-0.7112246581378231,-0.7112246581378231,-0.6900191564536664,-0.6900191564536664,0.32366535523157985,0
1998,house,60,D,Hilliard,AL-1998-house-60-D-HILLIARD,ALPERSON-HILLIARD,0,1,6.351734746227102,matched,election_year_roster_name,90.0,"Hilliard, John",AL1996L032,-0.646,True,1996.0,68.81408396208164,59.30733856495026,-4.321189891737499,0.6991549454334094,0.114727887756225,0,,-8.294117647058822,48.82544821030559,4188.8,11440.165333333334,20.265665281623384,2.0,15628.965333333334,15628.965333333334,1.0,county_population_fallback,1,0,1.0,6.351734746227102,9.506745397131382,48.548418680458255,73.13527385381914,,20.265665281623384,-0.2861852045401441,-0.7401609453439446,60.77007514987756,-0.7401609453439446,-0.7401609453439446,-0.7401609453439446,-0.7189554436597879,-0.7189554436597879,0.21182311153588324,0
1998,house,64,D,Warren,AL-1998-house-64-D-WARREN,ALPERSON-WARREN,0,1,16.941576862468864,matched,election_year_roster_name,90.0,"Warren, James",AL1996L038,-0.063,True,1996.0,18.682548565033176,-1.9392821196325385,-10.881012210988926,0.3074896127994803,0.1185007382077486,1,1.41404320597459,-23.025037494079776,-34.07436995235316,3307.745297156913,12782.637420053525,-28.549703723216467,2.0,16090.382717210436,16090.382717210436,1.0,county_population_fallback,1,0,1.0,16.941576862468864,20.621830684665714,47.23225228824964,29.5635607760221,1.41404320597459,-28.549703723216467,1.129144922020811,-0.09132035145283564,90.55982436882546,-0.09132035145283564,-0.09132035145283564,-0.09132035145283564,-0.07011484976867902,-0.07011484976867902,-0.10311391112012515,0
1998,house,65,D,Dolbare,AL-1998-house-65-D-DOLBARE,ALPERSON-DOLBARE,0,1,26.26071293785159,matched,winner_or_incumbent_unique_surname,90.0,"Dolbare, Jeff",AL1996L092,-0.017,True,1996.0,38.910090062585866,9.209104531760854,1.8170687266284653,0.3431968053907578,0.1011332288191829,0,,,-26.82559157584116,,13474.235216831546,-26.82559157584116,1.0,13474.235216831546,13474.235216831546,1.0,county_population_fallback,1,0,1.0,26.26071293785159,29.70098553082501,65.73568163842702,37.0930213359574,,-26.82559157584116,1.0791568155392632,-0.040125381780466846,91.96994004897408,-0.040125381780466846,-0.040125381780466846,-0.040125381780466846,-0.01891988009631021,-0.01891988009631021,-0.043301579224505775,0
1998,house,66,D,White,AL-1998-house-66-D-WHITE,ALPERSON-WHITE,0,1,28.51148868569495,matched,election_year_roster_name,90.0,"White, Frank Paul",AL1996L103,-0.043,True,1996.0,34.31464662282075,2.299201642781955,-6.694481229898708,0.2968014344520162,0.084461279255693,0,,,-30.22851812249363,,9433.185411356344,-30.22851812249363,1.0,9433.185411356344,9433.185411356344,1.0,county_population_fallback,1,0,1.0,28.51148868569495,32.0154449800388,64.54316474531439,41.00912785271946,,-30.22851812249363,1.1778196866418817,-0.06906166898658833,91.18466604745419,-0.06906166898658833,-0.06906166898658833,-0.06906166898658833,-0.0478561673024317,-0.0478561673024317,-0.08134219332474883,0
