person_id,candidate,election_cycle,issue,issue_label,reviewed_vote_records,yea_votes,nay_votes,distinct_roll_calls,distinct_bills,observed_pattern,first_vote_date,last_vote_date,source_urls
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,taxes_budget,Taxes and budgeting,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-08-11,2015-08-11,https://legiscan.com/AL/bill/SB41/2015/X1
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,taxes_budget,Taxes and budgeting,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-08-11,2015-08-11,https://legiscan.com/AL/bill/SB41/2015/X1
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-CRAIG-FORD,Craig Ford,2014,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,public_education,Public education,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,public_education,Public education,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/SB159/2018
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-CRAIG-FORD,Craig Ford,2014,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,occupational_licensing,Occupational licensing,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,occupational_licensing,Occupational licensing,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2018-03-06,2018-03-06,https://legiscan.com/AL/bill/HB490/2018
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,business_economic_development,Business and economic development,4,1,3,4,4,"In this reviewed sample, the candidate supported 1 motion and opposed 3. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2011-06-02,2012-04-24,https://legiscan.com/AL/bill/HB140/2012 | https://legiscan.com/AL/bill/HB159/2012 | https://legiscan.com/AL/bill/SB477/2011 | https://legiscan.com/AL/bill/HB154/2012
ALPERSON-ALAN-HARPER,Alan Harper,2010,business_economic_development,Business and economic development,5,5,0,5,5,The candidate supported all 5 reviewed motions in this issue sample.,2011-06-02,2016-04-20,https://legiscan.com/AL/bill/HB140/2012 | https://legiscan.com/AL/bill/HB159/2012 | https://legiscan.com/AL/bill/SB477/2011 | https://legiscan.com/AL/bill/HB154/2012 | https://legiscan.com/AL/bill/HB169/2016
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,business_economic_development,Business and economic development,5,2,3,5,5,"In this reviewed sample, the candidate supported 2 motions and opposed 3. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2011-06-02,2016-04-20,https://legiscan.com/AL/bill/HB140/2012 | https://legiscan.com/AL/bill/HB159/2012 | https://legiscan.com/AL/bill/SB477/2011 | https://legiscan.com/AL/bill/HB154/2012 | https://legiscan.com/AL/bill/HB169/2016
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,business_economic_development,Business and economic development,4,0,4,4,4,The candidate opposed all 4 reviewed motions in this issue sample.,2011-06-02,2016-04-20,https://legiscan.com/AL/bill/HB140/2012 | https://legiscan.com/AL/bill/SB477/2011 | https://legiscan.com/AL/bill/HB154/2012 | https://legiscan.com/AL/bill/HB169/2016
ALPERSON-CRAIG-FORD,Craig Ford,2014,business_economic_development,Business and economic development,5,2,3,5,5,"In this reviewed sample, the candidate supported 2 motions and opposed 3. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2011-06-02,2016-04-20,https://legiscan.com/AL/bill/HB140/2012 | https://legiscan.com/AL/bill/HB159/2012 | https://legiscan.com/AL/bill/SB477/2011 | https://legiscan.com/AL/bill/HB154/2012 | https://legiscan.com/AL/bill/HB169/2016
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,business_economic_development,Business and economic development,4,0,4,4,4,The candidate opposed all 4 reviewed motions in this issue sample.,2011-06-02,2016-04-20,https://legiscan.com/AL/bill/HB140/2012 | https://legiscan.com/AL/bill/HB159/2012 | https://legiscan.com/AL/bill/SB477/2011 | https://legiscan.com/AL/bill/HB169/2016
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,school_choice,School choice,4,0,4,4,4,The candidate opposed all 4 reviewed motions in this issue sample.,2013-02-14,2023-05-11,https://legiscan.com/AL/bill/HB658/2013 | https://legiscan.com/AL/bill/HB84/2013 | https://legiscan.com/AL/bill/SB45/2015 | https://legiscan.com/AL/bill/HB363/2023
ALPERSON-ALAN-HARPER,Alan Harper,2010,school_choice,School choice,3,3,0,3,3,The candidate supported all 3 reviewed motions in this issue sample.,2013-02-14,2015-03-18,https://legiscan.com/AL/bill/HB658/2013 | https://legiscan.com/AL/bill/HB84/2013 | https://legiscan.com/AL/bill/SB45/2015
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,school_choice,School choice,3,0,3,3,3,The candidate opposed all 3 reviewed motions in this issue sample.,2013-02-14,2015-03-18,https://legiscan.com/AL/bill/HB658/2013 | https://legiscan.com/AL/bill/HB84/2013 | https://legiscan.com/AL/bill/SB45/2015
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,school_choice,School choice,3,0,3,3,3,The candidate opposed all 3 reviewed motions in this issue sample.,2013-02-14,2015-03-18,https://legiscan.com/AL/bill/HB658/2013 | https://legiscan.com/AL/bill/HB84/2013 | https://legiscan.com/AL/bill/SB45/2015
ALPERSON-CRAIG-FORD,Craig Ford,2014,school_choice,School choice,3,0,3,3,3,The candidate opposed all 3 reviewed motions in this issue sample.,2013-02-14,2015-03-18,https://legiscan.com/AL/bill/HB658/2013 | https://legiscan.com/AL/bill/HB84/2013 | https://legiscan.com/AL/bill/SB45/2015
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,school_choice,School choice,4,0,4,4,4,The candidate opposed all 4 reviewed motions in this issue sample.,2013-02-14,2023-05-11,https://legiscan.com/AL/bill/HB658/2013 | https://legiscan.com/AL/bill/HB84/2013 | https://legiscan.com/AL/bill/SB45/2015 | https://legiscan.com/AL/bill/HB363/2023
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,school_choice,School choice,2,0,2,2,2,The candidate opposed all 2 reviewed motions in this issue sample.,2012-05-02,2015-03-10,https://legiscan.com/AL/bill/SB45/2015 | https://legiscan.com/AL/bill/SB513/2012
ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2010,school_choice,School choice,2,0,2,2,2,The candidate opposed all 2 reviewed motions in this issue sample.,2012-05-02,2015-03-10,https://legiscan.com/AL/bill/SB45/2015 | https://legiscan.com/AL/bill/SB513/2012
ALPERSON-CRAIG-FORD,Craig Ford,2014,criminal_justice,Criminal justice,2,2,0,2,2,The candidate supported all 2 reviewed motions in this issue sample.,2015-03-11,2017-05-16,https://legiscan.com/AL/bill/HB18/2015 | https://legiscan.com/AL/bill/SB82/2017
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,immigration,Immigration,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2011-05-05,2011-05-05,https://legiscan.com/AL/bill/HB56/2011
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,immigration,Immigration,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2011-05-05,2011-05-05,https://legiscan.com/AL/bill/HB56/2011
ALPERSON-MARC-KEAHEY,Marc Keahey,2010,immigration,Immigration,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2011-05-05,2011-05-05,https://legiscan.com/AL/bill/HB56/2011
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,immigration,Immigration,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2011-05-05,2011-05-05,https://legiscan.com/AL/bill/HB56/2011
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,abortion,Abortion,2,1,1,2,2,"In this reviewed sample, the candidate supported 1 motion and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2016-02-17,2016-03-03,https://legiscan.com/AL/bill/HB45/2016 | https://legiscan.com/AL/bill/HB183/2016
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,social_services,Social services,2,0,2,2,2,The candidate opposed all 2 reviewed motions in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB115/2014 | https://legiscan.com/AL/bill/SB116/2014
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,social_services,Social services,2,2,0,2,2,The candidate supported all 2 reviewed motions in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB115/2014 | https://legiscan.com/AL/bill/SB116/2014
ALPERSON-CRAIG-FORD,Craig Ford,2014,social_services,Social services,2,1,1,2,2,"In this reviewed sample, the candidate supported 1 motion and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB115/2014 | https://legiscan.com/AL/bill/SB116/2014
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,guns,Firearms,3,0,3,3,3,The candidate opposed all 3 reviewed motions in this issue sample.,2013-04-30,2017-04-04,https://legiscan.com/AL/bill/HB36/2017 | https://legiscan.com/AL/bill/SB286/2013 | https://legiscan.com/AL/bill/HB8/2013
ALPERSON-ALAN-HARPER,Alan Harper,2010,guns,Firearms,3,3,0,3,3,The candidate supported all 3 reviewed motions in this issue sample.,2013-04-30,2017-04-04,https://legiscan.com/AL/bill/HB36/2017 | https://legiscan.com/AL/bill/SB286/2013 | https://legiscan.com/AL/bill/HB8/2013
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,guns,Firearms,3,2,1,3,3,"In this reviewed sample, the candidate supported 2 motions and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2013-04-30,2017-04-04,https://legiscan.com/AL/bill/HB36/2017 | https://legiscan.com/AL/bill/SB286/2013 | https://legiscan.com/AL/bill/HB8/2013
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,guns,Firearms,3,2,1,3,3,"In this reviewed sample, the candidate supported 2 motions and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2013-04-30,2017-04-04,https://legiscan.com/AL/bill/HB36/2017 | https://legiscan.com/AL/bill/SB286/2013 | https://legiscan.com/AL/bill/HB8/2013
ALPERSON-CRAIG-FORD,Craig Ford,2014,guns,Firearms,3,2,1,3,3,"In this reviewed sample, the candidate supported 2 motions and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2013-04-30,2017-04-04,https://legiscan.com/AL/bill/HB36/2017 | https://legiscan.com/AL/bill/SB286/2013 | https://legiscan.com/AL/bill/HB8/2013
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,guns,Firearms,3,1,2,3,3,"In this reviewed sample, the candidate supported 1 motion and opposed 2. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2013-04-30,2017-04-04,https://legiscan.com/AL/bill/HB36/2017 | https://legiscan.com/AL/bill/SB286/2013 | https://legiscan.com/AL/bill/HB8/2013
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,guns,Firearms,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2017-04-04,2017-04-04,https://legiscan.com/AL/bill/HB36/2017
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,guns,Firearms,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2017-04-04,2017-04-04,https://legiscan.com/AL/bill/HB36/2017
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,guns,Firearms,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2017-04-04,2017-04-04,https://legiscan.com/AL/bill/HB36/2017
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,school_choice,School choice,2,0,2,2,2,The candidate opposed all 2 reviewed motions in this issue sample.,2015-03-18,2023-05-11,https://legiscan.com/AL/bill/SB45/2015 | https://legiscan.com/AL/bill/HB363/2023
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,school_choice,School choice,2,0,2,2,2,The candidate opposed all 2 reviewed motions in this issue sample.,2015-03-18,2023-05-11,https://legiscan.com/AL/bill/SB45/2015 | https://legiscan.com/AL/bill/HB363/2023
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,culture_lgbtq,LGBTQ and cultural policy,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2025-04-17,2025-04-17,https://legiscan.com/AL/bill/HB244/2025
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-ALAN-HARPER,Alan Harper,2010,healthcare_medicaid_finance,Health care and Medicaid finance,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-CRAIG-FORD,Craig Ford,2014,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,healthcare_medicaid_finance,Health care and Medicaid finance,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,healthcare_medicaid_finance,Health care and Medicaid finance,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2015-09-10,2015-09-10,https://legiscan.com/AL/bill/HB12/2015/X2
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,school_choice,School choice,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2023-05-11,2023-05-11,https://legiscan.com/AL/bill/HB363/2023
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,school_choice,School choice,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-05-02,2012-05-02,https://legiscan.com/AL/bill/SB513/2012
ALPERSON-MARC-KEAHEY,Marc Keahey,2010,school_choice,School choice,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-05-02,2012-05-02,https://legiscan.com/AL/bill/SB513/2012
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,school_choice,School choice,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2012-05-02,2012-05-02,https://legiscan.com/AL/bill/SB513/2012
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,taxes_budget,Taxes and budgeting,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-04-11,2012-04-11,https://legiscan.com/AL/bill/HB608/2012
ALPERSON-CRAIG-FORD,Craig Ford,2014,taxes_budget,Taxes and budgeting,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-04-11,2012-04-11,https://legiscan.com/AL/bill/HB608/2012
ALPERSON-ALAN-HARPER,Alan Harper,2010,environment_energy,Environment and energy,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2012-04-11,2012-04-11,https://legiscan.com/AL/bill/HB608/2012
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,environment_energy,Environment and energy,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-04-11,2012-04-11,https://legiscan.com/AL/bill/HB608/2012
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,environment_energy,Environment and energy,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-04-11,2012-04-11,https://legiscan.com/AL/bill/HB608/2012
ALPERSON-CRAIG-FORD,Craig Ford,2014,environment_energy,Environment and energy,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2012-04-11,2012-04-11,https://legiscan.com/AL/bill/HB608/2012
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,social_services,Social services,2,2,0,2,2,The candidate supported all 2 reviewed motions in this issue sample.,2013-04-24,2014-02-27,https://legiscan.com/AL/bill/SB7/2013 | https://legiscan.com/AL/bill/SB115/2014
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,social_services,Social services,2,2,0,2,2,The candidate supported all 2 reviewed motions in this issue sample.,2013-04-24,2014-02-27,https://legiscan.com/AL/bill/SB7/2013 | https://legiscan.com/AL/bill/SB115/2014
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,gambling_cultural,Gambling and cultural regulation,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2013-04-24,2013-04-24,https://legiscan.com/AL/bill/SB7/2013
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,gambling_cultural,Gambling and cultural regulation,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2013-04-24,2013-04-24,https://legiscan.com/AL/bill/SB7/2013
ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2010,gambling_cultural,Gambling and cultural regulation,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2013-04-24,2013-04-24,https://legiscan.com/AL/bill/SB7/2013
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,gambling_cultural,Gambling and cultural regulation,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2013-04-24,2013-04-24,https://legiscan.com/AL/bill/SB7/2013
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,gambling_cultural,Gambling and cultural regulation,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB116/2014
ALPERSON-ALAN-HARPER,Alan Harper,2010,gambling_cultural,Gambling and cultural regulation,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB116/2014
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,gambling_cultural,Gambling and cultural regulation,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB116/2014
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,gambling_cultural,Gambling and cultural regulation,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB116/2014
ALPERSON-CRAIG-FORD,Craig Ford,2014,gambling_cultural,Gambling and cultural regulation,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB116/2014
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,gambling_cultural,Gambling and cultural regulation,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2014-04-02,2014-04-02,https://legiscan.com/AL/bill/SB116/2014
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,business_economic_development,Business and economic development,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2016-04-20,2016-04-20,https://legiscan.com/AL/bill/HB169/2016
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,business_economic_development,Business and economic development,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2016-04-20,2016-04-20,https://legiscan.com/AL/bill/HB169/2016
ALPERSON-ALAN-HARPER,Alan Harper,2010,public_private_partnerships,Public-private partnerships,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,public_private_partnerships,Public-private partnerships,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,public_private_partnerships,Public-private partnerships,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-CRAIG-FORD,Craig Ford,2014,public_private_partnerships,Public-private partnerships,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,public_private_partnerships,Public-private partnerships,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,public_private_partnerships,Public-private partnerships,1,1,0,1,1,The candidate supported all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,public_private_partnerships,Public-private partnerships,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,public_private_partnerships,Public-private partnerships,1,0,1,1,1,The candidate opposed all 1 reviewed motion in this issue sample.,2016-04-27,2016-04-27,https://legiscan.com/AL/bill/SB92/2016
ALPERSON-ALAN-HARPER,Alan Harper,2010,ethics_government,Ethics and government,3,3,0,3,3,The candidate supported all 3 reviewed motions in this issue sample.,2011-06-02,2018-03-28,https://legiscan.com/AL/bill/SB136/2011 | https://legiscan.com/AL/bill/SB267/2018 | https://legiscan.com/AL/bill/HB346/2018
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,ethics_government,Ethics and government,3,3,0,3,3,The candidate supported all 3 reviewed motions in this issue sample.,2011-06-02,2018-03-28,https://legiscan.com/AL/bill/SB136/2011 | https://legiscan.com/AL/bill/SB267/2018 | https://legiscan.com/AL/bill/HB346/2018
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,ethics_government,Ethics and government,2,2,0,2,2,The candidate supported all 2 reviewed motions in this issue sample.,2011-06-02,2018-03-28,https://legiscan.com/AL/bill/SB136/2011 | https://legiscan.com/AL/bill/SB267/2018
ALPERSON-CRAIG-FORD,Craig Ford,2014,ethics_government,Ethics and government,3,3,0,3,3,The candidate supported all 3 reviewed motions in this issue sample.,2011-06-02,2018-03-28,https://legiscan.com/AL/bill/SB136/2011 | https://legiscan.com/AL/bill/SB267/2018 | https://legiscan.com/AL/bill/HB346/2018
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,ethics_government,Ethics and government,2,1,1,2,2,"In this reviewed sample, the candidate supported 1 motion and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2011-06-02,2018-03-13,https://legiscan.com/AL/bill/SB136/2011 | https://legiscan.com/AL/bill/HB346/2018
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,gambling,Gambling,2,1,1,2,2,"In this reviewed sample, the candidate supported 1 motion and opposed 1. The mixed tally should be read proposal by proposal because the motions need not measure one ideological axis.",2019-04-25,2026-02-25,https://legiscan.com/AL/bill/SB220/2019 | https://legiscan.com/AL/bill/SB133/2026
