person_id,candidate,cycle,chamber,district,incumbent,winner,cycles_observed,scored_cycles,best_cmo,median_cmo,minimum_cmo,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_resource_adjusted_oof,robust_cmo_median,cmo_method_range,robust_positive,cmo_geography_low,cmo_geography_high,cmo_geography_mean,cmo_geography_range,validation_priority,party_identity_status,party_identity_note,research_status,economic_ideology,social_ideology,guns_position,abortion_position,labor_position,party_independence,localism_personal_vote,overall_ideological_valence,confidence,evidence_summary,primary_source_urls,secondary_source_urls,research_notes,eligible_items,post_election_items,dimensions,sources,pre_election_evidence_gap,research_priority_score
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,house,98,0,1,2010;2014,2,20.69524874961392,13.02891900633744,5.362589263060961,64.79304707717911,19.82922645969845,20.40366867760467,20.69524874961392,44.96382061748066,True,20.47846532594905,20.69524874961392,20.52304183234612,0.216783423664868,standard,unverified,,queued,,,,,,,,,,,,,,0,1,1,1,2,22.0
ALPERSON-GREG-VARNER,GREG VARNER,2010,senate,13,0,0,2010,1,15.46300589679028,15.46300589679028,15.46300589679028,61.4259664987853,15.991713616521498,15.257268291992151,15.991713616521498,45.96296060199502,True,15.399113085372887,15.463005896790282,15.414565326185926,0.0638928114173946,standard,unverified,,queued,,,,,,,,,,,,,,0,1,1,1,2,28.0
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,house,53,0,1,2014,1,55.655956689780965,55.655956689780965,55.655956689780965,71.3637563549893,53.55354700320352,53.595093652507614,55.655956689780965,17.810209351785787,True,48.3745951290106,55.655956689780965,49.83107524837028,7.281361560770364,critical,unverified,,queued,,,,,,,,,,,,,,1,4,5,4,1,21.0
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,house,103,0,1,2014,1,29.89025236951064,29.89025236951064,29.89025236951064,45.17445287919272,27.492552652381363,27.73918930636941,29.89025236951064,17.681900226811358,True,12.90375976784535,29.890252369510623,16.30224589123806,16.986492601665272,geography_review,unverified,,queued,,,,,,,,,,,,,,1,4,5,5,1,27.0
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,house,2,0,0,2014,1,27.492379331342505,27.492379331342505,27.492379331342505,50.06994247746433,24.709269028605625,22.020874487023057,27.492379331342505,25.360673448858705,True,27.49237933134249,27.884058593303667,27.786825362361547,0.3916792619611726,standard,unverified,,queued,,,,,,,,,,,,,,1,0,1,1,1,32.0
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,house,61,1,1,2010,1,24.05857612987002,24.05857612987002,24.05857612987002,67.74325723764369,23.03092802776714,24.22889055754416,24.05857612987002,44.71232920987655,True,24.038490470788297,24.058576129870023,24.04287826268566,0.0200856590817295,standard,verified_switcher,Elected as a Democrat; switched to Republican in 2012.,queued,,,,,,,,,,,,,,1,1,2,2,1,34.0
ALPERSON-CRAIG-FORD,Craig Ford,2014,house,28,1,1,2014,1,23.68662617909687,23.68662617909687,23.68662617909687,49.55851187882634,23.684031113758977,22.874717004097988,23.68662617909687,25.87448076506736,True,8.101932268469518,23.68662617909688,11.236127193191557,15.584693910627358,geography_review,unverified,,queued,,,,,,,,,,,,,,1,3,4,3,1,35.0
ALPERSON-DRAMA-BRELAND,DRAMA BRELAND,2010,house,8,0,0,2010,1,22.719643209401934,22.719643209401934,22.719643209401934,66.8359816294595,22.07692578873316,22.33436357712407,22.719643209401934,44.75905584072633,True,22.719643209401937,23.04108868216304,22.964961712698845,0.3214454727610984,standard,verified_democrat,The official Morgan County sample ballot lists Drama Breland as the Democratic candidate for House District 8.,queued,,,,,,,,,,,,,,1,0,1,1,1,38.0
ALPERSON-NATHANIEL-LEDBETTER,NATHANIEL LEDBETTER,2010,house,24,0,0,2010,1,22.120996946160894,22.120996946160894,22.120996946160894,61.64448509375855,21.83195473263969,21.87045762325245,22.120996946160894,39.81253036111886,True,22.1209969461609,22.304010875771937,22.261857824118657,0.183013929611036,standard,verified_democrat,The official DeKalb County sample ballot lists Nathaniel Ledbetter as the Democratic candidate for House District 24.,queued,,,,,,,,,,,,,,1,1,2,2,1,40.0
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,senate,11,0,1,2010,1,18.21601389364433,18.21601389364433,18.21601389364433,63.839443653753015,16.227239196840173,17.746847585251448,18.21601389364433,47.61220445691284,True,17.987909619921922,18.21601389364433,18.0378177207734,0.2281042737224119,standard,verified_switcher,Elected as a Democrat in 2010; switched to Republican in 2012.,queued,,,,,,,,,,,,,,1,2,3,3,1,43.0
ALPERSON-BILLY-BEASLEY,BILLY BEASLEY,2010,senate,28,0,1,2010;2014,2,17.174310704986432,3.333126279840844,-10.508058145304744,62.78275669169851,18.0898630489595,17.058323390994328,18.0898630489595,45.60844598671208,True,17.074801881518546,17.174310704986432,17.0984593406927,0.099508823467886,standard,unverified,,queued,,,,,,,,,,,,,,1,0,1,1,1,44.0
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,house,39,1,1,2010;2014,2,40.756299374806446,33.488701344020384,26.22110331323432,65.14627934426827,38.8175771183882,36.18161897758856,40.756299374806446,26.328702225880065,True,40.75629937480645,41.11060943033105,41.00792524131468,0.3543100555245999,standard,unverified,,queued,,,,,,,,,,,,,,3,1,4,4,0,62.0
ALPERSON-BARBARA-BIGSBY-BOYD,BARBARA BIGSBY BOYD,2010,house,32,1,1,2010;2018;2022,3,40.16708706446988,18.54155804427397,14.758347766172662,83.76746593337036,40.13846980174392,40.40404749947337,40.16708706446988,43.62899613162644,True,40.08682645571773,40.16708706446988,40.103629993131925,0.0802606087521553,standard,unverified,,queued,,,,,,,,,,,,,,3,1,4,3,0,63.0
ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,0,0,2010;2014,2,37.692109000464725,27.26401165107153,16.835914301678343,62.39449619628508,37.40624981040256,36.53321630391131,37.692109000464725,24.98824638588253,True,35.29411564316436,37.692109000464725,36.51100790714323,2.397993357300365,standard,unverified,,queued,,,,,,,,,,,,,,3,1,3,4,0,64.0
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,0,0,2010;2014,2,37.152067339362816,14.780752634456729,-7.59056207044936,61.74950975515968,36.97434659517434,37.789508884915705,37.152067339362816,24.77516315998534,True,35.66629567989031,37.152067339362816,35.97872943888919,1.4857716594725048,standard,unverified,,queued,,,,,,,,,,,,,,3,0,3,2,0,65.0
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,senate,6,0,0,2014;2018,2,31.14717422709608,29.418164420821164,27.68915461454625,29.77173285484502,31.53066346960719,30.740636755323703,31.14717422709608,1.7589306147621713,True,30.2020616523975,31.14717422709608,30.405694532704537,0.9451125746985768,standard,unverified,,queued,,,,,,,,,,,,,,5,0,5,1,0,106.0
ALPERSON-HENRY-A-WHITE,Henry A. White,2014,house,5,0,0,2010;2014,2,29.729306552658905,12.6595478748295,-4.410210802999908,53.73746935379671,30.145823951525127,30.87876666443029,30.145823951525127,24.008162801137807,True,29.72930655265891,32.08219571398673,31.59464865975944,2.352889161327816,standard,unverified,,queued,,,,,,,,,,,,,,4,0,4,3,0,88.0
ALPERSON-LARRY-MEANS,Larry Means,2014,senate,10,0,0,2010;2014,2,29.13324637426904,11.70846038926483,-5.716325595739377,53.717331496200174,31.70308562448537,24.647819818074773,31.70308562448537,24.584085121931132,True,28.7920874252652,29.13324637426905,28.87158153135012,0.341158949003848,standard,unverified,,queued,,,,,,,,,,,,,,6,0,5,4,0,129.0
ALPERSON-TAMMY-L-IRONS,TAMMY L. IRONS,2010,senate,1,0,1,2010,1,27.9658213674507,27.9658213674507,27.9658213674507,73.32021778933392,29.659527600852385,27.78899878473907,29.659527600852385,45.35439642188322,True,27.69776321349557,27.965821367450697,27.755473026742784,0.2680581539551276,standard,unverified,,queued,,,,,,,,,,,,,,4,1,4,5,0,90.0
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,senate,22,0,1,2010,1,27.95594433082924,27.95594433082924,27.95594433082924,74.02204035483936,30.36135016635783,27.93268700508652,30.36135016635783,46.06609602401012,True,27.95594433082924,28.02066662077308,28.002575197526777,0.0647222899438446,standard,unverified,,queued,,,,,,,,,,,,,,2,0,1,2,0,51.0
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,0,0,2018,1,24.098850085602905,24.098850085602905,24.098850085602905,23.081387053844225,16.363391139117546,23.342694647831166,23.081387053844225,7.735458946485359,True,18.984393602329817,24.09885008560291,20.02027014843492,5.114456483273091,geography_review,unverified,,queued,,,,,,,,,,,,,,2,0,2,1,0,53.0
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,1,1,2018,1,23.543047828356347,23.543047828356347,23.543047828356347,-3.005492015888596,32.81024563332868,30.598045240745098,23.543047828356347,35.81573764921728,False,23.54304782835637,41.13565445537712,37.60779023432256,17.592606627020743,geography_review,unverified,,queued,,,,,,,,,,,,,,2,0,2,2,0,56.0
ALPERSON-BEDDINGFIELD,Beddingfield,2014,house,24,0,0,2014,1,23.220259733713803,23.220259733713803,23.220259733713803,47.315893642538256,19.86993219140061,23.04837878662708,23.220259733713803,27.445961451137645,True,23.21292760999616,23.2202597337138,23.21592208433383,0.0073321237176458,standard,verified_democrat,The state Democratic candidate certification lists David Beddingfield for House District 24.,queued,,,,,,,,,,,,,,3,0,3,3,0,77.0
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,0,0,2018,1,22.34478427253325,22.34478427253325,22.34478427253325,20.42926480106585,18.37933602113633,23.60849364091604,20.42926480106585,3.965448251396922,True,16.684479619213317,22.344784272533253,17.82934281371867,5.660304653319937,geography_review,unverified,,queued,,,,,,,,,,,,,,3,0,3,2,0,79.0
ALPERSON-RANDALL-WHITE,RANDALL WHITE,2010,house,26,0,0,2010,1,21.631200749515003,21.631200749515003,21.631200749515003,65.90165923836568,20.93783862088501,21.325162919604583,21.631200749515003,44.96382061748067,True,21.604472868791795,21.631200749515,21.619030761349187,0.0267278807232003,standard,verified_democrat,The official Marshall County sample ballot lists Randall White as the Democratic candidate for House District 26.,queued,,,,,,,,,,,,,,2,0,2,2,0,61.0
