scope,dimension,candidate_cycles,spearman_rho,coverage_share,interpretation
all_cycles,abortion_position,72,-0.092476842044682,0.14090019569471623,descriptive_candidate_supplied_not_causal
all_cycles,criminal_justice_position,77,-0.07815024326530363,0.1506849315068493,descriptive_candidate_supplied_not_causal
all_cycles,economic_ideology,77,-0.10932344275517025,0.1506849315068493,descriptive_candidate_supplied_not_causal
all_cycles,education_position,76,0.05327967352808728,0.1487279843444227,descriptive_candidate_supplied_not_causal
all_cycles,environment_position,78,0.01758366257650376,0.15264187866927592,descriptive_candidate_supplied_not_causal
all_cycles,government_reform_position,47,0.12111314612234785,0.09197651663405088,descriptive_candidate_supplied_not_causal
all_cycles,guns_position,70,-0.15780614823846764,0.136986301369863,descriptive_candidate_supplied_not_causal
all_cycles,healthcare_position,60,0.08818154577516943,0.11741682974559686,descriptive_candidate_supplied_not_causal
all_cycles,labor_position,33,-0.4134681152796926,0.06457925636007827,descriptive_candidate_supplied_not_causal
all_cycles,social_ideology,59,0.019997769914077323,0.11545988258317025,descriptive_candidate_supplied_not_causal
all_cycles,dimension_mean,78,-0.035573372477418985,0.15264187866927592,descriptive_candidate_supplied_not_causal
cycle_1994,abortion_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,criminal_justice_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,economic_ideology,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,education_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,environment_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,government_reform_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,guns_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,healthcare_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,labor_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,social_ideology,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1994,dimension_mean,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1998,abortion_position,25,-0.22637899934366018,0.29411764705882354,descriptive_candidate_supplied_not_causal
cycle_1998,criminal_justice_position,26,0.14217174640796099,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_1998,economic_ideology,26,-0.15182082629139299,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_1998,education_position,26,0.06296937042880797,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_1998,environment_position,26,-0.08356401388371947,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_1998,government_reform_position,24,0.25778388009652975,0.2823529411764706,descriptive_candidate_supplied_not_causal
cycle_1998,guns_position,21,0.1286786369834882,0.24705882352941178,descriptive_candidate_supplied_not_causal
cycle_1998,healthcare_position,26,0.046490567834917534,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_1998,labor_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_1998,social_ideology,26,0.0792457493239409,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_1998,dimension_mean,26,0.14529914529914528,0.3058823529411765,descriptive_candidate_supplied_not_causal
cycle_2002,abortion_position,8,-0.051434449987363975,0.10810810810810811,descriptive_candidate_supplied_not_causal
cycle_2002,criminal_justice_position,9,0.10924755488608233,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,economic_ideology,9,-0.26666666666666666,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,education_position,9,-0.016666666666666666,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,environment_position,9,-0.13801311186847082,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,government_reform_position,5,0.0,0.06756756756756757,descriptive_candidate_supplied_not_causal
cycle_2002,guns_position,9,-0.4167295550024963,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,healthcare_position,9,0.08625819491779428,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,labor_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2002,social_ideology,9,-0.30125786715206027,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2002,dimension_mean,9,-0.11666666666666665,0.12162162162162163,descriptive_candidate_supplied_not_causal
cycle_2006,abortion_position,14,-0.026578871697687526,0.22580645161290322,descriptive_candidate_supplied_not_causal
cycle_2006,criminal_justice_position,15,0.30936052389956287,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2006,economic_ideology,15,-0.19124225688321828,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2006,education_position,15,-0.06810079585960212,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2006,environment_position,15,0.08643445205567338,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2006,government_reform_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2006,guns_position,13,0.17378672078001636,0.20967741935483872,descriptive_candidate_supplied_not_causal
cycle_2006,healthcare_position,15,0.3093128595400384,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2006,labor_position,13,,0.20967741935483872,descriptive_candidate_supplied_not_causal
cycle_2006,social_ideology,15,0.0614315170538905,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2006,dimension_mean,15,0.15714285714285714,0.24193548387096775,descriptive_candidate_supplied_not_causal
cycle_2010,abortion_position,8,-0.5367450401216933,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,criminal_justice_position,8,-0.43643578047198484,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,economic_ideology,8,0.023809523809523815,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,education_position,8,0.5874308608746165,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,environment_position,8,0.6943650748294136,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,government_reform_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2010,guns_position,8,-0.3068928850876477,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,healthcare_position,8,0.18704390591656492,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,labor_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2010,social_ideology,8,0.049416621110740085,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2010,dimension_mean,8,0.19047619047619052,0.12698412698412698,descriptive_candidate_supplied_not_causal
cycle_2014,abortion_position,1,,0.017241379310344827,descriptive_candidate_supplied_not_causal
cycle_2014,criminal_justice_position,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,economic_ideology,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,education_position,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,environment_position,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,government_reform_position,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,guns_position,1,,0.017241379310344827,descriptive_candidate_supplied_not_causal
cycle_2014,healthcare_position,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,labor_position,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2014,social_ideology,1,,0.017241379310344827,descriptive_candidate_supplied_not_causal
cycle_2014,dimension_mean,2,,0.034482758620689655,descriptive_candidate_supplied_not_causal
cycle_2018,abortion_position,16,0.18918469724901804,0.25,descriptive_candidate_supplied_not_causal
cycle_2018,criminal_justice_position,17,-0.6795308897648311,0.265625,descriptive_candidate_supplied_not_causal
cycle_2018,economic_ideology,17,-0.2824987708921148,0.265625,descriptive_candidate_supplied_not_causal
cycle_2018,education_position,16,-0.12298800925361818,0.25,descriptive_candidate_supplied_not_causal
cycle_2018,environment_position,18,-0.06991830867505798,0.28125,descriptive_candidate_supplied_not_causal
cycle_2018,government_reform_position,16,-0.42008402520840293,0.25,descriptive_candidate_supplied_not_causal
cycle_2018,guns_position,18,-0.5414658571205637,0.28125,descriptive_candidate_supplied_not_causal
cycle_2018,healthcare_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2018,labor_position,18,,0.28125,descriptive_candidate_supplied_not_causal
cycle_2018,social_ideology,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2018,dimension_mean,18,-0.6842683101376621,0.28125,descriptive_candidate_supplied_not_causal
cycle_2022,abortion_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,criminal_justice_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,economic_ideology,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,education_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,environment_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,government_reform_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,guns_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,healthcare_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,labor_position,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,social_ideology,0,,0.0,descriptive_candidate_supplied_not_causal
cycle_2022,dimension_mean,0,,0.0,descriptive_candidate_supplied_not_causal
pre_2008,abortion_position,47,-0.01738848699163746,0.16040955631399317,descriptive_candidate_supplied_not_causal
pre_2008,criminal_justice_position,50,0.33908857533599795,0.17064846416382254,descriptive_candidate_supplied_not_causal
pre_2008,economic_ideology,50,-0.12699632999162316,0.17064846416382254,descriptive_candidate_supplied_not_causal
pre_2008,education_position,50,0.071568463364702,0.17064846416382254,descriptive_candidate_supplied_not_causal
pre_2008,environment_position,50,0.03906664596222867,0.17064846416382254,descriptive_candidate_supplied_not_causal
pre_2008,government_reform_position,29,0.2211502078331734,0.09897610921501707,descriptive_candidate_supplied_not_causal
pre_2008,guns_position,43,0.041821489760902,0.14675767918088736,descriptive_candidate_supplied_not_causal
pre_2008,healthcare_position,50,0.22002853486125992,0.17064846416382254,descriptive_candidate_supplied_not_causal
pre_2008,labor_position,13,,0.04436860068259386,descriptive_candidate_supplied_not_causal
pre_2008,social_ideology,50,-0.006792269022373448,0.17064846416382254,descriptive_candidate_supplied_not_causal
pre_2008,dimension_mean,50,0.16533013205282113,0.17064846416382254,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,abortion_position,9,-0.45769286494404704,0.0743801652892562,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,criminal_justice_position,10,-0.7143482416114778,0.08264462809917356,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,economic_ideology,10,0.13939393939393938,0.08264462809917356,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,education_position,10,0.6986107936456588,0.08264462809917356,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,environment_position,10,0.6693327868746061,0.08264462809917356,descriptive_candidate_supplied_not_causal
