person_id,candidate,election_cycle,candidate_chamber,candidate_district,winner,legiscan_people_id,legiscan_name,match_method,review_status,review_note
ALPERSON-ALAN-HARPER,Alan Harper,2010,house,61,1,3381.0,Alan Harper,exact_name,reviewed,
ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2010,house,32,1,3360.0,Barbara Boyd,unique_first_last_name,reviewed,
ALPERSON-BILLY-BEASLEY,Billy Beasley,2010,senate,28,1,3386.0,William Beasley,reviewed_name_alias,reviewed,
ALPERSON-DRAMA-BRELAND,Drama Breland,2010,house,8,0,,,unmatched,needs_human_review,
ALPERSON-GREG-VARNER,Greg Varner,2010,senate,13,0,,,unmatched,needs_human_review,
ALPERSON-JAMES-C-FIELDS-JR,James C. Fields Jr.,2010,house,12,0,3399.0,James Fields,unique_first_last_name,reviewed,
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,senate,11,1,12517.0,Jerry Fielding,exact_name,reviewed,
ALPERSON-MARC-KEAHEY,Marc Keahey,2010,senate,22,1,3485.0,George Keahey,reviewed_name_alias,reviewed,
ALPERSON-NAPOLEON-BRACY-JR,Napoleon Bracy Jr.,2010,house,98,1,12542.0,Napoleon Bracy,exact_name,reviewed,
ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2010,house,24,0,17595.0,Nathaniel Ledbetter,exact_name,reviewed,
ALPERSON-RANDALL-WHITE,Randall White,2010,house,26,0,,,unmatched,needs_human_review,
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,senate,1,1,3356.0,Tammy Irons,exact_name,reviewed,
ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2010,senate,33,1,3490.0,Vivian Figures,unique_first_last_name,reviewed,
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,house,2,0,,,unmatched,needs_human_review,
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,house,53,1,17642.0,Anthony Daniels,exact_name,reviewed,
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,house,103,1,17624.0,Barbara Drummond,unique_first_last_name,reviewed,
ALPERSON-CRAIG-FORD,Craig Ford,2014,house,28,1,3406.0,Craig Ford,exact_name,reviewed,
ALPERSON-BEDDINGFIELD,David Beddingfield,2014,house,24,0,,,unmatched,needs_human_review,
ALPERSON-HENRY-A-WHITE,Henry A. White,2014,house,5,0,3395.0,Henry White,unique_first_last_name,reviewed,
ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,0,3362.0,Jeff McLaughlin,exact_name,reviewed,
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,0,3378.0,John Letson,unique_first_last_name,reviewed,
ALPERSON-LARRY-MEANS,Larry Means,2014,senate,10,0,3468.0,Larry Means,exact_name,reviewed,
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,0,,,unmatched,needs_human_review,
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,house,39,1,3392.0,Richard Lindsey,exact_name,reviewed,
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,0,,,unmatched,needs_human_review,
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,1,21314.0,David Burkette,unique_first_last_name,reviewed,
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,0,,,unmatched,needs_human_review,
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,senate,6,0,3402.0,Johnny Morrow,unique_first_last_name,reviewed,
ALPERSON-LINDA-MEIGS,Linda Meigs,2018,house,20,0,,,unmatched,needs_human_review,
ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis,2022,senate,2,0,,,unmatched,needs_human_review,
