canonical_candidate_id,person_id,candidate,cycle,chamber,district,cmo_geography_low,cmo_geography_high,cmo_geography_mean,geography_scenarios,cmo_geography_range,production_cmo_oof,published_cmo_oof,production_minus_published
AL-2022-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley                       ,2022,house,85,-2.300250238214254,-0.34582123632378625,-0.7430494783138748,5,1.9544290018904675,-2.300250238214254,-2.3002502382142467,-7.105427357601002e-15
AL-2014-senate-11-D-RON-CRUMPTON,ALPERSON-RON-CRUMPTON,Ron Crumpton,2014,senate,11,-10.469611029315912,-8.537050902022735,-10.062943475532828,5,1.9325601272931774,-8.537050902022735,-8.537050902022724,-1.0658141036401503e-14
AL-2014-senate-22-D-SUSAN-SMITH,ALPERSON-SUSAN-SMITH,Susan Smith,2014,senate,22,-9.881150172279,-8.036951697889576,-9.494234811179464,5,1.8441984743894242,-8.036951697889576,-8.036951697889567,-8.881784197001252e-15
AL-2018-house-15-D-SUZANNA-COLEMAN,ALPERSON-SUZANNA-COLEMAN,Suzanna Coleman                       ,2018,house,15,-2.2820257815807317,-0.4396152150908357,-1.9052954375174287,5,1.842410566489896,-0.4396152150908357,-0.4396152150908179,-1.7763568394002505e-14
AL-2018-senate-21-D-RICK-BURNHAM,ALPERSON-RICK-BURNHAM,Rick Burnham                          ,2018,senate,21,-0.5883629232068976,1.250037690751153,-0.20813436680731243,5,1.8384006139580507,1.250037690751153,1.2500376907511512,1.7763568394002505e-15
AL-2014-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,Phil Poole,2014,senate,21,11.109609888353626,12.941014600513604,11.6265192306033,5,1.8314047121599781,12.941014600513604,12.941014600513608,-3.552713678800501e-15
AL-2022-house-26-D-BEN-ALFORD,ALPERSON-BEN-ALFORD,Ben Alford                            ,2022,house,26,-22.143850172065903,-20.315794265849554,-20.70682223932562,5,1.828055906216349,-22.143850172065903,-22.143850172065903,0.0
AL-2014-senate-31-D-LARRY-GREENWOOD,ALPERSON-LARRY-GREENWOOD,Larry Greenwood,2014,senate,31,-21.63413883710768,-19.812574929410395,-20.190311691921227,5,1.8215639076972856,-21.63413883710768,-21.63413883710769,1.0658141036401503e-14
AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,"George ""Tootie"" Bandy",2014,house,83,-11.54237472522821,-9.721247949003718,-11.176492958574121,5,1.8211267762244923,-9.721247949003718,-9.721247949003724,5.329070518200751e-15
AL-2014-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,Berry Forte,2014,house,84,-28.68021597003694,-26.90823766426284,-27.264951225039045,5,1.7719783057741019,-28.68021597003694,-28.680215970036947,7.105427357601002e-15
AL-2014-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,Kelvin J. Lawrence,2014,house,69,-8.713631177625956,-6.987166776307465,-7.334495485837884,5,1.7264644013184913,-8.713631177625956,-8.713631177625967,1.0658141036401503e-14
AL-2018-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,Adline C. Clarke                      ,2018,house,97,-16.62946314389688,-14.929737016919749,-15.291372087543673,5,1.6997261269771329,-16.62946314389688,-16.62946314389688,0.0
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",2014,senate,6,-9.750162141468483,-8.157603016553079,-9.412505536052803,5,1.5925591249154039,-8.157603016553079,-8.15760301655309,1.0658141036401503e-14
AL-2018-house-2-D-LORA-KAY-MORROW,ALPERSON-LORA-KAY-MORROW,Lora Kay Morrow                       ,2018,house,2,6.995737656889158,8.554765905456087,7.309829212598993,5,1.5590282485669285,8.554765905456087,8.554765905456089,-1.7763568394002505e-15
AL-2014-house-93-D-JENNIFER-MARSDEN,ALPERSON-JENNIFER-MARSDEN,Jennifer Marsden,2014,house,93,-23.19843034478808,-21.667706727512755,-21.98958191578992,5,1.5307236172753242,-23.19843034478808,-23.198430344788083,3.552713678800501e-15
AL-2022-house-47-D-CHRISTIAN-COLEMAN,ALPERSON-CHRISTIAN-COLEMAN,Christian Coleman                     ,2022,house,47,-15.558729152519534,-14.058156327331805,-15.257009873788821,5,1.5005728251877297,-14.058156327331805,-14.058156327331812,7.105427357601002e-15
AL-2018-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,Joel Lee Williams                     ,2018,house,89,0.343065527579161,1.8322996570408376,1.5281846235515606,5,1.4892341294616767,0.343065527579161,0.3430655275791618,-8.326672684688674e-16
AL-2014-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,35.66629567989031,37.152067339362816,35.97872943888919,5,1.4857716594725048,37.152067339362816,37.152067339362816,0.0
AL-2018-house-4-D-JO-ANN-CUMMINGS,ALPERSON-JO-ANN-CUMMINGS,Jo Ann Cummings                       ,2018,house,4,-8.714657304649027,-7.266685892454521,-7.57577687416647,5,1.447971412194506,-8.714657304649027,-8.714657304649025,-1.7763568394002505e-15
AL-2018-senate-16-D-LINDSEY-DECKARD,ALPERSON-LINDSEY-DECKARD,Lindsey Deckard                       ,2018,senate,16,5.688949653509072,7.123816242528914,5.988053984467104,5,1.4348665890198422,7.123816242528914,7.123816242528923,-8.881784197001252e-15
AL-2018-house-88-D-CORY-CREEL,ALPERSON-CORY-CREEL,Cory Creel                            ,2018,house,88,-14.237354233820167,-12.815293160549196,-13.115595934886372,5,1.4220610732709709,-14.237354233820167,-14.237354233820165,-1.7763568394002505e-15
AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,Pamela Jean Howard                    ,2018,house,40,-6.290996926071685,-5.019947165021577,-6.035387810474856,5,1.271049761050108,-5.019947165021577,-5.01994716502157,-7.105427357601002e-15
AL-2018-house-8-D-BILLY-JACKSON,ALPERSON-BILLY-JACKSON,Billy Jackson                         ,2018,house,8,2.387384068177073,3.6419541014460997,3.3843108277766696,5,1.2545700332690268,2.387384068177073,2.3873840681770684,4.440892098500626e-15
AL-2022-house-57-D-PATRICK-SELLERS,ALPERSON-PATRICK-SELLERS,Patrick Sellers                       ,2022,house,57,8.264118526251355,9.474250908287027,9.221019332807185,5,1.2101323820356722,8.264118526251355,8.264118526251355,0.0
AL-2022-house-74-D-PHILLIP-ENSLER,ALPERSON-PHILLIP-ENSLER,Phillip Ensler                        ,2022,house,74,9.874394182142776,11.080889062765076,10.830644222740249,5,1.2064948806222997,9.874394182142776,9.87439418214278,-3.552713678800501e-15
AL-2018-house-96-D-MAURICE-HORSEY,ALPERSON-MAURICE-HORSEY,Maurice Horsey                        ,2018,house,96,-11.632848427909646,-10.44131662350735,-10.703421091326073,5,1.1915318044022971,-11.632848427909646,-11.63284842790964,-7.105427357601002e-15
AL-2014-senate-27-D-HAYLEE-MOSS,ALPERSON-HAYLEE-MOSS,Haylee Moss,2014,senate,27,-9.18192354491281,-8.023017954229235,-8.265997980690774,5,1.158905590683574,-9.18192354491281,-9.181923544912811,1.7763568394002505e-15
AL-2018-house-21-D-TERRY-JONES,ALPERSON-TERRY-JONES,Terry Jones                           ,2018,house,21,9.709592580922854,10.854799274569611,9.939892584155142,5,1.1452066936467578,10.854799274569611,10.854799274569618,-7.105427357601002e-15
AL-2022-house-40-D-PAM-HOWARD,ALPERSON-PAM-HOWARD,Pam Howard                            ,2022,house,40,-9.188175103086476,-8.063327957824729,-8.943240081362145,5,1.1248471452617466,-8.063327957824729,-8.06332795782472,-8.881784197001252e-15
AL-2018-senate-1-D-CAROLINE-SELF,ALPERSON-CAROLINE-SELF,Caroline Self                         ,2018,senate,1,6.9261672628575255,7.993848824374396,7.149781040049069,5,1.0676815615168707,7.993848824374396,7.993848824374398,-1.7763568394002505e-15
AL-2022-senate-12-D-DANNY-MCCULLARS,ALPERSON-DANNY-MCCULLARS,Danny McCullars                       ,2022,senate,12,-5.4904656632929125,-4.431617126946363,-5.271764016689774,5,1.0588485363465496,-4.431617126946363,-4.431617126946359,-3.552713678800501e-15
AL-2018-house-20-D-LINDA-MEIGS,ALPERSON-LINDA-MEIGS,Linda Meigs                           ,2018,house,20,14.112383795718833,15.120380750211101,14.318853723150388,5,1.0079969544922687,15.120380750211101,15.120380750211098,3.552713678800501e-15
AL-2014-house-37-D-JOSH-BURNS,ALPERSON-JOSH-BURNS,Josh Burns,2014,house,37,10.201849401718183,11.209411545257579,10.40448727519534,5,1.0075621435393955,11.209411545257579,11.209411545257582,-3.552713678800501e-15
AL-2022-house-27-D-HERB-NEU,ALPERSON-HERB-NEU,Herb Neu                              ,2022,house,27,0.17952208962594085,1.179862009107154,0.3912803620600801,5,1.0003399194812133,1.179862009107154,1.1798620091071628,-8.659739592076221e-15
AL-2018-house-66-D-SUSAN-E-SMITH,ALPERSON-SUSAN-E-SMITH,Susan E. Smith                        ,2018,house,66,-7.13058944711342,-6.158592900636172,-6.35909432002479,5,0.9719965464772473,-7.13058944711342,-7.130589447113426,6.217248937900877e-15
AL-2022-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,"Thomas E. ""Action"" Jackson            ",2022,house,68,-13.119345423671167,-12.14927907347596,-12.35675959264355,5,0.9700663501952071,-13.119345423671167,-13.119345423671165,-1.7763568394002505e-15
AL-2018-senate-25-D-DAVID-A-SADLER,ALPERSON-DAVID-A-SADLER,David A. Sadler                       ,2018,senate,25,-24.935998679529085,-23.975452902759734,-24.725423002800607,5,0.9605457767693508,-23.975452902759734,-23.97545290275973,-3.552713678800501e-15
AL-2018-senate-6-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow                    ,2018,senate,6,30.2020616523975,31.147174227096077,30.405694532704537,5,0.9451125746985767,31.147174227096077,31.14717422709608,-3.552713678800501e-15
AL-2022-house-25-D-MALLORY-HAGAN,ALPERSON-MALLORY-HAGAN,Mallory Hagan                         ,2022,house,25,4.3605941865082425,5.276453313080472,4.555004350824511,5,0.9158591265722293,5.276453313080472,5.2764533130804665,5.329070518200751e-15
AL-2014-house-33-D-ANTHONY-ZACHERO,ALPERSON-ANTHONY-ZACHERO,Anthony Zachero,2014,house,33,-25.71184640197984,-24.83511283519848,-25.528676453990492,5,0.8767335667813612,-24.83511283519848,-24.83511283519849,1.0658141036401503e-14
AL-2018-house-73-D-JACK-JACOBS,ALPERSON-JACK-JACOBS,Jack Jacobs                           ,2018,house,73,-5.957472914364535,-5.081697273001762,-5.265107930108151,5,0.8757756413627735,-5.957472914364535,-5.95747291436453,-5.329070518200751e-15
AL-2018-house-86-D-KRISTY-M-KIRKLAND,ALPERSON-KRISTY-M-KIRKLAND,Kristy M. Kirkland                    ,2018,house,86,-4.8736345840704995,-4.005497018170125,-4.180207965932221,5,0.8681375659003745,-4.8736345840704995,-4.873634584070492,-7.105427357601002e-15
AL-2018-house-45-D-JENN-GRAY,ALPERSON-JENN-GRAY,Jenn Gray                             ,2018,house,45,11.339108695457472,12.188487339675135,11.515233252591987,5,0.8493786442176621,12.188487339675135,12.188487339675138,-3.552713678800501e-15
AL-2018-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,Elaine Beech                          ,2018,house,65,-5.143623559004892,-4.297843779766309,-4.474477685950793,5,0.8457797792385833,-5.143623559004892,-5.143623559004892,0.0
AL-2022-senate-21-D-LISA-WARD,ALPERSON-LISA-WARD,Lisa Ward                             ,2022,senate,21,7.298601827403544,8.144337894380069,7.4854917655980815,5,0.8457360669765253,8.144337894380069,8.144337894380072,-3.552713678800501e-15
AL-2022-house-33-D-FRED-CRUM-SR,ALPERSON-FRED-CRUM-SR,"Fred Crum, Sr.                        ",2022,house,33,-6.28343914265024,-5.443061031123298,-6.103872621392035,5,0.8403781115269418,-5.443061031123298,-5.443061031123301,3.552713678800501e-15
AL-2022-house-3-D-WESLEY-THOMPSON,ALPERSON-WESLEY-THOMPSON,Wesley Thompson                       ,2022,house,3,8.547110229504991,9.376404418587182,8.72228744794622,5,0.8292941890821908,9.376404418587182,9.376404418587184,-1.7763568394002505e-15
AL-2014-house-17-D-DON-BARNWELL,ALPERSON-DON-BARNWELL,Don Barnwell,2014,house,17,13.612309239820553,14.399869689365204,13.793429812868192,5,0.7875604495446513,14.399869689365204,14.399869689365218,-1.4210854715202004e-14
AL-2018-house-62-D-WILL-BENTON,ALPERSON-WILL-BENTON,Will Benton                           ,2018,house,62,-4.978102336482767,-4.192815978631824,-4.811636224338999,5,0.7852863578509428,-4.192815978631824,-4.192815978631836,1.2434497875801753e-14
AL-2022-house-62-D-BRENDA-T-CEPHUS,ALPERSON-BRENDA-T-CEPHUS,Brenda T. Cephus                      ,2022,house,62,-12.055045603831564,-11.30208739134331,-11.894790961212653,5,0.7529582124882541,-11.30208739134331,-11.302087391343305,-5.329070518200751e-15
AL-2022-senate-7-D-KOREY-WILSON,ALPERSON-KOREY-WILSON,Korey Wilson                          ,2022,senate,7,6.924526164512233,7.668257772602697,7.077308388805922,5,0.7437316080904637,7.668257772602697,7.66825777260269,7.105427357601002e-15
AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,ALPERSON-ANGELO-DOC-MANCUSO,"Angelo ""Doc"" Mancuso",2014,senate,4,2.9314105444026213,3.6709229110881623,3.095766184314468,5,0.739512366685541,3.6709229110881623,3.670922911088162,4.440892098500626e-16
AL-2018-house-90-D-JOANNE-WHETSTONE,ALPERSON-JOANNE-WHETSTONE,Joanne Whetstone                      ,2018,house,90,-5.4606211109989,-4.734158725679137,-4.886135583555612,5,0.7264623853197625,-5.4606211109989,-5.460621110998908,7.993605777301127e-15
AL-2022-senate-27-D-SHERRI-REESE,ALPERSON-SHERRI-REESE,Sherri Reese                          ,2022,senate,27,-2.1693875957215667,-1.4498066087996948,-2.023821807057552,5,0.7195809869218719,-1.4498066087996948,-1.449806608799696,1.1102230246251565e-15
AL-2018-house-3-D-CHAD-YOUNG,ALPERSON-CHAD-YOUNG,Chad Young                            ,2018,house,3,10.580203758095116,11.275289261212585,10.72597978852679,5,0.6950855031174683,11.275289261212585,11.275289261212585,0.0
AL-2022-senate-2-D-KIM-CAUDLE-LEWIS,ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis                      ,2022,senate,2,14.35714788823582,15.045379436004247,14.513994126732513,5,0.6882315477684262,15.045379436004247,15.04537943600424,7.105427357601002e-15
AL-2022-house-95-D-RICHARD-BRACKNER,ALPERSON-RICHARD-BRACKNER,Richard Brackner                      ,2022,house,95,-9.390707576912774,-8.719506430576025,-9.229504217619239,5,0.6712011463367489,-8.719506430576025,-8.719506430576029,3.552713678800501e-15
AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,ALPERSON-JEREMY-J-J-JEFFCOAT,"Jeremy ""J.J."" Jeffcoat                ",2018,house,81,-8.712947075710716,-8.061008512427913,-8.208567014859067,5,0.651938563282803,-8.712947075710716,-8.712947075710716,0.0
AL-2014-house-16-D-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,Daniel H. Boman,2014,house,16,-64.72643785224722,-64.09228578111086,-64.26253893248915,5,0.6341520711363557,-64.72643785224722,-64.72643785224722,0.0
AL-2014-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,John Robinson,2014,house,23,3.85355252538076,4.459305773794945,3.9790408151530583,5,0.6057532484141852,4.459305773794945,4.459305773794949,-3.552713678800501e-15
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,Charlotte A. Clark-Frieson            ,2018,house,37,-0.8794073976738268,-0.27526648169696344,-0.40495994046766554,5,0.6041409159768634,-0.8794073976738268,-0.8794073976738286,1.7763568394002505e-15
AL-2018-house-28-D-KYLE-PIERCE,ALPERSON-KYLE-PIERCE,Kyle Pierce                           ,2018,house,28,-3.0544315548554373,-2.4923064088529294,-2.610728526147244,5,0.5621251460025078,-3.0544315548554373,-3.054431554855441,3.552713678800501e-15
AL-2018-house-43-D-CARIN-MAYO,ALPERSON-CARIN-MAYO,Carin Mayo                            ,2018,house,43,-3.5560667930987604,-3.0208396191386235,-3.138990689985241,5,0.5352271739601369,-3.5560667930987604,-3.55606679309877,9.769962616701378e-15
AL-2018-house-30-D-JARED-VAUGHN,ALPERSON-JARED-VAUGHN,Jared Vaughn                          ,2018,house,30,-10.777496567763835,-10.247332988304667,-10.649513560603243,5,0.5301635794591686,-10.247332988304667,-10.247332988304674,7.105427357601002e-15
AL-2018-senate-11-D-CARL-CARTER,ALPERSON-CARL-CARTER,Carl Carter                           ,2018,senate,11,-5.854070309060527,-5.3385592304209375,-5.743708875709336,5,0.5155110786395891,-5.3385592304209375,-5.338559230420936,-1.7763568394002505e-15
AL-2010-senate-5-D-BRETT-WADSWORTH,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,2010,senate,5,-22.428448985223273,-21.915599673679598,-22.309815742091182,5,0.5128493115436754,-21.915599673679598,-21.915599673679598,0.0
AL-2010-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,T. D. (Ted) LITTLE,2010,senate,27,-16.00772308713934,-15.497297298347041,-15.898073209146844,5,0.5104257887922987,-15.497297298347041,-15.497297298347045,3.552713678800501e-15
AL-2018-house-104-D-ARLENE-CUNNINGHAM-EASLEY,ALPERSON-ARLENE-CUNNINGHAM-EASLEY,Arlene Cunningham Easley              ,2018,house,104,-4.955844852406489,-4.45365621695168,-4.554839096186308,5,0.5021886354548091,-4.955844852406489,-4.955844852406495,5.329070518200751e-15
