person_id,candidate,election_cycle,source_site,result_id,title,url,result_type,review_status
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,5615,2014 Legislative Session Begins Today,https://www.alreporter.com/2014/01/14/2014-legislative-session-begins-today/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,51176,45 state legislators have endorsed Kay Ivey for governor,https://www.alreporter.com/2018/05/25/45-state-legislators-have-endorsed-kay-ivey-for-governor/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,28887,5 reasons why Republicans are going to pot on March 8,https://www.alreporter.com/2017/03/07/5-reasons-republicans-going-pot-march-8/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,217061,"Alabama League of Municipalities elects new president, vice president",https://www.alreporter.com/2026/05/04/alabama-league-of-municipalities-elects-new-president-vice-president-4/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,179859,"Alabama League of Municipalities elects new president, vice president",https://www.alreporter.com/2024/05/21/alabama-league-of-municipalities-elects-new-president-vice-president-3/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,6133,Alabama Retail Association PACs Make Initial 2014 Endorsements,https://www.alreporter.com/2014/04/16/alabama-retail-association-pacs-make-initial-2014-endorsements/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,20322,"Alabamians Want A Lottery, But Not A Blank Check Lottery",https://www.alreporter.com/2016/01/15/alabamians-want-a-lottery-but-not-a-blank-check-lottery/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,6020,BCA Announces First Round of Endorsements,https://www.alreporter.com/2014/03/25/bca-announces-first-round-of-endorsements/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,23713,Bentley Threatens to Call Special Session,https://www.alreporter.com/2016/07/20/bentley-threatens-to-call-special-session/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,4838,Bentley&#8217;s Campaign Benefits From Echols&#8217;s PACs,https://www.alreporter.com/2013/07/08/bentleys-campaign-benefits-from-echolss-pacs/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,4776,Beware infiltrators warns Hubbard,https://www.alreporter.com/2013/06/24/beware-infiltrators-warns-hubbard/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,46534,Bill to clarify the role of economic developers passes House,https://www.alreporter.com/2018/03/07/bill-clarify-role-economic-developers-passes-house/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,8179,Bussman Accuses Bentley of Making Threats,https://www.alreporter.com/2015/09/01/bussman-accuses-bentley-of-making-threats/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,6940,Caucus Fealty Vote: Does Anyone Have The Numbers?,https://www.alreporter.com/2014/11/04/caucus-fealty-vote-does-anyone-have-the-numbers/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,1538,Chuck Malone Receiving Legislative Endorsements,https://www.alreporter.com/2012/03/06/chuck-malone-receiving-legislative-endorsements/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,5340,"Cigarettes, Booze and Drugs Fuel Incumbent Campaigns",https://www.alreporter.com/2013/11/11/cigarettes-booze-and-drugs-fuel-incumbent-campaigns/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,35423,College administrator to run for vacated House seat,https://www.alreporter.com/2017/09/04/college-administrator-run-vacated-house-seat/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,1462,EXCLUSIVE Interview: Speaker of the House Mike Hubbard,https://www.alreporter.com/2012/02/28/speaker/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,23325,Explain and Denounce,https://www.alreporter.com/2016/06/27/explain-and-denounce/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,197828,Fairhope Mayor Sherry Sullivan elected President of Alabama League of Municipalities,https://www.alreporter.com/2025/05/19/fairhope-mayor-sherry-sullivan-elected-president-of-alabama-league-of-municipalities/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,1301,Fight for Legislature&#8217;s Job Creation Package round up by bill,https://www.alreporter.com/2012/02/10/fight-for-legislatures-job-creation-package-round-up-by-bill/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,5792,Final List for Alabama House,https://www.alreporter.com/2014/02/08/final-list-for-al-house/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,20196,Freshman Senator Plans to Kill Lottery,https://www.alreporter.com/2016/01/08/freshman-senator-plans-to-kill-lottery/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,6053,"GOP Chairman Accuses Foundation of “Dirty, Potentially Unlawful, Political Tricks”",https://www.alreporter.com/2014/03/31/gop-chairman-accuses-foundation-of-dirty-potentially-unlawful-political-tricks/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,1326,Gadsden Times: Bentley&#8217;s budgets get icy reception,https://www.alreporter.com/2012/02/13/gadsden-times-bentleys-budgets-get-icy-reception/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,24011,Harper Brother’s Controversy Continues to Grow,https://www.alreporter.com/2016/08/05/harper-brothers-controversy-continues-to-grow/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,1812,House Pay Raises,https://www.alreporter.com/2012/04/06/house-pay-raises/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,7182,Hubbard Announces House GOP Leadership,https://www.alreporter.com/2015/01/15/hubbard-announces-house-gop-leadership/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,5335,Hubbard Announces New Committee Vice Chairmen,https://www.alreporter.com/2013/11/11/hubbard-announces-new-committee-vice-chairmen/,post,discovered_needs_content_review
ALPERSON-ALAN-HARPER,ALAN HARPER,2010,Alabama Political Reporter,6893,Hubbard Presser: A Theater of the Absurd,https://www.alreporter.com/2014/10/22/hubbard-presser-a-theatre-of-the-absurd/,post,discovered_needs_content_review
