model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,structural_expected_gap,lag_component,war_target,candidate_war_differential,war_unexplained,finance_complete,finance_adjustment_sensitivity,finance_adjusted_target_sensitivity,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,appearances,first_cycle,last_cycle,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty,candidate_direct_overperformance,candidate_structural_expected_gap,candidate_lag_component,candidate_war_target,pre_election_war,pre_election_war_se,pre_election_appearances,pre_election_war_source
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-ACD1B6CFAC5B892FA85C,AL,2018,lower,2,1.0131030311206857,-1,0,1,D,AL-2018-house-2-D-LORA-KAY-MORROW,Lora Kay Morrow,0,LORA KAY MORROW,False,False,AL-NAME-LORA-KAY-MORROW,state_scoped_normalized_full_name,0.6288729729526026,-7.5161247887871285,0.3842300581680831,0.15369202326723325,0.23053803490084984,1,0.0,0.3842300581680831,0.07684601163361662,COMP-00048,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.987039758908325,7.140731782175558,0.25,uncertain,3.0,1.0131030311206857,0.6288729729526026,-7.5161247887871285,0.3842300581680831,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-2FA078E1F83959C3BEEF,AL,2018,lower,3,13.871703158844564,0,0,0,D,AL-2018-house-3-D-CHAD-YOUNG,Chad Young,0,CHAD YOUNG,False,False,AL-NAME-CHAD-YOUNG,state_scoped_normalized_full_name,0.7244101303051218,-3.19925116270558,13.147293028539442,5.258917211415778,7.888375817123665,1,-1.8477693103823096,14.995062338921752,2.629458605707889,COMP-00014,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-4.4344271648340525,9.69334437624983,0.25,uncertain,3.0,13.871703158844564,0.7244101303051218,-3.19925116270558,13.147293028539442,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-95F32D69686B6CFA1219,AL,2018,lower,4,-4.249050499408568,0,0,0,D,AL-2018-house-4-D-JO-ANN-CUMMINGS,Jo Ann Cummings,0,JO ANN CUMMINGS,False,False,AL-NAME-JO-ANN-CUMMINGS,state_scoped_normalized_full_name,3.4642167745832637,-5.925263035036187,-7.713267273991832,-3.085306909596733,-4.627960364395099,1,0.0,-7.713267273991832,-1.5426534547983666,COMP-00039,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-8.606539225340308,5.521232315743575,0.25,uncertain,3.0,-4.249050499408568,3.4642167745832637,-5.925263035036187,-7.713267273991832,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-442DED690B460960AF9A,AL,2018,lower,5,-3.4944827980876028,-1,0,1,D,AL-2018-house-5-D-BRIAN-D-WILLIAMS,Brian D Williams,0,BRIAN D WILLIAMS,False,False,AL-NAME-BRIAN-D-WILLIAMS,state_scoped_normalized_full_name,-0.17814566849585323,-6.104332925408691,-3.3163371295917496,-1.3265348518367,-1.9898022777550497,1,0.0,-3.3163371295917496,-0.66326742591835,COMP-00009,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.727153196460291,6.400618344623592,0.25,uncertain,3.0,-3.4944827980876028,-0.17814566849585323,-6.104332925408691,-3.3163371295917496,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-3283E57DCE691AE7F22C,AL,2018,lower,7,13.406375673864773,0,0,0,D,AL-2018-house-7-D-KENNETH-A-BRACKINS,Kenneth A. Brackins,0,KENNETH A BRACKINS,False,False,AL-NAME-KENNETH-A-BRACKINS,state_scoped_normalized_full_name,10.960831603516658,-7.504238334245249,2.445544070348115,0.978217628139246,1.467326442208869,1,0.0,2.445544070348115,0.489108814069623,COMP-00043,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.574776956472318,7.5529945846115645,0.25,uncertain,3.0,13.406375673864773,10.960831603516658,-7.504238334245249,2.445544070348115,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-9531E1503E2C6D7A510D,AL,2018,lower,8,0.6386637711439107,-1,0,1,D,AL-2018-house-8-D-BILLY-JACKSON,Billy Jackson,0,BILLY JACKSON,False,False,AL-NAME-BILLY-JACKSON,state_scoped_normalized_full_name,-3.788205687932252,-4.138837319629529,4.426869459076163,1.7707477836304653,2.6561216754456973,1,0.0,4.426869459076163,0.8853738918152326,COMP-00008,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.178511878726709,7.949259662357174,0.25,uncertain,3.0,0.6386637711439107,-3.788205687932252,-4.138837319629529,4.426869459076163,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-BD8DA90B4FBA11E11797,AL,2018,lower,10,-5.951019711359823,-1,0,1,D,AL-2018-house-10-D-J-B-KING,J.B. King,0,J B KING,False,False,AL-NAME-J-B-KING,state_scoped_normalized_full_name,-4.65137955270963,-2.4015393247676133,-1.2996401586501927,-0.5198560634600771,-0.7797840951901156,1,0.0,-1.2996401586501927,-0.25992803173003853,COMP-00028,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.32381380227198,6.803957738811903,0.25,uncertain,3.0,-5.951019711359823,-4.65137955270963,-2.4015393247676133,-1.2996401586501927,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-E3A778403481AD2D7F37,AL,2018,lower,15,2.601298866097764,-1,0,1,D,AL-2018-house-15-D-SUZANNA-COLEMAN,Suzanna Coleman,0,SUZANNA COLEMAN,False,False,AL-NAME-SUZANNA-COLEMAN,state_scoped_normalized_full_name,2.2325791676792335,-2.106228681886048,0.3687196984185306,0.14748787936741223,0.22123181905111836,1,0.0,0.3687196984185306,0.07374393968370611,COMP-00059,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.990141830858235,7.137629710225648,0.25,uncertain,3.0,2.601298866097764,2.2325791676792335,-2.106228681886048,0.3687196984185306,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-60189DA3A69756B017A3,AL,2018,lower,18,8.067229304927409,0,0,0,D,AL-2018-house-18-D-EDDIE-BRITTON,Eddie Britton,0,EDDIE BRITTON,False,False,AL-NAME-EDDIE-BRITTON,state_scoped_normalized_full_name,7.153270110672497,-7.6008871211992615,0.9139591942549119,0.36558367770196476,0.5483755165529471,1,0.0,0.9139591942549119,0.18279183885098238,COMP-00024,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.881093931690959,7.246677609392924,0.25,uncertain,3.0,8.067229304927409,7.153270110672497,-7.6008871211992615,0.9139591942549119,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-E5EEA5BF5CCE7852679B,AL,2018,lower,20,1.3153311919943391,-1,0,1,D,AL-2018-house-20-D-LINDA-MEIGS,Linda Meigs,0,LINDA MEIGS,False,False,AL-NAME-LINDA-MEIGS,state_scoped_normalized_full_name,-2.6663637015759076,-4.30332355730869,3.9816948935702468,1.5926779574280987,2.389016936142148,1,0.0,3.9816948935702468,0.7963389787140494,COMP-00046,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.2675467918278915,7.860224749255991,0.25,uncertain,3.0,1.3153311919943391,-2.6663637015759076,-4.30332355730869,3.9816948935702468,0.0,,0,no_prior_race
