model_run_id,candidate_effect_id,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,appearances,first_cycle,last_cycle,states,parties,identity_status,canonical_name,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-SALVATORE-CASTELLANA,0.8093285012298304,COMP-00576,4,3,candidate_network,3.5716996199855373,1,2018,2018,GA,D,state_scoped_normalized_full_name,SALVATORE CASTELLANA,-6.191202753941823,7.809859756401483,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-VANESSA-ELLA-PARKER,-1.0949624691617073,COMP-00576,4,3,candidate_network,3.5716996199855373,1,2024,2024,GA,D,state_scoped_normalized_full_name,VANESSA ELLA PARKER,-8.09549372433336,5.905568786009946,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LAKIEA-J-BAILEY,-1.7407827386870505,COMP-00577,2,1,pair_differential_only,3.604023352317317,1,2024,2024,GA,D,state_scoped_normalized_full_name,LAKIEA J BAILEY,-8.804668509228993,5.323103031854891,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LAUREN-WYLIE-MCDONALD,1.7407827386870505,COMP-00577,2,1,pair_differential_only,3.604023352317317,1,2024,2024,GA,R,state_scoped_normalized_full_name,LAUREN WYLIE MCDONALD III,-5.323103031854891,8.804668509228993,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BETH-MOORE,0.3861384587973427,COMP-00578,6,6,candidate_network,3.264689195208611,2,2018,2020,GA,D,state_scoped_normalized_full_name,BETH MOORE,-6.012652363811534,6.78492928140622,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BETTY-PRICE,-1.245956716278072,COMP-00578,6,6,candidate_network,3.3607094656559227,2,2018,2020,GA,R,state_scoped_normalized_full_name,BETTY PRICE,-7.8329472689636805,5.3410338364075365,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ERICA-MCCURDY,0.7587145764928653,COMP-00578,6,6,candidate_network,3.5837564126384915,1,2020,2020,GA,R,state_scoped_normalized_full_name,ERICA MCCURDY,-6.2654479922785775,7.782877145264308,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LAURA-MURVARTIAN,0.19391844864313662,COMP-00578,6,6,candidate_network,3.570224244440589,1,2024,2024,GA,D,state_scoped_normalized_full_name,LAURA MURVARTIAN,-6.803721070460417,7.191557967746691,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-ROBICHAUX,-1.3781372544925126,COMP-00578,6,6,candidate_network,3.1151142329705404,3,2018,2022,GA,D,state_scoped_normalized_full_name,"ROBICHAUX, MARY",-7.483761151114772,4.727486642129746,0.5,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-SCOTT-HILTON,1.2853224868372404,COMP-00578,6,6,candidate_network,3.0181540101084394,3,2018,2024,GA,R,state_scoped_normalized_full_name,SCOTT HILTON,-4.630259372975301,7.200904346649782,0.5,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-GLORIA-J-FRAZIER,-0.6853479600002751,COMP-00579,3,2,candidate_network,3.585203258395036,1,2022,2022,GA,D,state_scoped_normalized_full_name,"FRAZIER, GLORIA J",-7.712346346454545,6.341650426453995,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LC-MYLES,0.3819626016202117,COMP-00579,3,2,candidate_network,3.585203258395036,1,2024,2024,GA,D,state_scoped_normalized_full_name,LC MYLES JR,-6.645035784834058,7.408960988074482,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-WILLIAM-C-HARRIS,0.3033853583800634,COMP-00579,3,2,candidate_network,3.290008146399306,2,2022,2024,GA,R,state_scoped_normalized_full_name,WILLIAM C HARRIS,-6.1450306085625765,6.7518013253227025,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ALANA-WATKINS,0.03907800311220066,COMP-00580,3,2,candidate_network,3.585203258395036,1,2018,2018,GA,D,state_scoped_normalized_full_name,ALANA WATKINS,-6.98792038334207,7.06607638956647,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-EMORY-DUNAHOO,-1.3963328219125009,COMP-00580,3,2,candidate_network,3.290008146399306,2,2018,2020,GA,R,state_scoped_normalized_full_name,EMORY DUNAHOO JR,-7.84474878885514,5.052083145030139,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LEIGH-MILLER,1.3572548188003004,COMP-00580,3,2,candidate_network,3.585203258395036,1,2020,2020,GA,D,state_scoped_normalized_full_name,LEIGH MILLER,-5.66974356765397,8.38425320525457,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LEESA-HAGAN,0.9543609211035682,COMP-00581,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"HAGAN, LEESA",-6.109524849438373,8.01824669164551,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LETHIA-J-KITTRELL,-0.9543609211035682,COMP-00581,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"KITTRELL, LETHIA J",-8.01824669164551,6.109524849438373,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-CLAY-PIRKLE,-0.919373464734967,COMP-00582,3,2,candidate_network,3.290008146399306,2,2020,2022,GA,R,state_scoped_normalized_full_name,"PIRKLE, CLAY",-7.367789431677607,5.529042502207672,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LETHIA-JONES-KITTRELL,0.20841258592285836,COMP-00582,3,2,candidate_network,3.585203258395036,1,2020,2020,GA,D,state_scoped_normalized_full_name,LETHIA JONES KITTRELL,-6.8185858005314115,7.235410972377129,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MICKEY-BROCKINGTON,0.7109608788121086,COMP-00582,3,2,candidate_network,3.585203258395036,1,2022,2022,GA,D,state_scoped_normalized_full_name,"BROCKINGTON, MICKEY",-6.316037507642162,7.737959265266379,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LILLIAN-BURNAMAN,0.19082014247081053,COMP-00583,2,1,pair_differential_only,3.604023352317317,1,2018,2018,GA,D,state_scoped_normalized_full_name,LILLIAN BURNAMAN,-6.873065628071131,7.254705913012752,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MICHAEL-CALDWELL,-0.19082014247081053,COMP-00583,2,1,pair_differential_only,3.604023352317317,1,2018,2018,GA,R,state_scoped_normalized_full_name,MICHAEL CALDWELL,-7.254705913012752,6.873065628071131,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LISA-CAMPBELL,0.32749021407616613,COMP-00584,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"CAMPBELL, LISA",-6.736395556465776,7.391375984618107,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ROBERT-TRIM,-0.32749021407616613,COMP-00584,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"TRIM, ROBERT",-7.391375984618107,6.736395556465776,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-GARY-CECIL-CHAFFEE,-1.2662301937227725,COMP-00585,2,1,pair_differential_only,3.604023352317317,1,2024,2024,GA,R,state_scoped_normalized_full_name,GARY CECIL CHAFFEE,-8.330115964264714,5.797655576819169,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LISA-GAYLE-CAMPBELL,1.2662301937227725,COMP-00585,2,1,pair_differential_only,3.604023352317317,1,2024,2024,GA,D,state_scoped_normalized_full_name,LISA GAYLE CAMPBELL,-5.797655576819169,8.330115964264714,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BRIAN-ANDERSON,1.2116497305243779,COMP-00586,2,2,candidate_network,3.4054819676789085,2,2022,2024,GA,R,state_scoped_normalized_full_name,BRIAN ANDERSON,-5.463094926126283,7.886394387175038,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LONG-TRAN,-1.2116497305243776,COMP-00586,2,2,candidate_network,3.4054819676789085,2,2022,2024,GA,D,state_scoped_normalized_full_name,LONG TRAN,-7.886394387175038,5.463094926126283,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-DAVID-T-CLARK,0.06081671648096468,COMP-00587,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"CLARK, DAVID T",-7.003069054060977,7.124702487022906,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LOUISA-SHELLJACKSON,-0.06081671648096468,COMP-00587,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"SHELLJACKSON, LOUISA",-7.124702487022906,7.003069054060977,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LYDIA-GLAIZE,-0.01189781795520885,COMP-00588,3,2,candidate_network,3.290008146399306,2,2022,2024,GA,D,state_scoped_normalized_full_name,LYDIA GLAIZE,-6.460313784897848,6.436518148987431,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARZIYEH-MARZIAMIRIZADEH,-0.4398085619214292,COMP-00588,3,2,candidate_network,3.585203258395036,1,2022,2022,GA,R,state_scoped_normalized_full_name,"MARZIAMIRIZADEH, MARZIYEH",-7.4668069483757,6.587189824532841,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MATTHEW-HAMMETT,0.45170637987663803,COMP-00588,3,2,candidate_network,3.585203258395036,1,2024,2024,GA,R,state_scoped_normalized_full_name,MATTHEW HAMMETT,-6.575292006577632,7.4787047663309085,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LYNDSAY-ARRENDALE,1.0139249676058433,COMP-00589,2,1,pair_differential_only,3.604023352317317,1,2020,2020,GA,D,state_scoped_normalized_full_name,LYNDSAY ARRENDALE,-6.0499608029360985,8.077810738147784,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-TREY-KELLEY,-1.0139249676058433,COMP-00589,2,1,pair_differential_only,3.604023352317317,1,2020,2020,GA,R,state_scoped_normalized_full_name,TREY KELLEY,-8.077810738147784,6.0499608029360985,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-DAN-SWENSON,-0.5655411577992663,COMP-00590,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"SWENSON, DAN",-7.629426928341208,6.498344612742675,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LYNN-GLADNEY,0.5655411577992663,COMP-00590,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"GLADNEY, LYNN",-6.498344612742675,7.629426928341208,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-M-SCOTT-HOLCOMB,-1.3199196952113232,COMP-00591,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"HOLCOMB, M SCOTT",-8.383805465753264,5.7439660753306185,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-WILLIAMSBENEFIELD,1.3199196952113232,COMP-00591,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"WILLIAMSBENEFIELD, MARY",-5.7439660753306185,8.383805465753264,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-JACKSON-WILLIAMS,-0.9816992238359146,COMP-00592,3,2,candidate_network,3.585203258395036,1,2018,2018,GA,R,state_scoped_normalized_full_name,JACKSON WILLIAMS,-8.008697610290184,6.045299162618356,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MACK-JACKSON,1.1223300289614553,COMP-00592,3,2,candidate_network,3.290008146399306,2,2018,2024,GA,D,state_scoped_normalized_full_name,MACK JACKSON,-5.326085937981184,7.570745995904095,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-TRACY-WHEELER,-0.14063080512554071,COMP-00592,3,2,candidate_network,3.585203258395036,1,2024,2024,GA,R,state_scoped_normalized_full_name,TRACY WHEELER,-7.167629191579811,6.886367581328729,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LARRY-J-BUTCH-PARRISH,0.4952285373209348,COMP-00593,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"PARRISH, LARRY J (BUTCH)",-6.568657233221007,7.559114307862876,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MADELINE-R-SMITH,-0.4952285373209348,COMP-00593,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"SMITH, MADELINE R",-7.559114307862876,6.568657233221007,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ANN-PD-GLEASON,-0.08866864392390932,COMP-00594,3,2,candidate_network,3.585203258395036,1,2020,2020,GA,D,state_scoped_normalized_full_name,ANN PD GLEASON,-7.115667030378179,6.938329742530361,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BUTCH-PARRISH,2.32351624409294,COMP-00594,3,2,candidate_network,3.290008146399306,2,2020,2024,GA,R,state_scoped_normalized_full_name,BUTCH PARRISH,-4.124899722849699,8.77193221103558,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MADELINE-RYAN-SMITH,-2.234847600169031,COMP-00594,3,2,candidate_network,3.585203258395036,1,2024,2024,GA,D,state_scoped_normalized_full_name,MADELINE RYAN SMITH,-9.261845986623301,4.792150786285239,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MALCOLM-ADAMS,-0.729922460499754,COMP-00595,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"ADAMS, MALCOLM",-7.793808231041695,6.333963310042187,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-TIM-FLEMING,0.729922460499754,COMP-00595,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"FLEMING, TIM",-6.333963310042187,7.793808231041695,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-JAN-HORNE,0.7963705163653279,COMP-00596,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"HORNE, JAN",-6.2675152541766135,7.860256286907269,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MANDISHA-A-THOMAS,-0.7963705163653279,COMP-00596,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"THOMAS, MANDISHA A",-7.860256286907269,6.2675152541766135,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ED-RYNDERS,-0.3436374899748945,COMP-00597,2,1,pair_differential_only,3.604023352317317,1,2018,2018,GA,R,state_scoped_normalized_full_name,ED RYNDERS,-7.407523260516836,6.720248280567047,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARCUS-BATTEN,0.3436374899748945,COMP-00597,2,1,pair_differential_only,3.604023352317317,1,2018,2018,GA,D,state_scoped_normalized_full_name,MARCUS BATTEN,-6.720248280567047,7.407523260516836,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ALICIA-AER-SCOTT,1.0627422227388148,COMP-00598,4,3,candidate_network,3.5843827518598843,1,2018,2018,GA,D,state_scoped_normalized_full_name,"ALICIA ""AER"" SCOTT",-5.962647970906558,8.088132416384187,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARCUS-THOMPSON,2.029497686169931,COMP-00598,4,3,candidate_network,3.2756725307273693,2,2020,2022,GA,D,state_scoped_normalized_full_name,"THOMPSON, MARCUS",-4.390820474055712,8.449815846395575,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-RON-R-RON-1-STEPHENS,-0.33257069120701427,COMP-00598,4,3,candidate_network,3.5843827518598843,1,2022,2022,GA,R,state_scoped_normalized_full_name,"STEPHENS, RON R (RON) 1",-7.357960884852387,6.692819502438359,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-RON-STEPHENS,-2.7596692177017315,COMP-00598,4,3,candidate_network,3.2756725307273693,2,2018,2020,GA,R,state_scoped_normalized_full_name,RON STEPHENS,-9.179987377927375,3.660648942523912,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BILL-W-BILL-HITCHENS,-0.6984250458718702,COMP-00599,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"HITCHENS, BILL W (BILL)",-7.7623108164138115,6.365460724670071,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARGO-BARBEE,0.6984250458718702,COMP-00599,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"BARBEE, MARGO",-6.365460724670071,7.7623108164138115,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BILL-COWSERT,-0.6619279512030247,COMP-00600,4,3,candidate_network,3.0459556703519124,3,2018,2024,GA,R,state_scoped_normalized_full_name,BILL COWSERT,-6.632001065092773,5.308145162686724,0.5,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-GARETH-FENLEY,-1.550622364131432,COMP-00600,4,3,candidate_network,3.5716996199855373,1,2024,2024,GA,D,state_scoped_normalized_full_name,GARETH FENLEY,-8.551153619303085,5.449908891040221,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARISUE-HILLIARD,1.212145850900112,COMP-00600,4,3,candidate_network,3.5716996199855373,1,2018,2018,GA,D,state_scoped_normalized_full_name,MARISUE HILLIARD,-5.7883854042715415,8.212677106071766,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ZACHARY-PERRY,1.0004044644343448,COMP-00600,4,3,candidate_network,3.5716996199855373,1,2020,2020,GA,D,state_scoped_normalized_full_name,ZACHARY PERRY,-6.000126790737308,8.000935719605998,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-CARDEN-H-SUMMERS,0.5826940773942901,COMP-00601,2,1,pair_differential_only,3.604023352317317,1,2020,2020,GA,R,state_scoped_normalized_full_name,CARDEN H SUMMERS,-6.481191693147651,7.6465798479362315,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-EGLER,-0.5826940773942901,COMP-00601,2,1,pair_differential_only,3.604023352317317,1,2020,2020,GA,D,state_scoped_normalized_full_name,MARY EGLER,-7.6465798479362315,6.481191693147651,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARITES-TESS-REDDING,1.447640824674279,COMP-00602,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"REDDING, MARITES (TESS)",-5.616244945867662,8.511526595216221,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-F-WILLIAMS,-1.447640824674279,COMP-00602,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"WILLIAMS, MARY F",-8.511526595216221,5.616244945867662,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-FRANCES-WILLIAMS,-0.9605110277166041,COMP-00603,4,3,candidate_network,3.0459556703519124,3,2018,2024,GA,D,state_scoped_normalized_full_name,MARY FRANCES WILLIAMS,-6.930584141606353,5.009562086173144,0.5,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ROSE-WING,1.0380489396005845,COMP-00603,4,3,candidate_network,3.5716996199855373,1,2020,2020,GA,R,state_scoped_normalized_full_name,ROSE WING,-5.9624823155710684,8.038580194772237,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-SAM-TEASLEY,-0.29020022808776363,COMP-00603,4,3,candidate_network,3.5716996199855373,1,2018,2018,GA,R,state_scoped_normalized_full_name,SAM TEASLEY,-7.290731483259417,6.71033102708389,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-SHEA-TAYLOR,0.2126623162037832,COMP-00603,4,3,candidate_network,3.5716996199855373,1,2024,2024,GA,R,state_scoped_normalized_full_name,SHEA TAYLOR,-6.78786893896787,7.213193571375436,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-JENINE-MILUM,1.1547041021325988,COMP-00604,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"MILUM, JENINE",-5.909181668409342,8.21858987267454,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-M-OLIVER,-1.1547041021325988,COMP-00604,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"OLIVER, MARY M",-8.21858987267454,5.909181668409342,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-DANNY-MATHIS,-0.07094954546177021,COMP-00605,3,2,candidate_network,3.290008146399306,2,2018,2020,GA,R,state_scoped_normalized_full_name,DANNY MATHIS,-6.51936551240441,6.377466421480869,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-JESSICA-WALDEN,0.14710975215688737,COMP-00605,3,2,candidate_network,3.585203258395036,1,2018,2018,GA,D,state_scoped_normalized_full_name,JESSICA WALDEN,-6.879888634297383,7.174108138611158,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MARY-WHIPPLE-LUE,-0.07616020669511717,COMP-00605,3,2,candidate_network,3.585203258395036,1,2020,2020,GA,D,state_scoped_normalized_full_name,MARY WHIPPLE-LUE,-7.103158593149387,6.950838179759153,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-CLINT-DIXON,-0.8011533217499623,COMP-00606,2,2,candidate_network,3.4054819676789085,2,2020,2022,GA,R,state_scoped_normalized_full_name,"DIXON, CLINT",-7.4758979784006225,5.8735913349006985,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MATIELYN-JONES,0.8011533217499622,COMP-00606,2,2,candidate_network,3.4054819676789085,2,2020,2022,GA,D,state_scoped_normalized_full_name,"JONES, MATIELYN",-5.8735913349006985,7.4758979784006225,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-BERT-REEVES,-1.3513172486374352,COMP-00607,3,2,candidate_network,3.290008146399306,2,2018,2020,GA,R,state_scoped_normalized_full_name,BERT REEVES,-7.7997332155800745,5.097098718305205,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MATT-SOUTHWELL,0.44318073036968975,COMP-00607,3,2,candidate_network,3.585203258395036,1,2018,2018,GA,D,state_scoped_normalized_full_name,MATT SOUTHWELL,-6.58381765608458,7.47017911682396,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-PRISCILLA-G-SMITH,0.9081365182677452,COMP-00607,3,2,candidate_network,3.585203258395036,1,2020,2020,GA,D,state_scoped_normalized_full_name,PRISCILLA G SMITH,-6.118861868186525,7.935134904722015,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-LAUREN-2-MCDONALD,0.7119997090384342,COMP-00608,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,R,state_scoped_normalized_full_name,"MCDONALD, LAUREN, III 2",-6.351886061503507,7.775885479580376,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MATTHEW-J-HELMS,-0.7119997090384342,COMP-00608,2,1,pair_differential_only,3.604023352317317,1,2022,2022,GA,D,state_scoped_normalized_full_name,"HELMS, MATTHEW J",-7.775885479580376,6.351886061503507,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-ALAN-COLE,1.0834858635268931,COMP-00609,3,2,candidate_network,3.585203258395036,1,2020,2020,GA,R,state_scoped_normalized_full_name,ALAN COLE,-5.943512522927377,8.110484249981162,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MATTHEW-WILSON,-1.4995490361396338,COMP-00609,3,2,candidate_network,3.290008146399306,2,2018,2020,GA,D,state_scoped_normalized_full_name,MATTHEW WILSON,-7.947965003082273,4.948866930803006,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MEAGAN-HANSON,0.4160631726127408,COMP-00609,3,2,candidate_network,3.585203258395036,1,2018,2018,GA,R,state_scoped_normalized_full_name,MEAGAN HANSON,-6.61093521384153,7.443061559067011,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-MELANIE-WHITFIELD,0.09003010261330627,COMP-00610,2,1,pair_differential_only,3.604023352317317,1,2018,2018,GA,D,state_scoped_normalized_full_name,MELANIE WHITFIELD,-6.973855667928635,7.153915873155247,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,GA-NAME-SCOT-TURNER,-0.09003010261330627,COMP-00610,2,1,pair_differential_only,3.604023352317317,1,2018,2018,GA,R,state_scoped_normalized_full_name,SCOT TURNER,-7.153915873155247,6.973855667928635,0.25,uncertain,3.0
