record_type,election_year,canonical_candidate_id,source_url,renderer_url,local_path,sha256,retrieved_date,status
candidate_page,,AL-2002-house-7-D-LETSON-JOHN-JODY,https://ballotpedia.org/Jody_Letson,,data\raw\ballotpedia\candidate_pages\2fbb135dd3df_Jody_Letson.md,,2026-08-17,error:HTTPError
election_index,1994,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_1994","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_1994",data\raw\ballotpedia\election_indexes\1994_house.md,c39b898aab9ed5b7ae6c55972ea7ad018cd19ff5be26a448b2c9ab91c44324b9,2026-08-17,downloaded
election_index,1994,,"https://ballotpedia.org/Alabama_State_Senate_elections,_1994","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_1994",data\raw\ballotpedia\election_indexes\1994_senate.md,f75fb7230e0708afe6ff360d6fb1e741245fdc7fc2e7ffc918fcad1559b69052,2026-08-17,downloaded
election_index,1998,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_1998","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_1998",data\raw\ballotpedia\election_indexes\1998_house.md,6ad2166cbac92c5476ba3c826945feb1c22a9d88bd3caaedd19731f81e775957,2026-08-17,downloaded
election_index,1998,,"https://ballotpedia.org/Alabama_State_Senate_elections,_1998","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_1998",data\raw\ballotpedia\election_indexes\1998_senate.md,10776e47744ef0fef15e36b75cc5f6494730ac51b3522e08917f9bcd617a02cc,2026-08-17,downloaded
election_index,2002,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2002","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2002",data\raw\ballotpedia\election_indexes\2002_house.md,0d6bbcd193fe83911fa68a601f46705a5dd8fca898560ed0c67aaef4e14b6d26,2026-08-17,downloaded
election_index,2002,,"https://ballotpedia.org/Alabama_State_Senate_elections,_2002","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_2002",data\raw\ballotpedia\election_indexes\2002_senate.md,1287b96717f3d504aa30022eeb4e39953a39e7f487bd77467fd2adb9fa7a9d84,2026-08-17,downloaded
election_index,2006,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2006","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2006",data\raw\ballotpedia\election_indexes\2006_house.md,dc151bf361c0c3528759fab4e001e642b80a8a7f7ceb19e493497f09f339ff78,2026-08-17,downloaded
election_index,2006,,"https://ballotpedia.org/Alabama_State_Senate_elections,_2006","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_2006",data\raw\ballotpedia\election_indexes\2006_senate.md,7448275dcfb69449826efbeeea425642c979982a1e39167dcb6eec16d0b1c495,2026-08-17,downloaded
election_index,2010,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2010","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2010",data\raw\ballotpedia\election_indexes\2010_house.md,69622a7aa87ef31b034ddd4e48ca8b0a98428187e6d62f1ce7a29b7d06f087cc,2026-08-17,downloaded
election_index,2010,,"https://ballotpedia.org/Alabama_State_Senate_elections,_2010","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_2010",data\raw\ballotpedia\election_indexes\2010_senate.md,80352f5302302833e1280154738cd8e7a0c49aca67837a1908e2105c97e0f7a1,2026-08-17,downloaded
election_index,2014,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2014","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2014",data\raw\ballotpedia\election_indexes\2014_house.md,dfd399baff98599c0b86acd80635f5de97f2c975e05d3c2eaf85563093d8efdd,2026-08-17,downloaded
election_index,2014,,"https://ballotpedia.org/Alabama_State_Senate_elections,_2014","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_2014",data\raw\ballotpedia\election_indexes\2014_senate.md,9cfa2789baa3b85f054108ecf5ee878c8ceed17fd0da93c117db9c19eccfb897,2026-08-17,downloaded
election_index,2018,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2018","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2018",data\raw\ballotpedia\election_indexes\2018_house.md,4f3d47b310406d1aa863d6f282a3998bd85feeae739139bf1ddc67ac06598e77,2026-08-17,cached
election_index,2018,,"https://ballotpedia.org/Alabama_State_Senate_elections,_2018","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_2018",data\raw\ballotpedia\election_indexes\2018_senate.md,c588c2b19411f26e490e1a5e2004f8cfa64828a26314ed29849ba1dd8b904009,2026-08-17,cached
election_index,2022,,"https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2022","https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_elections,_2022",data\raw\ballotpedia\election_indexes\2022_house.md,ddf1c9e70b9acf1816c31bfc899e1ecd033cf4cc05758983cb1b35dd1cd3b22e,2026-08-17,cached
election_index,2022,,"https://ballotpedia.org/Alabama_State_Senate_elections,_2022","https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_elections,_2022",data\raw\ballotpedia\election_indexes\2022_senate.md,1ca41c6d76c1456f70af314ed0bf9bc24c31eef19ac1e0a90fafb9c3f90cf420,2026-08-17,cached
candidate_page,,AL-2002-house-18-D-MORROW-JOHNNY-MACK,https://ballotpedia.org/Johnny_Mack_Morrow,https://r.jina.ai/https://ballotpedia.org/Johnny_Mack_Morrow,data\raw\ballotpedia\candidate_pages\64a9de743438_Johnny_Mack_Morrow.md,69bc4f0c846bfffd834775a96cd7f39e8a053ec6743e9ffdc0669143148c3354,2026-08-17,cached
candidate_page,,AL-2010-house-65-D-ELAINE-BEECH,https://ballotpedia.org/Elaine_Beech,https://r.jina.ai/https://ballotpedia.org/Elaine_Beech,data\raw\ballotpedia\candidate_pages\2e0be361ba6f_Elaine_Beech.md,e888e231c735be42689ac63c31811de252e898f8a84b77f36b1f5d3296d63a66,2026-08-17,cached
candidate_page,,AL-2010-house-8-R-TERRI-COLLINS,https://ballotpedia.org/Terri_Collins,https://r.jina.ai/https://ballotpedia.org/Terri_Collins,data\raw\ballotpedia\candidate_pages\bbd5d22c7033_Terri_Collins.md,131a9a0b9b22ec668c39029edfe2578125a3a07137e5ec4f8c04a3d50c5c3dff,2026-08-17,cached
candidate_page,,AL-2010-house-87-R-DONNIE-CHESTEEN,https://ballotpedia.org/Donnie_Chesteen,https://r.jina.ai/https://ballotpedia.org/Donnie_Chesteen,data\raw\ballotpedia\candidate_pages\9a6151bf618e_Donnie_Chesteen.md,768d11549b992e9b4744ca468e72d41ac799f8c1b014e06829cdb592b6a0d53c,2026-08-17,cached
candidate_page,,AL-2014-house-1-R-PHILLIP-PETTUS,https://ballotpedia.org/Phillip_Pettus,https://r.jina.ai/https://ballotpedia.org/Phillip_Pettus,data\raw\ballotpedia\candidate_pages\be0d067861dd_Phillip_Pettus.md,cac38f56c8cb9d65ad91ecd19419313ad8b2cd70850bacc98575dc438209ea55,2026-08-17,cached
candidate_page,,AL-2014-house-102-R-JACK-WILLIAMS,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,https://r.jina.ai/https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,data\raw\ballotpedia\candidate_pages\603f2e6e5f3f_Jack_Williams__Alabama_House_of_Representatives.md,72e4e760d8ec5a52bdfbc268f8053c818d40a07fcac01c7a7f28aae6bfd1185d,2026-08-17,cached
candidate_page,,AL-2014-house-105-R-DAVID-SESSIONS,https://ballotpedia.org/David_Sessions,https://r.jina.ai/https://ballotpedia.org/David_Sessions,data\raw\ballotpedia\candidate_pages\932b616923f0_David_Sessions.md,9dd872911be2b99ff7ac1074b1fa2875bba051c8491079a389d7264075ff4ff3,2026-08-17,cached
candidate_page,,AL-2014-house-11-R-RANDALL-SHEDD,https://ballotpedia.org/Randall_Shedd,https://r.jina.ai/https://ballotpedia.org/Randall_Shedd,data\raw\ballotpedia\candidate_pages\43cd3624565c_Randall_Shedd.md,64436dc1bf08b4cc241b6828a093266f16cd4a689ca70f82d7d4517b0510d273,2026-08-17,cached
candidate_page,,AL-2018-house-18-R-JAMIE-KIEL,https://ballotpedia.org/Jamie_Kiel,https://r.jina.ai/https://ballotpedia.org/Jamie_Kiel,data\raw\ballotpedia\candidate_pages\e2ca473c6d96_Jamie_Kiel.md,60e3ec39fa780e20a4bf0b1369cc0bd9014e00a5ef9386899a961f9a19f8866d,2026-08-17,cached
