canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2002-house-12-R-BESHEARS-MITCHELL,2002.0,tax_burden,ALPERSON-BESHEARS-MITCHELL,"BeShears, Mitchell",0.0909090909090909,11.0,11,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-13-R-COMBS-TOMMY,2002.0,tax_burden,ALPERSON-COMBS-TOMMY,"Combs, Tommy",0.0454545454545454,11.0,11,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-37-R-CREED-WAYNE-J,2002.0,tax_burden,ALPERSON-CREED-WAYNE-J,"Creed, Wayne J.",-0.0909090909090909,11.0,11,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-6-R-FARGERSON-SHAWN,2002.0,tax_burden,ALPERSON-FARGERSON-SHAWN,"Fargerson, Shawn",0.0454545454545454,11.0,11,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002.0,tax_burden,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",-0.0909090909090909,11.0,11,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-58-R-RICHARD-RUTLEDGE,2006.0,tax_burden,ALPERSON-RICHARD-RUTLEDGE,RICHARD RUTLEDGE,-0.1,10.0,10,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-93-D-JOHN-WILLIAMS,2006.0,tax_burden,ALPERSON-JOHN-WILLIAMS,JOHN WILLIAMS,0.05,10.0,10,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,2010.0,tax_burden,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,-0.05,10.0,10,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-5-D-BRETT-WADSWORTH,2010.0,tax_burden,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,-0.05,10.0,10,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-2-R-LYNN-GREER,2014.0,education_access,ALPERSON-LYNN-GREER,Lynn Greer,0.0,10.0,10,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-20-R-HOWARD-SANDERFORD,2014.0,healthcare_access,ALPERSON-HOWARD-SANDERFORD,Howard Sanderford,0.0,10.0,10,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-8-R-TERRI-COLLINS,2014.0,education_access,ALPERSON-TERRI-COLLINS,Terri Collins,0.0,10.0,10,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-85-D-DEXTER-GRIMSLEY,2014.0,education_access,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,0.0,10.0,10,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-91-R-BARRY-MOORE,2014.0,education_access,ALPERSON-BARRY-MOORE,Barry Moore,0.0,10.0,10,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-93-R-STEVE-CLOUSE,2014.0,education_access,ALPERSON-STEVE-CLOUSE,Steve Clouse,0.0,10.0,10,legislative_rollcall,1,1.0,conflicted,False,
AL-1998-house-10-R-HANEY,1998.0,tax_burden,ALPERSON-HANEY,Haney,0.0,9.0,9,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-16-R-WALDON,1998.0,tax_burden,ALPERSON-WALDON,Waldon,0.0,9.0,9,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-62-D-TINGLE,1998.0,tax_burden,ALPERSON-TINGLE,Tingle,0.0,9.0,9,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-26-R-SANDERS,1998.0,tax_burden,ALPERSON-SANDERS,Sanders,-0.0555555555555555,9.0,9,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-92-R-WILLIAM-E-BLOCKER,2006.0,tax_burden,ALPERSON-WILLIAM-E-BLOCKER,WILLIAM E. BLOCKER,0.1111111111111111,9.0,9,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-4-R-MICKY-HAMMON,2014.0,education_access,ALPERSON-MICKY-HAMMON,Micky Hammon,0.0,8.0,8,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-58-D-OLIVER-ROBINSON,2014.0,education_access,ALPERSON-OLIVER-ROBINSON,Oliver Robinson,0.0,8.0,8,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-59-D-MARY-MOORE,2014.0,education_access,ALPERSON-MARY-MOORE,Mary Moore,0.0,8.0,8,legislative_rollcall,1,1.0,conflicted,False,
AL-2010-house-21-R-JIM-PATTERSON,2010.0,abortion_access,ALPERSON-JIM-PATTERSON,JIM PATTERSON,0.0,6.0,6,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,abortion_access,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,6.0,6,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,2010.0,abortion_access,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,0.0,6.0,6,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-59-D-MARY-MOORE,2014.0,campaign_finance_disclosure,ALPERSON-MARY-MOORE,Mary Moore,0.0,6.0,6,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-67-D-DARRIO-MELTON,2014.0,gun_access,ALPERSON-DARRIO-MELTON,Darrio Melton,0.0,6.0,6,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-senate-15-R-SLADE-BLACKWELL,2014.0,healthcare_access,ALPERSON-SLADE-BLACKWELL,Slade Blackwell,0.0,6.0,6,legislative_rollcall,1,1.0,conflicted,False,
AL-1998-senate-14-D-ROBINSON,1998.0,criminal_punishment,ALPERSON-ROBINSON,Robinson,0.0,5.0,5,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-85-R-SMITH-GARY-L,2002.0,criminal_punishment,ALPERSON-SMITH-GARY-L,"Smith, Gary L.",0.0,5.0,5,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-31-R-WHITE-GREGORY-B,2002.0,criminal_punishment,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",0.0,5.0,5,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-12-D-MORRISON,1998.0,abortion_access,ALPERSON-MORRISON,Morrison,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-12-D-MORRISON,1998.0,civil_social_liberty,ALPERSON-MORRISON,Morrison,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-18-D-MORROW,1998.0,abortion_access,ALPERSON-MORROW,Morrow,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-22-D-HALL,1998.0,civil_social_liberty,ALPERSON-HALL,Hall,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-38-R-INGRAM,1998.0,environmental_protection,ALPERSON-INGRAM,Ingram,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-55-R-MORTON,1998.0,civil_social_liberty,ALPERSON-MORTON,Morton,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-63-D-STANLEY,1998.0,abortion_access,ALPERSON-STANLEY,Stanley,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-87-D-MATHIS,1998.0,environmental_protection,ALPERSON-MATHIS,Mathis,-0.125,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-14-D-ROBINSON,1998.0,abortion_access,ALPERSON-ROBINSON,Robinson,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-17-D-MOORE-CAROLINE-B,2002.0,healthcare_access,ALPERSON-MOORE-CAROLINE-B,"Moore, Caroline B.",0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-37-R-PETE-WARD,2006.0,abortion_access,ALPERSON-PETE-WARD,PETE WARD,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-38-R-DUWAYNE-BRIDGES,2006.0,abortion_access,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-79-R-MIKE-HUBBARD,2006.0,abortion_access,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-80-R-CINDY-DUNN-IRVIN,2006.0,abortion_access,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-85-R-RALEY,2006.0,abortion_access,ALPERSON-RALEY,RALEY,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-92-R-WILLIAM-E-BLOCKER,2006.0,healthcare_access,ALPERSON-WILLIAM-E-BLOCKER,WILLIAM E. BLOCKER,0.125,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-93-D-JOHN-WILLIAMS,2006.0,abortion_access,ALPERSON-JOHN-WILLIAMS,JOHN WILLIAMS,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-senate-27-D-T-D-TED-LITTLE,2006.0,abortion_access,ALPERSON-T-D-TED-LITTLE,T. D. (TED) LITTLE,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-senate-9-R-BILL-INGRAM,2006.0,abortion_access,ALPERSON-BILL-INGRAM,BILL INGRAM,0.0,4.0,4,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-100-R-VICTOR-GASTON,2014.0,education_access,ALPERSON-VICTOR-GASTON,Victor Gaston,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-19-D-LAURA-HALL,2014.0,criminal_punishment,ALPERSON-LAURA-HALL,Laura Hall,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,immigration_enforcement,ALPERSON-JOHN-ROBINSON,John Robinson,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-senate-19-D-PRISCILLA-DUNN,2014.0,gun_purchase_regulation,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-22-R-RITCHIE-WHORTON,2018.0,gun_purchase_regulation,ALPERSON-RITCHIE-WHORTON,Ritchie Whorton,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-29-R-BECKY-NORDGREN,2018.0,gun_purchase_regulation,ALPERSON-BECKY-NORDGREN,Becky Nordgren,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-senate-1-R-TIM-MELSON,2018.0,gun_purchase_regulation,ALPERSON-TIM-MELSON,Tim Melson,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-senate-11-R-JIM-MCCLENDON,2018.0,healthcare_access,ALPERSON-JIM-MCCLENDON,Jim McClendon,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-senate-12-R-DEL-MARSH,2018.0,healthcare_access,ALPERSON-DEL-MARSH,Del Marsh,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-senate-21-R-GERALD-ALLEN,2018.0,healthcare_access,ALPERSON-GERALD-ALLEN,Gerald Allen,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-senate-3-R-ARTHUR-ORR,2018.0,healthcare_access,ALPERSON-ARTHUR-ORR,Arthur Orr,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-senate-9-R-CLAY-SCOFIELD,2018.0,healthcare_access,ALPERSON-CLAY-SCOFIELD,Clay Scofield,0.0,4.0,4,legislative_rollcall,1,1.0,conflicted,False,
AL-1998-house-11-R-ODEN,1998.0,environmental_protection,ALPERSON-ODEN,Oden,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-14-R-WALLACE,1998.0,healthcare_access,ALPERSON-WALLACE,Wallace,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-31-R-BOWEN,1998.0,healthcare_access,ALPERSON-BOWEN,Bowen,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-63-D-STANLEY,1998.0,environmental_protection,ALPERSON-STANLEY,Stanley,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-21-R-BENTLEY,1998.0,healthcare_access,ALPERSON-BENTLEY,Bentley,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-31-D-HOLLEY,1998.0,healthcare_access,ALPERSON-HOLLEY,Holley,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-31-R-WHITE-GREGORY-B,2002.0,healthcare_access,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-85-R-RALEY,2006.0,healthcare_access,ALPERSON-RALEY,RALEY,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-9-D-RONALD-GRANTLAND,2006.0,healthcare_access,ALPERSON-RONALD-GRANTLAND,RONALD GRANTLAND,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,healthcare_access,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-45-D-CHARLENE-CANNON,2010.0,healthcare_access,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-48-R-GREG-CANFIELD,2010.0,criminal_punishment,ALPERSON-GREG-CANFIELD,GREG CANFIELD,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-5-D-BRETT-WADSWORTH,2010.0,healthcare_access,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,0.0,3.0,3,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-21-D-JONES,1998.0,gun_access,ALPERSON-JONES,Jones,0.0,2.65,3,candidate_questionnaire|interest_group_rating,2,1.0,conflicted,False,
AL-1998-house-1-R-BEER,1998.0,abortion_access,ALPERSON-BEER,Beer,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-1-R-BEER,1998.0,market_governance,ALPERSON-BEER,Beer,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-10-R-HANEY,1998.0,abortion_access,ALPERSON-HANEY,Haney,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-10-R-HANEY,1998.0,civil_social_liberty,ALPERSON-HANEY,Haney,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-11-D-WHITE,1998.0,gun_access,ALPERSON-WHITE,White,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-11-R-ODEN,1998.0,welfare_generosity,ALPERSON-ODEN,Oden,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-14-R-WALLACE,1998.0,civil_social_liberty,ALPERSON-WALLACE,Wallace,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-17-R-JOHNSON,1998.0,civil_social_liberty,ALPERSON-JOHNSON,Johnson,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-2-R-TATUM,1998.0,civil_social_liberty,ALPERSON-TATUM,Tatum,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-22-R-HOLLINGSWORTH,1998.0,healthcare_access,ALPERSON-HOLLINGSWORTH,Hollingsworth,-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-22-R-HOLLINGSWORTH,1998.0,market_governance,ALPERSON-HOLLINGSWORTH,Hollingsworth,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-23-R-SHELTON,1998.0,civil_social_liberty,ALPERSON-SHELTON,Shelton,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-25-R-FINLEY,1998.0,civil_social_liberty,ALPERSON-FINLEY,Finley,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-26-R-JOHNSTON,1998.0,welfare_generosity,ALPERSON-JOHNSTON,Johnston,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-27-D-MURPHREE,1998.0,education_public_funding,ALPERSON-MURPHREE,Murphree,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-27-D-MURPHREE,1998.0,welfare_generosity,ALPERSON-MURPHREE,Murphree,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-28-R-STEPHENS,1998.0,abortion_access,ALPERSON-STEPHENS,Stephens,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-28-R-STEPHENS,1998.0,civil_social_liberty,ALPERSON-STEPHENS,Stephens,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-29-R-MALONE,1998.0,civil_social_liberty,ALPERSON-MALONE,Malone,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-3-R-SMALLWOOD,1998.0,abortion_access,ALPERSON-SMALLWOOD,Smallwood,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-3-R-SMALLWOOD,1998.0,welfare_generosity,ALPERSON-SMALLWOOD,Smallwood,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-30-D-GALLIHER,1998.0,civil_social_liberty,ALPERSON-GALLIHER,Galliher,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-30-D-GALLIHER,1998.0,welfare_generosity,ALPERSON-GALLIHER,Galliher,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-31-R-BOWEN,1998.0,welfare_generosity,ALPERSON-BOWEN,Bowen,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-32-D-BOYD,1998.0,environmental_protection,ALPERSON-BOYD,Boyd,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-38-R-INGRAM,1998.0,civil_social_liberty,ALPERSON-INGRAM,Ingram,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-42-R-PARNELL,1998.0,civil_social_liberty,ALPERSON-PARNELL,Parnell,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-42-R-PARNELL,1998.0,education_public_funding,ALPERSON-PARNELL,Parnell,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-49-D-BLAIR,1998.0,abortion_access,ALPERSON-BLAIR,Blair,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-63-D-STANLEY,1998.0,education_public_funding,ALPERSON-STANLEY,Stanley,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-63-D-STANLEY,1998.0,market_governance,ALPERSON-STANLEY,Stanley,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-67-R-DOBYNES,1998.0,gun_access,ALPERSON-DOBYNES,Dobynes,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-80-R-DUNN,1998.0,civil_social_liberty,ALPERSON-DUNN,Dunn,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-80-R-DUNN,1998.0,environmental_protection,ALPERSON-DUNN,Dunn,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-87-R-SEIBENHENER,1998.0,healthcare_access,ALPERSON-SEIBENHENER,Seibenhener,-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-house-95-R-MCMILLAN,1998.0,anti_discrimination,ALPERSON-MCMILLAN,McMillan,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-1-D-DENTON,1998.0,abortion_access,ALPERSON-DENTON,Denton,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-10-R-SMITH,1998.0,abortion_access,ALPERSON-SMITH,Smith,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-13-R-BRANCH,1998.0,abortion_access,ALPERSON-BRANCH,Branch,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-2-R-MCINNISH,1998.0,market_governance,ALPERSON-MCINNISH,McInnish,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-22-D-LINDSEY,1998.0,environmental_protection,ALPERSON-LINDSEY,Lindsey,-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-25-D-CHAPPELL,1998.0,gun_access,ALPERSON-CHAPPELL,Chappell,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-5-R-LEE,1998.0,civil_social_liberty,ALPERSON-LEE,Lee,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-5-R-LEE,1998.0,environmental_protection,ALPERSON-LEE,Lee,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-1998-senate-9-R-KING,1998.0,civil_social_liberty,ALPERSON-KING,King,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-12-R-BESHEARS-MITCHELL,2002.0,abortion_access,ALPERSON-BESHEARS-MITCHELL,"BeShears, Mitchell",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-26-D-MCDANIEL-FRANK,2002.0,abortion_access,ALPERSON-MCDANIEL-FRANK,"McDaniel, Frank",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-26-D-MCDANIEL-FRANK,2002.0,civil_social_liberty,ALPERSON-MCDANIEL-FRANK,"McDaniel, Frank",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-28-R-ABEL-DAVID-C,2002.0,welfare_generosity,ALPERSON-ABEL-DAVID-C,"Abel, David C.",0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-29-R-NORDGREN-BECKY,2002.0,abortion_access,ALPERSON-NORDGREN-BECKY,"Nordgren, Becky",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-29-R-NORDGREN-BECKY,2002.0,market_governance,ALPERSON-NORDGREN-BECKY,"Nordgren, Becky",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-37-R-CREED-WAYNE-J,2002.0,environmental_protection,ALPERSON-CREED-WAYNE-J,"Creed, Wayne J.",-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-5-R-COFFMAN-RONNIE-G,2002.0,environmental_protection,ALPERSON-COFFMAN-RONNIE-G,"Coffman, Ronnie G.",-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-50-R-MCCLENDON-JIM,2002.0,civil_social_liberty,ALPERSON-MCCLENDON-JIM,"McClendon, Jim",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-60-D-COLEMAN-LINDA,2002.0,environmental_protection,ALPERSON-COLEMAN-LINDA,"Coleman, Linda",-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-65-R-WILLIAMS-NICK,2002.0,civil_social_liberty,ALPERSON-WILLIAMS-NICK,"Williams, Nick",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-65-R-WILLIAMS-NICK,2002.0,welfare_generosity,ALPERSON-WILLIAMS-NICK,"Williams, Nick",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-73-R-GRIMES-DAVID,2002.0,gun_access,ALPERSON-GRIMES-DAVID,"Grimes, David",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-76-D-MCCLAMMY-THAD,2002.0,environmental_protection,ALPERSON-MCCLAMMY-THAD,"McClammy, Thad",-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-87-D-HUTTO-MICKEY-A,2002.0,gun_access,ALPERSON-HUTTO-MICKEY-A,"Hutto, Mickey A.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-94-R-FAUST-JOE-SR,2002.0,civil_social_liberty,ALPERSON-FAUST-JOE-SR,"Faust, Joe, Sr.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
