canonical_candidate_id,person_id,candidate_name,election_cycle,primitive_axis,adjudicated_issue_valence,adjudication_status,controlling_evidence_scope,controlling_records,controlling_source_types,post_adjudication_conflict_ratio
AL-1998-house-1-D-STARKEY,ALPERSON-STARKEY,Starkey,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-1-D-STARKEY,ALPERSON-STARKEY,Starkey,1998.0,environmental_protection,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,0.5
AL-1998-house-1-R-BEER,ALPERSON-BEER,Beer,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-1-R-BEER,ALPERSON-BEER,Beer,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,Haney,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,Haney,1998.0,civil_social_liberty,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,Haney,1998.0,healthcare_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,1.0
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,Haney,1998.0,market_governance,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,Haney,1998.0,tax_burden,0.1,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-105-D-STRAUB,ALPERSON-STRAUB,Straub,1998.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-105-D-STRAUB,ALPERSON-STRAUB,Straub,1998.0,tax_burden,0.05555555555555555,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,0.5
AL-1998-house-11-D-WHITE,ALPERSON-WHITE,White,1998.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-11-D-WHITE,ALPERSON-WHITE,White,1998.0,environmental_protection,-0.4166666666666667,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire,0.5
AL-1998-house-11-D-WHITE,ALPERSON-WHITE,White,1998.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,Oden,1998.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,Oden,1998.0,environmental_protection,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,1.0
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,Oden,1998.0,gun_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,Oden,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,Oden,1998.0,welfare_generosity,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,Morrison,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,Morrison,1998.0,civil_social_liberty,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,Morrison,1998.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,Morrison,1998.0,market_governance,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire|legislative_vote,0.75
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,Morrison,1998.0,tax_burden,0.09090909090909091,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,Hogan,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,Hogan,1998.0,civil_social_liberty,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,8,candidate_questionnaire|legislative_vote,0.6
AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,Hogan,1998.0,market_governance,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-1998-house-14-R-WALLACE,ALPERSON-WALLACE,Wallace,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-14-R-WALLACE,ALPERSON-WALLACE,Wallace,1998.0,healthcare_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,1.0
AL-1998-house-14-R-WALLACE,ALPERSON-WALLACE,Wallace,1998.0,welfare_generosity,0.5,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-16-R-WALDON,ALPERSON-WALDON,Waldon,1998.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-16-R-WALDON,ALPERSON-WALDON,Waldon,1998.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,1.0
AL-1998-house-17-R-JOHNSON,ALPERSON-JOHNSON,Johnson,1998.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-17-R-JOHNSON,ALPERSON-JOHNSON,Johnson,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,anti_discrimination,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,1.0
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,gun_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,healthcare_access,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,market_governance,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire|legislative_vote,0.75
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1998.0,tax_burden,0.045454545454545456,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,candidate_questionnaire|legislative_vote,0.75
