canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2010-house-32-R-RON-STRUZIK,2010.0,resource_development,ALPERSON-RON-STRUZIK,RON STRUZIK,1.0,1.0,1,candidate_questionnaire,1,0.0,supported,True,1.0
AL-2010-house-32-R-RON-STRUZIK,2010.0,tax_burden,ALPERSON-RON-STRUZIK,RON STRUZIK,-0.2,10.0,10,candidate_questionnaire,1,0.6,conflicted,False,
AL-2010-house-32-R-RON-STRUZIK,2010.0,welfare_generosity,ALPERSON-RON-STRUZIK,RON STRUZIK,0.0,1.0,1,candidate_questionnaire,1,0.0,mixed_or_unclear,False,
AL-2010-house-33-R-RON-JOHNSON,2010.0,business_subsidy,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,4.2,4,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,civil_social_liberty,ALPERSON-RON-JOHNSON,RON JOHNSON,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,criminal_punishment,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,digital_privacy,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,2.2,2,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,environmental_protection,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,gun_access,ALPERSON-RON-JOHNSON,RON JOHNSON,-0.27515151515151515,1.65,2,interest_group_rating|legislative_vote,2,0.65,conflicted,False,
AL-2010-house-33-R-RON-JOHNSON,2010.0,healthcare_access,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,healthcare_regulation_patient_rights,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,immigration_enforcement,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,labor_rights,ALPERSON-RON-JOHNSON,RON JOHNSON,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,market_governance,ALPERSON-RON-JOHNSON,RON JOHNSON,0.5468789808917197,7.8500000000000005,7,bill_sponsorship|interest_group_rating,2,0.30833333333333335,supported,True,0.5468789808917197
AL-2010-house-33-R-RON-JOHNSON,2010.0,public_employee_compensation,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,3.4000000000000004,3,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,public_spending,ALPERSON-RON-JOHNSON,RON JOHNSON,1.0,4.0,4,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-33-R-RON-JOHNSON,2010.0,tax_burden,ALPERSON-RON-JOHNSON,RON JOHNSON,-1.0,2.4,2,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,business_subsidy,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,5.2,5,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,civil_social_liberty,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,climate_energy,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,criminal_punishment,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,digital_privacy,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,drug_criminalization,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,due_process,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,election_integrity_controls,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,environmental_protection,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,0.33333333333333337,3.5999999999999996,3,bill_sponsorship,1,0.5,conflicted,False,
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,federalism,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,2.4,2,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,gun_access,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-0.36484848484848487,3.3,4,bill_sponsorship|interest_group_endorsement|interest_group_rating|legislative_vote,4,0.5,conflicted,False,
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,healthcare_public_responsibility,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,labor_rights,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,2.0,2,legislative_vote,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,market_governance,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-0.8345454545454544,1.1,2,interest_group_endorsement|interest_group_rating,2,0.0,opposed,True,-0.8345454545454544
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,police_authority,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,public_employee_compensation,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,1.65,2,bill_sponsorship|interest_group_endorsement,2,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,public_spending,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,1.0,3.0,3,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,resource_development,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-34-R-ELWYN-THOMAS,2010.0,tax_burden,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,-1.0,2.4,2,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,business_subsidy,ALPERSON-STEVE-HURST,STEVE HURST,1.0,3.0,3,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,civil_social_liberty,ALPERSON-STEVE-HURST,STEVE HURST,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,criminal_punishment,ALPERSON-STEVE-HURST,STEVE HURST,0.5675675675675675,5.55,5,bill_sponsorship|legislative_amendment,2,0.27586206896551724,supported,True,0.5675675675675675
AL-2010-house-35-D-STEVE-HURST,2010.0,digital_privacy,ALPERSON-STEVE-HURST,STEVE HURST,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,drug_criminalization,ALPERSON-STEVE-HURST,STEVE HURST,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,due_process,ALPERSON-STEVE-HURST,STEVE HURST,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,environmental_protection,ALPERSON-STEVE-HURST,STEVE HURST,0.0,2.4,2,bill_sponsorship,1,1.0,conflicted,False,
AL-2010-house-35-D-STEVE-HURST,2010.0,federalism,ALPERSON-STEVE-HURST,STEVE HURST,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,gun_access,ALPERSON-STEVE-HURST,STEVE HURST,-0.543859649122807,2.8499999999999996,3,bill_sponsorship|interest_group_rating|legislative_vote,3,0.2954545454545454,opposed,True,-0.543859649122807
AL-2010-house-35-D-STEVE-HURST,2010.0,immigration_enforcement,ALPERSON-STEVE-HURST,STEVE HURST,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,labor_rights,ALPERSON-STEVE-HURST,STEVE HURST,-1.0,2.0,2,legislative_vote,1,0.0,opposed,True,-1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,land_use_property_rights,ALPERSON-STEVE-HURST,STEVE HURST,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,market_governance,ALPERSON-STEVE-HURST,STEVE HURST,0.6533333333333334,1.65,2,interest_group_rating|legislative_vote,2,0.0,supported,True,0.6533333333333334
AL-2010-house-35-D-STEVE-HURST,2010.0,police_authority,ALPERSON-STEVE-HURST,STEVE HURST,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,public_private_provision,ALPERSON-STEVE-HURST,STEVE HURST,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,public_spending,ALPERSON-STEVE-HURST,STEVE HURST,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-35-D-STEVE-HURST,2010.0,tax_burden,ALPERSON-STEVE-HURST,STEVE HURST,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-35-R-STEVEN-M-DEAN,2010.0,gun_access,ALPERSON-STEVEN-M-DEAN,STEVEN M. DEAN,-1.0,0.65,1,interest_group_rating,1,0.0,opposed,True,-1.0
AL-2010-house-36-D-GARRY-BEARDEN,2010.0,gun_access,ALPERSON-GARRY-BEARDEN,GARRY BEARDEN,0.8400000000000001,0.65,1,interest_group_rating,1,0.0,supported,True,0.8400000000000001
AL-2010-house-36-D-GARRY-BEARDEN,2010.0,labor_rights,ALPERSON-GARRY-BEARDEN,GARRY BEARDEN,1.0,0.45,1,interest_group_endorsement,1,0.0,supported,False,
AL-2010-house-36-R-RANDY-WOOD,2010.0,business_subsidy,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,6.4,6,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,campaign_finance_disclosure,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,3.5999999999999996,3,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,civil_social_liberty,ALPERSON-RANDY-WOOD,RANDY WOOD,-1.0,4.6000000000000005,4,bill_sponsorship|legislative_vote,2,0.0,opposed,True,-1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,criminal_punishment,ALPERSON-RANDY-WOOD,RANDY WOOD,0.6551724137931033,5.800000000000001,5,bill_sponsorship|legislative_vote,2,0.20833333333333334,supported,True,0.6551724137931033
AL-2010-house-36-R-RANDY-WOOD,2010.0,digital_privacy,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,2.2,2,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,direct_democracy,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,drug_treatment,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,due_process,ALPERSON-RANDY-WOOD,RANDY WOOD,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,election_integrity_controls,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,environmental_protection,ALPERSON-RANDY-WOOD,RANDY WOOD,0.0,2.4,2,bill_sponsorship,1,1.0,conflicted,False,
AL-2010-house-36-R-RANDY-WOOD,2010.0,federalism,ALPERSON-RANDY-WOOD,RANDY WOOD,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,gambling_policy,ALPERSON-RANDY-WOOD,RANDY WOOD,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,government_ethics_transparency,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,gun_access,ALPERSON-RANDY-WOOD,RANDY WOOD,-0.27515151515151515,1.65,2,interest_group_rating|legislative_vote,2,0.65,conflicted,False,
AL-2010-house-36-R-RANDY-WOOD,2010.0,healthcare_access,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,healthcare_public_responsibility,ALPERSON-RANDY-WOOD,RANDY WOOD,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,immigration_enforcement,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,labor_rights,ALPERSON-RANDY-WOOD,RANDY WOOD,-0.25,3.2,3,bill_sponsorship|legislative_vote,2,0.6,conflicted,False,
AL-2010-house-36-R-RANDY-WOOD,2010.0,land_use_property_rights,ALPERSON-RANDY-WOOD,RANDY WOOD,0.0,2.4,2,bill_sponsorship,1,1.0,conflicted,False,
AL-2010-house-36-R-RANDY-WOOD,2010.0,market_governance,ALPERSON-RANDY-WOOD,RANDY WOOD,0.4263565891472868,6.45,6,bill_sponsorship|interest_group_rating|legislative_vote,3,0.4021739130434782,supported,True,0.4263565891472868
AL-2010-house-36-R-RANDY-WOOD,2010.0,public_employee_compensation,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,4.6000000000000005,4,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,public_private_provision,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,public_spending,ALPERSON-RANDY-WOOD,RANDY WOOD,1.0,5.2,5,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-36-R-RANDY-WOOD,2010.0,tax_burden,ALPERSON-RANDY-WOOD,RANDY WOOD,-0.4999999999999999,4.8,4,bill_sponsorship,1,0.33333333333333337,opposed,True,-0.4999999999999999
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,abortion_access,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,6.0,6,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,anti_discrimination,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-1.0,2.0,2,candidate_questionnaire,1,0.0,opposed,True,-1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,business_subsidy,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,4.2,4,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,civil_social_liberty,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.4444444444444445,7.2,7,bill_sponsorship|candidate_questionnaire|legislative_vote,3,0.3846153846153846,opposed,True,-0.4444444444444445
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,climate_energy,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,conservation_preservation,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-1.0,1.0,1,candidate_questionnaire,1,0.0,opposed,True,-1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,criminal_punishment,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.609375,6.4,6,bill_sponsorship|candidate_questionnaire|legislative_vote,3,0.18518518518518517,supported,True,0.609375
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,digital_privacy,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,direct_democracy,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,drug_criminalization,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,2.2,2,bill_sponsorship|candidate_questionnaire,2,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,drug_treatment,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,education_market_choice,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.0,1,candidate_questionnaire,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,education_public_funding,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,environmental_protection,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.062499999999999986,3.2,3,bill_sponsorship|candidate_questionnaire,2,0.8333333333333334,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,gambling_policy,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-1.0,0.75,1,legislative_position,1,0.0,opposed,True,-1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,government_ethics_transparency,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,gun_access,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.5121951219512195,4.1,5,candidate_questionnaire|interest_group_endorsement|interest_group_rating|legislative_vote,4,0.3225806451612903,supported,True,0.5121951219512195
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,gun_purchase_regulation,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,healthcare_access,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.25,4.0,4,candidate_questionnaire|legislative_vote,2,0.5,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,hunting_rural_recreation,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,immigration_access,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-1.0,2.0,2,candidate_questionnaire,1,0.0,opposed,True,-1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,immigration_enforcement,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,labor_capital_alignment,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.0,1,candidate_questionnaire,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,labor_rights,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.09589041095890412,3.6500000000000004,4,bill_sponsorship|interest_group_endorsement|legislative_vote,3,0.825,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,land_use_property_rights,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,market_governance,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.6252459016393442,6.1000000000000005,7,candidate_questionnaire|interest_group_endorsement|interest_group_rating,3,0.196078431372549,opposed,True,-0.6252459016393442
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,marriage_equality,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-1.0,2.0,2,candidate_questionnaire,1,0.0,opposed,True,-1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,police_authority,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,public_employee_compensation,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,6.050000000000001,6,bill_sponsorship|candidate_questionnaire|interest_group_endorsement|legislative_vote,4,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,public_private_provision,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,1.0,1,candidate_questionnaire,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,public_spending,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,1.0,3.0,3,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,renewable_energy_support,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,resource_development,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-1.0,1.0,1,candidate_questionnaire,1,0.0,opposed,True,-1.0
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,tax_burden,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.4594594594594595,20.349999999999998,19,bill_sponsorship|candidate_questionnaire|legislative_cosponsorship,3,0.17621145374449343,opposed,True,-0.4594594594594595
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,welfare_generosity,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.5,1.0,1,candidate_questionnaire,1,0.0,opposed,True,-0.5
AL-2010-house-37-R-BOB-FINCHER,2010.0,gun_access,ALPERSON-BOB-FINCHER,BOB FINCHER,0.5,0.65,1,interest_group_rating,1,0.0,supported,True,0.5
AL-2010-house-38-D-HUEY-P-LONG,2010.0,gun_access,ALPERSON-HUEY-P-LONG,HUEY P. LONG,0.5,0.65,1,interest_group_rating,1,0.0,supported,True,0.5
AL-2010-house-38-D-HUEY-P-LONG,2010.0,labor_rights,ALPERSON-HUEY-P-LONG,HUEY P. LONG,1.0,0.45,1,interest_group_endorsement,1,0.0,supported,False,
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,business_subsidy,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,0.6363636363636364,6.6000000000000005,6,bill_sponsorship|legislative_vote,2,0.2222222222222222,supported,True,0.6363636363636364
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,civil_social_liberty,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,-1.0,2.2,2,bill_sponsorship|legislative_vote,2,0.0,opposed,True,-1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,criminal_punishment,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,0.09090909090909088,2.2,2,bill_sponsorship|legislative_vote,2,0.8333333333333334,conflicted,False,
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,digital_privacy,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,drug_criminalization,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,drug_treatment,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,due_process,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,education_market_choice,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,election_integrity_controls,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,environmental_protection,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,0.0,2.4,2,bill_sponsorship,1,1.0,conflicted,False,
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,federalism,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,gun_access,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,-0.0019047619047619063,2.1,3,interest_group_endorsement|interest_group_rating|legislative_vote,3,0.9090909090909091,conflicted,False,
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,healthcare_access,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,healthcare_public_responsibility,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2010-house-38-R-DUWAYNE-BRIDGES,2010.0,hunting_rural_recreation,ALPERSON-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
