cycle,chamber,district,dem_pct_available,dem_pct_composite_ideology,dem_pct_dimensions_scored,dem_abortion_position,dem_criminal_justice_position,dem_economic_ideology,dem_education_position,dem_environment_position,dem_government_reform_position,dem_guns_position,dem_healthcare_position,dem_labor_position,dem_social_ideology,rep_pct_available,rep_pct_composite_ideology,rep_pct_dimensions_scored,rep_abortion_position,rep_criminal_justice_position,rep_economic_ideology,rep_education_position,rep_environment_position,rep_government_reform_position,rep_guns_position,rep_healthcare_position,rep_labor_position,rep_social_ideology,both_pct_available,pct_composite_contrast_d_minus_r,pct_abortion_position_contrast_d_minus_r,pct_criminal_justice_position_contrast_d_minus_r,pct_economic_ideology_contrast_d_minus_r,pct_education_position_contrast_d_minus_r,pct_environment_position_contrast_d_minus_r,pct_government_reform_position_contrast_d_minus_r,pct_guns_position_contrast_d_minus_r,pct_healthcare_position_contrast_d_minus_r,pct_labor_position_contrast_d_minus_r,pct_social_ideology_contrast_d_minus_r
1994,house,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,3,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,6,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,9,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,12,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,13,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,15,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,16,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,17,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,18,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,19,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,20,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,21,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,22,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,24,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,26,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,27,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,28,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,29,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,30,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,31,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,32,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,33,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,34,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,36,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,37,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,39,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,40,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,41,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,42,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,43,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,45,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,46,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,47,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,48,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,49,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,50,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,51,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,52,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,53,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,54,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
