canonical_candidate_id,election_year,candidate_name,ballotpedia_url,section,subsection_year,link_text,link_url
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,↑,https://ballotpedia.org/Scott_Stadthagen#cite_ref-StadthagenALBio_3-0
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,"_Bama Politics_, ""Scott Stadthagen"", accessed February 26, 2020",https://www.bamapolitics.com/alabama/alabama-government-officials/profiles/scott-stadthagen/
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,↑,https://ballotpedia.org/Scott_Stadthagen#cite_ref-4
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,"_LinkedIn_, ""Rep Scott Stadthagen"", accessed April 10, 2026",https://www.linkedin.com/in/rep-scott-stadthagen-b5735130/
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,Click to show more.,https://ballotpedia.org/Scott_Stadthagen#
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,**Joan Reynolds**,https://ballotpedia.org/Joan_Reynolds
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,**Republican Party of Alabama Chair**,https://ballotpedia.org/Republican_Party_of_Alabama
AL-2022-house-9-R-GSL009RSTA,2022,Scott Stadthagen,https://ballotpedia.org/Scott_Stadthagen,Footnotes,,**Alabama House of Representatives District 9**,https://ballotpedia.org/Alabama_House_of_Representatives_District_9
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Biography,,"Huntsville, Alabama","https://ballotpedia.org/Huntsville,_Alabama"
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Biography,,BillTrack50,https://www.billtrack50.com/
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,![Image 12: Candidate Connection,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Logo.png
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,Ballotpedia's 2026 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,click here to fill out Ballotpedia's 2026 Candidate Connection survey,https://ballotpedia.org/Survey?utm_source=ballotpedia&utm_medium=widget&utm_campaign=survey_cta&utm_id=Ballotpedia&Source=survey
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,here,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,![Image 13: Twitter,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Twitter.png
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2026,![Image 14: Email,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Email.png
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2024,Ballotpedia's 2024 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Campaign themes,2022,Ballotpedia's 2022 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Scorecards,,State legislative scorecards,https://ballotpedia.org/State\_legislative\_scorecards
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Scorecards,,State legislative scorecards in Alabama,https://ballotpedia.org/State\_legislative\_scorecards\_in\_Alabama
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Scorecards,,scorecard,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Scorecards,,Click here,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Scorecards,,2025,https://ballotpedia.org/Marilyn_Lands#scorecards2025b668ee6c-bf78-4326-abdf-4c9848e0c37e
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Scorecards,,2024,https://ballotpedia.org/Marilyn_Lands#scorecards2024b668ee6c-bf78-4326-abdf-4c9848e0c37e
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Footnotes,,↑,https://ballotpedia.org/Marilyn_Lands#cite_ref-bio_1-0
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Footnotes,,"_Meet Marilyn,"" accessed April 5, 2024_",https://www.marilynlands.com/#MeetMarilyn
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Footnotes,,**David Cole**,https://ballotpedia.org/David_Cole_(Alabama
AL-2022-house-10-D-GSL010DLAN,2022,Marilyn Lands,https://ballotpedia.org/Marilyn_Lands,Footnotes,,**Alabama House of Representatives District 10**,https://ballotpedia.org/Alabama_House_of_Representatives_District_10
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Campaign themes,2022,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Campaign themes,2022,Ballotpedia's 2022 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Scorecards,,State legislative scorecards,https://ballotpedia.org/State\_legislative\_scorecards
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Scorecards,,State legislative scorecards in Alabama,https://ballotpedia.org/State\_legislative\_scorecards\_in\_Alabama
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Scorecards,,scorecard,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Scorecards,,Click here,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Scorecards,,2023,https://ballotpedia.org/David_Cole_(Alabama#scorecards20238e037a9f-072d-492d-9df5-682ccc054c5d
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,↑,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-1
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,"_WHNT News 19_, ""Alabama Rep. Resigns, Pleads Guilty in Voter Fraud Case,"" accessed September 1, 2023",https://www.youtube.com/watch?v=VJmq51U93HU
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,↑,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-bio_2-0
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,"_Dr. David Cole_, ""About,"" accessed January 6, 2023",https://www.davidcoleforalabama.com/
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,Jump up to: 3.0,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-court_3-0
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,3.1,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-court_3-1
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,"_Madison County Sheriff's Office_, ""DAVID WAYNE COLE,"" accessed August 30, 2023.",https://web.archive.org/web/20230830022254/https://www.madisoncountysheriffal.org/roster_view.php?booking_num=23JI02721
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,↑,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-4
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,"_The Hill_, ""GOP state lawmaker arrested in Alabama on felony voter fraud charges,"" accessed August 30, 2023",https://thehill.com/homenews/state-watch/4179159-gop-state-lawmaker-arrested-in-alabama-on-felony-voter-fraud-charges/
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,Jump up to: 5.0,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-al_5-0
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,5.1,https://ballotpedia.org/David_Cole_(Alabama#cite_ref-al_5-1
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,"_AL.com_, ""David Cole resigns seat in Alabama House after arrest on illegal voting charge,"" accessed September 1, 2023",https://www.al.com/news/2023/08/david-cole-resigns-seat-in-alabama-house-after-arrest-on-illegal-voting-charge.html
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,Click to show more.,https://ballotpedia.org/David_Cole_(Alabama#
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,**Mike Ball**,https://ballotpedia.org/Mike_Ball_(Alabama
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,**Alabama House of Representatives District 10**,https://ballotpedia.org/Alabama_House_of_Representatives_District_10
AL-2022-house-10-R-GSL010RCOL,2022,David Cole,https://ballotpedia.org/David_Cole_(Alabama,Footnotes,,**Marilyn Lands**,https://ballotpedia.org/Marilyn_Lands
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2026,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2026,![Image 17: Candidate Connection,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Logo.png
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2026,Ballotpedia's 2026 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2026,click here to fill out Ballotpedia's 2026 Candidate Connection survey,https://ballotpedia.org/Survey?utm_source=ballotpedia&utm_medium=widget&utm_campaign=survey_cta&utm_id=Ballotpedia&Source=survey
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2026,here,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2026,![Image 18: Email,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Email.png
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Campaign themes,2022,Ballotpedia's 2022 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,State legislative scorecards,https://ballotpedia.org/State\_legislative\_scorecards
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,State legislative scorecards in Alabama,https://ballotpedia.org/State\_legislative\_scorecards\_in\_Alabama
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,scorecard,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,Click here,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,2025,https://ballotpedia.org/Ben_Harrison_(Alabama#scorecards2025e2c8a994-051c-400f-bef7-2a510ed3e61b
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,2024,https://ballotpedia.org/Ben_Harrison_(Alabama#scorecards2024e2c8a994-051c-400f-bef7-2a510ed3e61b
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Scorecards,,2023,https://ballotpedia.org/Ben_Harrison_(Alabama#scorecards2023e2c8a994-051c-400f-bef7-2a510ed3e61b
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Footnotes,,↑,https://ballotpedia.org/Ben_Harrison_(Alabama#cite_ref-bio_1-0
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Footnotes,,"_WHNT_, ""Former Limestone County commissioner announces bid for State House,"" March 25, 2022",https://whnt.com/news/politics/your-local-election-headquarters/former-limestone-county-commissioner-announces-bid-for-state-house/
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Footnotes,,↑,https://ballotpedia.org/Ben_Harrison_(Alabama#cite_ref-bio2_2-0
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Footnotes,,"_1819 News_, ""Ben Harrison formally launches campaign for State House,"" March 26, 2022",https://1819news.com/news/item/ben-harrison-formally-launches-campaign-for-state-house-03-26-2022
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Footnotes,,**Lynn Greer**,https://ballotpedia.org/Lynn_Greer_(Alabama
AL-2022-house-2-R-GSL002RHAR,2022,Ben Harrison,https://ballotpedia.org/Ben_Harrison_(Alabama,Footnotes,,**Alabama House of Representatives District 2**,https://ballotpedia.org/Alabama_House_of_Representatives_District_2
AL-2022-house-3-D-GSL003DTHO,2022,Wesley Thompson,https://ballotpedia.org/Wesley_Thompson,Biography,,"Florence, Alabama","https://ballotpedia.org/Florence,_Alabama"
AL-2022-house-3-D-GSL003DTHO,2022,Wesley Thompson,https://ballotpedia.org/Wesley_Thompson,Campaign themes,2022,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-3-D-GSL003DTHO,2022,Wesley Thompson,https://ballotpedia.org/Wesley_Thompson,Campaign themes,2022,![Image 17: Candidate Connection,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Logo.png
AL-2022-house-3-D-GSL003DTHO,2022,Wesley Thompson,https://ballotpedia.org/Wesley_Thompson,Footnotes,,↑,https://ballotpedia.org/Wesley_Thompson#cite_ref-bio_1-0
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Biography,,"Sheffield, Alabama","https://ballotpedia.org/Sheffield,_Alabama"
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2026,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2026,![Image 19: Candidate Connection,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Logo.png
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2026,Ballotpedia's 2026 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2026,click here to fill out Ballotpedia's 2026 Candidate Connection survey,https://ballotpedia.org/Survey?utm_source=ballotpedia&utm_medium=widget&utm_campaign=survey_cta&utm_id=Ballotpedia&Source=survey
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2026,here,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2026,![Image 20: Email,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Email.png
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2022,![Image 21: Candidate Connection,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Logo.png
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Campaign themes,2022,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,State legislative scorecards,https://ballotpedia.org/State\_legislative\_scorecards
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,State legislative scorecards in Alabama,https://ballotpedia.org/State\_legislative\_scorecards\_in\_Alabama
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,scorecard,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,Click here,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,2025,https://ballotpedia.org/Kerry_Underwood#scorecards20252f73c96a-992e-4b47-9f10-70a043768bd0
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,2024,https://ballotpedia.org/Kerry_Underwood#scorecards20242f73c96a-992e-4b47-9f10-70a043768bd0
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Scorecards,,2023,https://ballotpedia.org/Kerry_Underwood#scorecards20232f73c96a-992e-4b47-9f10-70a043768bd0
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Footnotes,,↑,https://ballotpedia.org/Kerry_Underwood#cite_ref-bio_1-0
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Footnotes,,↑,https://ballotpedia.org/Kerry_Underwood#cite_ref-bio2_2-0
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Footnotes,,"_LinkedIn_, ""Kerry Underwood,"" accessed January 6, 2023",https://www.linkedin.com/in/kerry-underwood-79689563/
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Footnotes,,**Andrew Sorrell**,https://ballotpedia.org/Andrew_Sorrell
AL-2022-house-3-R-GSL003RUND,2022,Kerry Underwood,https://ballotpedia.org/Kerry_Underwood,Footnotes,,**Alabama House of Representatives District 3**,https://ballotpedia.org/Alabama_House_of_Representatives_District_3
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2026,Ballotpedia's Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2026,![Image 30: Candidate Connection,https://cdn.ballotpedia.org/images/8/88/Candidate_Connection_Logo.png
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2026,Ballotpedia's 2026 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2026,click here to fill out Ballotpedia's 2026 Candidate Connection survey,https://ballotpedia.org/Survey?utm_source=ballotpedia&utm_medium=widget&utm_campaign=survey_cta&utm_id=Ballotpedia&Source=survey
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2026,here,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2026,send us candidate contact info,https://docs.google.com/forms/d/e/1FAIpQLSddoUjxvy5yEyoKoltTe6-B_j668rbBsbcf7UDJI8cOgG2FBA/viewform
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Campaign themes,2022,Ballotpedia's 2022 Candidate Connection,https://ballotpedia.org/Ballotpedia%27s_Candidate_Connection
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,State legislative scorecards,https://ballotpedia.org/State\_legislative\_scorecards
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,State legislative scorecards in Alabama,https://ballotpedia.org/State\_legislative\_scorecards\_in\_Alabama
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,scorecard,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,Click here,https://ballotpedia.org/State_legislative_scorecards
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2025,https://ballotpedia.org/Parker_Moore#scorecards20255fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2024,https://ballotpedia.org/Parker_Moore#scorecards20245fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2023,https://ballotpedia.org/Parker_Moore#scorecards20235fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2022,https://ballotpedia.org/Parker_Moore#scorecards20225fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2021,https://ballotpedia.org/Parker_Moore#scorecards20215fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2020,https://ballotpedia.org/Parker_Moore#scorecards20205fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2019,https://ballotpedia.org/Parker_Moore#scorecards20195fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Scorecards,,2018,https://ballotpedia.org/Parker_Moore#scorecards20185fc2c710-c646-424a-a6bd-e2064a2123f1
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,↑,https://ballotpedia.org/Parker_Moore#cite_ref-MooreVSAL_1-0
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,"Vote Smart, ""Parker Moore's Biography,"" accessed February 18, 2020",https://justfacts.votesmart.org/candidate/biography/176839/parker-moore
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,↑,https://ballotpedia.org/Parker_Moore#cite_ref-MooreALPol_2-0
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,"Bama Politics, ""Parker Moore,"" accessed February 18, 2020",https://www.bamapolitics.com/alabama/alabama-government-officials/profiles/parker-moore/
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,↑,https://ballotpedia.org/Parker_Moore#cite_ref-3
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,"_Alabama Secretary of State_, ""2017 Election Information,"" accessed October 4, 2017",http://sos.alabama.gov/alabama-votes/voter/election-information/2017
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,↑,https://ballotpedia.org/Parker_Moore#cite_ref-4
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,"_Alabama Secretary of State_, ""Unofficial Election Night Results,"" accessed December 18, 2017",http://www2.alabamavotes.gov/electionNight/statewideResultsByContest.aspx?ecode=1000930
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,↑,https://ballotpedia.org/Parker_Moore#cite_ref-5
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,"_The News Courier_, ""4 qualify for House District 4 vacancy,"" October 11, 2017",http://www.enewscourier.com/news/local_news/qualify-for-house-district-vacancy/article_27397842-ae16-11e7-99fb-9b2ead8b294b.html
AL-2022-house-4-R-GSL004RMOO,2022,Parker Moore,https://ballotpedia.org/Parker_Moore,Footnotes,,↑,https://ballotpedia.org/Parker_Moore#cite_ref-6
