canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-1994-house-1-D-STARKEY,ALPERSON-STARKEY,1994,house,1,D,Starkey,5712.0,"Nelson Starkey, Jr.",canonical_person_id_propagation,90.0,24.545,True,False,,,,,,,,,,,,,,,
AL-1994-house-2-D-HAMILTON,ALPERSON-HAMILTON,1994,house,2,D,Hamilton,5653.0,James Hamilton,canonical_person_id_propagation,90.0,24.231,True,False,,,,,,,,,,,,,,,
AL-1994-house-3-D-BLACK,ALPERSON-BLACK,1994,house,3,D,Black,5625.0,Marcel Black,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,1994,house,3,R,Smallwood,15955.0,John Smallwood,canonical_person_id_propagation,90.0,26.842,True,False,,,,,,,,,,,,,,,
AL-1994-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,1994,house,4,R,Papucci,5694.0,Nelson Papucci,canonical_person_id_propagation,90.0,36.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-5-D-CARTER,ALPERSON-CARTER,1994,house,5,D,Carter,5632.0,Tommy Carter,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,1994,house,6,D,Schmitz,16097.0,Sue Schmitz,canonical_person_id_propagation,90.0,27.818,True,False,,,,,,,,,,,,,,,
AL-1994-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,1994,house,6,R,Jorgensen,5669.0,Lee Jorgensen,canonical_person_id_propagation,95.0,23.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-8-D-DUKES,ALPERSON-DUKES,1994,house,8,D,Dukes,5641.0,Bill Dukes,canonical_person_id_propagation,90.0,10.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-9-D-PARKER,ALPERSON-PARKER,1994,house,9,D,Parker,5696.0,"Tim Parker, Jr.",canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-10-D-HANEY,ALPERSON-HANEY,1994,house,10,D,Haney,5655.0,James Haney,canonical_person_id_propagation,90.0,14.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-12-D-MORRISON,ALPERSON-MORRISON,1994,house,12,D,Morrison,5687.0,Neal Morrison,canonical_person_id_propagation,90.0,12.857,True,False,,,,,,,,,,,,,,,
AL-1994-house-13-D-HOGAN,ALPERSON-HOGAN,1994,house,13,D,Hogan,5662.0,Thomas Hogan,canonical_person_id_propagation,90.0,18.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-14-D-GUIN,ALPERSON-GUIN,1994,house,14,D,Guin,5650.0,"Ken Guin, Jr.",canonical_person_id_propagation,90.0,12.857,True,False,,,,,,,,,,,,,,,
AL-1994-house-17-D-MILLICAN,ALPERSON-MILLICAN,1994,house,17,D,Millican,5683.0,Michael Millican,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-18-D-MORROW,ALPERSON-MORROW,1994,house,18,D,Morrow,5688.0,Johnny Morrow,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-19-D-HALL,ALPERSON-HALL,1994,house,19,D,Hall,5651.0,Albert Hall,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-20-D-SANDERFORD,ALPERSON-SANDERFORD,1994,house,20,D,Sanderford,5706.0,Howard Sanderford,canonical_person_id_propagation,90.0,18.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-21-D-JOHNSTON,ALPERSON-JOHNSTON,1994,house,21,D,Johnston,16109.0,Micah Johnston,canonical_person_id_propagation,90.0,6.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-22-D-HALL,ALPERSON-HALL,1994,house,22,D,Hall,5651.0,Albert Hall,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-24-D-BURKE,ALPERSON-BURKE,1994,house,24,D,Burke,5628.0,Ralph Burke,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-25-D-HAWK,ALPERSON-HAWK,1994,house,25,D,Hawk,5656.0,Howard Hawk,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,1994,house,26,D,Mcdaniel,5679.0,W. McDaniel,canonical_person_id_propagation,95.0,17.857,True,False,,,,,,,,,,,,,,,
AL-1994-house-27-D-MURPHREE,ALPERSON-MURPHREE,1994,house,27,D,Murphree,5690.0,Jim Murphree,canonical_person_id_propagation,90.0,30.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-27-R-MARTIN,ALPERSON-MARTIN,1994,house,27,R,Martin,16025.0,James Martin,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-28-D-FORD,ALPERSON-FORD,1994,house,28,D,Ford,5643.0,Joe Ford,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-29-D-PAGE,ALPERSON-PAGE,1994,house,29,D,Page,5693.0,Jack Page III,canonical_person_id_propagation,90.0,12.857,True,False,,,,,,,,,,,,,,,
AL-1994-house-30-D-GALLIHER,ALPERSON-GALLIHER,1994,house,30,D,Galliher,5646.0,Blaine Galliher,canonical_person_id_propagation,90.0,20.769,True,False,,,,,,,,,,,,,,,
AL-1994-house-31-D-VENABLE,ALPERSON-VENABLE,1994,house,31,D,Venable,5719.0,Jack Venable,canonical_person_id_propagation,90.0,30.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-32-D-BOYD,ALPERSON-BOYD,1994,house,32,D,Boyd,5627.0,Barbara Boyd,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-33-D-JOHNSON,ALPERSON-JOHNSON,1994,house,33,D,Johnson,16094.0,Van Johnson,canonical_person_id_propagation,95.0,5.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-35-R-SIMS,ALPERSON-SIMS,1994,house,35,R,Sims,5709.0,Larry Sims,canonical_person_id_propagation,90.0,22.5,True,False,,,,,,,,,,,,,,,
AL-1994-house-38-D-FULLER,ALPERSON-FULLER,1994,house,38,D,Fuller,5644.0,"Bill Fuller, Jr.",canonical_person_id_propagation,90.0,18.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-39-D-LINDSEY,ALPERSON-LINDSEY,1994,house,39,D,Lindsey,5606.0,WH Lindsey,canonical_person_id_propagation,95.0,5.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-40-D-MARTIN,ALPERSON-MARTIN,1994,house,40,D,Martin,16025.0,James Martin,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-40-R-KNIGHT,ALPERSON-KNIGHT,1994,house,40,R,Knight,15912.0,Dianne Bishop Knight,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-41-D-HILL,ALPERSON-HILL,1994,house,41,D,Hill,5604.0,"Odell Hill, Jr.",canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-45-D-MORTON,ALPERSON-MORTON,1994,house,45,D,Morton,16103.0,Michael Morton,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-46-D-JONES,ALPERSON-JONES,1994,house,46,D,Jones,16006.0,Patrick Jones,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-54-D-PERDUE,ALPERSON-PERDUE,1994,house,54,D,Perdue,5699.0,George Perdue,canonical_person_id_propagation,90.0,24.545,True,False,,,,,,,,,,,,,,,
AL-1994-house-58-D-JOHNSON,ALPERSON-JOHNSON,1994,house,58,D,Johnson,16094.0,Van Johnson,canonical_person_id_propagation,95.0,5.0,True,False,,,,,,,,,,,,,,,
