coalition_signal_id,canonical_candidate_id,election_year,candidate_name,endorsing_group,endorsement_year,temporal_status,source_url,source_text,page_sha256,model_eligible_same_cycle,ideological_position_assigned,treatment_note
15C1BAF9236EA7F13D87,AL-2010-house-8-R-TERRI-COLLINS,2010,TERRI COLLINS,The Alabama Tea Party Express,2010,pre_or_same_cycle_group_signal,https://ballotpedia.org/Terri_Collins,"In 2010, Collins’ endorsements included the following:[[8]](https://ballotpedia.org/Terri_Collins#cite_note-8) * The Alabama Tea Party Express",131a9a0b9b22ec668c39029edfe2578125a3a07137e5ec4f8c04a3d50c5c3dff,True,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
B822A8E1D776A082CF4B,AL-2014-house-8-R-TERRI-COLLINS,2014,Terri Collins,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Terri_Collins,"In 2010, Collins’ endorsements included the following:[[8]](https://ballotpedia.org/Terri_Collins#cite_note-8) * The Alabama Tea Party Express",131a9a0b9b22ec668c39029edfe2578125a3a07137e5ec4f8c04a3d50c5c3dff,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
47ECBCBAD50E2122E05B,AL-2018-house-8-R-TERRI-COLLINS,2018,Terri Collins,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Terri_Collins,"In 2010, Collins’ endorsements included the following:[[8]](https://ballotpedia.org/Terri_Collins#cite_note-8) * The Alabama Tea Party Express",131a9a0b9b22ec668c39029edfe2578125a3a07137e5ec4f8c04a3d50c5c3dff,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
3D10D22D28B11B825A3B,AL-2022-house-8-R-GSL008RCOL,2022,Terri Collins,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Terri_Collins,"In 2010, Collins’ endorsements included the following:[[8]](https://ballotpedia.org/Terri_Collins#cite_note-8) * The Alabama Tea Party Express",131a9a0b9b22ec668c39029edfe2578125a3a07137e5ec4f8c04a3d50c5c3dff,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
4D71BBF03FDC7DA0B464,AL-2010-house-47-R-JACK-WILLIAMS,2010,JACK WILLIAMS,The Alabama Tea Party Express,2010,pre_or_same_cycle_group_signal,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,"In 2010, Williams' endorsements included the following:[[9]](https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives#cite_note-9) * The Alabama Tea Party Express",72e4e760d8ec5a52bdfbc268f8053c818d40a07fcac01c7a7f28aae6bfd1185d,True,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
6216BE9CAA0DDB464F80,AL-2014-house-102-R-JACK-WILLIAMS,2014,Jack Williams,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,"In 2010, Williams' endorsements included the following:[[9]](https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives#cite_note-9) * The Alabama Tea Party Express",72e4e760d8ec5a52bdfbc268f8053c818d40a07fcac01c7a7f28aae6bfd1185d,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
35A02A7074740E19FCA1,AL-2014-house-47-R-JACK-WILLIAMS,2014,Jack Williams,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,"In 2010, Williams' endorsements included the following:[[9]](https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives#cite_note-9) * The Alabama Tea Party Express",72e4e760d8ec5a52bdfbc268f8053c818d40a07fcac01c7a7f28aae6bfd1185d,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
21584CC27D9FFA0FAB00,AL-2018-senate-34-R-JACK-WILLIAMS,2018,Jack Williams,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,"In 2010, Williams' endorsements included the following:[[9]](https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives#cite_note-9) * The Alabama Tea Party Express",72e4e760d8ec5a52bdfbc268f8053c818d40a07fcac01c7a7f28aae6bfd1185d,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
F454F110E909E4951130,AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",The Alabama Tea Party Express,2010,post_election,https://ballotpedia.org/Lynn_Greer_(Alabama,"### 2010 In 2010, Greer's endorsements included the following:[[8]](https://ballotpedia.org/Lynn_Greer_(Alabama#cite_note-8) * The Alabama Tea Party Express",9504c5f21788dd9c52d75bf55833898701eb42f7ebae618811a1825f7918a227,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
AB691DA2900AB965E270,AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,The Alabama Tea Party Express,2010,historical_pre_election,https://ballotpedia.org/Lynn_Greer_(Alabama,"### 2010 In 2010, Greer's endorsements included the following:[[8]](https://ballotpedia.org/Lynn_Greer_(Alabama#cite_note-8) * The Alabama Tea Party Express",9504c5f21788dd9c52d75bf55833898701eb42f7ebae618811a1825f7918a227,False,False,Coalition evidence only; no issue direction without an explicit group ontology mapping.
