organization,source_url,final_url,retrieved_date,local_path,content_type,bytes,sha256,status
Alabama Policy Institute,https://indd.adobe.com/view/25a8d1db-7bd5-44f8-abe1-3c6e32b30746,https://indd.adobe.com/view/25a8d1db-7bd5-44f8-abe1-3c6e32b30746,2026-08-17,data\raw\ballotpedia\linked_scorecards\4a3b40a7e1d5ed09_25a8d1db-7bd5-44f8-abe1-3c6e32b30746.html,text/html; charset=utf-8,5506,854b20dda12a79e2afb6f484728fad1307be34e4f4c1d76ab9ac162cf87690d1,downloaded
National Federation of Independent Business,https://assets.nfib.com/nfibcom/Alabama-Voting-Record-19-22-Final.pdf,,2026-08-17,,,0,,error:ConnectionError
Alabama Policy Institute,https://indd.adobe.com/view/2846b645-004a-4bb2-8af8-5eab0592c3a7,https://indd.adobe.com/view/2846b645-004a-4bb2-8af8-5eab0592c3a7,2026-08-17,data\raw\ballotpedia\linked_scorecards\1db7dbfce3d4c373_2846b645-004a-4bb2-8af8-5eab0592c3a7.html,text/html; charset=utf-8,5132,9159d9ca5bf95064b093f93baaecffe7f03f985727b6cdce2792b86c5bea036b,downloaded
Club for Growth Foundation,https://clubforgrowthfoundation.org/wp-content/uploads/2022/10/2021-Alabama-House-Scorecard-FINAL.pdf,https://clubforgrowthfoundation.org/wp-content/uploads/2022/10/2021-Alabama-House-Scorecard-FINAL.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\9c584895306b6269_2021-Alabama-House-Scorecard-FINAL.pdf,application/pdf,494558,7a43df01326112d48bb9568c5501929772fa8e9533c9b695ac02a280cfeffaed,downloaded
The American Conservative Union,https://web.archive.org/web/20240318201454/https://acu-ratings-pdfs.s3.amazonaws.com/ACU_Ratings_AL-2021.pdf,https://web.archive.org/web/20240318201454/https://acu-ratings-pdfs.s3.amazonaws.com/ACU_Ratings_AL-2021.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\8bd00f216b04a694_ACU_Ratings_AL-2021.pdf,application/pdf,1879115,6a14faea38ec67729a716bd9f9a6a1adb19a3f06bb06044c2a7e282c5e1580c9,downloaded
Club for Growth Foundation,https://clubforgrowthfoundation.org/wp-content/uploads/2021/02/2020-Alabama-House-Scorecard-FINAL.pdf,https://clubforgrowthfoundation.org/wp-content/uploads/2021/02/2020-Alabama-House-Scorecard-FINAL.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\988fdf400f897410_2020-Alabama-House-Scorecard-FINAL.pdf,application/pdf,747502,21b8c3b1b44cf832ce92673e041ce98a26631e87d9938fa2cc36e00cd53b51ed,downloaded
The American Conservative Union,http://ratings.conservative.org/people?level=state&state=AL&year=2020,,2026-08-17,,,0,,error:HTTPError
Club for Growth Foundation,https://clubforgrowthfoundation.org/wp-content/uploads/2020/08/2019-Alabama-House-Scorecard-FINAL.pdf,https://clubforgrowthfoundation.org/wp-content/uploads/2020/08/2019-Alabama-House-Scorecard-FINAL.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\5cba83cb1b73f7dc_2019-Alabama-House-Scorecard-FINAL.pdf,application/pdf,786301,d99c0b851ffe48d61a6ea4dabaa07c5cdac7bbbc8a676a2b737e14329dab3cb6,downloaded
The American Conservative Union,https://web.archive.org/web/20210421024106/http://acuratings.conservative.org/wp-content/uploads/sites/5/2019/09/CLA_Alabama_2019_web.pdf,https://web.archive.org/web/20210421024106/http://acuratings.conservative.org/wp-content/uploads/sites/5/2019/09/CLA_Alabama_2019_web.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\6f349abcdc7e8a5f_CLA_Alabama_2019_web.pdf,application/pdf,1434248,c22395daf2170c25269389619a535eb7860063364580f626d6af68dbf9e3770c,downloaded
The American Conservative Union,https://web.archive.org/web/20210421055611/http://acuratings.conservative.org/wp-content/uploads/sites/5/2017/07/Alabama_2017_web-1.pdf,https://web.archive.org/web/20210421055611/http://acuratings.conservative.org/wp-content/uploads/sites/5/2017/07/Alabama_2017_web-1.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\1cefec98d0343426_Alabama_2017_web-1.pdf,application/pdf,1433998,c5398a7bd6a436287f6a08261dacd8ece00b49da40a1f1a8644de3cc20036a50,downloaded
The American Conservative Union,https://web.archive.org/web/20210421101303/http://acuratings.conservative.org/wp-content/uploads/sites/5/2016/08/Alabama_2016_web1.pdf,https://web.archive.org/web/20210421101303/http://acuratings.conservative.org/wp-content/uploads/sites/5/2016/08/Alabama_2016_web1.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\6a6f8999a3505296_Alabama_2016_web1.pdf,application/pdf,732813,c987a8cc3a1cbd6805cc36fc5de526b3ce1eff1bebc29ef76bc01d88c458af40,downloaded
The American Conservative Union,https://web.archive.org/web/20210421135512/http://acuratings.conservative.org/wp-content/uploads/sites/5/2016/02/Alabama_2015_web.pdf,,2026-08-17,,,0,,error:HTTPError
The American Conservative Union,https://web.archive.org/web/20191002062111/http://acuratings.conservative.org/state-rating/2014-alabama-state-legislative-ratings/,,2026-08-17,,,0,,error:HTTPError
National Federation of Independent Business,https://web.archive.org/web/20221107142903/https://www.nfib.com/assets/ALABAMA2018_Voting_Record-1.pdf,https://web.archive.org/web/20221107142903/https://www.nfib.com/assets/ALABAMA2018_Voting_Record-1.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\facc6e2fc5a3014b_ALABAMA2018_Voting_Record-1.pdf,application/pdf,612133,34ac4a25fee6fe8a1e2f2750076c1f9756d54fd3d8cc512689ae124e93708ede,downloaded
The American Conservative Union,https://web.archive.org/web/20190430111223/http://acuratings.conservative.org/wp-content/uploads/sites/5/2018/10/Alabama_2018_web-1.pdf,https://web.archive.org/web/20190430111223/http://acuratings.conservative.org/wp-content/uploads/sites/5/2018/10/Alabama_2018_web-1.pdf,2026-08-17,data\raw\ballotpedia\linked_scorecards\4ebdf0f6bc253650_Alabama_2018_web-1.pdf,application/pdf,2104084,47234d287b1a5e5ee9f7d88f4a59acb225cc5bdc3d02e206aa839028b0e7813d,downloaded
