votesmart_candidate_id,candidate,issue_category,organization,interest_group_id,scorecard_id,rating,rating_period,rating_year_start,rating_year_end,source_type,source_url,candidate_page_url
27636,Jack Williams,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,5559,67%,2010,2010,2010,interest_group_rating,https://votesmart.org/interest-group/1557/rating/5559,https://j.futurefacts.votesmart.io/candidate/evaluations/27636/jack-williams
27636,Jack Williams,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,3440,A,2006,2006,2006,interest_group_rating,https://votesmart.org/interest-group/1557/rating/3440,https://j.futurefacts.votesmart.io/candidate/evaluations/27636/jack-williams
27659,Nick Williams,Business and Consumers,National Federation of Independent Business - Alabama,608,3421,100%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/608/rating/3421,https://j.futurefacts.votesmart.io/candidate/evaluations/27659/nick-williams
27659,Nick Williams,Conservative,Christian Coalition of Alabama,510,3269,100%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/510/rating/3269,https://j.futurefacts.votesmart.io/candidate/evaluations/27659/nick-williams
27659,Nick Williams,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,3440,A+,2006,2006,2006,interest_group_rating,https://votesmart.org/interest-group/1557/rating/3440,https://j.futurefacts.votesmart.io/candidate/evaluations/27659/nick-williams
27664,Quinton Hanson,Business and Consumers,League of Southeastern Credit Unions,1991,5850,100%,2010,2010,2010,interest_group_rating,https://votesmart.org/interest-group/1991/rating/5850,https://j.futurefacts.votesmart.io/candidate/evaluations/27664/quinton-hanson
27664,Quinton Hanson,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,5559,92%,2010,2010,2010,interest_group_rating,https://votesmart.org/interest-group/1557/rating/5559,https://j.futurefacts.votesmart.io/candidate/evaluations/27664/quinton-hanson
27672,Paul DeMarco,Business and Consumers,National Federation of Independent Business - Alabama,608,7917,100%,2011-2014,2011,2014,interest_group_rating,https://votesmart.org/interest-group/608/rating/7917,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Business and Consumers,National Federation of Independent Business - Alabama,608,5608,89%,2007-2010,2007,2010,interest_group_rating,https://votesmart.org/interest-group/608/rating/5608,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Business and Consumers,National Federation of Independent Business - Alabama,608,3421,100%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/608/rating/3421,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Conservative,American Conservative Union (ACU),1481,10283,92%,2014,2014,2014,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10283,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Conservative,Christian Coalition of Alabama,510,3269,100%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/510/rating/3269,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Guns,National Rifle Association (NRA),1034,7165,93%,2014,2014,2014,interest_group_rating,https://votesmart.org/interest-group/1034/rating/7165,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,5559,92%,2010,2010,2010,interest_group_rating,https://votesmart.org/interest-group/1557/rating/5559,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27672,Paul DeMarco,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,3440,A,2006,2006,2006,interest_group_rating,https://votesmart.org/interest-group/1557/rating/3440,https://j.futurefacts.votesmart.io/candidate/evaluations/27672/paul-demarco
27675,Pebblin Warren,Business and Consumers,National Federation of Independent Business - Alabama,608,13405,80%,2019-2022,2019,2022,interest_group_rating,https://votesmart.org/interest-group/608/rating/13405,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Business and Consumers,National Federation of Independent Business - Alabama,608,12078,67%,2015-2018,2015,2018,interest_group_rating,https://votesmart.org/interest-group/608/rating/12078,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Business and Consumers,National Federation of Independent Business - Alabama,608,7917,57%,2011-2014,2011,2014,interest_group_rating,https://votesmart.org/interest-group/608/rating/7917,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Business and Consumers,National Federation of Independent Business - Alabama,608,5608,44%,2007-2010,2007,2010,interest_group_rating,https://votesmart.org/interest-group/608/rating/5608,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Business and Consumers,National Federation of Independent Business - Alabama,608,3421,50%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/608/rating/3421,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,13784,39%,2022,2022,2022,interest_group_rating,https://votesmart.org/interest-group/1481/rating/13784,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,13783,31%,2022,2022,2022,interest_group_rating,https://votesmart.org/interest-group/1481/rating/13783,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,13079,44%,2020,2020,2020,interest_group_rating,https://votesmart.org/interest-group/1481/rating/13079,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10895,44%,2018,2018,2018,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10895,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10896,34%,2018,2018,2018,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10896,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10590,32%,2017,2017,2017,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10590,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10589,50%,2017,2017,2017,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10589,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10112,30%,2016,2016,2016,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10112,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10128,26%,2016,2016,2016,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10128,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,9176,23%,2015,2015,2015,interest_group_rating,https://votesmart.org/interest-group/1481/rating/9176,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,9175,47%,2015,2015,2015,interest_group_rating,https://votesmart.org/interest-group/1481/rating/9175,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,American Conservative Union (ACU),1481,10283,0%,2014,2014,2014,interest_group_rating,https://votesmart.org/interest-group/1481/rating/10283,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Conservative,Christian Coalition of Alabama,510,3269,65%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/510/rating/3269,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Guns,LEAP Forward,2867,13052,61%,2021,2021,2021,interest_group_rating,https://votesmart.org/interest-group/2867/rating/13052,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Guns,National Rifle Association (NRA),1034,13506,42%,2022,2022,2022,interest_group_rating,https://votesmart.org/interest-group/1034/rating/13506,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Guns,National Rifle Association (NRA),1034,12493,42%,2018,2018,2018,interest_group_rating,https://votesmart.org/interest-group/1034/rating/12493,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,5559,42%,2010,2010,2010,interest_group_rating,https://votesmart.org/interest-group/1557/rating/5559,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Marijuana,NORML (National Organization for the Reform of Marijuana Laws),599,14258,100%,2024,2024,2024,interest_group_rating,https://votesmart.org/interest-group/599/rating/14258,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27675,Pebblin Warren,Marijuana,NORML (National Organization for the Reform of Marijuana Laws),599,13774,100%,2023,2023,2023,interest_group_rating,https://votesmart.org/interest-group/599/rating/13774,https://j.futurefacts.votesmart.io/candidate/evaluations/27675/pebblin-warren
27681,Warren Beck,Business and Consumers,National Federation of Independent Business - Alabama,608,5608,100%,2007-2010,2007,2010,interest_group_rating,https://votesmart.org/interest-group/608/rating/5608,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27681,Warren Beck,Business and Consumers,National Federation of Independent Business - Alabama,608,3421,80%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/608/rating/3421,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27681,Warren Beck,Conservative,Christian Coalition of Alabama,510,3269,83%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/510/rating/3269,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27681,Warren Beck,Conservative,Conservative Christians of Alabama,2201,12486,20%,2004,2004,2004,interest_group_rating,https://votesmart.org/interest-group/2201/rating/12486,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27681,Warren Beck,Conservative,Eagle Forum of Alabama,369,2635,20%,2004,2004,2004,interest_group_rating,https://votesmart.org/interest-group/369/rating/2635,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27681,Warren Beck,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,3440,A,2006,2006,2006,interest_group_rating,https://votesmart.org/interest-group/1557/rating/3440,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27681,Warren Beck,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,2028,0%,2002,2002,2002,interest_group_rating,https://votesmart.org/interest-group/1557/rating/2028,https://j.futurefacts.votesmart.io/candidate/evaluations/27681/warren-beck
27683,Lea Fite,Business and Consumers,National Federation of Independent Business - Alabama,608,5608,50%,2007-2010,2007,2010,interest_group_rating,https://votesmart.org/interest-group/608/rating/5608,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27683,Lea Fite,Business and Consumers,National Federation of Independent Business - Alabama,608,3421,63%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/608/rating/3421,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27683,Lea Fite,Conservative,Christian Coalition of Alabama,510,3269,55%,2003-2006,2003,2006,interest_group_rating,https://votesmart.org/interest-group/510/rating/3269,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27683,Lea Fite,Conservative,Conservative Christians of Alabama,2201,12486,33%,2004,2004,2004,interest_group_rating,https://votesmart.org/interest-group/2201/rating/12486,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27683,Lea Fite,Conservative,Eagle Forum of Alabama,369,2635,33%,2004,2004,2004,interest_group_rating,https://votesmart.org/interest-group/369/rating/2635,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27683,Lea Fite,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,3440,A,2006,2006,2006,interest_group_rating,https://votesmart.org/interest-group/1557/rating/3440,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27683,Lea Fite,Guns,National Rifle Association Political Victory Fund (NRA-PVF) - Alabama,1557,2028,0%,2002,2002,2002,interest_group_rating,https://votesmart.org/interest-group/1557/rating/2028,https://j.futurefacts.votesmart.io/candidate/evaluations/27683/lea-fite
27684,Linda Coleman-Madison,Business and Consumers,League of Southeastern Credit Unions,1991,5850,100%,2010,2010,2010,interest_group_rating,https://votesmart.org/interest-group/1991/rating/5850,https://j.futurefacts.votesmart.io/candidate/evaluations/27684/linda-coleman-madison
27684,Linda Coleman-Madison,Business and Consumers,National Federation of Independent Business - Alabama,608,13405,78%,2019-2022,2019,2022,interest_group_rating,https://votesmart.org/interest-group/608/rating/13405,https://j.futurefacts.votesmart.io/candidate/evaluations/27684/linda-coleman-madison
