election_year,votesmart_candidate_id,candidate,chamber,district,party,outcome,profile_slug,profile_url,source_url
2002,27683,Lea Fite,house,40,Democratic,Won,lea-fite,https://j.futurefacts.votesmart.io/candidate/27683/lea-fite,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=4
2002,5659,Mike Hill,house,41,Republican,Won,mike-hill,https://j.futurefacts.votesmart.io/candidate/5659/mike-hill,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27586,Mack McKinzie,house,41,Democratic,Lost,mack-mckinzie,https://j.futurefacts.votesmart.io/candidate/27586/mack-mckinzie,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27600,Allen Caton,house,42,Republican,Lost,allen-caton,https://j.futurefacts.votesmart.io/candidate/27600/allen-caton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,16025,James Martin,house,42,Democratic,Won,james-martin,https://j.futurefacts.votesmart.io/candidate/16025/james-martin,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,16051,Mary Sue McClurkin,house,43,Republican,Won,mary-sue-mcclurkin,https://j.futurefacts.votesmart.io/candidate/16051/mary-sue-mcclurkin,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5697,Arthur Payne,house,44,Republican,Won,arthur-payne,https://j.futurefacts.votesmart.io/candidate/5697/arthur-payne,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27620,Jeffrey Lee Echols,house,45,Libertarian,Lost,jeffrey-lee-echols,https://j.futurefacts.votesmart.io/candidate/27620/jeffrey-lee-echols,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5689,Albert Morton,house,45,Republican,Won,albert-morton,https://j.futurefacts.votesmart.io/candidate/5689/albert-morton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5645,Mark Gaines,house,46,Republican,Won,mark-gaines,https://j.futurefacts.votesmart.io/candidate/5645/mark-gaines,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5657,"John Hawkins, Jr.",house,47,Republican,Won,john-hawkins-jr,https://j.futurefacts.votesmart.io/candidate/5657/john-hawkins-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5630,Jim Carns,house,48,Republican,Won,jim-carns,https://j.futurefacts.votesmart.io/candidate/5630/jim-carns,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,121570,Cam Ward,house,49,Republican,Won,cam-ward,https://j.futurefacts.votesmart.io/candidate/121570/cam-ward,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27471,Jim McClendon,house,50,Republican,Won,jim-mcclendon,https://j.futurefacts.votesmart.io/candidate/27471/jim-mcclendon,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27661,Marilyn Quarles,house,50,Democratic,Lost,marilyn-quarles,https://j.futurefacts.votesmart.io/candidate/27661/marilyn-quarles,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,16074,Scott Beason,house,51,Republican,Won,scott-beason,https://j.futurefacts.votesmart.io/candidate/16074/scott-beason,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5704,"John Rogers, Jr.",house,52,Democratic,Won,john-rogers-jr,https://j.futurefacts.votesmart.io/candidate/5704/john-rogers-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5692,"Demetrius Newton, Sr.",house,53,Democratic,Won,demetrius-newton-sr,https://j.futurefacts.votesmart.io/candidate/5692/demetrius-newton-sr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27449,Freeman Craig Presson,house,53,Libertarian,Lost,freeman-craig-presson,https://j.futurefacts.votesmart.io/candidate/27449/freeman-craig-presson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,5699,George Perdue,house,54,Democratic,Won,george-perdue,https://j.futurefacts.votesmart.io/candidate/5699/george-perdue,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,15892,Eric Major,house,55,Democratic,Won,eric-major,https://j.futurefacts.votesmart.io/candidate/15892/eric-major,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,16019,Priscilla Dunn,house,56,Democratic,Won,priscilla-dunn,https://j.futurefacts.votesmart.io/candidate/16019/priscilla-dunn,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=5
2002,27693,Merika Coleman,house,57,Democratic,Won,merika-coleman,https://j.futurefacts.votesmart.io/candidate/27693/merika-coleman,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,16003,Oliver Robinson,house,58,Democratic,Won,oliver-robinson,https://j.futurefacts.votesmart.io/candidate/16003/oliver-robinson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27576,Mary Moore,house,59,Democratic,Won,mary-moore,https://j.futurefacts.votesmart.io/candidate/27576/mary-moore,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27543,William Washington,house,59,Republican,Lost,william-washington,https://j.futurefacts.votesmart.io/candidate/27543/william-washington,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27684,Linda Coleman-Madison,house,60,Democratic,Won,linda-coleman-madison,https://j.futurefacts.votesmart.io/candidate/27684/linda-coleman-madison,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5674,Allen Layson,house,61,Democratic,Won,allen-layson,https://j.futurefacts.votesmart.io/candidate/5674/allen-layson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5621,Gerald Allen,house,62,Republican,Won,gerald-allen,https://j.futurefacts.votesmart.io/candidate/5621/gerald-allen,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27632,John Merrill,house,62,Democratic,Lost,john-merrill,https://j.futurefacts.votesmart.io/candidate/27632/john-merrill,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,15896,Robert Bentley,house,63,Republican,Won,robert-bentley,https://j.futurefacts.votesmart.io/candidate/15896/robert-bentley,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27697,Jeanette VanderMeer,house,63,Democratic,Lost,jeanette-vandermeer,https://j.futurefacts.votesmart.io/candidate/27697/jeanette-vandermeer,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,15990,Greg Albritton,house,64,Republican,Won,greg-albritton,https://j.futurefacts.votesmart.io/candidate/15990/greg-albritton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5720,James Warren,house,64,Democratic,Lost,james-warren,https://j.futurefacts.votesmart.io/candidate/5720/james-warren,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,8192,Jeff Dolbare,house,65,Democratic,Won,jeff-dolbare,https://j.futurefacts.votesmart.io/candidate/8192/jeff-dolbare,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27659,Nick Williams,house,65,Republican,Lost,nick-williams,https://j.futurefacts.votesmart.io/candidate/27659/nick-williams,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5721,Skippy White,house,66,Democratic,Won,skippy-white,https://j.futurefacts.votesmart.io/candidate/5721/skippy-white,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27585,Yusuf Salaam,house,67,Democratic,Won,yusuf-salaam,https://j.futurefacts.votesmart.io/candidate/27585/yusuf-salaam,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27573,Mark Story,house,67,Republican,Lost,mark-story,https://j.futurefacts.votesmart.io/candidate/27573/mark-story,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5666,"Thomas Jackson, Jr.",house,68,Democratic,Won,thomas-jackson-jr,https://j.futurefacts.votesmart.io/candidate/5666/thomas-jackson-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5714,James Thomas,house,69,Democratic,Won,james-thomas,https://j.futurefacts.votesmart.io/candidate/5714/james-thomas,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27446,Stephen Hill,house,70,Republican,Lost,stephen-hill,https://j.futurefacts.votesmart.io/candidate/27446/stephen-hill,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,5682,"Bryant Melton, Jr.",house,70,Democratic,Won,bryant-melton-jr,https://j.futurefacts.votesmart.io/candidate/5682/bryant-melton-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=6
2002,27507,John Robinson,house,70,Libertarian,Lost,john-robinson,https://j.futurefacts.votesmart.io/candidate/27507/john-robinson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5624,Lucius Black,house,71,Democratic,Won,lucius-black,https://j.futurefacts.votesmart.io/candidate/5624/lucius-black,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27551,Bobby Singleton,house,72,Democratic,Won,bobby-singleton,https://j.futurefacts.votesmart.io/candidate/27551/bobby-singleton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27557,David Grimes,house,73,Republican,Won,david-grimes,https://j.futurefacts.votesmart.io/candidate/27557/david-grimes,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27597,Jay Love,house,74,Republican,Won,jay-love,https://j.futurefacts.votesmart.io/candidate/27597/jay-love,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27541,Ruth Mitchell Ott,house,74,Democratic,Lost,ruth-mitchell-ott,https://j.futurefacts.votesmart.io/candidate/27541/ruth-mitchell-ott,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27492,Dick Brewbaker,house,75,Republican,Won,dick-brewbaker,https://j.futurefacts.votesmart.io/candidate/27492/dick-brewbaker,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27498,Tanner Grant,house,76,Republican,Lost,tanner-grant,https://j.futurefacts.votesmart.io/candidate/27498/tanner-grant,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5678,Thad McClammy,house,76,Democratic,Won,thad-mcclammy,https://j.futurefacts.votesmart.io/candidate/5678/thad-mcclammy,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27653,Ronald McCoy,house,76,Democratic,Withdrawn,ronald-mccoy,https://j.futurefacts.votesmart.io/candidate/27653/ronald-mccoy,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27447,Horace Lee McCoy,house,76,Libertarian,Lost,horace-lee-mccoy,https://j.futurefacts.votesmart.io/candidate/27447/horace-lee-mccoy,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5672,"John Knight, Jr.",house,77,Democratic,Won,john-knight-jr,https://j.futurefacts.votesmart.io/candidate/5672/john-knight-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5663,Alvin Holmes,house,78,Democratic,Won,alvin-holmes,https://j.futurefacts.votesmart.io/candidate/5663/alvin-holmes,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,15923,Mike Hubbard,house,79,Republican,Won,mike-hubbard,https://j.futurefacts.votesmart.io/candidate/15923/mike-hubbard,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27593,Charles Johnson,house,79,Libertarian,Lost,charles-johnson,https://j.futurefacts.votesmart.io/candidate/27593/charles-johnson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5718,Lesley Vance,house,80,Democratic,Won,lesley-vance,https://j.futurefacts.votesmart.io/candidate/5718/lesley-vance,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5649,Betty Graham,house,81,Democratic,Won,betty-graham,https://j.futurefacts.votesmart.io/candidate/5649/betty-graham,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27685,Daniel Patterson,house,81,Republican,Lost,daniel-patterson,https://j.futurefacts.votesmart.io/candidate/27685/daniel-patterson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,15980,Johnny Ford,house,82,Democratic,Won,johnny-ford,https://j.futurefacts.votesmart.io/candidate/15980/johnny-ford,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,5623,George Bandy,house,83,Democratic,Won,george-bandy,https://j.futurefacts.votesmart.io/candidate/5623/george-bandy,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,27536,Donald Billoni,house,83,Libertarian,Lost,donald-billoni,https://j.futurefacts.votesmart.io/candidate/27536/donald-billoni,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=7
2002,15872,Billy Beasley,house,84,Democratic,Won,billy-beasley,https://j.futurefacts.votesmart.io/candidate/15872/billy-beasley,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5622,Locy Baker,house,85,Democratic,Won,locy-baker,https://j.futurefacts.votesmart.io/candidate/5622/locy-baker,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27564,Gary Smith,house,85,Republican,Lost,gary-smith,https://j.futurefacts.votesmart.io/candidate/27564/gary-smith,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5631,"Joe Carothers, Jr.",house,86,Democratic,Won,joe-carothers-jr,https://j.futurefacts.votesmart.io/candidate/5631/joe-carothers-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27681,Warren Beck,house,87,Republican,Won,warren-beck,https://j.futurefacts.votesmart.io/candidate/27681/warren-beck,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27468,Mickey Hutto,house,87,Democratic,Lost,mickey-hutto,https://j.futurefacts.votesmart.io/candidate/27468/mickey-hutto,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5648,"H. Mac Gipson, Jr.",house,88,Republican,Won,h-mac-gipson-jr,https://j.futurefacts.votesmart.io/candidate/5648/h-mac-gipson-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,16046,Alan Boothe,house,89,Democratic,Won,alan-boothe,https://j.futurefacts.votesmart.io/candidate/16046/alan-boothe,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5691,Charles Newton,house,90,Democratic,Won,charles-newton,https://j.futurefacts.votesmart.io/candidate/5691/charles-newton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27658,Wess Howell,house,91,Republican,Lost,wess-howell,https://j.futurefacts.votesmart.io/candidate/27658/wess-howell,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,15991,Terry Spicer,house,91,Democratic,Won,terry-spicer,https://j.futurefacts.votesmart.io/candidate/15991/terry-spicer,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27686,Roger Broxton,house,92,Republican,Lost,roger-broxton,https://j.futurefacts.votesmart.io/candidate/27686/roger-broxton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5654,Seth Hammett,house,92,Democratic,Won,seth-hammett,https://j.futurefacts.votesmart.io/candidate/5654/seth-hammett,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5635,Steve Clouse,house,93,Republican,Won,steve-clouse,https://j.futurefacts.votesmart.io/candidate/5635/steve-clouse,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27530,"Joe Faust, Sr.",house,94,Republican,Won,joe-faust-sr,https://j.futurefacts.votesmart.io/candidate/27530/joe-faust-sr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27694,Gene Ponder,house,94,Libertarian,Lost,gene-ponder,https://j.futurefacts.votesmart.io/candidate/27694/gene-ponder,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5681,Steve McMillan,house,95,Republican,Won,steve-mcmillan,https://j.futurefacts.votesmart.io/candidate/5681/steve-mcmillan,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27518,Melinda Bennett,house,96,Libertarian,Lost,melinda-bennett,https://j.futurefacts.votesmart.io/candidate/27518/melinda-bennett,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,27608,Randy Davis,house,96,Republican,Won,randy-davis,https://j.futurefacts.votesmart.io/candidate/27608/randy-davis,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5670,Yvonne Kennedy,house,97,Democratic,Won,yvonne-kennedy,https://j.futurefacts.votesmart.io/candidate/5670/yvonne-kennedy,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5634,William Clark,house,98,Democratic,Won,william-clark,https://j.futurefacts.votesmart.io/candidate/5634/william-clark,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=8
2002,5629,James Buskey,house,99,Democratic,Won,james-buskey,https://j.futurefacts.votesmart.io/candidate/5629/james-buskey,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5647,Victor Gaston,house,100,Republican,Won,victor-gaston,https://j.futurefacts.votesmart.io/candidate/5647/victor-gaston,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27588,Jamie Ison,house,101,Republican,Won,jamie-ison,https://j.futurefacts.votesmart.io/candidate/27588/jamie-ison,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27455,Rusty Glover III,house,102,Republican,Won,rusty-glover-iii,https://j.futurefacts.votesmart.io/candidate/27455/rusty-glover-iii,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27484,Gary Johnson,house,102,Democratic,Lost,gary-johnson,https://j.futurefacts.votesmart.io/candidate/27484/gary-johnson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5716,J.E. Turner,house,102,Republican,Withdrawn,je-turner,https://j.futurefacts.votesmart.io/candidate/5716/je-turner,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5685,Joseph Mitchell,house,103,Democratic,Won,joseph-mitchell,https://j.futurefacts.votesmart.io/candidate/5685/joseph-mitchell,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,53378,"Jim Barton, Jr.",house,104,Republican,Won,jim-barton-jr,https://j.futurefacts.votesmart.io/candidate/53378/jim-barton-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27555,Daniel Webster,house,104,Democratic,Lost,daniel-webster,https://j.futurefacts.votesmart.io/candidate/27555/daniel-webster,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27590,Spencer Collier,house,105,Republican,Won,spencer-collier,https://j.futurefacts.votesmart.io/candidate/27590/spencer-collier,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5597,Bobby Denton,senate,1,Democratic,Won,bobby-denton,https://j.futurefacts.votesmart.io/candidate/5597/bobby-denton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27664,Quinton Hanson,senate,1,Republican,Lost,quinton-hanson,https://j.futurefacts.votesmart.io/candidate/27664/quinton-hanson,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,15997,Steve Andrews,senate,2,Republican,Lost,steve-andrews,https://j.futurefacts.votesmart.io/candidate/15997/steve-andrews,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5594,Tom Butler,senate,2,Democratic,Won,tom-butler,https://j.futurefacts.votesmart.io/candidate/5594/tom-butler,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5614,Tommy Ed Roberts,senate,3,Democratic,Won,tommy-ed-roberts,https://j.futurefacts.votesmart.io/candidate/5614/tommy-ed-roberts,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,1042,Terry Smith,senate,3,Republican,Lost,terry-smith,https://j.futurefacts.votesmart.io/candidate/1042/terry-smith,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27545,Greg Graves,senate,4,Libertarian,Lost,greg-graves,https://j.futurefacts.votesmart.io/candidate/27545/greg-graves,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,16052,Guy Hunt,senate,4,Republican,Lost,guy-hunt,https://j.futurefacts.votesmart.io/candidate/16052/guy-hunt,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,15938,"Zeb Little, Sr.",senate,4,Democratic,Won,zeb-little-sr,https://j.futurefacts.votesmart.io/candidate/15938/zeb-little-sr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,27511,John Randall Dutton,senate,5,Democratic,Lost,john-randall-dutton,https://j.futurefacts.votesmart.io/candidate/27511/john-randall-dutton,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,16001,Curt Lee,senate,5,Republican,Won,curt-lee,https://j.futurefacts.votesmart.io/candidate/16001/curt-lee,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=9
2002,5592,"Roger Bedford, Jr.",senate,6,Democratic,Won,roger-bedford-jr,https://j.futurefacts.votesmart.io/candidate/5592/roger-bedford-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,27619,Betty Frazier,senate,6,Republican,Lost,betty-frazier,https://j.futurefacts.votesmart.io/candidate/27619/betty-frazier,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,27450,Gregory Eric Bacon,senate,7,Libertarian,Lost,gregory-eric-bacon,https://j.futurefacts.votesmart.io/candidate/27450/gregory-eric-bacon,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,15943,Jeff Enfinger,senate,7,Democratic,Won,jeff-enfinger,https://j.futurefacts.votesmart.io/candidate/15943/jeff-enfinger,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,16029,Elbert Peters,senate,7,Republican,Lost,elbert-peters,https://j.futurefacts.votesmart.io/candidate/16029/elbert-peters,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,5591,Lowell Barron,senate,8,Democratic,Won,lowell-barron,https://j.futurefacts.votesmart.io/candidate/5591/lowell-barron,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,27542,David Hammonds,senate,8,Republican,Lost,david-hammonds,https://j.futurefacts.votesmart.io/candidate/27542/david-hammonds,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,27678,Doris Edmonds,senate,9,Republican,Lost,doris-edmonds,https://j.futurefacts.votesmart.io/candidate/27678/doris-edmonds,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,5611,Hinton Mitchem,senate,9,Democratic,Won,hinton-mitchem,https://j.futurefacts.votesmart.io/candidate/5611/hinton-mitchem,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,15978,Larry Means,senate,10,Democratic,Won,larry-means,https://j.futurefacts.votesmart.io/candidate/15978/larry-means,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,27646,David Williams,senate,10,Republican,Lost,david-williams,https://j.futurefacts.votesmart.io/candidate/27646/david-williams,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,16093,"Ralph Bradford, Sr.",senate,11,Republican,Lost,ralph-bradford-sr,https://j.futurefacts.votesmart.io/candidate/16093/ralph-bradford-sr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,15907,Jim Preuitt,senate,11,Democratic,Won,jim-preuitt,https://j.futurefacts.votesmart.io/candidate/15907/jim-preuitt,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,27631,"Preston Gray, Jr.",senate,12,Democratic,Lost,preston-gray-jr,https://j.futurefacts.votesmart.io/candidate/27631/preston-gray-jr,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,15983,Del Marsh,senate,12,Republican,Won,del-marsh,https://j.futurefacts.votesmart.io/candidate/15983/del-marsh,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
2002,5598,Gerald Dial,senate,13,Democratic,Won,gerald-dial,https://j.futurefacts.votesmart.io/candidate/5598/gerald-dial,https://j.futurefacts.votesmart.io/election/2002/L/AL/2002-state-legislative-election?stageId=G&p=10
