canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-1994-house-1-D-STARKEY,ALPERSON-STARKEY,1994,house,1,D,Starkey,"Nelson Starkey, Jr.",,unmatched,54.0,1.058823529411761,False,False
AL-1994-house-1-R-PHILLIPS,ALPERSON-PHILLIPS,1994,house,1,R,Phillips,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-10-D-HANEY,ALPERSON-HANEY,1994,house,10,D,Haney,James Haney,,unmatched,51.42857142857142,2.337662337662337,False,False
AL-1994-house-100-D-GASTON,ALPERSON-GASTON,1994,house,100,D,Gaston,,,unmatched,0.0,0.0,False,False
AL-1994-house-101-D-PRINGLE,ALPERSON-PRINGLE,1994,house,101,D,Pringle,,,unmatched,0.0,0.0,False,False
AL-1994-house-102-D-TURNER,ALPERSON-TURNER,1994,house,102,D,Turner,J.E. Turner,,unmatched,51.300000000000004,1.0058823529411782,False,False
AL-1994-house-103-D-MITCHELL,ALPERSON-MITCHELL,1994,house,103,D,Mitchell,,,unmatched,0.0,0.0,False,False
AL-1994-house-103-R-GARDNER,ALPERSON-GARDNER,1994,house,103,R,Gardner,,,unmatched,0.0,0.0,False,False
AL-1994-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,1994,house,104,D,Rockhold,Lois Rockhold,,unmatched,67.5,15.45652173913043,False,False
AL-1994-house-104-R-DEAN,ALPERSON-DEAN,1994,house,104,R,Dean,Mike Dean,,unmatched,52.94117647058824,0.32579185520362586,False,False
AL-1994-house-105-D-HARPER,ALPERSON-HARPER,1994,house,105,D,Harper,,,unmatched,0.0,0.0,False,False
AL-1994-house-105-R-CRIGLER,ALPERSON-CRIGLER,1994,house,105,R,Crigler,"Richard Crigler, Jr.",,unmatched,51.42857142857142,6.4285714285714235,False,False
AL-1994-house-11-D-DRAKE,ALPERSON-DRAKE,1994,house,11,D,Drake,,,unmatched,0.0,0.0,False,False
AL-1994-house-12-D-MORRISON,ALPERSON-MORRISON,1994,house,12,D,Morrison,Neal Morrison,,unmatched,54.72,2.868148148148137,False,False
AL-1994-house-12-R-BOWLING,ALPERSON-BOWLING,1994,house,12,R,Bowling,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-13-D-HOGAN,ALPERSON-HOGAN,1994,house,13,D,Hogan,Thomas Hogan,,unmatched,63.33333333333332,3.3333333333333144,False,False
AL-1994-house-14-D-GUIN,ALPERSON-GUIN,1994,house,14,D,Guin,"Ken Guin, Jr.",https://ballotpedia.org/Ken_Guin,unique_fuzzy_district_or_election_index_name,95.0,38.0,True,False
AL-1994-house-15-D-SHARP,ALPERSON-SHARP,1994,house,15,D,Sharp,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-15-R-CURRY,ALPERSON-CURRY,1994,house,15,R,Curry,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-16-D-COLLINS,ALPERSON-COLLINS,1994,house,16,D,Collins,,,unmatched,72.0,3.5999999999999943,False,False
AL-1994-house-17-D-MILLICAN,ALPERSON-MILLICAN,1994,house,17,D,Millican,Michael Millican,,unmatched,82.75862068965517,25.615763546798036,False,True
AL-1994-house-17-R-HARPER,ALPERSON-HARPER,1994,house,17,R,Harper,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-18-D-MORROW,ALPERSON-MORROW,1994,house,18,D,Morrow,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-19-D-HALL,ALPERSON-HALL,1994,house,19,D,Hall,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-19-R-ANDERSON,ALPERSON-ANDERSON,1994,house,19,R,Anderson,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-2-D-HAMILTON,ALPERSON-HAMILTON,1994,house,2,D,Hamilton,James Hamilton,,unmatched,60.00000000000001,6.15384615384616,False,False
AL-1994-house-20-D-SANDERFORD,ALPERSON-SANDERFORD,1994,house,20,D,Sanderford,Howard Sanderford,,unmatched,56.25,8.602941176470587,False,False
AL-1994-house-21-D-JOHNSTON,ALPERSON-JOHNSTON,1994,house,21,D,Johnston,Micah Johnston,,unmatched,55.172413793103445,2.231237322515206,False,False
AL-1994-house-22-D-HALL,ALPERSON-HALL,1994,house,22,D,Hall,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-23-D-POBINSON,ALPERSON-POBINSON,1994,house,23,D,Pobinson,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-24-D-BURKE,ALPERSON-BURKE,1994,house,24,D,Burke,Ralph Burke,,unmatched,54.0,4.909090909090914,False,False
AL-1994-house-25-D-HAWK,ALPERSON-HAWK,1994,house,25,D,Hawk,Howard Hawk,,unmatched,52.94117647058824,2.941176470588239,False,False
AL-1994-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,1994,house,26,D,Mcdaniel,W. McDaniel,,unmatched,63.0,9.0,False,False
AL-1994-house-26-R-HOLCOMB,ALPERSON-HOLCOMB,1994,house,26,R,Holcomb,,,unmatched,72.0,0.0,False,False
AL-1994-house-27-D-MURPHREE,ALPERSON-MURPHREE,1994,house,27,D,Murphree,Jim Murphree,,unmatched,52.17391304347826,6.31184407796102,False,False
AL-1994-house-27-R-MARTIN,ALPERSON-MARTIN,1994,house,27,R,Martin,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-28-D-FORD,ALPERSON-FORD,1994,house,28,D,Ford,Joe Ford,,unmatched,65.76923076923076,2.435897435897438,False,False
AL-1994-house-28-R-O-BARR,ALPERSON-O-BARR,1994,house,28,R,O'Barr,O'Barr,,unmatched,62.18181818181819,2.18181818181818,False,False
AL-1994-house-29-D-PAGE,ALPERSON-PAGE,1994,house,29,D,Page,Jack Page III,https://ballotpedia.org/Jack_Page,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-1994-house-29-R-ESTES,ALPERSON-ESTES,1994,house,29,R,Estes,,,unmatched,72.0,0.0,False,False
AL-1994-house-3-D-BLACK,ALPERSON-BLACK,1994,house,3,D,Black,,,unmatched,72.0,3.5999999999999943,False,False
AL-1994-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,1994,house,3,R,Smallwood,John Smallwood,,unmatched,51.42857142857142,2.943722943722939,False,False
AL-1994-house-30-D-GALLIHER,ALPERSON-GALLIHER,1994,house,30,D,Galliher,Blaine Galliher,https://ballotpedia.org/Blaine_Galliher,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1994-house-30-R-HODGES,ALPERSON-HODGES,1994,house,30,R,Hodges,,,unmatched,68.4,8.399999999999999,False,False
AL-1994-house-31-D-VENABLE,ALPERSON-VENABLE,1994,house,31,D,Venable,Jack Venable,,unmatched,52.5,2.5,False,False
AL-1994-house-32-D-BOYD,ALPERSON-BOYD,1994,house,32,D,Boyd,Barbara Boyd,https://ballotpedia.org/Barbara_Boyd_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1994-house-32-R-MONTGOMERY,ALPERSON-MONTGOMERY,1994,house,32,R,Montgomery,,,unmatched,72.0,0.0,False,False
AL-1994-house-33-D-JOHNSON,ALPERSON-JOHNSON,1994,house,33,D,Johnson,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-33-R-HATTAWAY,ALPERSON-HATTAWAY,1994,house,33,R,Hattaway,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-34-D-WILLIS,ALPERSON-WILLIS,1994,house,34,D,Willis,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-35-D-SHADDIX,ALPERSON-SHADDIX,1994,house,35,D,Shaddix,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-35-R-SIMS,ALPERSON-SIMS,1994,house,35,R,Sims,Larry Sims,,unmatched,60.00000000000001,3.750000000000007,False,False
AL-1994-house-36-D-CAMPBELL,ALPERSON-CAMPBELL,1994,house,36,D,Campbell,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-36-R-ROGERS,ALPERSON-ROGERS,1994,house,36,R,Rogers,,,unmatched,60.00000000000001,0.0,False,False
