election_year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,legislative_dem_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,candidate_cmo_total_oof,presidential_overperformance,federal_index_overperformance,us_house_overperformance,us_senate_overperformance,majority_white,federal_republican,post_2008,post_2016,era,incumbent_i,cycle_1998,cycle_2002,cycle_2006,cycle_2010,cycle_2014,cycle_2018,cycle_2022,headline_dimension,stance,components_observed,components_available,senate_i,conservative_fit_score,conservative_fit_dimensions,won_while_federal_republican,federal_deficit_at_win,observed_cycles,first_observed_federal_republican_cycle,cycles_after_federal_republican
1998,house,1,D,7569.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1998-house-1-D-STARKEY,0,1,5712.0,same_race_party,8.0,64.0,67.0,0.2,0.4444444444444444,0.0714285714285714,0.0,0.4,1.0,,-0.8333333333333334,,0.0,,True,0.1603174603174603,1998,13.295954793590608,7.037908481449138,True,13.295954793590608,21.0,18.0,65.0,2.0,0.6666666666666666,,,,,0.8125,,-0.125,True,2,True,20.333863275039747,-2.828994562278981,0.184473259507423,0.2102270558024268,39.59720150927541,-20.69964995451088,12751.690774508032,12565.751363061923,9.448775777382265,2.0,25317.44213756996,25317.44213756996,1.0000000000000002,legislative_activity_provisional,10.016340350915574,23.16285783731873,10.885087497657482,-19.26333823423566,41.03351322955062,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.2,2,2,0,0.16888888888888887,5,False,,1,,
1998,house,2,D,8178.0,Hamilton,alabama_sos,ALPERSON-HAMILTON,AL-1998-house-2-D-HAMILTON,0,1,5653.0,same_race_party,,,,,,,,,,,,,,,False,,1998,25.16690983755576,7.388402586465636,True,25.16690983755576,9.0,9.0,12.0,2.0,0.0,,,,,,,,True,0,False,32.555312424021395,-0.2616356734754035,0.0438768470839872,0.1414730585396077,42.35791906221031,-20.80674749459468,12594.309225491968,12356.248636938077,10.775585783807813,2.0,24950.55786243004,24950.55786243004,1.0,legislative_activity_provisional,21.57885094095501,32.8169480974968,21.779726640213585,-9.802606638188912,53.36205991861608,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.9000000000000001,1,2,0,0.4750000000000001,4,False,,1,,
1998,house,3,D,10007.0,Black,alabama_sos,ALPERSON-BLACK,AL-1998-house-3-D-BLACK,0,1,5625.0,same_race_party,,,,,,,,,,,,,,,False,,1998,26.140538325167824,18.114903508477845,True,26.140538325167824,8.0,8.0,12.0,2.0,0.0,,,,,,,,True,0,False,44.25544183364567,14.177027603974096,0.2004661393016312,0.1403785701537749,44.58250386323029,-7.852359854256962,14099.2857609957,13880.770628312195,18.365072004486667,2.0,27980.05638930789,27980.05638930789,1.0,county_population_fallback,22.66538460284132,30.078414229671573,25.890369829159003,-0.3270620295846242,52.10780168790263,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,1.0,1,2,0,0.5,4,False,,1,,
1998,house,5,D,8603.0,Carter,alabama_sos,ALPERSON-CARTER,AL-1998-house-5-D-CARTER,0,1,5632.0,same_race_party,,,,,,,,,,,,,,,False,,1998,24.78244840625732,-3.4082949073859856,True,24.78244840625732,9.0,8.0,13.0,2.0,0.6060606060606061,,,,,,,,True,0,False,21.374153498871333,-18.84785910018816,0.1250940874725816,0.155141684382344,29.9554085898256,-46.39063488406993,14376.258467292184,14111.228458808491,-8.217613147122167,2.0,28487.486926100675,28487.486926100675,1.0,county_population_fallback,21.035268272151864,40.2220125990595,29.591766645993506,-8.581255090954265,67.76478838294126,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.72,1,2,0,0.18,4,True,8.217613147122167,1,1998.0,0.0
1998,house,8,D,8892.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1998-house-8-D-DUKES,0,1,5641.0,same_race_party,,,,,,,,,,,,,,,False,,1998,40.281064574846944,3.847308875189525,True,40.281064574846944,9.0,9.0,13.0,2.0,0.0,,,,,,,,True,0,False,44.12837345003647,,0.1806253194264251,0.1657186974971238,41.1903542925381,-33.02557081038037,12474.127669455584,12310.9952537637,4.082391741078865,2.0,24785.122923219285,24785.122923219285,1.0,legislative_activity_provisional,36.601781576159446,,40.045981708957605,2.938019157498367,77.15394426041684,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,1.0,1,2,0,0.5,4,False,,1,,
1998,house,11,D,5806.0,White,alabama_sos,ALPERSON-WHITE,AL-1998-house-11-D-WHITE,0,0,16004.0,same_race_party,9.0,59.0,60.0,0.0,0.5,0.2105263157894736,-0.1875,0.4166666666666667,-1.0,0.0,-1.0,,-0.3333333333333333,,True,-0.1548489278752436,1998,-1.922852601365788,-5.514373385082997,True,-1.922852601365788,20.0,16.0,61.0,1.0,1.0,,,,,0.8571428571428571,,0.3333333333333333,True,2,True,-7.437225986448785,-21.335082849692995,0.0090871712410686,0.0793918686194335,-9.733314619693884,-42.92215125247269,13685.582582354524,13547.036112857037,-26.327732936083287,2.0,27232.61869521156,27232.61869521156,1.0,county_population_fallback,-5.4825246698350245,13.897856863244211,18.890506949634503,2.296088633245099,35.4849252660239,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.11833333333333332,5,False,,1,1998.0,0.0
1998,house,12,D,8753.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1998-house-12-D-MORRISON,0,1,5687.0,same_race_party,9.0,56.0,56.0,0.3333333333333333,0.6875,0.2777777777777778,-0.25,0.5714285714285714,1.0,0.0,-1.0,,0.3333333333333333,,True,0.2170414462081128,1998,31.60457608814788,-4.951414461755172,True,31.60457608814788,22.0,17.0,72.0,3.0,1.0,,,,,0.8333333333333334,,-0.2727272727272727,True,2,True,26.653161626392706,-19.40327161100228,0.0173608084819821,0.0791158540824709,-20.058646627065265,-38.70942743632687,14491.795796023856,14354.270193449269,-29.384037031696067,2.0,28846.065989473125,28846.065989473125,1.0,legislative_activity_provisional,27.88615336635641,46.05643323739498,56.03719865808877,46.71180825345797,65.36258906271958,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.25,2,2,0,0.042857142857142885,5,True,29.384037031696067,1,1998.0,0.0
1998,house,13,D,7328.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1998-house-13-D-HOGAN,0,1,5662.0,same_race_party,9.0,61.0,64.0,0.5,0.7777777777777778,-0.1578947368421052,0.0714285714285714,0.5,1.0,-1.0,-0.8333333333333334,,0.0,,True,0.0953309198923234,1998,6.534547693377656,5.591532943145946,True,6.534547693377656,21.0,18.0,76.0,3.0,0.8833333333333333,,,,,0.8888888888888888,,-0.2222222222222222,True,2,True,12.126080636523602,7.473266042410163,0.0761213371895955,0.0981000679276182,-13.872407088452285,-23.70507429521972,13249.054666888682,12732.99670571717,-18.788740691836,2.0,25982.051372605853,25982.05137260585,1.0000000000000002,county_population_fallback,2.89299086651382,4.652814594113439,30.9148213283596,25.998487724975888,35.83115493174332,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.2,2,2,0,-0.11333333333333329,5,True,18.788740691836,1,1998.0,0.0
1998,house,17,D,9192.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1998-house-17-D-MILLICAN,0,1,5683.0,same_race_party,,,,,,,,,,,,,,,False,,1998,39.84118389653459,3.0581553961199,True,39.84118389653459,9.0,9.0,13.0,2.0,0.0,,,,,,,,True,0,False,42.89933929265449,-3.214365053288777,0.0279939132868289,0.0593673790027331,-20.71466887867531,-25.12049700723303,13204.189156454826,12942.37960867355,-22.91758294295417,2.0,26146.568765128373,26146.568765128373,1.0,county_population_fallback,35.84118389653459,46.11370434594326,65.81692223560866,63.6140081713298,68.01983629988752,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.85,1,2,0,0.4625,4,True,22.91758294295417,1,1998.0,0.0
1998,house,18,D,2075.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-house-18-D-MORROW,0,1,5688.0,same_race_party,9.0,65.0,68.0,0.3333333333333333,0.8,0.225,-0.125,0.625,1.0,-0.3333333333333333,-0.1666666666666666,,0.0,,True,0.262037037037037,1998,0.5120205707866301,15.086865223085235,True,0.5120205707866301,23.0,16.0,79.0,3.0,1.0,,,,,0.4375,,0.0,True,2,True,15.598885793871869,9.337805950567327,0.0602454683460652,0.0682841481536699,10.59561365543676,-3.215641487986856,12442.731354263253,12220.300337681008,3.689986083724952,2.0,24663.031691944263,24663.03169194426,1.0000000000000002,county_population_fallback,-3.328578618937364,6.261079843304541,11.908899710146915,5.0032721384351095,18.814527281858723,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.25,2,2,0,-0.004578754578754518,5,False,,1,,
