election_year,votesmart_candidate_id,candidate,source_url,chamber,district,party,outcome,party_code,resolution_status,canonical_candidate_id,canonical_candidate,name_score,resolution_reason
1998.0,5668,Ronald Johnson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5668/ronald-johnson,house,33,Republican,Won,R,canonical_slot_missing,,,0.0,same_race_party_candidates=0
1998.0,16074,Scott Beason,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16074/scott-beason,house,50,Republican,Won,R,canonical_slot_missing,,,0.0,same_race_party_candidates=0
1998.0,5666,"Thomas Jackson, Jr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/5666,house,68,Democratic,Won,D,canonical_slot_missing,,,0.0,same_race_party_candidates=0
1998.0,15962,Curtis Poe,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15962/curtis-poe,house,13,Republican,Lost,R,conflicting_same_race_name,AL-1998-house-13-R-BRANCH,Branch,25.71428571428571,same race/party exists but identity is not supported by name
1998.0,15992,Howard Rhodes,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15992/howard-rhodes,senate,24,Republican,Lost,R,conflicting_same_race_name,AL-1998-senate-24-R-WILLIAMS,Williams,30.000000000000004,same race/party exists but identity is not supported by name
1998.0,26617,Patrick F Owens,https://j.futurefacts.votesmart.io/candidate/political-courage-test/26617/patrick-f-owens,senate,30,Republican,Lost,R,conflicting_same_race_name,AL-1998-senate-30-R-HOLLAND,Holland,30.000000000000004,same race/party exists but identity is not supported by name
1998.0,16038,Aaron Dobynes,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16038/aaron-dobynes,house,67,Independent,Lost,I,matched_existing,AL-1998-house-67-R-DOBYNES,Dobynes,90.0,accepted_crosswalk
1998.0,16096,Adam Clemons,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16096/adam-clemons,house,21,Republican,Lost,R,matched_existing,AL-1998-house-21-R-CLEMONS,Clemons,90.0,accepted_crosswalk
1998.0,16046,Alan Boothe,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16046/alan-boothe,house,89,Democratic,Won,D,matched_existing,AL-1998-house-89-D-BOOTHE,Boothe,90.0,accepted_crosswalk
1998.0,5651,Albert Hall,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5651/albert-hall,house,22,Democratic,Won,D,matched_existing,AL-1998-house-22-D-HALL,Hall,90.0,accepted_crosswalk
1998.0,15911,Andrea Stanley,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15911/andrea-stanley,house,63,Democratic,Lost,D,matched_existing,AL-1998-house-63-D-STANLEY,Stanley,90.0,accepted_crosswalk
1998.0,5627,Barbara Boyd,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5627/barbara-boyd,house,32,Democratic,Won,D,matched_existing,AL-1998-house-32-D-BOYD,Boyd,90.0,accepted_crosswalk
1998.0,16004,Billy John White,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16004/billy-john-white,house,11,Democratic,Lost,D,matched_existing,AL-1998-house-11-D-WHITE,White,90.0,accepted_crosswalk
1998.0,5646,Blaine Galliher,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5646,house,30,Democratic,Won,D,matched_existing,AL-1998-house-30-D-GALLIHER,Galliher,90.0,accepted_crosswalk
1998.0,5597,Bobby Denton,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5597/bobby-denton,senate,1,Democratic,Won,D,matched_existing,AL-1998-senate-1-D-DENTON,Denton,90.0,accepted_crosswalk
1998.0,15910,Bobby Humphryes,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15910/bobby-humphryes,house,51,Republican,Won,R,matched_existing,AL-1998-house-51-R-HUMPHRYES,Humphryes,90.0,accepted_crosswalk
1998.0,16022,Carl Robinson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16022/carl-robinson,senate,14,Democratic,Lost,D,matched_existing,AL-1998-senate-14-D-ROBINSON,Robinson,90.0,accepted_crosswalk
1998.0,16001,Curt Lee,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16001/curt-lee,senate,5,Republican,Won,R,matched_existing,AL-1998-senate-5-R-LEE,Lee,90.0,accepted_crosswalk
1998.0,15963,David Bowen,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15963/david-bowen,house,31,Republican,Lost,R,matched_existing,AL-1998-house-31-R-BOWEN,Bowen,90.0,accepted_crosswalk
1998.0,15983,Del Marsh,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15983/del-marsh,senate,12,Republican,Won,R,matched_existing,AL-1998-senate-12-R-MARSH,Marsh,90.0,accepted_crosswalk
1998.0,15895,Delbert Shelton,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15895/delbert-shelton,house,23,Republican,Lost,R,matched_existing,AL-1998-house-23-R-SHELTON,Shelton,90.0,accepted_crosswalk
1998.0,16021,Donald Wallace,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16021/donald-wallace,house,14,Republican,Lost,R,matched_existing,AL-1998-house-14-R-WALLACE,Wallace,90.0,accepted_crosswalk
1998.0,5686,Garreth Moore,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5686/garreth-moore,house,91,Republican,Lost,R,matched_existing,AL-1998-house-91-R-MOORE,Moore,90.0,accepted_crosswalk
1998.0,5598,Gerald Dial,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5598/gerald-dial,senate,13,Democratic,Won,D,matched_existing,AL-1998-senate-13-D-DIAL,Dial,90.0,accepted_crosswalk
1998.0,16099,Gloria Dunn,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16099/gloria-dunn,house,80,Republican,Lost,R,matched_existing,AL-1998-house-80-R-DUNN,Dunn,90.0,accepted_crosswalk
