target_year,prior_year,dimension,group,method,pooled_beta,forecast_dem_share,actual_dem_share,error_points,absolute_error_points,effective_n_actual,national_signal_logit
2018,2016,age,30_44,carry_forward,1.0,0.3617688480558837,0.5149920100987473,-15.322316204286357,15.322316204286357,114.6019004617886,0.33322150565687203
2018,2016,age,30_44,uniform_national_swing,1.0,0.3873636428914342,0.5149920100987473,-12.762836720731308,12.762836720731308,114.6019004617886,0.33322150565687203
2018,2016,age,30_44,demographic_unit_transfer,1.0,0.4416487029331706,0.5149920100987473,-7.334330716557669,7.334330716557669,114.6019004617886,0.33322150565687203
2018,2016,age,30_44,demographic_pooled_transfer,1.0,0.4416487029331706,0.5149920100987473,-7.334330716557669,7.334330716557669,114.6019004617886,0.33322150565687203
2018,2016,age,45_64,carry_forward,1.0,0.3530454247389512,0.4139269732494246,-6.088154851047345,6.088154851047345,97.97722520925808,0.09623842057329782
2018,2016,age,45_64,uniform_national_swing,1.0,0.37838895045245063,0.4139269732494246,-3.5538022796973987,3.5538022796973987,97.97722520925808,0.09623842057329782
2018,2016,age,45_64,demographic_unit_transfer,1.0,0.3753245931283243,0.4139269732494246,-3.8602380121100346,3.8602380121100346,97.97722520925808,0.09623842057329782
2018,2016,age,45_64,demographic_pooled_transfer,1.0,0.3753245931283243,0.4139269732494246,-3.8602380121100346,3.8602380121100346,97.97722520925808,0.09623842057329782
2018,2016,age,65_plus,carry_forward,1.0,0.1342386686317714,0.2970350200610541,-16.27963514292827,16.27963514292827,57.05179087282405,-0.05041303044671919
2018,2016,age,65_plus,uniform_national_swing,1.0,0.14745505238123416,0.2970350200610541,-14.957996767981992,14.957996767981992,57.05179087282405,-0.05041303044671919
2018,2016,age,65_plus,demographic_unit_transfer,1.0,0.12848700811425812,0.2970350200610541,-16.8548011946796,16.8548011946796,57.05179087282405,-0.05041303044671919
2018,2016,age,65_plus,demographic_pooled_transfer,1.0,0.12848700811425812,0.2970350200610541,-16.8548011946796,16.8548011946796,57.05179087282405,-0.05041303044671919
2018,2016,age,under_30,carry_forward,1.0,0.4858960416086959,0.4526091598779662,3.3286881730729743,3.3286881730729743,26.61919478851913,0.4315743558874644
2018,2016,age,under_30,uniform_national_swing,1.0,0.5132110769862398,0.4526091598779662,6.060191710827362,6.060191710827362,26.61919478851913,0.4315743558874644
2018,2016,age,under_30,demographic_unit_transfer,1.0,0.5927012548141347,0.4526091598779662,14.009209493616853,14.009209493616853,26.61919478851913,0.4315743558874644
2018,2016,age,under_30,demographic_pooled_transfer,1.0,0.5927012548141347,0.4526091598779662,14.009209493616853,14.009209493616853,26.61919478851913,0.4315743558874644
2018,2016,education,college_grad,carry_forward,1.0,0.2984765863815845,0.4345674192580747,-13.609083287649021,13.609083287649021,106.26734454440827,0.251083284530346
2018,2016,education,college_grad,uniform_national_swing,1.0,0.3218516445920179,0.4345674192580747,-11.271577466605676,11.271577466605676,106.26734454440827,0.251083284530346
2018,2016,education,college_grad,demographic_unit_transfer,1.0,0.3535480433341895,0.4345674192580747,-8.10193759238852,8.10193759238852,106.26734454440827,0.251083284530346
2018,2016,education,college_grad,demographic_pooled_transfer,1.0,0.3535480433341895,0.4345674192580747,-8.10193759238852,8.10193759238852,106.26734454440827,0.251083284530346
2018,2016,education,hs_or_less,carry_forward,1.0,0.308079893074863,0.3087149584509496,-0.06350653760865965,0.06350653760865965,48.88033020702782,-0.08596253193662537
2018,2016,education,hs_or_less,uniform_national_swing,1.0,0.33185126380627883,0.3087149584509496,2.3136305355329236,2.3136305355329236,48.88033020702782,-0.08596253193662537
2018,2016,education,hs_or_less,demographic_unit_transfer,1.0,0.2900638663140252,0.3087149584509496,-1.8651092136924396,1.8651092136924396,48.88033020702782,-0.08596253193662537
2018,2016,education,hs_or_less,demographic_pooled_transfer,1.0,0.2900638663140252,0.3087149584509496,-1.8651092136924396,1.8651092136924396,48.88033020702782,-0.08596253193662537
2018,2016,education,postgrad,carry_forward,1.0,0.4358607273649876,0.5703750339111429,-13.451430654615526,13.451430654615526,52.109684467643376,0.12959533880280527
2018,2016,education,postgrad,uniform_national_swing,1.0,0.4628955905530806,0.5703750339111429,-10.747944335806226,10.747944335806226,52.109684467643376,0.12959533880280527
2018,2016,education,postgrad,demographic_unit_transfer,1.0,0.4679482465964091,0.5703750339111429,-10.242678731473376,10.242678731473376,52.109684467643376,0.12959533880280527
2018,2016,education,postgrad,demographic_pooled_transfer,1.0,0.4679482465964091,0.5703750339111429,-10.242678731473376,10.242678731473376,52.109684467643376,0.12959533880280527
2018,2016,education,some_college,carry_forward,1.0,0.3104253941131697,0.4231041042800967,-11.267871016692698,11.267871016692698,140.80690782638766,0.04153585036396874
2018,2016,education,some_college,uniform_national_swing,1.0,0.3342903063272222,0.4231041042800967,-8.881379795287453,8.881379795287453,140.80690782638766,0.04153585036396874
2018,2016,education,some_college,demographic_unit_transfer,1.0,0.3193858872462747,0.4231041042800967,-10.3718217033822,10.3718217033822,140.80690782638766,0.04153585036396874
2018,2016,education,some_college,demographic_pooled_transfer,1.0,0.3193858872462747,0.4231041042800967,-10.3718217033822,10.3718217033822,140.80690782638766,0.04153585036396874
2018,2016,gender,female,carry_forward,1.0,0.3257175251030715,0.4454943483202555,-11.977682321718397,11.977682321718397,202.86709871958865,0.1496839205752274
2018,2016,gender,female,uniform_national_swing,1.0,0.3501610906797503,0.4454943483202555,-9.533325764050515,9.533325764050515,202.86709871958865,0.1496839205752274
2018,2016,gender,female,demographic_unit_transfer,1.0,0.35940796062042923,0.4454943483202555,-8.608638769982624,8.608638769982624,202.86709871958865,0.1496839205752274
2018,2016,gender,female,demographic_pooled_transfer,1.0,0.35940796062042923,0.4454943483202555,-8.608638769982624,8.608638769982624,202.86709871958865,0.1496839205752274
2018,2016,gender,male,carry_forward,1.0,0.31119561452727,0.3569147596755455,-4.571914514827546,4.571914514827546,87.64510491173526,0.07706705164500605
2018,2016,gender,male,uniform_national_swing,1.0,0.33509096589419535,0.3569147596755455,-2.182379378135013,2.182379378135013,87.64510491173526,0.07706705164500605
2018,2016,gender,male,demographic_unit_transfer,1.0,0.3279506648482514,0.3569147596755455,-2.896409482729406,2.896409482729406,87.64510491173526,0.07706705164500605
2018,2016,gender,male,demographic_pooled_transfer,1.0,0.3279506648482514,0.3569147596755455,-2.896409482729406,2.896409482729406,87.64510491173526,0.07706705164500605
2018,2016,overall,all,carry_forward,1.0,0.3186168812532881,0.402732279690319,-8.411539843703093,8.411539843703093,251.39264680554288,0.10928741432129381
2018,2016,overall,all,uniform_national_swing,1.0,0.3427984826877826,0.402732279690319,-5.993379700253637,5.993379700253637,251.39264680554288,0.10928741432129381
2018,2016,overall,all,demographic_unit_transfer,1.0,0.3427984826877826,0.402732279690319,-5.993379700253637,5.993379700253637,251.39264680554288,0.10928741432129381
2018,2016,overall,all,demographic_pooled_transfer,1.0,0.3427984826877826,0.402732279690319,-5.993379700253637,5.993379700253637,251.39264680554288,0.10928741432129381
2018,2016,race,black,carry_forward,1.0,0.9414957338660588,0.9595098446122348,-1.8014110746175982,1.8014110746175982,41.9426924820484,0.31180964204906125
2018,2016,race,black,uniform_national_swing,1.0,0.9472329223529854,0.9595098446122348,-1.2276922259249368,1.2276922259249368,41.9426924820484,0.31180964204906125
2018,2016,race,black,demographic_unit_transfer,1.0,0.9564858483053953,0.9595098446122348,-0.30239963068394715,0.30239963068394715,41.9426924820484,0.31180964204906125
2018,2016,race,black,demographic_pooled_transfer,1.0,0.9564858483053953,0.9595098446122348,-0.30239963068394715,0.30239963068394715,41.9426924820484,0.31180964204906125
2018,2016,race,hispanic,carry_forward,1.0,0.590926704832216,0.5877362886218848,0.3190416210331226,0.3190416210331226,7.159403590419891,-0.18183053498706103
2018,2016,race,hispanic,uniform_national_swing,1.0,0.6170593181409142,0.5877362886218848,2.932302951902943,2.932302951902943,7.159403590419891,-0.18183053498706103
2018,2016,race,hispanic,demographic_unit_transfer,1.0,0.5463582508838449,0.5877362886218848,-4.137803773803983,4.137803773803983,7.159403590419891,-0.18183053498706103
2018,2016,race,hispanic,demographic_pooled_transfer,1.0,0.5463582508838449,0.5877362886218848,-4.137803773803983,4.137803773803983,7.159403590419891,-0.18183053498706103
2018,2016,race,other,carry_forward,1.0,0.1096047103808817,0.227054017764349,-11.74493073834673,11.74493073834673,4.540272639389584,-0.04530072171842264
2018,2016,race,other,uniform_national_swing,1.0,0.12073399426919905,0.227054017764349,-10.632002349514995,10.632002349514995,4.540272639389584,-0.04530072171842264
2018,2016,race,other,demographic_unit_transfer,1.0,0.10526130095669631,0.227054017764349,-12.179271680765268,12.179271680765268,4.540272639389584,-0.04530072171842264
2018,2016,race,other,demographic_pooled_transfer,1.0,0.10526130095669631,0.227054017764349,-12.179271680765268,12.179271680765268,4.540272639389584,-0.04530072171842264
2018,2016,race,white,carry_forward,1.0,0.1515743425666295,0.2338653402410962,-8.229099767446671,8.229099767446671,215.2127309859312,0.0992627071684202
2018,2016,race,white,uniform_national_swing,1.0,0.16616990972769988,0.2338653402410962,-6.769543051339633,6.769543051339633,215.2127309859312,0.0992627071684202
2018,2016,race,white,demographic_unit_transfer,1.0,0.16478555605937312,0.2338653402410962,-6.907978418172308,6.907978418172308,215.2127309859312,0.0992627071684202
2018,2016,race,white,demographic_pooled_transfer,1.0,0.16478555605937312,0.2338653402410962,-6.907978418172308,6.907978418172308,215.2127309859312,0.0992627071684202
2020,2018,age,30_44,carry_forward,1.3394867879974746,0.5149920100987473,0.4192336930509178,9.57583170478295,9.57583170478295,87.15445516583492,0.021716185273037758
2020,2018,age,30_44,uniform_national_swing,1.3394867879974746,0.5165905663321774,0.4192336930509178,9.735687328125959,9.735687328125959,87.15445516583492,0.021716185273037758
2020,2018,age,30_44,demographic_unit_transfer,1.3394867879974746,0.5204141970948061,0.4192336930509178,10.118050404388828,10.118050404388828,87.15445516583492,0.021716185273037758
2020,2018,age,30_44,demographic_pooled_transfer,1.3394867879974746,0.5222539290251507,0.4192336930509178,10.302023597423288,10.302023597423288,87.15445516583492,0.021716185273037758
2020,2018,age,45_64,carry_forward,1.3394867879974746,0.4139269732494246,0.3227115020334333,9.121547121599132,9.121547121599132,81.43415170098233,-0.06226433560527399
2020,2018,age,45_64,uniform_national_swing,1.3394867879974746,0.41548055816027707,0.3227115020334333,9.276905612684377,9.276905612684377,81.43415170098233,-0.06226433560527399
2020,2018,age,45_64,demographic_unit_transfer,1.3394867879974746,0.39890752424306675,0.3227115020334333,7.619602220963345,7.619602220963345,81.43415170098233,-0.06226433560527399
2020,2018,age,45_64,demographic_pooled_transfer,1.3394867879974746,0.39385006289266866,0.3227115020334333,7.113856085923537,7.113856085923537,81.43415170098233,-0.06226433560527399
2020,2018,age,65_plus,carry_forward,1.3394867879974746,0.2970350200610541,0.2036027727899139,9.34322472711402,9.34322472711402,73.49563948946448,0.07561557554994253
2020,2018,age,65_plus,uniform_national_swing,1.3394867879974746,0.29837323572243113,0.2036027727899139,9.477046293251723,9.477046293251723,73.49563948946448,0.07561557554994253
2020,2018,age,65_plus,demographic_unit_transfer,1.3394867879974746,0.3130622863158857,0.2036027727899139,10.945951352597177,10.945951352597177,73.49563948946448,0.07561557554994253
2020,2018,age,65_plus,demographic_pooled_transfer,1.3394867879974746,0.31860914869004375,0.2036027727899139,11.500637590012985,11.500637590012985,73.49563948946448,0.07561557554994253
2020,2018,age,under_30,carry_forward,1.3394867879974746,0.4526091598779662,0.3254596459541199,12.714951392384627,12.714951392384627,21.935347645674177,-0.10296510327394082
2020,2018,age,under_30,uniform_national_swing,1.3394867879974746,0.4541954142239071,0.3254596459541199,12.873576826978717,12.873576826978717,21.935347645674177,-0.10296510327394082
2020,2018,age,under_30,demographic_unit_transfer,1.3394867879974746,0.4272453026933158,0.3254596459541199,10.178565673919588,10.178565673919588,21.935347645674177,-0.10296510327394082
2020,2018,age,under_30,demographic_pooled_transfer,1.3394867879974746,0.41871407156221385,0.3254596459541199,9.325442560809394,9.325442560809394,21.935347645674177,-0.10296510327394082
2020,2018,education,college_grad,carry_forward,1.3394867879974746,0.4345674192580747,0.329689552926957,10.487786633111767,10.487786633111767,90.16736548694132,-0.12836211224931535
2020,2018,education,college_grad,uniform_national_swing,1.3394867879974746,0.43614082279461325,0.329689552926957,10.645126986765623,10.645126986765623,90.16736548694132,-0.12836211224931535
2020,2018,education,college_grad,demographic_unit_transfer,1.3394867879974746,0.4033316915776152,0.329689552926957,7.364213865065822,7.364213865065822,90.16736548694132,-0.12836211224931535
