cycle,dimension,group,ces_2024_alabama_dem_share,ces_2024_rest_us_dem_share,yougov_2026_dem_share,pooled_transfer_beta,projected_2026_alabama_dem_share,projected_alabama_swing_points,status
2026,age,30_44,0.2952139205071348,0.5546334338900127,0.5470977193538169,0.6866274837068467,0.2908812601879639,-0.43326603191709,experimental_validation_gate_failed
2026,age,45_64,0.267239873979691,0.4330126413646849,0.4726654577045515,0.6866274837068467,0.28931216377135466,2.2072289791663646,experimental_validation_gate_failed
2026,age,65_plus,0.2345497447905221,0.4500429887232473,0.5256007868172531,0.6866274837068467,0.27393366104184425,3.9383916251322146,experimental_validation_gate_failed
2026,age,under_30,0.4846747999024621,0.6169980407324956,0.6429983221924243,0.6866274837068467,0.5038226917379193,1.9147891835457176,experimental_validation_gate_failed
2026,education,college_grad,0.2286528523117013,0.5207112403065497,0.569448407125892,0.6866274837068467,0.25334178125329726,2.4688928941595965,experimental_validation_gate_failed
2026,education,hs_or_less,0.3146613007506643,0.4061013152661648,0.4414980154419444,0.6866274837068467,0.3365201065699281,2.1858805819263805,experimental_validation_gate_failed
2026,education,postgrad,0.3306363975246018,0.6003641051811562,0.6709301769014007,0.6866274837068467,0.378574440117881,4.7938042593279215,experimental_validation_gate_failed
2026,education,some_college,0.262937644301264,0.4696128808722803,0.514569476547636,0.6866274837068467,0.28757979604298295,2.4642151741718967,experimental_validation_gate_failed
2026,gender,female,0.2814184858499484,0.5005136158733489,0.5869757830778888,0.6866274837068467,0.3323638653958677,5.0945379545919325,experimental_validation_gate_failed
2026,gender,male,0.2767194554265102,0.4695498015387245,0.4654056056111306,0.6866274837068467,0.27443753725566933,-0.2281918170840891,experimental_validation_gate_failed
2026,overall,all,0.2792708110017735,0.4873498809181837,0.5272684746421714,0.6866274837068467,0.30187969066402753,2.2608879662254058,experimental_validation_gate_failed
2026,race,black,0.8814686586125144,0.8218258666730358,0.8956235939998615,0.6866274837068467,0.9192823189474106,3.7813660334896193,experimental_validation_gate_failed
2026,race,hispanic,0.4138055515588233,0.5635966375976724,0.5862973007878084,0.6866274837068467,0.42936007562806433,1.5554524069241016,experimental_validation_gate_failed
2026,race,other,0.2327620226875391,0.5302958181707738,0.596324021576502,0.6866274837068467,0.2673346726338266,3.4572649946287504,experimental_validation_gate_failed
2026,race,white,0.1007679776959152,0.4306830316361962,0.4559136257969075,0.6866274837068467,0.10731113109298314,0.6543153397067945,experimental_validation_gate_failed
