dimension,group,polls,pollsters,first_poll,last_poll
education,focaldata_bachelors,1,1,2026-06-30,2026-06-30
education,focaldata_hs_or_less,1,1,2026-06-30,2026-06-30
education,focaldata_postgrad,1,1,2026-06-30,2026-06-30
education,focaldata_some_college_or_associate,1,1,2026-06-30,2026-06-30
education,marist_college_grad,3,2,2025-11-13,2026-04-30
education,marist_not_college_grad,3,2,2025-11-13,2026-04-30
education,ppp_associate,1,1,2026-01-30,2026-01-30
education,ppp_bachelors,1,1,2026-01-30,2026-01-30
education,ppp_hs_or_less,1,1,2026-01-30,2026-01-30
education,ppp_postgrad,1,1,2026-01-30,2026-01-30
education,ppp_some_college,1,1,2026-01-30,2026-01-30
education,tipp_college_plus,1,1,2026-02-27,2026-02-27
education,tipp_high_school,1,1,2026-02-27,2026-02-27
education,tipp_some_college,1,1,2026-02-27,2026-02-27
education,yougov_college_grad,19,1,2026-02-09,2026-06-29
education,yougov_no_degree,19,1,2026-02-09,2026-06-29
overall,all,25,6,2025-11-13,2026-06-30
race,asian,1,1,2026-06-30,2026-06-30
race,black,25,6,2025-11-13,2026-06-30
race,hispanic,25,6,2025-11-13,2026-06-30
race,other,2,2,2026-01-30,2026-06-30
race,white,25,6,2025-11-13,2026-06-30
race_education,white_college,3,2,2025-11-13,2026-04-30
race_education,white_noncollege,3,2,2025-11-13,2026-04-30
