id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority,votehub_pollster,silver_pollster,silver_grade,predictive_plus_minus,silver_number_of_polls,match_method,b_plus_or_better
gen202tipce47db1a,TIPP Insights,2026-02-24,2026-02-27,rv,1264.0,False,,https://tippinsights.com/americas-stalemate,https://tippinsights.com/americas-stalemate/,archived,https://tippinsights.com/content/files/2026/03/MT-Feb-2026.xlsx,"MT-Feb 2026 Cross-tabs, February 2026 MT-Feb 2026.xlsx 21 KB download-circle",xlsx,data\raw\polling\votehub_crosstabs\gen202tipce47db1a_a7649090e649.xlsx,a7649090e649dbf5f154b2a18be6b0ec14faaa89326ac4df090f8d661c0ff6c9,21819.0,2026-08-15,,high_likely_crosstabs,TIPP Insights,TIPP Insights,A,-0.811928131,51.0,normalized_exact,True
gen202tipce47db1a,TIPP Insights,2026-02-24,2026-02-27,rv,1264.0,False,,https://tippinsights.com/americas-stalemate,https://tippinsights.com/americas-stalemate/,archived,https://tippinsights.com/content/files/2026/03/MT-Mar-2026.xlsx,"MT-Mar 2026 Cross-tabs, March 2026 MT-Mar 2026.xlsx 21 KB download-circle",xlsx,data\raw\polling\votehub_crosstabs\gen202tipce47db1a_e0ced0fb0c20.xlsx,e0ced0fb0c200c39c04f6b2f77de24853b3bcd34ad10e4dfb3326d1083f43f02,21810.0,2026-08-15,,high_likely_crosstabs,TIPP Insights,TIPP Insights,A,-0.811928131,51.0,normalized_exact,True
gen202ech9hy93vz4,Echelon Insights,2025-08-14,2025-08-18,lv,1057.0,False,,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,https://echeloninsights.com/insights/in-the-news/august-2025-verified-voter-omnibus,archived,https://echeloninsights.com/hubfs/blog-migration/August-2025-Omnibus-Crosstabs-External-1.xlsx,<<<Download the crosstabs here>>>,xlsx,data\raw\polling\votehub_crosstabs\gen202ech9hy93vz4_288c8c2c45d8.xlsx,288c8c2c45d8cb8c34c51137000cde968c8e9ea47d989d4952bd0bc86add3fe0,215602.0,2026-08-15,,high_likely_crosstabs,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202echpyu49cpi,Echelon Insights,2025-05-08,2025-05-12,lv,1000.0,False,,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/insights/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/May-2025-Voter-Omnibus-Crosstabs-External.xlsx,<<<Download the crosstabs here>>>,xlsx,data\raw\polling\votehub_crosstabs\gen202echpyu49cpi_7ffcddf932e1.xlsx,7ffcddf932e1e37f3281bbbb41012ad7acf94718b3dec2aa1c905a7994bc8e1d,156506.0,2026-08-15,,high_likely_crosstabs,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202beaf9167992,Beacon Research/Shaw & Co. Research,2025-04-18,2025-04-21,rv,1104.0,False,,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,archived,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202beaf9167992_11af37350d5a.pdf,11af37350d5aa3967235d9405278f94e51a11fffed645475d99420419780a49c,610207.0,2026-08-15,,high_likely_crosstabs,Beacon Research/Shaw & Co. Research,Beacon Research/Shaw & Co. Research,A-,-0.532383582,63.0,normalized_exact,True
gen202ech0mh719m0,Echelon Insights,2025-02-10,2025-02-13,lv,1010.0,False,,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,https://echeloninsights.com/insights/in-the-news/feb-2025-verified-voter-omnibus-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/February-2025-Voter-Omnibus-Crosstabs-External.xlsx,<<<Download the crosstabs here>>>,xlsx,data\raw\polling\votehub_crosstabs\gen202ech0mh719m0_2613aefdcada.xlsx,2613aefdcadae827375c7bb9bd182b0ff6adb290ae3af627bf91069bbb7a9c34,238285.0,2026-08-15,,high_likely_crosstabs,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
genconechc98db130,Echelon Insights,2026-06-18,2026-06-22,lv,1003.0,False,,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\genconechc98db130_60da1ea88739.pdf,60da1ea8873960acb2e870cbb0f383a23f82181bf34a599a926486254228a821,519057.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech6ea2c23e,Echelon Insights,2026-06-11,2026-06-14,lv,1012.0,False,,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech6ea2c23e_e9e292c7c92e.pdf,e9e292c7c92eaa385086fdeb63ad37de02ad5c3dbde6dfc9de6fdf5183e136eb,606974.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech92b1793f,Echelon Insights,2026-05-14,2026-05-18,lv,1008.0,False,,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech92b1793f_1bdea30110f9.pdf,1bdea30110f95acdff3e23a19e18b2b6f67bd56d0b18de76a43c912de8daab2d,1261426.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202beab54fecf9,Beacon Research/Shaw & Co. Research,2026-04-17,2026-04-20,rv,1001.0,False,,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf,archived,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202beab54fecf9_e6138fe5f77a.pdf,e6138fe5f77abe349e564b728dea65b42f8523be676fcafb09ea80017255396b,961862.0,2026-08-15,,low_likely_topline_or_methodology,Beacon Research/Shaw & Co. Research,Beacon Research/Shaw & Co. Research,A-,-0.532383582,63.0,normalized_exact,True
