year,geography,dimension,group,weight_method,unweighted_n,effective_n,weight_sum,dem_two_party_share,dem_two_party_margin
2012,alabama,age,30_44,post_election_weight,75,47.21139655534345,109.8457988631202,0.329195352836186,-34.1609294327628
2012,alabama,age,45_64,post_election_weight,240,144.21928624825412,205.36484860292097,0.3356901543550576,-32.86196912898848
2012,alabama,age,65_plus,post_election_weight,117,65.17849083282411,86.57738284056836,0.21938410482405307,-56.12317903518939
2012,alabama,age,under_30,post_election_weight,46,22.62383278316228,71.45855109926075,0.4794365684294265,-4.112686314114697
2012,alabama,education,college_grad,post_election_weight,107,63.03244507897116,88.47513884447322,0.2774668355869222,-44.50663288261556
2012,alabama,education,hs_or_less,post_election_weight,111,58.69076121833927,165.58501362262328,0.31478923275465737,-37.04215344906853
2012,alabama,education,postgrad,post_election_weight,82,55.91419046654502,55.46927158333615,0.2997832210296907,-40.04335579406187
2012,alabama,education,some_college,post_election_weight,178,110.60421582786775,163.71715735543762,0.39733877833899833,-20.532244332200335
2012,alabama,gender,female,post_election_weight,264,156.95522319806307,245.56131635046506,0.3339494765773747,-33.21010468452505
2012,alabama,gender,male,post_election_weight,214,102.75030107487655,227.68526505540524,0.335323216089207,-32.93535678215859
2012,alabama,overall,all,post_election_weight,478,252.00606263411876,473.24658140587024,0.33461040104499473,-33.07791979100105
2012,alabama,race,black,post_election_weight,82,37.09721559026572,93.1103003759625,0.8365089430610428,67.30178861220855
2012,alabama,race,hispanic,post_election_weight,11,6.275104852146667,7.98103022749294,0.7170543143765087,43.410862875301746
2012,alabama,race,other,post_election_weight,21,11.093829588374,17.760164697919443,0.26449070092600946,-47.10185981479811
2012,alabama,race,white,post_election_weight,364,203.74473325475574,354.39508610449536,0.1976477711483783,-60.47044577032434
2012,rest_us,age,30_44,post_election_weight,4031,2384.05398449519,7697.167669131084,0.55593219978565,11.186439957130005
2012,rest_us,age,45_64,post_election_weight,17785,9945.269825062718,13778.968895599188,0.49746889412200496,-0.5062211755990091
2012,rest_us,age,65_plus,post_election_weight,10489,5043.710947464824,7345.16575299302,0.4222293071624557,-15.554138567508858
2012,rest_us,age,under_30,post_election_weight,3216,1576.4067967707106,6027.8414670348075,0.5739382818010746,14.787656360214925
2012,rest_us,education,college_grad,post_election_weight,8747,4144.327527497616,7062.853137552065,0.5137708879091748,2.7541775818349663
2012,rest_us,education,hs_or_less,post_election_weight,8569,3913.2059265205635,11966.891822209864,0.49516951359224437,-0.9660972815511286
2012,rest_us,education,postgrad,post_election_weight,5532,2852.70362419855,3726.852727723797,0.587278424498074,17.455684899614795
2012,rest_us,education,some_college,post_election_weight,12673,6045.968048710421,12092.546097272374,0.49217397377502825,-1.5652052449943454
2012,rest_us,gender,female,post_election_weight,18135,9410.150484492253,17987.29627704749,0.5340445608466653,6.808912169333055
2012,rest_us,gender,male,post_election_weight,17386,6565.533994945616,16861.8475077106,0.4797011270384018,-4.059774592319641
2012,rest_us,overall,all,post_election_weight,35521,15632.65831737625,34849.143784758104,0.5077503511645013,1.5500702329002536
2012,rest_us,race,black,post_election_weight,2684,1307.503765179071,3825.3844520817247,0.9168996422145494,83.37992844290989
2012,rest_us,race,hispanic,post_election_weight,2366,899.3955479009026,3037.007368073947,0.6177272262437165,23.54544524874329
2012,rest_us,race,other,post_election_weight,1742,745.918920614842,1798.7649144888633,0.5487399557619507,9.747991152390128
2012,rest_us,race,white,post_election_weight,28729,13213.377229247048,26187.987050113567,0.43241487099453746,-13.517025801092501
2012,us,age,30_44,post_election_weight,4106,2427.618561586384,7807.013467994205,0.5527419798395753,10.548395967915056
2012,us,age,45_64,post_election_weight,18025,10089.379446501267,13984.333744202107,0.4950931165549697,-0.9813766890060691
2012,us,age,65_plus,post_election_weight,10606,5108.3913488075395,7431.743135833588,0.41986622673579965,-16.02675465284007
2012,us,age,under_30,post_election_weight,3262,1598.3525270247462,6099.3000181340685,0.5728311128646625,14.566222572932503
2012,us,education,college_grad,post_election_weight,8854,4205.419235960367,7151.328276396538,0.5108473703428328,2.169474068566558
