cycle,acs_vintage,cell,prior_strength,shifted_catalist_prior,estimated_dem_support,estimated_turnout,optimizer_success,precinct_weighted_mae,vote_total_error_pct,prior_sensitivity_range,polarization_anchor,anchor_difference,cell_gate_passed
2018,2022,white_nh_college,400.0,0.3056180018749387,0.4151542713250345,0.6463525322595554,True,0.06858532213573636,-0.0020386134990109327,0.0027667945302719543,0.9570175438596492,,True
2018,2022,black_noncollege,400.0,0.8808189875842939,0.993626254993001,0.5052859980465193,True,0.06858532213573636,-0.0020386134990109327,0.006793135032304387,0.9570175438596492,0.036608711133351735,True
2018,2022,black_college,400.0,0.8244240832827989,0.9688829683101297,0.535078853671061,True,0.06858532213573636,-0.0020386134990109327,0.02253859290335214,0.9570175438596492,0.011865424450480444,True
2018,2022,other,400.0,0.41835036650124263,0.41835036650124263,0.347296891987987,True,0.06858532213573636,-0.0020386134990109327,0.0,0.9570175438596492,,True
2018,2022,white_nh_noncollege,1600.0,0.20070743801466281,0.05087410635491037,0.45343966540462194,True,0.06874409884014801,-0.0020650742135353093,0.004326503021785097,0.9570175438596492,,True
2018,2022,white_nh_college,1600.0,0.3056180018749387,0.41323626962526355,0.6450118189345696,True,0.06874409884014801,-0.0020650742135353093,0.0027667945302719543,0.9570175438596492,,True
2018,2022,black_noncollege,1600.0,0.8808189875842939,0.9900788440330553,0.5073630053531678,True,0.06874409884014801,-0.0020650742135353093,0.006793135032304387,0.9570175438596492,0.03306130017340614,True
2018,2022,black_college,1600.0,0.8244240832827989,0.950483093148419,0.5369290935458795,True,0.06874409884014801,-0.0020650742135353093,0.02253859290335214,0.9570175438596492,-0.006534450711230266,True
2018,2022,other,1600.0,0.41835036650124263,0.41835036650124263,0.34427415821278334,True,0.06874409884014801,-0.0020650742135353093,0.0,0.9570175438596492,,True
2020,2022,white_nh_noncollege,25.0,0.19215755097578666,0.02393583495928996,0.6570197501490083,True,0.0658410222289757,-0.000916058862603837,0.004108521043384078,0.9723874861225767,,True
2020,2022,white_nh_college,25.0,0.3162496711235103,0.394571399746182,0.7578866073732525,True,0.0658410222289757,-0.000916058862603837,0.0029016586006767597,0.9723874861225767,,True
2020,2022,black_noncollege,25.0,0.7611113120108346,0.9997875056189716,0.6552380402682287,True,0.0658410222289757,-0.000916058862603837,0.005009494323194974,0.9723874861225767,0.027400019496394812,True
2020,2022,black_college,25.0,0.7409267267327849,0.9985840322877665,0.691095858016206,True,0.0658410222289757,-0.000916058862603837,0.023511997970608767,0.9723874861225767,0.026196546165189738,True
2020,2022,other,25.0,0.3675666730089903,0.3675666730089903,0.49628161348521455,True,0.0658410222289757,-0.000916058862603837,0.0,0.9723874861225767,,True
2020,2022,white_nh_noncollege,100.0,0.19215755097578666,0.024110256101103546,0.6570470112844357,True,0.06588136002125325,-0.0009345807170899432,0.004108521043384078,0.9723874861225767,,True
2020,2022,white_nh_college,100.0,0.3162496711235103,0.3949492247724716,0.7578392489511305,True,0.06588136002125325,-0.0009345807170899432,0.0029016586006767597,0.9723874861225767,,True
2020,2022,black_noncollege,100.0,0.7611113120108346,0.9995230452887228,0.6553645913456225,True,0.06588136002125325,-0.0009345807170899432,0.005009494323194974,0.9723874861225767,0.027135559166146073,True
2020,2022,black_college,100.0,0.7409267267327849,0.9970548422721509,0.6911461285799403,True,0.06588136002125325,-0.0009345807170899432,0.023511997970608767,0.9723874861225767,0.02466735614957416,True
2020,2022,other,100.0,0.3675666730089903,0.3675666730089903,0.4956657199124406,True,0.06588136002125325,-0.0009345807170899432,0.0,0.9723874861225767,,True
2020,2022,white_nh_noncollege,400.0,0.19215755097578666,0.0251135066311102,0.6571691594002173,True,0.06597308901819134,-0.0009546067510838785,0.004108521043384078,0.9723874861225767,,True
2020,2022,white_nh_college,400.0,0.3162496711235103,0.3941165880707403,0.75731332439776,True,0.06597308901819134,-0.0009546067510838785,0.0029016586006767597,0.9723874861225767,,True
2020,2022,black_noncollege,400.0,0.7611113120108346,0.9985720069364051,0.6560476565794072,True,0.06597308901819134,-0.0009546067510838785,0.005009494323194974,0.9723874861225767,0.026184520813828382,True
2020,2022,black_college,400.0,0.7409267267327849,0.9909965832939416,0.6915803448046985,True,0.06597308901819134,-0.0009546067510838785,0.023511997970608767,0.9723874861225767,0.01860909717136483,True
2020,2022,other,400.0,0.3675666730089903,0.3675666730089903,0.4939354775123815,True,0.06597308901819134,-0.0009546067510838785,0.0,0.9723874861225767,,True
2020,2022,white_nh_noncollege,1600.0,0.19215755097578666,0.028044356002674038,0.657278385601147,True,0.06633098534717101,-0.000892621973638607,0.004108521043384078,0.9723874861225767,,True
2020,2022,white_nh_college,1600.0,0.3162496711235103,0.3920475661717948,0.7559839710831812,True,0.06633098534717101,-0.000892621973638607,0.0029016586006767597,0.9723874861225767,,True
2020,2022,black_noncollege,1600.0,0.7611113120108346,0.9947780112957766,0.6585586825968621,True,0.06633098534717101,-0.000892621973638607,0.005009494323194974,0.9723874861225767,0.022390525173199838,True
2020,2022,black_college,1600.0,0.7409267267327849,0.9750720343171577,0.6917406540270881,True,0.06633098534717101,-0.000892621973638607,0.023511997970608767,0.9723874861225767,0.0026845481945809713,True
2020,2022,other,1600.0,0.3675666730089903,0.3675666730089903,0.4903671910099541,True,0.06633098534717101,-0.000892621973638607,0.0,0.9723874861225767,,True
