poll_id,pollster,silver_grade,b_plus_or_better,start_date,end_date,population,sample_size,dimension,group,dem_pct,rep_pct,source_file,page_or_table,extraction_method,reviewed,dem_two_party_share,quality_eligible,source_path,source_question,adapter,source_url,source_sha256,retrieved_on
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,overall,all,50.0,44.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.5319148936170213,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,race,white,42.0,52.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.4468085106382978,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,race,black,84.0,8.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.9130434782608696,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,race,hispanic,59.0,32.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.6483516483516484,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,education,echelon_hs_or_less,44.0,46.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.4888888888888889,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,education,echelon_some_college,50.0,45.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.5263157894736842,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,education,echelon_bachelors,54.0,40.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.574468085106383,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,education,echelon_graduate,50.0,46.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.5208333333333334,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,education,echelon_noncollege,47.0,46.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.5053763440860215,,,,,,,
supp_echelon_202607,Echelon Insights,A-,1.0,2026-07-09,2026-07-13,lv,1004,education,echelon_college,53.0,42.0,data\raw\polling\silver_recent\echelon_2026_07_crosstabs.xlsx,QGenericCongressional,echelon_xlsx_adapter_v1,True,0.5578947368421052,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,overall,all,53.0,46.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.5353535353535354,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,race,white,49.0,50.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.494949494949495,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,race,nonwhite,66.0,34.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.66,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,race,hispanic,56.0,44.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.56,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,education,fox_college_degree,58.0,40.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.5918367346938775,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,education,fox_no_college_degree,50.0,50.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.5,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,race_education,white_college,57.0,41.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.5816326530612245,,,,,,,
supp_fox_202607,Beacon Research/Shaw & Co. Research,A-,1.0,2026-07-17,2026-07-20,rv,1003,race_education,white_noncollege,43.0,56.0,data\raw\polling\silver_recent\fox_beacon_shaw_2026_07_crosstabs.pdf,"PDF page 9, Q21",fox_pdf_reviewed_adapter_v1,True,0.4343434343434343,,,,,,,
supp_cygnal_202607,Cygnal,A,1.0,2026-06-30,2026-07-01,lv,1500,overall,all,50.0,44.0,data\raw\polling\silver_recent\cygnal_2026_07_deck.pdf,PDF page 2 summary,cygnal_deck_topline_adapter_v1,True,0.5319148936170213,,,,,,,
supp_cygnal_202608,Cygnal,A,1.0,2026-08-06,2026-08-07,lv,1500,overall,all,49.0,42.0,data\raw\polling\silver_recent\cygnal_2026_08_deck.pdf,PDF page 2 summary,cygnal_deck_topline_adapter_v1,True,0.5384615384615384,,,,,,,
supp_quinnipiac_202606,Quinnipiac University,B+,1.0,2026-06-18,2026-06-22,rv,1165,overall,all,49.0,42.0,data\raw\polling\silver_recent\quinnipiac_2026_06_release.pdf,"PDF page 5, Q4",quinnipiac_pdf_topline_adapter_v1,True,0.5384615384615384,,,,,,,
supp_cnbc_hart_pos_202607,Hart Research Associates/Public Opinion Strategies,A-,1.0,2026-07-08,2026-07-12,rv,1000,overall,all,49.0,45.0,data\raw\polling\silver_recent\cnbc_hart_pos_2026_q2_topline.pdf,"PDF page 5, Q4",cnbc_hart_pos_pdf_topline_adapter_v1,True,0.5212765957446809,,,,,,,
auto_yougov_20260817,YouGov,B,,2026-08-14,2026-08-17,a,1611,overall,all,39.0,32.0,,,,True,0.5492957746478874,True,data\raw\polling\silver_recent\yougov_economist_2026-08-17_81771ca9479c.pdf,Generic congressional ballot topline,yougov_topline_auto_v1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_8q3E3LQ.pdf,81771ca9479c5745f0b63247ba56c1c516553910387aba752f4a586d5ce6ed07,2026-08-18
