pollster,silver_pollster,silver_grade,asset_kind,status,rows,polls
AtlasIntel,AtlasIntel,A,pdf,archived,5,5
Beacon Research/Shaw & Co. Research,Beacon Research/Shaw & Co. Research,A-,pdf,archived,3,3
Cygnal,Cygnal,A,pdf,archived,18,18
Echelon Insights,Echelon Insights,A-,pdf,archived,18,18
Echelon Insights,Echelon Insights,A-,xlsx,archived,3,3
Hart Research Associates/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,A-,pdf,archived,4,4
Marist College,Marist College,A-,pdf,archived,1,1
Marist University,Marist College,A-,pdf,archived,2,2
Marquette University Law School,Marquette University Law School,A/B,pdf,archived,1,1
Public Policy Polling,Public Policy Polling,B+,pdf,archived,1,1
Public Religion Research Institute,Public Religion Research Institute,A/B,pdf,archived,1,1
Quinnipiac University,Quinnipiac University,B+,pdf,archived,6,4
TIPP Insights,TIPP Insights,A,xlsx,archived,2,1
The Winston Group,The Winston Group,A/B,pdf,archived,6,6
