poll_id,question_id,race_id,cycle,location,type_simple,race,pollster,pollster_rating_id,aapor_roper,inactive,methodology,transparency_score,partisan,polldate,electiondate,time_to_election,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand1_actual,cand2_name,cand2_id,cand2_party,cand2_pct,cand2_actual,margin_poll,margin_actual,silver_pollster,match_score,silver_grade,predictive_plus_minus,days_before_election,dem_two_party_margin,weight
36819,120403,8661,1998,US,House-G-US,1998_House-G_US,ABC News/The Washington Post,3,True,False,Live Phone,9.0,,1998-10-31,1998-11-03,3,1038.0,Generic Candidate,13752,DEM,49.0,47.13148760655426,Generic Candidate,13753,REP,46.0,48.01997910000544,3.0,-0.8884914934511841,The Washington Post,1.0,A+,-1.088893229,3,3.1578947368421053,0.8
28257,123195,8661,1998,US,House-G-US,1998_House-G_US,CBS News/The New York Times,36,True,True,Live Phone,5.0,,1998-10-27,1998-11-03,7,485.0,Generic Candidate,13752,DEM,47.0,47.13148760655426,Generic Candidate,13753,REP,50.0,48.01997910000544,-3.0,-0.8884914934511841,CBS News/The New York Times,1.0,A,-0.652180724,7,-3.0927835051546393,0.8
28258,33536,8661,1998,US,House-G-US,1998_House-G_US,Hart Research Associates/Public Opinion Strategies,221,True,False,Live Phone,5.0,,1998-10-26,1998-11-03,8,1025.0,Generic Candidate,13752,DEM,43.0,47.13148760655426,Generic Candidate,13753,REP,40.0,48.01997910000544,3.0,-0.8884914934511841,Hart Research Associates/Public Opinion Strategies,1.0,A-,-0.525293937,8,3.6144578313253013,0.8
38141,117325,8653,2002,US,House-G-US,2002_House-G_US,ABC News/The Washington Post,3,True,False,Live Phone,9.0,,2002-11-02,2002-11-05,3,845.0,Generic Candidate,13744,DEM,48.0,44.9859921371811,Generic Candidate,13745,REP,48.0,49.69501095775826,0.0,-4.709018820577164,The Washington Post,1.0,A+,-1.088893229,3,0.0,0.8
38139,33251,8653,2002,US,House-G-US,2002_House-G_US,CBS News/The New York Times,36,True,True,Live Phone,4.0,,2002-10-29,2002-11-05,7,669.0,Generic Candidate,13744,DEM,40.0,44.9859921371811,Generic Candidate,13745,REP,47.0,49.69501095775826,-7.0,-4.709018820577164,CBS News/The New York Times,1.0,A,-0.652180724,7,-8.045977011494253,0.8
27983,33261,8653,2002,US,House-G-US,2002_House-G_US,GQR Research/Public Opinion Strategies,222,True,True,Live Phone,5.0,,2002-10-16,2002-11-05,20,762.0,Generic Candidate,13744,DEM,45.0,44.9859921371811,Generic Candidate,13745,REP,41.0,49.69501095775826,4.0,-4.709018820577164,Hart Research Associates/Public Opinion Strategies,0.810126582278481,A-,-0.525293937,20,4.651162790697675,0.8
27982,33260,8653,2002,US,House-G-US,2002_House-G_US,Hart Research Associates/Public Opinion Strategies,221,True,False,Live Phone,5.0,,2002-10-20,2002-11-05,16,1012.0,Generic Candidate,13744,DEM,39.0,44.9859921371811,Generic Candidate,13745,REP,39.0,49.69501095775826,0.0,-4.709018820577164,Hart Research Associates/Public Opinion Strategies,1.0,A-,-0.525293937,16,0.0,0.8
27722,120394,8655,2006,US,House-G-US,2006_House-G_US,ABC News/The Washington Post,3,True,False,Live Phone,9.0,,2006-11-03,2006-11-07,4,1038.0,Generic Candidate,13746,DEM,51.0,51.96242489024857,Generic Candidate,13747,REP,45.0,44.07619666109529,6.0,7.886228229153282,The Washington Post,1.0,A+,-1.088893229,4,6.25,0.8
38942,33004,8655,2006,US,House-G-US,2006_House-G_US,CBS News/The New York Times,36,True,True,Live Phone,4.0,,2006-10-29,2006-11-07,9,598.0,Generic Candidate,13746,DEM,52.0,51.96242489024857,Generic Candidate,13747,REP,34.0,44.07619666109529,18.0,7.886228229153282,CBS News/The New York Times,1.0,A,-0.652180724,9,20.930232558139537,0.8
27727,33005,8655,2006,US,House-G-US,2006_House-G_US,Hart Research Associates/Public Opinion Strategies,221,True,False,Live Phone,4.0,,2006-10-29,2006-11-07,9,1010.0,Generic Candidate,13746,DEM,52.0,51.96242489024857,Generic Candidate,13747,REP,37.0,44.07619666109529,15.0,7.886228229153282,Hart Research Associates/Public Opinion Strategies,1.0,A-,-0.525293937,9,16.853932584269664,0.8
