as_of,dimension,group,dem_margin_two_party,dem_two_party_share,pollsters,polls,effective_cell_base,first_poll,last_poll,method
2026-04-30,education,marist_college_grad,22.91666666666667,0.6145833333333334,1,1,,2026-04-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,marist_not_college_grad,2.1276595744680833,0.5106382978723404,1,1,,2026-04-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,ppp_associate,-16.049382716049394,0.419753086419753,1,1,,2026-01-30,2026-01-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,ppp_bachelors,19.565217391304344,0.5978260869565217,1,1,,2026-01-30,2026-01-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,ppp_hs_or_less,-27.710843373493972,0.3614457831325301,1,1,,2026-01-30,2026-01-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,ppp_postgrad,31.914893617021278,0.6595744680851063,1,1,,2026-01-30,2026-01-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,ppp_some_college,18.27956989247312,0.5913978494623656,1,1,,2026-01-30,2026-01-30,latest_pollster_cell_recency_population_weighted
2026-04-30,education,tipp_college_plus,-3.186566990397125,0.48406716504801445,1,1,541.0,2026-02-27,2026-02-27,latest_pollster_cell_recency_population_weighted
2026-04-30,education,tipp_high_school,1.6962532018741427,0.5084812660093707,1,1,367.0,2026-02-27,2026-02-27,latest_pollster_cell_recency_population_weighted
2026-04-30,education,tipp_some_college,6.950435152507666,0.5347521757625383,1,1,353.0,2026-02-27,2026-02-27,latest_pollster_cell_recency_population_weighted
2026-04-30,overall,all,8.02750934072075,0.5401375467036037,3,3,1264.0,2026-01-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,race,black,58.66971947098249,0.7933485973549125,3,3,198.0,2026-01-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,race,hispanic,2.595223992094644,0.5129761199604732,3,3,53.0,2026-01-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,race,other,53.061224489795904,0.7653061224489796,1,1,,2026-01-30,2026-01-30,latest_pollster_cell_recency_population_weighted
2026-04-30,race,white,-1.2187824322576546,0.49390608783871165,3,3,991.0,2026-01-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,race_education,white_college,22.10526315789474,0.6105263157894737,1,1,,2026-04-30,2026-04-30,latest_pollster_cell_recency_population_weighted
2026-04-30,race_education,white_noncollege,-6.38297872340425,0.46808510638297873,1,1,,2026-04-30,2026-04-30,latest_pollster_cell_recency_population_weighted
