poll_id,pollster,sponsors,start_date,end_date,created_at,sample_size,population,internal,partisan,subject,dem_pct,rep_pct,dem_margin_raw,dem_margin_two_party,url
gen202cla7zlr4w0h,Clarity Campaign Labs,,2025-04-09,2025-04-14,2025-04-17,1008.0,rv,False,,2026,44.0,45.0,-1.0,-1.1235955056179776,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf
gen202ech9fpc5ln8,Echelon Insights,,2025-04-10,2025-04-14,2025-04-14,1014.0,lv,False,,2026,47.0,47.0,0.0,0.0,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf
gen202rmgruk5bty0,RMG Research,Napolitan Institute,2025-04-16,2025-04-16,2025-04-22,1000.0,rv,False,,2026,50.0,45.0,5.0,5.2631578947368425,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot
gen202nobrpl52457,Noble Predictive Insights,The Center Square,2025-04-15,2025-04-18,2025-04-24,2527.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,"https://www.editorandpublisher.com/stories/the-center-square-voters-voice-poll-weighs-voter-sentiment,255438"
gen202mcl3ti3buj1,McLaughlin & Associates,America's New Majority Project,2025-04-16,2025-04-19,2025-04-25,1638.0,lv,False,REP,2026,45.7,47.1,-1.3999999999999986,-1.5086206896551706,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf
gen202mclvyxcp9xo,McLaughlin & Associates,America's New Majority Project,2025-04-16,2025-04-19,2025-04-25,2000.0,rv,False,REP,2026,44.5,44.3,0.20000000000000284,0.22522522522522842,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf
gen202beaf9167992,Beacon Research/Shaw & Co. Research,Fox News,2025-04-18,2025-04-21,2025-04-26,1104.0,rv,False,,2026,49.0,42.0,7.0,7.6923076923076925,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf
gen202thebjaz89iw,The New York Times/Siena College,,2025-04-21,2025-04-24,2025-04-25,913.0,rv,False,,2026,47.0,44.0,3.0,3.2967032967032965,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html
gen202truwu1eg21g,TrueDot.ai,NewsNation | Decision Desk HQ,2025-04-23,2025-04-27,2025-05-02,1448.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=E1yhGTiJ3Ug
gen202big9kvk7nz9,Big Data Poll,Public Polling Project,2025-05-03,2025-05-05,2025-05-06,3128.0,rv,False,,2026,40.2,42.3,-2.0999999999999943,-2.5454545454545388,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/
gen202verd5ikieo6,Verasight,Strength in Numbers,2025-05-01,2025-05-06,2025-05-15,1000.0,a,False,,2026,47.0,41.0,6.0,6.818181818181818,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps
gen202quajinwv0yy,Quantus Insights,TrendingPolitics,2025-05-05,2025-05-07,2025-05-10,1000.0,rv,False,REP,2026,45.2,44.8,0.4000000000000057,0.44444444444445075,https://drive.google.com/file/d/1LYTAPAsIBBz_BShqyN4ZeZsQkDlLzbZM/view
gen202cygvde1zskf,Cygnal,,2025-05-06,2025-05-08,2025-05-15,1500.0,lv,False,,2026,47.1,46.6,0.5,0.5336179295624333,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf
gen202co/4t7ptbdb,co/efficient,,2025-05-07,2025-05-09,2025-05-15,1462.0,lv,False,REP,2026,45.0,42.0,3.0,3.4482758620689653,https://coefficient.org/national-approval-study/
gen202echpyu49cpi,Echelon Insights,,2025-05-08,2025-05-12,2025-05-12,1000.0,lv,False,,2026,47.0,48.0,-1.0,-1.0526315789473684,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/
gen202fabu4lhyn5f,Fabrizio Ward,Pinpoint Policy Institute,2025-05-15,2025-05-19,2025-06-03,800.0,rv,False,,2026,42.0,42.0,0.0,0.0,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf
gen202rmg6xpdqeec,RMG Research,Napolitan Institute,2025-05-20,2025-05-21,2025-06-02,1000.0,rv,False,,2026,48.0,45.0,3.0,3.225806451612903,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43
gen202mcljanjojb4,McLaughlin & Associates,,2025-05-21,2025-05-26,2025-06-02,1000.0,rv,False,,2026,43.0,47.0,-4.0,-4.444444444444445,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf
gen202atld6aqnb7h,AtlasIntel,,2025-05-21,2025-05-27,2025-05-31,3469.0,rv,False,,2026,50.9,41.7,9.199999999999996,9.935205183585309,https://atlasintel.org/poll/usa-national-2025-05-30
gen202youd9o38mxk,YouGov,The Economist,2025-05-30,2025-06-02,2025-06-03,1436.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf
gen202youka5tphmn,YouGov,The Economist,2025-05-30,2025-06-02,2025-06-03,1610.0,a,False,,2026,39.0,36.0,3.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf
gen202cyg8kwfijqm,Cygnal,,2025-06-03,2025-06-04,2025-06-11,1500.0,lv,False,,2026,47.2,46.9,0.30000000000000426,0.31880977683316075,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf
gen202qua2ni0aq5i,Quantus Insights,TrendingPolitics,2025-06-01,2025-06-04,2025-06-06,1000.0,rv,False,REP,2026,46.0,45.0,1.0,1.098901098901099,https://drive.google.com/file/d/1SFF1dEYQckjhF-RcJscsORgjYaM1hkOT/view
gen202j.l2bfn82ku,J.L. Partners,DailyMail.com,2025-06-06,2025-06-06,2025-06-15,1006.0,rv,False,,2026,42.0,35.0,7.0,9.090909090909092,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html
gen202rmgpnqy9sk9,RMG Research,Napolitan Institute,2025-06-09,2025-06-09,2025-06-15,1000.0,rv,False,,2026,35.0,35.0,0.0,0.0,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters
gen202mclihh8jya5,McLaughlin & Associates,Club for Growth (PAC),2025-06-09,2025-06-11,2025-06-18,1000.0,lv,False,REP,2026,44.0,46.0,-2.0,-2.2222222222222223,https://www.clubforgrowth.org/wp-content/uploads/securepdfs/2025/06/National-CFG-Memo-06-12-25.pdf
gen202quai8e49h8e,Quantus Insights,TrendingPolitics,2025-06-09,2025-06-11,2025-06-15,1000.0,rv,False,REP,2026,43.0,43.0,0.0,0.0,https://drive.google.com/file/d/1AQ_6yT9lTlj7wLGm38j8x0vtSMtPNMcK/view
gen202verpqhwodpk,Verasight,Strength in Numbers,2025-06-06,2025-06-12,2025-06-16,1500.0,a,False,,2026,45.0,37.0,8.0,9.75609756097561,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up
gen202clazygbqy34,Clarity Campaign Labs,,2025-06-05,2025-06-14,2025-06-20,1000.0,rv,False,,2026,50.0,45.0,5.0,5.2631578947368425,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf
gen202mclarvhkqz8,McLaughlin & Associates,,2025-06-10,2025-06-15,2025-06-20,1000.0,lv,False,,2026,42.0,47.0,-5.0,-5.617977528089888,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf
gen202co/xyb0ntw4,co/efficient,,2025-06-12,2025-06-16,2025-06-20,1035.0,lv,False,REP,2026,46.0,46.0,0.0,0.0,https://coefficient.org/wp-content/uploads/2025/06/OBB-questions-and-methodology.pdf
gen202ech6ounr4d8,Echelon Insights,,2025-06-12,2025-06-17,2025-06-18,982.0,lv,False,,2026,47.0,48.0,-1.0,-1.0526315789473684,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf
gen202echu3oo3mcn,Echelon Insights,,2025-06-17,2025-06-18,2025-06-20,1002.0,lv,False,,2026,47.0,48.0,-1.0,-1.0526315789473684,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf
gen202rmglf50tj7y,RMG Research,Napolitan Institute,2025-06-18,2025-06-19,2025-06-25,1000.0,rv,False,,2026,44.0,52.0,-8.0,-8.333333333333334,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year
gen202cyg89px44ex,Cygnal,,2025-06-19,2025-06-21,2025-06-25,800.0,lv,False,,2026,48.4,46.0,2.3999999999999986,2.5423728813559308,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf
gen202amejvub7k7r,American Pulse Research & Polling,,2025-06-23,2025-06-25,2025-06-26,633.0,rv,False,,2026,46.6,42.4,4.200000000000003,4.719101123595509,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf
gen202emeq4b54wek,Emerson College,,2025-06-24,2025-06-25,2025-06-27,1000.0,rv,False,,2026,42.5,39.8,2.700000000000003,3.2806804374240617,https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?gid=47272069#gid=47272069
gen202quam59oib9x,Quantus Insights,,2025-06-23,2025-06-25,2025-06-27,1000.0,rv,False,,2026,43.0,42.0,1.0,1.1764705882352942,https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?gid=1873450102#gid=1873450102
gen202cygt093uupy,Cygnal,,2025-07-01,2025-07-02,2025-07-09,1500.0,lv,False,,2026,47.1,45.7,1.3999999999999986,1.5086206896551706,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf
gen202a226qothu7,A2 Insights,,2025-07-07,2025-07-10,2025-07-12,862.0,rv,False,,2026,47.7,44.4,3.3000000000000043,3.5830618892508195,https://drive.google.com/file/d/1rWAD3mtcrfDv02JzCYf9LLJmRebMkq85/view?pli=1
gen202bigrh81qj7f,Big Data Poll,,2025-07-12,2025-07-14,2025-07-19,3022.0,rv,False,,2026,42.3,41.1,1.1999999999999957,1.4388489208633042,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=3365ed0e-4357-4944-a962-b31b01623800
gen202echtswvtnjv,Echelon Insights,,2025-07-10,2025-07-14,2025-07-17,1084.0,lv,False,,2026,48.0,47.0,1.0,1.0526315789473684,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf
gen202mclgsxu2e9s,McLaughlin & Associates,,2025-07-09,2025-07-14,2025-07-19,1000.0,lv,False,,2026,42.0,47.0,-5.0,-5.617977528089888,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
gen202quak5gyiggj,Quantus Insights,,2025-07-14,2025-07-16,2025-07-19,1000.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view
gen202rmgc9ozdjxa,RMG Research,Napolitan Institute,2025-07-14,2025-07-16,2025-07-22,2000.0,rv,False,,2026,45.0,49.0,-4.0,-4.25531914893617,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42
gen202vero2bmi16u,Verasight,Strength In Numbers,2025-07-14,2025-07-16,2025-07-22,1500.0,a,False,,2026,47.0,43.0,4.0,4.444444444444445,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic#07-16-2025
gen202atlo0aotwuu,AtlasIntel,,2025-07-13,2025-07-18,2025-07-19,1435.0,a,False,,2026,51.3,42.7,8.599999999999994,9.14893617021276,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw
gen202fab0x8kfit6,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,2025-07-16,2025-07-20,2025-07-29,1500.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf
gen202emebeodreqf,Emerson College,Nexstar,2025-07-21,2025-07-22,2025-07-25,1400.0,rv,False,,2026,44.0,41.5,2.5,2.9239766081871346,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?usp=drivesdk&ouid=114621343622731351074&rtpof=true&sd=true
gen202mclohlxon8b,McLaughlin & Associates,America's New Majority Project,2025-07-21,2025-07-24,2025-07-29,2000.0,rv,False,REP,2026,45.5,42.8,2.700000000000003,3.057757644394114,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Tabs.pdf
gen202mcloyh3lgu2,McLaughlin & Associates,America's New Majority Project,2025-07-21,2025-07-24,2025-07-29,1633.0,lv,False,REP,2026,48.0,43.9,4.100000000000001,4.461371055495104,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Tabs.pdf
gen202you17ay13jf,YouGov,The Economist,2025-07-25,2025-07-28,2025-08-06,1610.0,rv,False,,2026,43.0,41.0,2.0,2.380952380952381,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention#07-28-2025
gen202youpi8ec2w9,YouGov,Yahoo News,2025-07-24,2025-07-28,2025-08-11,1167.0,rv,False,,2026,46.0,39.0,7.0,8.235294117647058,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf
gen202gra10f7957a,Grayhouse,America One Policies,2025-07-27,2025-07-29,2026-03-05,2000.0,rv,False,REP,2026,47.0,44.0,3.0,3.2967032967032965,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf
gen202clalnle0qvn,Clarity Campaign Labs,,2025-07-24,2025-07-31,2025-08-06,1018.0,rv,False,,2026,51.0,43.0,8.0,8.51063829787234,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf
gen202har0make8oa,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,2025-08-07,1000.0,a,False,,2026,49.0,44.0,5.0,5.376344086021505,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf
gen202you5nvjdg0d,YouGov,The Economist,2025-08-01,2025-08-04,2025-08-06,1528.0,rv,False,,2026,43.7,38.4,5.300000000000004,6.455542021924488,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention#08-04-2025
gen202cygx97a37q3,Cygnal,,2025-08-07,2025-08-09,2025-08-14,1500.0,lv,False,,2026,47.4,46.4,1.0,1.0660980810234542,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf
gen202youdt2jed2r,YouGov,The Economist,2025-08-09,2025-08-11,2025-08-12,1635.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf
gen202youqy708wzr,YouGov,The Economist,2025-08-09,2025-08-11,2025-08-12,1474.0,rv,False,,2026,42.0,40.0,2.0,2.4390243902439024,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf
gen202quajdyo7pkq,Quantus Insights,,2025-08-11,2025-08-13,2025-08-14,1000.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://drive.google.com/file/d/1p5seXSsPUMcdYt5QC_x_ViSrSEWF261z/view?usp=sharing
gen202ver7h9q7ohb,The Argument/Verasight,,2025-08-08,2025-08-17,2025-08-28,1562.0,rv,False,,2026,50.7,49.3,1.4000000000000057,1.4000000000000057,https://www.theargumentmag.com/p/when-americans-bite-their-tongues
gen202ech9hy93vz4,Echelon Insights,,2025-08-14,2025-08-18,2025-08-18,1057.0,lv,False,,2026,47.0,46.0,1.0,1.075268817204301,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/
gen202socpg04kbqs,SoCal Strategies,Red Eagle Politics | On Point Politics,2025-08-19,2025-08-19,2025-08-20,700.0,a,False,REP,2026,42.0,37.0,5.0,6.329113924050633,https://docs.google.com/spreadsheets/d/1Bj9_tUbMG1yCnME1rc7ggQF7qt8mmxetIfD7bQL167w/edit?gid=0#gid=0
gen202rmg0qu6vxjv,RMG Research,Napolitan Institute,2025-08-13,2025-08-21,2025-08-25,2000.0,rv,False,,2026,47.0,47.0,0.0,0.0,https://napolitannews.org/jobapproval#08-21-2025
gen202verlm7t42sj,Verasight,Strength In Numbers,2025-08-18,2025-08-21,2025-08-29,1500.0,a,False,,2026,49.0,41.0,8.0,8.88888888888889,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic
gen202youn5v2en4c,YouGov,The Economist,2025-08-22,2025-08-25,2025-08-26,1377.0,rv,False,,2026,43.0,41.0,2.0,2.380952380952381,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf
gen202youo8x4q0vn,YouGov,The Economist,2025-08-22,2025-08-25,2025-08-26,1523.0,a,False,,2026,41.0,36.0,5.0,6.4935064935064934,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf
gen202emecljgqucw,Emerson College,,2025-08-25,2025-08-26,2025-08-29,1000.0,rv,False,,2026,43.3,43.0,0.29999999999999716,0.3476245654692899,https://docs.google.com/spreadsheets/d/11Pmwdv5G5pCF8yTyrQo6e2oIdwHB97rD/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true
gen202mclotv6jiyc,McLaughlin & Associates,,2025-08-21,2025-08-26,2025-09-04,1000.0,lv,False,,2026,45.0,47.0,-2.0,-2.1739130434782608,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
gen202mor6axnc681,Morning Consult,,2025-08-29,2025-08-31,2025-09-04,2202.0,rv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#08-31-2025
gen202cnnf4eemdg0,CNN/SSRS,,2025-08-21,2025-09-01,2025-09-26,1768.0,rv,False,,2026,52.0,48.0,4.0,4.0,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf
