cycle,target_date,dimension,group,waves,first_wave,last_wave,dem_margin_two_party,dem_two_party_share,mean_unweighted_base,source
2018,2018-11-06,age,30_44,4,2018-10-16,2018-11-06,27.603402716451754,0.6380170135822588,271.0,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,age,45_64,4,2018-10-16,2018-11-06,0.8305552125776852,0.5041527760628884,566.0,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,age,65_plus,4,2018-10-16,2018-11-06,-15.064277665911554,0.42467861167044224,297.5,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,age,under_30,4,2018-10-16,2018-11-06,39.1397729707484,0.695698864853742,133.5,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,education,college_grad,4,2018-10-16,2018-11-06,19.755519017701587,0.5987775950885079,299.5,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,education,hs_or_less,4,2018-10-16,2018-11-06,-14.04176755066268,0.42979116224668656,270.25,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,education,postgrad,4,2018-10-16,2018-11-06,27.225638825324175,0.6361281941266209,184.75,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,education,some_college,4,2018-10-16,2018-11-06,2.6315756902873835,0.5131578784514369,513.5,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,gender,female,4,2018-10-16,2018-11-06,14.580020275336093,0.5729001013766806,686.25,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,gender,male,4,2018-10-16,2018-11-06,-2.9986753934860513,0.48500662303256975,581.75,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,overall,all,4,2018-10-16,2018-11-06,6.176256228372026,0.5308812811418602,1268.0,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,race,black,4,2018-10-16,2018-11-06,81.88856673137015,0.9094428336568507,123.75,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,race,hispanic,4,2018-10-16,2018-11-06,29.38635397245936,0.6469317698622967,98.25,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,race,other,4,2018-10-16,2018-11-06,9.614384999093554,0.5480719249954678,81.5,YouGov Congressional Ballot Voting Intention tracker
2018,2018-11-06,race,white,4,2018-10-16,2018-11-06,-7.9266012155212735,0.46036699392239366,964.5,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,age,30_44,4,2020-10-18,2020-11-02,29.49874457898996,0.6474937228949498,289.0,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,age,45_64,4,2020-10-18,2020-11-02,0.24556679427877215,0.5012278339713938,618.75,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,age,65_plus,4,2020-10-18,2020-11-02,-4.281085601622143,0.47859457199188926,391.75,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,age,under_30,4,2020-10-18,2020-11-02,34.35528675423873,0.6717764337711936,198.75,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,education,college_grad,4,2020-10-18,2020-11-02,11.754991363097918,0.5587749568154896,358.5,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,education,hs_or_less,4,2020-10-18,2020-11-02,-3.743449353202815,0.4812827532339859,322.25,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,education,postgrad,4,2020-10-18,2020-11-02,35.176392412709916,0.6758819620635497,229.0,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,education,some_college,4,2020-10-18,2020-11-02,7.502166322603664,0.5375108316130184,588.5,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,gender,female,4,2020-10-18,2020-11-02,17.53011327580181,0.587650566379009,804.0,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,gender,male,4,2020-10-18,2020-11-02,-0.03731900283624423,0.4998134049858188,694.25,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,overall,all,4,2020-10-18,2020-11-02,9.313610240334375,0.546568051201672,1498.25,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,race,black,4,2020-10-18,2020-11-02,87.07622531697999,0.9353811265848999,133.5,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,race,hispanic,4,2020-10-18,2020-11-02,33.10104529616724,0.6655052264808362,112.5,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,race,other,4,2020-10-18,2020-11-02,27.064860426929396,0.635324302134647,81.5,YouGov Congressional Ballot Voting Intention tracker
2020,2020-11-03,race,white,4,2020-10-18,2020-11-02,-7.542260936455692,0.4622886953177216,1170.75,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,age,30_44,4,2022-10-18,2022-11-06,18.24988769206346,0.5912494384603173,237.0,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,age,45_64,4,2022-10-18,2022-11-06,-6.856791230264608,0.46571604384867693,547.0,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,age,65_plus,4,2022-10-18,2022-11-06,-18.89052929961024,0.4055473535019488,344.25,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,age,under_30,4,2022-10-18,2022-11-06,39.44207865946545,0.6972103932973271,200.25,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,education,college_grad,4,2022-10-18,2022-11-06,8.386505967151132,0.5419325298357556,326.75,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,education,hs_or_less,4,2022-10-18,2022-11-06,-17.90010563324767,0.4104994718337617,294.25,YouGov Congressional Ballot Voting Intention tracker
