dimension,group,date,dem_raw_share,rep_raw_share,unweighted_base,dem_two_party_share,dem_margin_two_party
overall,all,2017-12-19,0.44,0.35,1280,0.5569620253164557,11.392405063291141
overall,all,2017-12-26,0.44,0.36,1232,0.5499999999999999,10.000000000000002
overall,all,2018-01-02,0.42,0.36,1273,0.5384615384615384,7.692307692307692
overall,all,2018-01-09,0.44,0.37,1312,0.5432098765432098,8.641975308641976
overall,all,2018-01-16,0.42,0.36,1309,0.5384615384615384,7.692307692307692
overall,all,2018-01-23,0.41,0.37,1297,0.5256410256410255,5.128205128205126
overall,all,2018-01-30,0.42,0.37,1261,0.5316455696202531,6.329113924050631
overall,all,2018-02-06,0.43,0.37,1313,0.5375,7.5
overall,all,2018-02-13,0.42,0.38,1270,0.5249999999999999,4.999999999999997
overall,all,2018-02-20,0.43,0.35,1297,0.5512820512820512,10.256410256410259
overall,all,2018-02-27,0.4,0.38,1290,0.5128205128205129,2.564102564102566
overall,all,2018-03-06,0.43,0.37,1302,0.5375,7.5
overall,all,2018-03-13,0.43,0.38,1278,0.5308641975308641,6.172839506172838
overall,all,2018-03-20,0.44,0.38,1280,0.5365853658536585,7.317073170731707
overall,all,2018-03-27,0.42,0.35,1322,0.5454545454545454,9.090909090909092
overall,all,2018-04-03,0.43,0.36,1244,0.5443037974683544,8.860759493670887
overall,all,2018-04-10,0.44,0.36,1274,0.5499999999999999,10.000000000000002
overall,all,2018-04-16,0.43,0.38,1266,0.5308641975308641,6.172839506172838
overall,all,2018-04-24,0.43,0.38,1265,0.5308641975308641,6.172839506172838
overall,all,2018-05-01,0.42,0.39,1259,0.5185185185185185,3.7037037037037
overall,all,2018-05-08,0.44,0.35,1228,0.5569620253164557,11.392405063291141
overall,all,2018-05-15,0.42,0.37,1226,0.5316455696202531,6.329113924050631
overall,all,2018-05-22,0.43,0.38,1258,0.5308641975308641,6.172839506172838
overall,all,2018-05-29,0.42,0.39,1268,0.5185185185185185,3.7037037037037
overall,all,2018-06-05,0.44,0.38,1287,0.5365853658536585,7.317073170731707
overall,all,2018-06-12,0.43,0.37,1299,0.5375,7.5
overall,all,2018-06-19,0.44,0.37,1267,0.5432098765432098,8.641975308641976
overall,all,2018-06-26,0.43,0.38,1268,0.5308641975308641,6.172839506172838
overall,all,2018-07-03,0.42,0.38,1259,0.5249999999999999,4.999999999999997
overall,all,2018-07-10,0.42,0.38,1240,0.5249999999999999,4.999999999999997
overall,all,2018-07-17,0.45,0.37,1268,0.548780487804878,9.756097560975611
overall,all,2018-07-24,0.44,0.38,1201,0.5365853658536585,7.317073170731707
overall,all,2018-07-31,0.44,0.4,1215,0.5238095238095237,4.761904761904759
overall,all,2018-08-07,0.44,0.41,1284,0.5176470588235295,3.529411764705886
overall,all,2018-08-14,0.44,0.4,1245,0.5238095238095237,4.761904761904759
overall,all,2018-08-21,0.44,0.38,1244,0.5365853658536585,7.317073170731707
overall,all,2018-08-28,0.45,0.39,1247,0.5357142857142857,7.142857142857142
overall,all,2018-09-04,0.45,0.4,1249,0.5294117647058824,5.882352941176469
overall,all,2018-09-11,0.44,0.41,1216,0.5176470588235295,3.529411764705886
overall,all,2018-09-18,0.45,0.41,1190,0.5232558139534884,4.651162790697678
overall,all,2018-09-25,0.46,0.38,1234,0.5476190476190476,9.523809523809526
overall,all,2018-10-02,0.45,0.4,1223,0.5294117647058824,5.882352941176469
overall,all,2018-10-09,0.47,0.41,1156,0.5340909090909092,6.818181818181819
overall,all,2018-10-16,0.46,0.41,1268,0.5287356321839081,5.747126436781614
overall,all,2018-10-23,0.47,0.41,1226,0.5340909090909092,6.818181818181819
overall,all,2018-10-30,0.47,0.42,1295,0.5280898876404495,5.617977528089887
overall,all,2018-11-06,0.49,0.43,1283,0.532608695652174,6.521739130434783
overall,all,2019-05-28,0.48,0.39,1114,0.5517241379310345,10.344827586206893
overall,all,2019-06-04,0.45,0.41,1189,0.5232558139534884,4.651162790697678
overall,all,2019-06-11,0.46,0.4,1102,0.5348837209302325,6.976744186046511
overall,all,2019-06-18,0.47,0.39,1196,0.5465116279069767,9.302325581395344
overall,all,2019-06-24,0.46,0.4,1104,0.5348837209302325,6.976744186046511
overall,all,2019-07-02,0.48,0.39,1259,0.5517241379310345,10.344827586206893
overall,all,2019-07-09,0.47,0.38,1130,0.5529411764705883,10.588235294117643
overall,all,2019-07-16,0.47,0.4,1143,0.5402298850574713,8.045977011494246
overall,all,2019-07-23,0.47,0.4,1207,0.5402298850574713,8.045977011494246
overall,all,2019-07-29,0.48,0.37,1098,0.5647058823529412,12.941176470588234
overall,all,2019-08-06,0.48,0.38,1155,0.5581395348837209,11.627906976744184
overall,all,2019-08-13,0.48,0.38,1121,0.5581395348837209,11.627906976744184
overall,all,2019-08-20,0.47,0.39,1106,0.5465116279069767,9.302325581395344
overall,all,2019-08-27,0.48,0.37,1089,0.5647058823529412,12.941176470588234
overall,all,2019-09-03,0.46,0.41,1065,0.5287356321839081,5.747126436781614
overall,all,2019-09-10,0.49,0.38,1175,0.5632183908045977,12.643678160919539
overall,all,2019-09-17,0.47,0.39,1177,0.5465116279069767,9.302325581395344
overall,all,2019-09-24,0.47,0.39,1193,0.5465116279069767,9.302325581395344
overall,all,2019-09-29,0.47,0.4,1079,0.5402298850574713,8.045977011494246
overall,all,2019-10-08,0.46,0.42,1237,0.5227272727272727,4.545454545454549
overall,all,2019-10-15,0.49,0.39,1134,0.5568181818181818,11.363636363636362
overall,all,2019-10-22,0.48,0.4,1198,0.5454545454545454,9.090909090909086
overall,all,2019-10-29,0.47,0.41,1264,0.5340909090909092,6.818181818181819
overall,all,2019-11-05,0.47,0.41,1196,0.5340909090909092,6.818181818181819
overall,all,2019-11-12,0.49,0.4,1199,0.550561797752809,10.112359550561793
overall,all,2019-11-19,0.46,0.39,1218,0.5411764705882353,8.23529411764706
overall,all,2019-11-26,0.47,0.41,1186,0.5340909090909092,6.818181818181819
overall,all,2019-12-03,0.47,0.41,1194,0.5340909090909092,6.818181818181819
overall,all,2019-12-10,0.48,0.4,1200,0.5454545454545454,9.090909090909086
overall,all,2019-12-17,0.48,0.4,1156,0.5454545454545454,9.090909090909086
overall,all,2019-12-24,0.47,0.41,1234,0.5340909090909092,6.818181818181819
overall,all,2019-12-31,0.5,0.4,1119,0.5555555555555556,11.111111111111109
overall,all,2020-01-07,0.48,0.4,1181,0.5454545454545454,9.090909090909086
overall,all,2020-01-14,0.46,0.42,1097,0.5227272727272727,4.545454545454549
overall,all,2020-01-21,0.44,0.43,1171,0.5057471264367817,1.1494252873563229
overall,all,2020-01-28,0.48,0.39,1177,0.5517241379310345,10.344827586206893
overall,all,2020-02-04,0.48,0.41,1276,0.5393258426966292,7.865168539325844
overall,all,2020-02-11,0.48,0.4,1133,0.5454545454545454,9.090909090909086
overall,all,2020-02-18,0.48,0.41,1147,0.5393258426966292,7.865168539325844
overall,all,2020-02-25,0.48,0.4,1180,0.5454545454545454,9.090909090909086
overall,all,2020-03-03,0.51,0.38,1122,0.5730337078651685,14.606741573033707
overall,all,2020-03-10,0.47,0.42,1182,0.5280898876404495,5.617977528089887
overall,all,2020-03-17,0.49,0.39,1125,0.5568181818181818,11.363636363636362
overall,all,2020-03-24,0.47,0.38,1164,0.5529411764705883,10.588235294117643
overall,all,2020-03-31,0.48,0.39,1192,0.5517241379310345,10.344827586206893
overall,all,2020-04-07,0.48,0.39,1144,0.5517241379310345,10.344827586206893
overall,all,2020-04-14,0.47,0.4,1164,0.5402298850574713,8.045977011494246
overall,all,2020-04-21,0.46,0.38,1143,0.5476190476190476,9.523809523809526
overall,all,2020-04-28,0.46,0.38,1217,0.5476190476190476,9.523809523809526
overall,all,2020-05-05,0.47,0.39,1207,0.5465116279069767,9.302325581395344
overall,all,2020-05-12,0.48,0.41,1168,0.5393258426966292,7.865168539325844
overall,all,2020-05-19,0.47,0.38,1227,0.5529411764705883,10.588235294117643
overall,all,2020-05-26,0.47,0.39,1155,0.5465116279069767,9.302325581395344
overall,all,2020-06-02,0.46,0.4,1233,0.5348837209302325,6.976744186046511
overall,all,2020-06-04,0.47,0.39,1236,0.5465116279069767,9.302325581395344
overall,all,2020-06-16,0.49,0.4,1153,0.550561797752809,10.112359550561793
overall,all,2020-06-23,0.48,0.41,1222,0.5393258426966292,7.865168539325844
overall,all,2020-06-30,0.49,0.4,1190,0.550561797752809,10.112359550561793
overall,all,2020-07-07,0.51,0.4,1156,0.5604395604395604,12.087912087912086
overall,all,2020-07-14,0.48,0.4,1247,0.5454545454545454,9.090909090909086
overall,all,2020-07-21,0.47,0.4,1219,0.5402298850574713,8.045977011494246
overall,all,2020-07-28,0.48,0.4,1255,0.5454545454545454,9.090909090909086
overall,all,2020-08-04,0.5,0.38,1222,0.5681818181818182,13.636363636363637
overall,all,2020-08-11,0.49,0.39,1204,0.5568181818181818,11.363636363636362
overall,all,2020-08-18,0.49,0.38,1238,0.5632183908045977,12.643678160919539
overall,all,2020-08-25,0.47,0.39,1249,0.5465116279069767,9.302325581395344
overall,all,2020-09-02,0.51,0.38,1199,0.5730337078651685,14.606741573033707
overall,all,2020-09-08,0.46,0.39,1175,0.5411764705882353,8.23529411764706
overall,all,2020-09-16,0.47,0.4,1188,0.5402298850574713,8.045977011494246
overall,all,2020-09-22,0.47,0.4,1279,0.5402298850574713,8.045977011494246
overall,all,2020-09-30,0.47,0.4,1498,0.5402298850574713,8.045977011494246
overall,all,2020-10-18,0.43,0.37,1499,0.5375,7.5
overall,all,2020-10-20,0.47,0.4,1498,0.5402298850574713,8.045977011494246
overall,all,2020-10-27,0.49,0.39,1497,0.5568181818181818,11.363636363636362
overall,all,2020-11-02,0.48,0.39,1499,0.5517241379310345,10.344827586206893
overall,all,2021-04-20,0.45,0.37,1220,0.548780487804878,9.756097560975611
overall,all,2021-04-27,0.43,0.38,1215,0.5308641975308641,6.172839506172838
overall,all,2021-05-11,0.45,0.39,1199,0.5357142857142857,7.142857142857142
overall,all,2021-05-18,0.47,0.38,1231,0.5529411764705883,10.588235294117643
overall,all,2021-05-25,0.46,0.37,1235,0.5542168674698795,10.843373493975905
overall,all,2021-06-01,0.43,0.35,1273,0.5512820512820512,10.256410256410259
overall,all,2021-06-08,0.46,0.37,1240,0.5542168674698795,10.843373493975905
overall,all,2021-06-15,0.41,0.34,1302,0.5466666666666666,9.333333333333327
overall,all,2021-06-22,0.44,0.37,1222,0.5432098765432098,8.641975308641976
overall,all,2021-06-29,0.44,0.36,1287,0.5499999999999999,10.000000000000002
overall,all,2021-07-06,0.43,0.37,1280,0.5375,7.5
overall,all,2021-07-13,0.44,0.37,1291,0.5432098765432098,8.641975308641976
overall,all,2021-07-20,0.44,0.35,1269,0.5569620253164557,11.392405063291141
overall,all,2021-07-28,0.43,0.36,1278,0.5443037974683544,8.860759493670887
overall,all,2021-08-02,0.45,0.37,1231,0.548780487804878,9.756097560975611
overall,all,2021-08-10,0.45,0.37,2482,0.548780487804878,9.756097560975611
overall,all,2021-08-17,0.43,0.38,1243,0.5308641975308641,6.172839506172838
overall,all,2021-08-24,0.44,0.37,1235,0.5432098765432098,8.641975308641976
overall,all,2021-08-31,0.45,0.38,1258,0.5421686746987951,8.433734939759036
overall,all,2021-09-07,0.43,0.37,1259,0.5375,7.5
overall,all,2021-09-14,0.43,0.37,1251,0.5375,7.5
overall,all,2021-11-09,0.44,0.37,1253,0.5432098765432098,8.641975308641976
overall,all,2021-11-16,0.42,0.38,1295,0.5249999999999999,4.999999999999997
overall,all,2021-11-23,0.4,0.4,1245,0.5,0.0
overall,all,2021-11-30,0.42,0.37,1269,0.5316455696202531,6.329113924050631
overall,all,2021-12-07,0.42,0.39,1262,0.5185185185185185,3.7037037037037
overall,all,2021-12-14,0.42,0.38,1264,0.5249999999999999,4.999999999999997
overall,all,2021-12-21,0.43,0.36,1312,0.5443037974683544,8.860759493670887
overall,all,2022-01-04,0.42,0.38,1196,0.5249999999999999,4.999999999999997
overall,all,2022-01-11,0.42,0.37,1257,0.5316455696202531,6.329113924050631
overall,all,2022-01-18,0.43,0.39,1153,0.5243902439024389,4.878048780487802
overall,all,2022-01-25,0.42,0.38,1248,0.5249999999999999,4.999999999999997
overall,all,2022-02-08,0.43,0.39,1251,0.5243902439024389,4.878048780487802
overall,all,2022-02-15,0.42,0.37,1229,0.5316455696202531,6.329113924050631
overall,all,2022-02-22,0.44,0.38,1280,0.5365853658536585,7.317073170731707
overall,all,2022-03-01,0.42,0.38,1200,0.5249999999999999,4.999999999999997
overall,all,2022-03-08,0.44,0.39,1222,0.5301204819277108,6.024096385542167
overall,all,2022-03-15,0.4,0.41,1287,0.49382716049382713,-1.234567901234562
overall,all,2022-03-22,0.43,0.39,1267,0.5243902439024389,4.878048780487802
overall,all,2022-03-29,0.41,0.39,1309,0.5125,2.499999999999995
overall,all,2022-04-05,0.42,0.38,1278,0.5249999999999999,4.999999999999997
overall,all,2022-04-12,0.42,0.39,1298,0.5185185185185185,3.7037037037037
overall,all,2022-04-19,0.43,0.38,1258,0.5308641975308641,6.172839506172838
overall,all,2022-04-27,0.42,0.39,1331,0.5185185185185185,3.7037037037037
overall,all,2022-07-05,0.43,0.4,1343,0.5180722891566265,3.6144578313252977
overall,all,2022-07-11,0.43,0.4,1301,0.5180722891566265,3.6144578313252977
overall,all,2022-07-19,0.43,0.4,1273,0.5180722891566265,3.6144578313252977
overall,all,2022-07-26,0.44,0.38,1302,0.5365853658536585,7.317073170731707
overall,all,2022-08-02,0.44,0.39,1323,0.5301204819277108,6.024096385542167
overall,all,2022-08-09,0.44,0.38,1326,0.5365853658536585,7.317073170731707
overall,all,2022-08-16,0.45,0.39,1310,0.5357142857142857,7.142857142857142
overall,all,2022-08-23,0.44,0.39,1313,0.5301204819277108,6.024096385542167
overall,all,2022-08-30,0.46,0.38,1338,0.5476190476190476,9.523809523809526
overall,all,2022-09-06,0.44,0.38,1332,0.5365853658536585,7.317073170731707
overall,all,2022-09-13,0.43,0.39,1301,0.5243902439024389,4.878048780487802
overall,all,2022-09-20,0.45,0.4,1317,0.5294117647058824,5.882352941176469
overall,all,2022-09-27,0.44,0.44,1339,0.5,0.0
overall,all,2022-10-04,0.45,0.44,1301,0.5056179775280899,1.1235955056179785
overall,all,2022-10-11,0.46,0.44,1326,0.5111111111111111,2.222222222222224
overall,all,2022-10-18,0.45,0.44,1340,0.5056179775280899,1.1235955056179785
overall,all,2022-10-25,0.46,0.42,1335,0.5227272727272727,4.545454545454549
overall,all,2022-11-01,0.45,0.45,1328,0.5,0.0
overall,all,2022-11-06,0.45,0.44,1311,0.5056179775280899,1.1235955056179785
overall,all,2023-06-27,0.41,0.4,1313,0.5061728395061728,1.234567901234562
overall,all,2023-07-05,0.41,0.39,1347,0.5125,2.499999999999995
overall,all,2023-07-11,0.42,0.4,1295,0.5121951219512194,2.4390243902438975
overall,all,2023-07-18,0.42,0.38,1314,0.5249999999999999,4.999999999999997
overall,all,2023-07-25,0.42,0.39,1306,0.5185185185185185,3.7037037037037
overall,all,2023-08-08,0.44,0.42,1173,0.5116279069767442,2.325581395348839
overall,all,2023-08-15,0.44,0.42,1319,0.5116279069767442,2.325581395348839
overall,all,2023-08-22,0.45,0.42,1305,0.5172413793103449,3.4482758620689684
overall,all,2023-08-29,0.42,0.42,1303,0.5,0.0
overall,all,2023-09-05,0.43,0.42,1328,0.5058823529411764,1.1764705882352953
overall,all,2023-09-12,0.44,0.42,1333,0.5116279069767442,2.325581395348839
overall,all,2023-09-19,0.41,0.43,1296,0.4880952380952381,-2.380952380952383
overall,all,2023-09-26,0.43,0.4,1290,0.5180722891566265,3.6144578313252977
overall,all,2023-10-03,0.44,0.43,1366,0.5057471264367817,1.1494252873563229
overall,all,2023-10-10,0.42,0.41,1319,0.5060240963855421,1.204819277108435
overall,all,2023-10-17,0.43,0.41,1294,0.5119047619047619,2.380952380952383
overall,all,2023-10-24,0.42,0.41,1295,0.5060240963855421,1.204819277108435
overall,all,2023-10-31,0.42,0.41,1333,0.5060240963855421,1.204819277108435
overall,all,2023-11-07,0.43,0.42,1312,0.5058823529411764,1.1764705882352953
overall,all,2023-11-14,0.43,0.42,1270,0.5058823529411764,1.1764705882352953
overall,all,2023-11-20,0.43,0.42,1321,0.5058823529411764,1.1764705882352953
overall,all,2023-11-27,0.44,0.42,1323,0.5116279069767442,2.325581395348839
overall,all,2023-12-05,0.42,0.41,1288,0.5060240963855421,1.204819277108435
overall,all,2023-12-18,0.43,0.42,1334,0.5058823529411764,1.1764705882352953
overall,all,2023-12-26,0.42,0.45,1411,0.48275862068965514,-3.4482758620689684
overall,all,2024-01-02,0.42,0.44,1342,0.4883720930232558,-2.325581395348839
overall,all,2024-01-09,0.44,0.43,1415,0.5057471264367817,1.1494252873563229
overall,all,2024-01-16,0.42,0.42,1471,0.5,0.0
overall,all,2024-01-23,0.43,0.42,1497,0.5058823529411764,1.1764705882352953
overall,all,2024-01-30,0.42,0.42,1485,0.5,0.0
overall,all,2024-02-06,0.45,0.42,1397,0.5172413793103449,3.4482758620689684
overall,all,2024-02-12,0.44,0.42,1469,0.5116279069767442,2.325581395348839
overall,all,2024-02-20,0.43,0.41,1359,0.5119047619047619,2.380952380952383
overall,all,2024-02-27,0.44,0.43,1493,0.5057471264367817,1.1494252873563229
overall,all,2024-03-05,0.41,0.43,1448,0.4880952380952381,-2.380952380952383
overall,all,2024-03-12,0.43,0.42,1363,0.5058823529411764,1.1764705882352953
overall,all,2024-03-19,0.44,0.43,1505,0.5057471264367817,1.1494252873563229
overall,all,2024-03-26,0.44,0.42,1414,0.5116279069767442,2.325581395348839
overall,all,2024-04-01,0.44,0.41,1604,0.5176470588235295,3.529411764705886
overall,all,2024-04-09,0.43,0.43,1583,0.5,0.0
overall,all,2024-04-16,0.43,0.43,1355,0.5,0.0
overall,all,2024-04-23,0.44,0.42,1468,0.5116279069767442,2.325581395348839
overall,all,2024-04-30,0.44,0.41,1477,0.5176470588235295,3.529411764705886
overall,all,2024-05-07,0.44,0.42,1597,0.5116279069767442,2.325581395348839
overall,all,2024-05-14,0.45,0.42,1584,0.5172413793103449,3.4482758620689684
overall,all,2024-05-21,0.46,0.42,1558,0.5227272727272727,4.545454545454549
overall,all,2024-05-28,0.44,0.42,1547,0.5116279069767442,2.325581395348839
overall,all,2024-06-04,0.45,0.44,1565,0.5056179775280899,1.1235955056179785
overall,all,2024-06-10,0.44,0.44,1399,0.5,0.0
overall,all,2024-06-18,0.45,0.44,1396,0.5056179775280899,1.1235955056179785
overall,all,2024-06-25,0.44,0.43,1406,0.5057471264367817,1.1494252873563229
overall,all,2024-07-02,0.44,0.44,1388,0.5,0.0
overall,all,2024-07-09,0.46,0.44,1442,0.5111111111111111,2.222222222222224
overall,all,2024-07-16,0.45,0.44,1401,0.5056179775280899,1.1235955056179785
overall,all,2024-07-23,0.46,0.44,1434,0.5111111111111111,2.222222222222224
overall,all,2024-07-30,0.46,0.44,1430,0.5111111111111111,2.222222222222224
overall,all,2024-08-06,0.45,0.44,1410,0.5056179775280899,1.1235955056179785
overall,all,2024-08-13,0.45,0.44,1403,0.5056179775280899,1.1235955056179785
overall,all,2024-08-19,0.47,0.43,1368,0.5222222222222223,4.444444444444443
overall,all,2024-08-27,0.46,0.44,1366,0.5111111111111111,2.222222222222224
overall,all,2024-09-03,0.46,0.45,1381,0.5054945054945055,1.0989010989010999
overall,all,2024-09-10,0.45,0.45,1464,0.5,0.0
overall,all,2024-09-17,0.47,0.43,1444,0.5222222222222223,4.444444444444443
overall,all,2024-09-24,0.46,0.44,1424,0.5111111111111111,2.222222222222224
overall,all,2024-10-01,0.47,0.44,1459,0.5164835164835165,3.296703296703294
overall,all,2024-10-07,0.45,0.45,1410,0.5,0.0
overall,all,2024-10-15,0.46,0.46,1457,0.5,0.0
overall,all,2024-10-22,0.46,0.46,1417,0.5,0.0
overall,all,2024-10-28,0.46,0.46,1443,0.5,0.0
overall,all,2025-02-18,0.42,0.41,1450,0.5060240963855421,1.204819277108435
overall,all,2025-04-07,0.43,0.42,1558,0.5058823529411764,1.1764705882352953
overall,all,2025-05-19,0.43,0.42,1553,0.5058823529411764,1.1764705882352953
overall,all,2025-05-26,0.43,0.41,1484,0.5119047619047619,2.380952380952383
overall,all,2025-06-02,0.44,0.42,1433,0.5116279069767442,2.325581395348839
overall,all,2025-06-09,0.44,0.43,1396,0.5057471264367817,1.1494252873563229
overall,all,2025-06-16,0.44,0.41,1349,0.5176470588235295,3.529411764705886
overall,all,2025-06-23,0.44,0.4,1451,0.5238095238095237,4.761904761904759
overall,all,2025-06-30,0.44,0.4,1489,0.5238095238095237,4.761904761904759
overall,all,2025-07-07,0.43,0.4,1387,0.5180722891566265,3.6144578313252977
overall,all,2025-07-14,0.43,0.39,1502,0.5243902439024389,4.878048780487802
overall,all,2025-07-21,0.44,0.41,1549,0.5176470588235295,3.529411764705886
overall,all,2025-07-28,0.43,0.41,1608,0.5119047619047619,2.380952380952383
overall,all,2025-08-04,0.44,0.38,1528,0.5365853658536585,7.317073170731707
overall,all,2025-08-11,0.42,0.4,1473,0.5121951219512194,2.4390243902438975
overall,all,2025-08-18,0.44,0.39,1404,0.5301204819277108,6.024096385542167
overall,all,2025-08-25,0.43,0.41,1374,0.5119047619047619,2.380952380952383
overall,all,2025-09-02,0.43,0.39,1548,0.5243902439024389,4.878048780487802
overall,all,2025-09-08,0.44,0.4,1482,0.5238095238095237,4.761904761904759
overall,all,2025-09-15,0.43,0.41,1418,0.5119047619047619,2.380952380952383
overall,all,2025-09-22,0.45,0.42,1392,0.5172413793103449,3.4482758620689684
overall,all,2025-09-29,0.44,0.41,1517,0.5176470588235295,3.529411764705886
overall,all,2025-10-06,0.44,0.39,1486,0.5301204819277108,6.024096385542167
overall,all,2025-10-13,0.43,0.4,1466,0.5180722891566265,3.6144578313252977
overall,all,2025-10-20,0.45,0.4,1447,0.5294117647058824,5.882352941176469
overall,all,2025-10-27,0.43,0.4,1472,0.5180722891566265,3.6144578313252977
overall,all,2025-11-03,0.44,0.41,1470,0.5176470588235295,3.529411764705886
overall,all,2025-11-10,0.46,0.39,2998,0.5411764705882353,8.23529411764706
overall,all,2025-11-17,0.43,0.4,1380,0.5180722891566265,3.6144578313252977
overall,all,2025-11-24,0.44,0.39,1511,0.5301204819277108,6.024096385542167
overall,all,2025-12-01,0.45,0.39,1452,0.5357142857142857,7.142857142857142
overall,all,2025-12-08,0.42,0.37,1379,0.5316455696202531,6.329113924050631
overall,all,2025-12-15,0.43,0.39,1451,0.5243902439024389,4.878048780487802
overall,all,2025-12-22,0.43,0.4,1424,0.5180722891566265,3.6144578313252977
overall,all,2025-12-29,0.42,0.38,1417,0.5249999999999999,4.999999999999997
overall,all,2026-01-05,0.45,0.39,1386,0.5357142857142857,7.142857142857142
overall,all,2026-01-12,0.44,0.4,1433,0.5238095238095237,4.761904761904759
overall,all,2026-01-19,0.43,0.39,1544,0.5243902439024389,4.878048780487802
overall,all,2026-01-26,0.43,0.38,1519,0.5308641975308641,6.172839506172838
overall,all,2026-02-02,0.44,0.4,1501,0.5238095238095237,4.761904761904759
overall,all,2026-02-09,0.44,0.38,1549,0.5365853658536585,7.317073170731707
overall,all,2026-02-16,0.47,0.4,1509,0.5402298850574713,8.045977011494246
overall,all,2026-02-23,0.45,0.41,1402,0.5232558139534884,4.651162790697678
overall,all,2026-03-02,0.45,0.41,1363,0.5232558139534884,4.651162790697678
overall,all,2026-03-09,0.45,0.42,1403,0.5172413793103449,3.4482758620689684
overall,all,2026-03-16,0.43,0.41,1427,0.5119047619047619,2.380952380952383
overall,all,2026-03-23,0.45,0.42,1501,0.5172413793103449,3.4482758620689684
overall,all,2026-03-30,0.45,0.39,1502,0.5357142857142857,7.142857142857142
overall,all,2026-04-06,0.44,0.42,1558,0.5116279069767442,2.325581395348839
overall,all,2026-04-13,0.45,0.4,1571,0.5294117647058824,5.882352941176469
overall,all,2026-04-20,0.45,0.4,1549,0.5294117647058824,5.882352941176469
overall,all,2026-04-27,0.46,0.41,1645,0.5287356321839081,5.747126436781614
overall,all,2026-05-04,0.44,0.41,1406,0.5176470588235295,3.529411764705886
overall,all,2026-05-11,0.45,0.4,1408,0.5294117647058824,5.882352941176469
overall,all,2026-05-18,0.46,0.43,1375,0.5168539325842697,3.3707865168539355
overall,all,2026-05-26,0.46,0.41,1393,0.5287356321839081,5.747126436781614
overall,all,2026-06-01,0.46,0.42,1452,0.5227272727272727,4.545454545454549
overall,all,2026-06-08,0.45,0.41,1437,0.5232558139534884,4.651162790697678
overall,all,2026-06-15,0.46,0.44,1402,0.5111111111111111,2.222222222222224
overall,all,2026-06-22,0.45,0.43,1517,0.5113636363636364,2.2727272727272747
overall,all,2026-06-29,0.45,0.42,1426,0.5172413793103449,3.4482758620689684
