cycle,acs_vintage,cell,prior_strength,catalist_shifted_prior,estimated_dem_support,estimated_turnout,optimizer_success,precinct_weighted_mae,state_dem_share_error,vote_total_error_pct,prior_sensitivity_range,boundary_solution,release_eligible
2018,2022,white_nh_noncollege,400.0,0.20191221687384173,0.04291155834682677,0.45429278029640524,True,0.06820713115080815,-0.0001721963291550499,-0.001012279825130175,0.00576753021210593,False,True
2018,2022,white_nh_college,400.0,0.30721047990488815,0.3924902715676912,0.6384743350044787,True,0.06820713115080815,-0.0001721963291550499,-0.001012279825130175,0.013013180729782303,False,True
2018,2022,black_noncollege,400.0,0.8816033545123416,0.9935278456215064,0.5010212533692792,True,0.06820713115080815,-0.0001721963291550499,-0.001012279825130175,0.005108101617157801,True,False
2018,2022,black_college,400.0,0.8255060756275763,0.9588529219130278,0.5280728728779626,True,0.06820713115080815,-0.0001721963291550499,-0.001012279825130175,0.016651336900041058,False,True
2018,2022,other_noncollege,400.0,0.3784486143422482,0.5877744153691161,0.35227641983559294,True,0.06820713115080815,-0.0001721963291550499,-0.001012279825130175,0.07210959569264364,False,True
2018,2022,other_college,400.0,0.46543375820615035,0.6954613726326927,0.48396018041582173,True,0.06820713115080815,-0.0001721963291550499,-0.001012279825130175,0.21087858472684984,False,False
2020,2022,white_nh_noncollege,400.0,0.19289258878657656,0.015186568677102988,0.6609147613359958,True,0.06478980029981586,0.0012174929124842415,0.00036098365074690243,0.00735118434740786,True,False
2020,2022,white_nh_college,400.0,0.3172729595833185,0.35141783595933007,0.7502554072643628,True,0.06478980029981586,0.0012174929124842415,0.00036098365074690243,0.01848318058726134,False,True
2020,2022,black_noncollege,400.0,0.7619699317877097,0.9981356462824318,0.6426572746897152,True,0.06478980029981586,0.0012174929124842415,0.00036098365074690243,0.005518181262342159,True,False
2020,2022,black_college,400.0,0.7418332864075223,0.98907773648553,0.679643809212919,True,0.06478980029981586,0.0012174929124842415,0.00036098365074690243,0.02558671054127981,True,False
2020,2022,other_noncollege,400.0,0.3404045269384405,0.7322845175238102,0.5059713782661811,True,0.06478980029981586,0.0012174929124842415,0.00036098365074690243,0.11616184367542048,False,False
2020,2022,other_college,400.0,0.39858643110766434,0.7466786456928941,0.6562202438719676,True,0.06478980029981586,0.0012174929124842415,0.00036098365074690243,0.2399439705372619,False,False
