pollster,silver_pollster,match_score,silver_grade,predictive_plus_minus
ABC News/The Washington Post,The Washington Post,1.0,A+,-1.088893229
AtlasIntel,AtlasIntel,1.0,A,-0.635847473
Beacon Research/Shaw & Co. Research,Beacon Research/Shaw & Co. Research,1.0,A-,-0.532383582
CBS News/The New York Times,CBS News/The New York Times,1.0,A,-0.652180724
Cygnal,Cygnal,1.0,A,-0.803649255
Echelon Insights,Echelon Insights,1.0,A-,-0.552316718
Emerson College,Emerson College,1.0,A,-0.609817669
GQR Research/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,0.810126582278481,A-,-0.525293937
Hart Research Associates/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,1.0,A-,-0.525293937
Marist College,Marist College,1.0,A-,-0.402126108
Public Opinion Strategies,Public Opinion Strategies,1.0,A,-0.641125239
Suffolk University,Suffolk University,1.0,A-,-0.495783227
Susquehanna Polling & Research Inc.,Susquehanna Polling & Research Inc.,1.0,A-,-0.445994679
TIPP Insights,TIPP Insights,1.0,A,-0.811928131
The New York Times/Siena College,The New York Times/Siena College,1.0,A,-0.795082467
