bill_id,session_id,session_year,session_name,bill_number,title,description,status,status_date,url,state_link,source_archive,source_member,rollcalls,mapped_rollcalls,current_axes,current_poles,authorities,terminal_statuses,issue_codes,classification_sources,text_documents,documents_present,document_types,taxonomy_warning,review_priority,frontier_review_status,frontier_decision,frontier_axes,frontier_poles,frontier_confidence,frontier_rationale
1257303,1621,2019,Regular Session 2019,SB379,"Consumer Protection, Alabama State of Emergency Consumer Protection Act, enhanced criminal penalties provided under certain conditions, Secs. 13A-9-114, 34-8-6, 34-14A-14, 34-31-32, 34-36-16, 34-37-17 am'd.","Consumer Protection, Alabama State of Emergency Consumer Protection Act, enhanced criminal penalties provided under certain conditions, Secs. 13A-9-114, 34-8-6, 34-14A-14, 34-31-32, 34-36-16, 34-37-17 am'd.",2,2019-05-23,https://legiscan.com/AL/bill/SB379/2019,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB379&WIN_TYPE=SELECTED_STATUS,AL_2019-2019_Regular_Session_JSON_20190531_9b74165d24c2ec12859de227180a7c75.zip,AL/2019-2019_Regular_Session/bill/SB379.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Engrossed|Introduced,,2,reviewed,multi_axis,emergency_price_gouging_consumer_protection;criminal_punishment,expand;punitive,high,Enhances penalties for specified consumer abuses during declared emergencies. This strengthens anti-price-gouging and contractor consumer protection through punitive enforcement.
1258020,1621,2019,Regular Session 2019,SB395,"Code of Alabama 1975, Acts of 2018 Regular Session, supplements and certain replacement volumes, codified with certain corrections, local laws of certain counties codified, duties of Secretary of State","Code of Alabama 1975, Acts of 2018 Regular Session, supplements and certain replacement volumes, codified with certain corrections, local laws of certain counties codified, duties of Secretary of State",4,2019-05-30,https://legiscan.com/AL/bill/SB395/2019,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB395&WIN_TYPE=SELECTED_STATUS,AL_2019-2019_Regular_Session_JSON_20190531_9b74165d24c2ec12859de227180a7c75.zip,AL/2019-2019_Regular_Session/bill/SB395.json,2,0,,,ministral_structured_then_schema_validated,excluded_text_or_model_output_insufficient,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,procedural,code_codification,neutral,high,Codifies prior acts and local laws with corrections. This is statutory maintenance.
1261037,1621,2019,Regular Session 2019,SB400,"Barbour Co., sheriff's pistol permit, deposit in Sheriff's Fund, use for law enforcement purposes, Sec. 45-3-232 am'd.","Barbour Co., sheriff's pistol permit, deposit in Sheriff's Fund, use for law enforcement purposes, Sec. 45-3-232 am'd.",4,2019-05-23,https://legiscan.com/AL/bill/SB400/2019,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB400&WIN_TYPE=SELECTED_STATUS,AL_2019-2019_Regular_Session_JSON_20190531_9b74165d24c2ec12859de227180a7c75.zip,AL/2019-2019_Regular_Session/bill/SB400.json,2,0,,,ministral_structured_then_schema_validated,excluded_text_or_model_output_insufficient,guns,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,pistol_permit_fee_distribution,law_enforcement,high,Directs Barbour County pistol-permit revenue to the sheriff's fund for law enforcement. This is local revenue allocation rather than firearm-access policy.
1230520,1621,2019,Regular Session 2019,SB54,"Insurance Data Security Law, Insurance Commissioner to regulate, reports to Insurance Dept., licensee to implement information security programs, oversight of third-party providers, reports re cybersecurity events, criminal penalties, Secs. 10A-20-6.16, 27-21A-23 am'd.","Insurance Data Security Law, Insurance Commissioner to regulate, reports to Insurance Dept., licensee to implement information security programs, oversight of third-party providers, reports re cybersecurity events, criminal penalties, Secs. 10A-20-6.16, 27-21A-23 am'd.",4,2019-04-25,https://legiscan.com/AL/bill/SB54/2019,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB54&WIN_TYPE=SELECTED_STATUS,AL_2019-2019_Regular_Session_JSON_20190531_9b74165d24c2ec12859de227180a7c75.zip,AL/2019-2019_Regular_Session/bill/SB54.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,multi_axis,insurance_cybersecurity_regulation;data_security;criminal_punishment,expand;expand;punitive,high,"Requires insurer security programs, vendor oversight, breach reporting, and enforcement. This is data-security regulation."
1230604,1621,2019,Regular Session 2019,SB76,"Estates, probate court proceedings, notice requirements to Alabama Medicaid Agency, provided, probate proceedings, further provided","Estates, probate court proceedings, notice requirements to Alabama Medicaid Agency, provided, probate proceedings, further provided",4,2019-05-31,https://legiscan.com/AL/bill/SB76/2019,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB76&WIN_TYPE=SELECTED_STATUS,AL_2019-2019_Regular_Session_JSON_20190531_9b74165d24c2ec12859de227180a7c75.zip,AL/2019-2019_Regular_Session/bill/SB76.json,7,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,healthcare,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,map,medicaid_estate_recovery,expand_probate_notice,high,Requires probate notice to Medicaid. This strengthens estate-recovery administration against beneficiary estates.
1241824,1621,2019,Regular Session 2019,SB92,"Corrections Dept., inmate escapes, notification requirement to public expanded, Sec. 14-3-58 am'd.","Corrections Dept., inmate escapes, notification requirement to public expanded, Sec. 14-3-58 am'd.",4,2019-05-31,https://legiscan.com/AL/bill/SB92/2019,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB92&WIN_TYPE=SELECTED_STATUS,AL_2019-2019_Regular_Session_JSON_20190531_9b74165d24c2ec12859de227180a7c75.zip,AL/2019-2019_Regular_Session/bill/SB92.json,2,0,,,ministral_structured_then_schema_validated,excluded_text_or_model_output_insufficient,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,map,public_safety_notification,expand_escape_alerts,high,Expands public notification requirements following prison escapes. This strengthens public-safety information rather than punishment severity.
1358484,1706,2020,Regular Session 2020,HB427,"Geneva Co., sheriff authorized to sell certain abandoned, unclaimed, or stolen property, and firearms, notice, record keeping requirement, distribution of funds for law enforcement purposes","Geneva Co., sheriff authorized to sell certain abandoned, unclaimed, or stolen property, and firearms, notice, record keeping requirement, distribution of funds for law enforcement purposes",4,2020-05-07,https://legiscan.com/AL/bill/HB427/2020,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB427&WIN_TYPE=SELECTED_STATUS,AL_2020-2020_Regular_Session_JSON_20200518_2f3def64183637eaa8b5a9973bdb8016.zip,AL/2020-2020_Regular_Session/bill/HB427.json,2,0,,,ministral_structured_then_schema_validated,excluded_after_substantive_text_review,guns,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,law_enforcement_firearm_disposal,authorize_sale,high,Authorizes Geneva County's sheriff to sell recovered firearms. This is local asset administration.
1359478,1706,2020,Regular Session 2020,HB456,"Elmore Co., sheriff, authorized to sell firearms to gun dealers with active business license for one year, Act 2007-325, 2007 Reg Sess., am'd, Sec. 45-26-231.02 am'd.","Elmore Co., sheriff, authorized to sell firearms to gun dealers with active business license for one year, Act 2007-325, 2007 Reg Sess., am'd, Sec. 45-26-231.02 am'd.",2,2020-05-07,https://legiscan.com/AL/bill/HB456/2020,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB456&WIN_TYPE=SELECTED_STATUS,AL_2020-2020_Regular_Session_JSON_20200518_2f3def64183637eaa8b5a9973bdb8016.zip,AL/2020-2020_Regular_Session/bill/HB456.json,1,0,,,ministral_structured_then_schema_validated,excluded_text_or_model_output_insufficient,guns,none,1,1,Introduced,,2,reviewed,local_non_generalizable,law_enforcement_firearm_disposal,licensed_dealer_sale,high,Revises Elmore County's sale of recovered firearms to established licensed dealers. This is local disposition procedure rather than general gun access.
1364314,1706,2020,Regular Session 2020,HB490,"Escambia Co., Industrial Development Authority, members, add non-voting ex officio member, Secs. 45-27-90, 45-27-246.02 am'd.","Escambia Co., Industrial Development Authority, members, add non-voting ex officio member, Secs. 45-27-90, 45-27-246.02 am'd.",4,2020-05-09,https://legiscan.com/AL/bill/HB490/2020,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB490&WIN_TYPE=SELECTED_STATUS,AL_2020-2020_Regular_Session_JSON_20200518_2f3def64183637eaa8b5a9973bdb8016.zip,AL/2020-2020_Regular_Session/bill/HB490.json,2,0,,,ministral_structured_then_schema_validated,excluded_text_or_model_output_insufficient,business_regulation,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,local_industrial_development_authority,add_ex_officio_member,high,Adds a nonvoting member to Escambia County's development authority. This is local board administration.
1332345,1706,2020,Regular Session 2020,SB135,"Consumer Protection, Alabama State of Emergency Consumer Protection Act, enhanced criminal penalties provided under certain conditions, Secs. 13A-9-114, 34-8-6, 34-14A-14, 34-31-32, 34-36-16, 34-37-17 am'd.","Consumer Protection, Alabama State of Emergency Consumer Protection Act, enhanced criminal penalties provided under certain conditions, Secs. 13A-9-114, 34-8-6, 34-14A-14, 34-31-32, 34-36-16, 34-37-17 am'd.",2,2020-03-05,https://legiscan.com/AL/bill/SB135/2020,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB135&WIN_TYPE=SELECTED_STATUS,AL_2020-2020_Regular_Session_JSON_20200518_2f3def64183637eaa8b5a9973bdb8016.zip,AL/2020-2020_Regular_Session/bill/SB135.json,1,0,,,ministral_structured_then_schema_validated,excluded_after_substantive_text_review,criminal_justice,none,1,1,Introduced,,2,reviewed,multi_axis,emergency_price_gouging_consumer_protection;criminal_punishment,expand;punitive,high,Enhances penalties for specified consumer abuses during declared emergencies. This strengthens consumer protection through punitive enforcement.
1422901,1756,2021,Regular Session 2021,HB106,"Corrections Dept., quarterly reports to the Joint Legislative Prison Oversight Committee, reporting requirements, oath of correctional officers revised, Sec. 14-1-21 added; Sec. 14-3-13 am'd.","Corrections Dept., quarterly reports to the Joint Legislative Prison Oversight Committee, reporting requirements, oath of correctional officers revised, Sec. 14-1-21 added; Sec. 14-3-13 am'd.",4,2021-05-17,https://legiscan.com/AL/bill/HB106/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB106&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB106.json,6,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_after_substantive_text_review|procedural_or_amendment_excluded,criminal_justice,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,map,correctional_oversight,expand_reporting,high,Requires quarterly Corrections reports to the legislative prison-oversight committee and revises officer oaths. Its substantive direction expands transparency and oversight.
1422862,1756,2021,Regular Session 2021,HB110,"Pardons and Paroles Board, Dept. of Corrections, limits of confinement for parole and probation violations further provided for, provide Dept of Corrections responsible for health care costs on parolees and probationers in certain circumstances, provide Dept. of Corrections required to designate county jails for confinement of parole and probation violators, to provide that pardons and paroles may establish residential transition centers and provide for operation, notification of courts to Dept. of Corrections of defendant sentenced to its custody further provided for, Secs. 14-3-30, 15-22-29, 15-22-32, 15-22-52, 15-22-54 am'd.","Pardons and Paroles Board, Dept. of Corrections, limits of confinement for parole and probation violations further provided for, provide Dept of Corrections responsible for health care costs on parolees and probationers in certain circumstances, provide Dept. of Corrections required to designate county jails for confinement of parole and probation violators, to provide that pardons and paroles may establish residential transition centers and provide for operation, notification of courts to Dept. of Corrections of defendant sentenced to its custody further provided for, Secs. 14-3-30, 15-22-29, 15-22-32, 15-22-52, 15-22-54 am'd.",4,2021-04-07,https://legiscan.com/AL/bill/HB110/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB110&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB110.json,12,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,mixed_no_scalar_direction,probation_and_parole_confinement;correctional_healthcare_finance;county_jail_use;reentry_transitional_housing,mixed,high,"Revises violation confinement, assigns healthcare costs, designates county jails, and permits residential transition centers. It combines coercive supervision infrastructure with reentry support and fiscal allocation."
1423422,1756,2021,Regular Session 2021,HB154,"Campaign finance reports, electronic filing with Secretary of State required, revise report deadline, Secs. 17-5-4, 17-5-5, 17-5-8, 17-5-9, 17-5-10, 17-5-11, 17-5-19.1, 17-5-19.2 am'd.","Campaign finance reports, electronic filing with Secretary of State required, revise report deadline, Secs. 17-5-4, 17-5-5, 17-5-8, 17-5-9, 17-5-10, 17-5-11, 17-5-19.1, 17-5-19.2 am'd.",4,2021-04-22,https://legiscan.com/AL/bill/HB154/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB154&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB154.json,5,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,ethics_government,none,2,2,Enrolled|Introduced,,2,reviewed,map,campaign_finance_transparency,expand_mandatory_electronic_filing,high,"Requires electronic campaign-finance filing and revises deadlines. This expands standardized, accessible disclosure, though exact timing changes should be retained separately."
1427444,1756,2021,Regular Session 2021,HB190,"Education, Public School and College Authority, may use bond proceeds for Dauphin Island Sea Lab","Education, Public School and College Authority, may use bond proceeds for Dauphin Island Sea Lab",1,2021-02-02,https://legiscan.com/AL/bill/HB190/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB190&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB190.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,public_education,none,1,1,Introduced,,2,reviewed,map,education_public_capital_funding,expand_eligible_use,high,Allows school-authority bond proceeds to support the Dauphin Island Sea Lab. It broadens eligible public educational capital investment.
1524513,1854,2021,First Special Session 2021,HB2,"Pardons and Paroles, mandatory supervised release of inmates, apply certain sentencing provisions to certain defendants, Sec. 15-22-26.2 am'd.","Pardons and Paroles, mandatory supervised release of inmates, apply certain sentencing provisions to certain defendants, Sec. 15-22-26.2 am'd.",4,2021-10-01,https://legiscan.com/AL/bill/HB2/2021/X1,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB2&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_1st_Special_Session_JSON_20211001_e3122656d628e75326f128070af2c6d4.zip,AL/2021-2021_1st_Special_Session/bill/HB2.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,map,reentry_supervision,expand_mandatory_release,medium,"Extends mandatory supervised release and applies specified sentencing provisions to additional defendants. This favors structured release over unsupervised end-of-sentence discharge, though supervision remains coercive."
1429734,1756,2021,Regular Session 2021,HB208,"Public schools, require a child successfully complete kindergarten before being admitted to the first grade, Sec. 16-28-4 am'd.","Public schools, require a child successfully complete kindergarten before being admitted to the first grade, Sec. 16-28-4 am'd.",2,2021-02-23,https://legiscan.com/AL/bill/HB208/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB208&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB208.json,6,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,public_education,none,2,2,Engrossed|Introduced,,2,reviewed,map,compulsory_education,expand_kindergarten_requirement,high,Requires successful kindergarten completion before first-grade admission. This expands compulsory early-education requirements.
1429653,1756,2021,Regular Session 2021,HB210,"Public Health Dept., hospital discharge data, statewide collection, Hospital Discharge Data Advisory Council established, civil penalties","Public Health Dept., hospital discharge data, statewide collection, Hospital Discharge Data Advisory Council established, civil penalties",4,2021-03-18,https://legiscan.com/AL/bill/HB210/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB210&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB210.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,healthcare,none,2,2,Enrolled|Introduced,,2,reviewed,multi_axis,healthcare_data_reporting;public_health_planning;provider_advisory_participation,expand;expand;expand,high,"Creates statewide hospital-discharge data collection, an advisory council, and civil enforcement. This expands health-system transparency and planning data."
1432480,1756,2021,Regular Session 2021,HB239,"Crimes and offenses, to revise the criminal penalties for violations of fleeing or attempting to elude law enforcement, Sec. 13A-10-52 am'd.","Crimes and offenses, to revise the criminal penalties for violations of fleeing or attempting to elude law enforcement, Sec. 13A-10-52 am'd.",2,2021-04-15,https://legiscan.com/AL/bill/HB239/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB239&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB239.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Engrossed|Introduced,,2,reviewed,multi_axis,fleeing_and_eluding_felony_scope;cross_border_flight_penalty;injury_or_death_penalty;driver_license_suspension,expand;class_c_under_specified_felony_context;class_c_or_b;retain,high,"The engrossed text expands felony treatment for fleeing: Class C where specified felony-related flight results in death or crossing state lines or causes physical injury, and Class B for serious injury or death, with mandatory license suspension retained. It is a punitive expansion of police-flight offenses."
1382593,1756,2021,Regular Session 2021,HB24,"Sentencing standards, to provide for resentencing of certain individuals convicted of nonviolent offenses, procedure for resentencing, Sec. 12-25-34.3 added.","Sentencing standards, to provide for resentencing of certain individuals convicted of nonviolent offenses, procedure for resentencing, Sec. 12-25-34.3 added.",2,2021-02-09,https://legiscan.com/AL/bill/HB24/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB24&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB24.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,1,1,Introduced,,2,reviewed,map,criminal_punishment,rehabilitative_resentencing,high,Creates a resentencing procedure for specified people convicted of nonviolent offenses. This directly provides a decarcerative review mechanism.
1434272,1756,2021,Regular Session 2021,HB252,"Crimes and offenses, crime of female genital mutilation established, criminal penalties provided","Crimes and offenses, crime of female genital mutilation established, criminal penalties provided",2,2021-04-29,https://legiscan.com/AL/bill/HB252/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB252&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB252.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,1,1,Introduced,,2,reviewed,multi_axis,bodily_integrity_of_girls;criminal_punishment,expand_protection;punitive,high,Criminalizes female genital mutilation. It protects girls' bodily integrity through punitive enforcement.
1436951,1756,2021,Regular Session 2021,HB264,"Employees' Retirement System, retirement benefits for Tier II plan members modified to provide 30-year service retirement, conversion of sick leave, and hazardous duty time for firefighters, law enforcement, and correctional officers, contribution rate increased, Secs. 36-26-36.1, 36-27-16, 36-27-24, 36-27-59 am'd.","Employees' Retirement System, retirement benefits for Tier II plan members modified to provide 30-year service retirement, conversion of sick leave, and hazardous duty time for firefighters, law enforcement, and correctional officers, contribution rate increased, Secs. 36-26-36.1, 36-27-16, 36-27-24, 36-27-59 am'd.",2,2021-03-30,https://legiscan.com/AL/bill/HB264/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB264&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB264.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,1,1,Introduced,,2,reviewed,mixed_no_scalar_direction,public_employee_compensation;public_employee_retirement_contributions,mixed,high,"Expands Tier II retirement eligibility, sick-leave conversion, and hazardous-duty credit while increasing employee contributions. Benefits and current compensation move in opposite directions."
1382635,1756,2021,Regular Session 2021,HB27,"Consumer Protection, Alabama State of Emergency Consumer Protection Act, enhanced criminal penalties provided under certain conditions, Sec. 13A-9-111.1 added; Sec. 13A-9-114, 34-14A-14, 34-31-32, 34-36-16, 34-37-17 am'd.","Consumer Protection, Alabama State of Emergency Consumer Protection Act, enhanced criminal penalties provided under certain conditions, Sec. 13A-9-111.1 added; Sec. 13A-9-114, 34-14A-14, 34-31-32, 34-36-16, 34-37-17 am'd.",2,2021-02-09,https://legiscan.com/AL/bill/HB27/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB27&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB27.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Engrossed|Introduced,,2,reviewed,multi_axis,emergency_price_gouging_consumer_protection;criminal_punishment,expand;punitive,high,Enhances penalties for emergency consumer fraud or price-gouging-related violations. This strengthens consumer protection through criminal enforcement.
1434309,1756,2021,Regular Session 2021,HB279,"Hospitals, require hospitals to bill an injured person's health insurance and only seek compensation from health insurance unless certain circumstances apply, clarifying hospital lien provisions, Sec. 27-12-25 added; Sec. 35-11-371 am'd.","Hospitals, require hospitals to bill an injured person's health insurance and only seek compensation from health insurance unless certain circumstances apply, clarifying hospital lien provisions, Sec. 27-12-25 added; Sec. 35-11-371 am'd.",4,2021-04-29,https://legiscan.com/AL/bill/HB279/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB279&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB279.json,7,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,healthcare,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,multi_axis,patient_financial_protection;hospital_lien_power;insurance_billing,expand;restrict;require,high,Requires hospitals generally to bill insurance rather than pursue injured patients and clarifies liens. This expands patient financial protection.
1444115,1756,2021,Regular Session 2021,HB361,"Corrections Dept., inmates being released, application for nondriver identification authorized, Sec. 14-10-1 am'd.","Corrections Dept., inmates being released, application for nondriver identification authorized, Sec. 14-10-1 am'd.",2,2021-04-01,https://legiscan.com/AL/bill/HB361/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB361&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB361.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,1,1,Introduced,,2,reviewed,map,reentry_support,expand_identification_access,high,Allows people leaving prison to apply for nondriver identification. This expands practical reentry access.
1524512,1854,2021,First Special Session 2021,HB4,"Alabama Corrections Institution Finance Authority, issuance of bonds for the finance, construction, and renovation of prisons, provided; membership of authority, further provided; phased approach to the construction of new prisons and the renovation or closure of old prisons, provided; Correctional Facilities Maintenance Fund and Department of Corrections - Correctional Capital Improvement Fund, created; Alabama Prison Repurposing Commission, required to study economic impact of any closure or possible repurposing of prison facility. Secs. 14-2-1, 14-2-6, 14-2-12, 14-2-13.1, 14-2-14, 14-2-16, 14-2-19, 14-2-21, 14-2-28, and 14-2-34, am'd.","Alabama Corrections Institution Finance Authority, issuance of bonds for the finance, construction, and renovation of prisons, provided; membership of authority, further provided; phased approach to the construction of new prisons and the renovation or closure of old prisons, provided; Correctional Facilities Maintenance Fund and Department of Corrections - Correctional Capital Improvement Fund, created; Alabama Prison Repurposing Commission, required to study economic impact of any closure or possible repurposing of prison facility. Secs. 14-2-1, 14-2-6, 14-2-12, 14-2-13.1, 14-2-14, 14-2-16, 14-2-19, 14-2-21, 14-2-28, and 14-2-34, am'd.",4,2021-10-01,https://legiscan.com/AL/bill/HB4/2021/X1,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB4&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_1st_Special_Session_JSON_20211001_e3122656d628e75326f128070af2c6d4.zip,AL/2021-2021_1st_Special_Session/bill/HB4.json,7,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,multi_axis,incarceration_capacity;public_debt_finance;prison_facility_conditions;community_economic_transition,expand;expand;modernize;study,high,"Finances new prisons and renovation through bonds, creates capital funds, and studies repurposing closed facilities. Its dominant material effect expands and modernizes incarceration capacity."
1465824,1756,2021,Regular Session 2021,HB464,"Escambia Co., sheriff authorized to sell certain abandoned, unclaimed, or stolen property, and firearms, notice, record keeping requirement, distribution of funds for law enforcement purposes","Escambia Co., sheriff authorized to sell certain abandoned, unclaimed, or stolen property, and firearms, notice, record keeping requirement, distribution of funds for law enforcement purposes",4,2021-03-18,https://legiscan.com/AL/bill/HB464/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB464&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB464.json,5,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_after_substantive_text_review|procedural_or_amendment_excluded,guns,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,local_non_generalizable,law_enforcement_firearm_disposal,authorize_sale,high,Authorizes Escambia County's sheriff to sell recovered firearms. This is local asset administration.
