state,year,chamber,district,dem_votes,rep_votes,total_votes,dem_two_party_share,dem_margin,precinct_fragment_rows
FL,2010,house,1,0.0,41847.0,49669.0,0.0,-1.0,50
FL,2010,house,2,10.0,36787.0,38654.0,0.00027176128488735495,-0.9994564774302253,33
FL,2010,house,3,16118.0,24777.0,40924.0,0.39413131189631984,-0.2117373762073603,45
FL,2010,house,4,0.0,0.0,0.0,,,35
FL,2010,house,5,394.0,1300.0,1773.0,0.23258559622195984,-0.5348288075560803,77
FL,2010,house,6,10272.0,36625.0,46897.0,0.21903320041793717,-0.5619335991641257,50
FL,2010,house,7,14410.0,41937.0,56347.0,0.25573677391875344,-0.48852645216249313,74
FL,2010,house,8,0.0,0.0,0.0,,,77
FL,2010,house,9,37633.0,26420.0,64053.0,0.5875290774827097,0.17505815496541927,100
FL,2010,house,10,27660.0,19846.0,47624.0,0.582242243085084,0.16448448617016798,94
FL,2010,house,11,21526.0,29240.0,53833.0,0.42402395303943585,-0.15195209392112832,61
FL,2010,house,12,0.0,0.0,0.0,,,63
FL,2010,house,13,0.0,308.0,457.0,0.0,-1.0,52
FL,2010,house,14,1807.0,2707.0,4804.0,0.40031014621178557,-0.1993797075764289,54
FL,2010,house,15,16533.0,9518.0,26545.0,0.6346397451153507,0.2692794902307013,43
FL,2010,house,16,939.0,27889.0,39561.0,0.03257249895934508,-0.9348550020813098,40
FL,2010,house,17,905.0,36863.0,39525.0,0.023962084304172845,-0.9520758313916543,39
FL,2010,house,18,13904.0,40532.0,54530.0,0.2554192078771401,-0.48916158424571976,41
FL,2010,house,19,439.0,1118.0,1656.0,0.28195247270391777,-0.4360950545921644,49
FL,2010,house,20,23825.0,45573.0,69398.0,0.3433096054641344,-0.31338078907173117,65
FL,2010,house,21,18.0,43.0,61.0,0.29508196721311475,-0.4098360655737705,98
FL,2010,house,22,22971.0,35273.0,58261.0,0.39439255545635604,-0.21121488908728797,63
FL,2010,house,23,582.0,761.0,1343.0,0.43335815338793743,-0.1332836932241251,50
FL,2010,house,24,18424.0,33378.0,51802.0,0.3556619435543029,-0.28867611289139417,63
FL,2010,house,25,20116.0,35619.0,55761.0,0.3609222212254418,-0.27815555754911636,65
FL,2010,house,26,22224.0,33574.0,56180.0,0.39829384565755044,-0.2034123086848991,57
FL,2010,house,27,17556.0,1018.0,30723.0,0.9451922041563476,0.8903844083126952,50
FL,2010,house,28,113.0,41852.0,44010.0,0.0026927201239127846,-0.9946145597521744,57
FL,2010,house,29,0.0,0.0,0.0,,,54
FL,2010,house,30,23965.0,37908.0,61873.0,0.38732565093013105,-0.22534869813973785,54
FL,2010,house,31,17951.0,29518.0,47469.0,0.378162590322105,-0.2436748193557901,43
