state,year,chamber,district,dem_votes,rep_votes,total_votes,dem_two_party_share,dem_margin,precinct_fragment_rows
AL,2010,house,1,7083.0,6877.0,13960.0,0.507378223495702,0.014756446991404012,22
AL,2010,house,2,6284.0,7599.0,13883.0,0.4526399193257941,-0.09472016134841173,16
AL,2010,house,3,9076.0,,9076.0,,,28
AL,2010,house,4,5244.0,12153.0,17397.0,0.30143128125538887,-0.39713743748922226,30
AL,2010,house,5,8013.0,12370.0,21742.0,0.3931217190796252,-0.21375656184074965,27
AL,2010,house,6,,9880.0,9880.0,,,21
AL,2010,house,7,6911.0,7096.0,14007.0,0.49339615906332546,-0.01320768187334904,42
AL,2010,house,8,2536.0,3011.0,5547.0,0.4571840634577249,-0.08563187308455021,8
AL,2010,house,9,4280.0,11382.0,15662.0,0.2732728897969608,-0.4534542204060784,20
AL,2010,house,10,,11950.0,11950.0,,,20
AL,2010,house,11,0.0,12977.0,12977.0,0.0,-1.0,36
AL,2010,house,12,7667.0,9062.0,16729.0,0.4583059358001076,-0.08338812839978481,35
AL,2010,house,13,5186.0,7990.0,13176.0,0.39359441408621737,-0.21281117182756526,22
AL,2010,house,14,4119.0,9326.0,13445.0,0.30635924135366305,-0.38728151729267385,42
AL,2010,house,15,,14114.0,14114.0,,,12
AL,2010,house,16,6372.0,7422.0,13794.0,0.4619399739016964,-0.07612005219660722,62
AL,2010,house,17,8107.0,,8107.0,,,34
AL,2010,house,18,8343.0,,8343.0,,,39
AL,2010,house,19,10489.0,,10489.0,,,12
AL,2010,house,20,,17733.0,17733.0,,,18
AL,2010,house,21,6201.0,6654.0,12855.0,0.4823803967327888,-0.035239206534422404,20
AL,2010,house,22,5120.0,9371.0,14491.0,0.3533227520529984,-0.2933544958940032,38
AL,2010,house,23,7782.0,,4826.0,,,21
AL,2010,house,24,6971.0,7967.0,14938.0,0.46666220377560585,-0.06667559244878833,38
AL,2010,house,25,,17816.0,17816.0,,,21
AL,2010,house,26,4873.0,7203.0,12076.0,0.4035276581649553,-0.19294468367008943,25
AL,2010,house,27,7224.0,8238.0,15462.0,0.46720993403181993,-0.06558013193636011,31
AL,2010,house,28,8208.0,,8208.0,,,22
AL,2010,house,29,5406.0,5845.0,11251.0,0.48049062305572837,-0.03901875388854324,26
AL,2010,house,30,4153.0,10979.0,15132.0,0.2744514935236585,-0.45109701295268306,29
AL,2010,house,31,,13104.0,13104.0,,,32
AL,2010,house,32,7238.0,2903.0,10141.0,0.7137363179173651,0.42747263583473033,27
AL,2010,house,33,,9567.0,9567.0,,,21
AL,2010,house,34,0.0,13504.0,13504.0,0.0,-1.0,22
AL,2010,house,35,6719.0,6292.0,13011.0,0.516409192221966,0.03281838444393206,20
AL,2010,house,36,3300.0,10582.0,13882.0,0.23771790808240886,-0.5245641838351822,19
AL,2010,house,37,8106.0,7011.0,15117.0,0.5362175034729113,0.07243500694582258,59
AL,2010,house,38,5748.0,5980.0,11728.0,0.4901091405184175,-0.019781718963165076,23
AL,2010,house,39,7808.0,5872.0,13680.0,0.5707602339181287,0.1415204678362573,52
AL,2010,house,40,5148.0,8582.0,13730.0,0.37494537509104153,-0.250109249817917,24
AL,2010,house,41,,19229.0,19229.0,,,24
AL,2010,house,42,5451.0,9377.0,14828.0,0.36761532236309685,-0.2647693552738063,24
AL,2010,house,43,4039.0,16367.0,20406.0,0.19793198078996374,-0.6041360384200726,16
AL,2010,house,44,,11473.0,11473.0,,,6
AL,2010,house,45,5103.0,8165.0,13268.0,0.3846095869761833,-0.2307808260476334,16
AL,2010,house,46,57.0,154.0,211.0,0.27014218009478674,-0.4597156398104265,2
AL,2010,house,47,8678.0,5510.0,14188.0,0.6116436425148012,0.2232872850296025,11
AL,2010,house,48,,16851.0,16851.0,,,19
AL,2010,house,49,0.0,13135.0,13135.0,0.0,-1.0,21
AL,2010,house,50,,14248.0,14248.0,,,27
AL,2010,house,51,7.0,14054.0,14061.0,0.0004978308797382832,-0.9990043382405235,11
AL,2010,house,52,9594.0,,9594.0,,,18
AL,2010,house,53,7630.0,,7630.0,,,9
AL,2010,house,54,7599.0,,7599.0,,,16
AL,2010,house,55,8666.0,,8666.0,,,16
AL,2010,house,56,9876.0,,9876.0,,,15
AL,2010,house,57,10674.0,,10674.0,,,16
AL,2010,house,58,9703.0,,9703.0,,,11
AL,2010,house,59,7518.0,,7518.0,,,14
AL,2010,house,60,10383.0,,10383.0,,,16
AL,2010,house,61,9213.0,5051.0,14264.0,0.6458917554683118,0.2917835109366237,37
AL,2010,house,62,11658.0,1694.0,13352.0,0.8731276213301378,0.7462552426602757,18
AL,2010,house,63,5631.0,9937.0,15568.0,0.36170349434737925,-0.2765930113052415,14
AL,2010,house,64,,8451.0,8451.0,,,45
AL,2010,house,65,11747.0,1920.0,13667.0,0.8595156215702056,0.7190312431404112,63
AL,2010,house,66,,8531.0,8531.0,,,29
AL,2010,house,67,10382.0,,10382.0,,,30
AL,2010,house,68,10471.0,,10471.0,,,82
AL,2010,house,69,10605.0,0.0,10605.0,1.0,1.0,63
AL,2010,house,70,7611.0,,7611.0,,,10
AL,2010,house,71,12190.0,,12190.0,,,46
AL,2010,house,72,11552.0,0.0,11552.0,1.0,1.0,50
AL,2010,house,73,8137.0,7825.0,15962.0,0.5097732113770205,0.019546422754040848,9
AL,2010,house,74,8714.0,2562.0,11276.0,0.7727917701312522,0.5455835402625044,11
AL,2010,house,75,5551.0,14046.0,19597.0,0.28325764147573607,-0.4334847170485278,20
AL,2010,house,76,10092.0,,10092.0,,,17
AL,2010,house,77,8400.0,49.0,8449.0,0.9942004971002486,0.9884009942004971,17
AL,2010,house,78,7191.0,1233.0,8424.0,0.8536324786324786,0.7072649572649573,12
AL,2010,house,79,,11128.0,11128.0,,,12
AL,2010,house,80,5576.0,4626.0,10202.0,0.5465594981376201,0.09311899627524015,15
AL,2010,house,81,7303.0,9261.0,16564.0,0.4408959188601787,-0.11820816227964259,30
AL,2010,house,82,10178.0,,10178.0,,,31
AL,2010,house,83,7445.0,,7445.0,,,25
AL,2010,house,84,2657.0,948.0,3605.0,0.7370319001386962,0.47406380027739253,13
AL,2010,house,85,6668.0,6243.0,12911.0,0.5164588335527844,0.03291766710556889,27
AL,2010,house,86,6623.0,9159.0,15782.0,0.4196553035103282,-0.16068939297934356,24
AL,2010,house,87,,14347.0,14347.0,,,35
AL,2010,house,88,0.0,14293.0,14293.0,0.0,-1.0,18
AL,2010,house,89,7911.0,,7911.0,,,41
AL,2010,house,90,8427.0,5753.0,14180.0,0.5942877291960508,0.18857545839210155,60
AL,2010,house,91,5383.0,9754.0,15137.0,0.3556186826980247,-0.2887626346039506,34
AL,2010,house,92,3080.0,6809.0,13064.0,0.3114571746384872,-0.3770856507230256,35
AL,2010,house,93,3270.0,11417.0,14687.0,0.2226458773064615,-0.554708245387077,20
AL,2010,house,94,,16008.0,16008.0,,,14
AL,2010,house,95,,15730.0,15730.0,,,14
AL,2010,house,96,,13020.0,13020.0,,,14
AL,2010,house,97,6590.0,,6590.0,,,16
AL,2010,house,98,6751.0,3218.0,9969.0,0.6771993178854449,0.35439863577088976,14
