model_run_id,cycle,feature,coefficient,coefficient_type
WAR-POST2016-V3-530FBD4238CC483E557C,2018,__intercept__,-1.4813652946934015,intercept
WAR-POST2016-V3-530FBD4238CC483E557C,2018,incumbency_balance,5.085871411884051,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_dem_margin,-0.15370495077168816,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_margin_squared,0.2391686616231911,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,years_since_2016,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,odd_year,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,presidential_cycle,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_AL,0.8527460371266964,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_AR,8.618583441097377,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_FL,1.5339313972222075,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_GA,-1.7130155362443162,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_KY,5.2520720474566325,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_LA,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_MO,-4.443239957799908,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_MS,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_NC,0.9023388162400084,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_OK,-5.1873978916680725,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_SC,-4.8306900635398495,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_TN,-4.821983418732725,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_TX,5.18849794439722,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,state_code_VA,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,chamber_lower,0.15163114940238112,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,chamber_upper,-0.15163114940237427,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_federal_composite,0.9353175323037994,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_generic_ballot,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_governor,0.43315251970844615,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_state_composite,-4.139220796266911,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_statewide_other,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_us_house,3.053278314737135,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,baseline_office_family_us_senate,-3.49805902512745,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,prior_pres_margin,0.13143518095743886,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,lag_current_ticket_change,0.02265968249808793,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2018,lag_change_x_years,0.01132984124904387,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,__intercept__,-10.732555787742312,intercept
WAR-POST2016-V3-530FBD4238CC483E557C,2019,incumbency_balance,9.104520520244959,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_dem_margin,-0.015330651776697327,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_margin_squared,0.16123704303268072,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,years_since_2016,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,odd_year,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,presidential_cycle,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_AL,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_AR,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_FL,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_GA,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_KY,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_LA,-1.9500815490392003,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_MO,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_MS,0.4140131285457642,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_NC,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_OK,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_SC,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_TN,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_TX,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,state_code_VA,0.5800895442109112,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,chamber_lower,0.6329481065415637,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,chamber_upper,-0.6329481065415635,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_federal_composite,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_generic_ballot,0.5800895442109119,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_governor,-0.5800895442109119,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_president,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_state_composite,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_statewide_other,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_us_house,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,baseline_office_family_us_senate,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,prior_pres_margin,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,lag_current_ticket_change,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2019,lag_change_x_years,0.0,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2020,__intercept__,-1.9009787280417152,intercept
WAR-POST2016-V3-530FBD4238CC483E557C,2020,incumbency_balance,4.020789224517787,slope
WAR-POST2016-V3-530FBD4238CC483E557C,2020,baseline_dem_margin,-0.059948622621688916,slope
