bill_id,session_id,session_year,session_name,bill_number,title,description,status,status_date,url,state_link,source_archive,source_member,issue_code,issue_codes,yea_direction,classification_reason,classification_status
416119,157,2010,First Special Session 2010,HB1,"Elections, campaign contributions limited, corporations and political action committees, contributions prohibited for certain period prior to election, candidates contributions limited, PAC to PAC transfers prohibited, threshold for itemizing contributions raised, new reporting date, Political Campaign Contribution Reform Act, Secs. 17-5-3, 17-5-8 am'd.","Elections, campaign contributions limited, corporations and political action committees, contributions prohibited for certain period prior to election, candidates contributions limited, PAC to PAC transfers prohibited, threshold for itemizing contributions raised, new reporting date, Political Campaign Contribution Reform Act, Secs. 17-5-3, 17-5-8 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/HB1/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB1,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB1.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
416058,157,2010,First Special Session 2010,HB10,"Appropriations, pass-through appropriations, defined and prohibited, exception for valid support of agency programs, administrative and criminal penalties for violations by agencies, line-item appropriations authorized, reporting requirements, Budget Accountability Act","Appropriations, pass-through appropriations, defined and prohibited, exception for valid support of agency programs, administrative and criminal penalties for violations by agencies, line-item appropriations authorized, reporting requirements, Budget Accountability Act",4,2010-12-14,https://legiscan.com/AL/bill/HB10/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB10,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB10.json,taxes_budget,taxes_budget|criminal_justice,,topic detected but direction not safely inferable,topic_only
416053,157,2010,First Special Session 2010,HB11,"Ethics Law, lobbying, definition to include activity with any branch of state government, maintenance of electronic database, mandatory ethics training for public officers or employees and lobbyists, certain representation by legislators prohibited, Sec. 36-25-1.5 added","Ethics Law, lobbying, definition to include activity with any branch of state government, maintenance of electronic database, mandatory ethics training for public officers or employees and lobbyists, certain representation by legislators prohibited, Sec. 36-25-1.5 added",4,2010-12-15,https://legiscan.com/AL/bill/HB11/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB11,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB11.json,ethics_government,ethics_government,,topic detected but direction not safely inferable,topic_only
416049,157,2010,First Special Session 2010,HB12,"Campaign contributions, candidate seeking election to a statewide office, contributions, loans to his or her own campaign, limited","Campaign contributions, candidate seeking election to a statewide office, contributions, loans to his or her own campaign, limited",1,2010-12-09,https://legiscan.com/AL/bill/HB12/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB12,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB12.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
416038,157,2010,First Special Session 2010,HB13,"Ethics, statement of economic interests, filing, minimum threshold increased, certain employees exempt, Sec. 36-25-14 am'd.","Ethics, statement of economic interests, filing, minimum threshold increased, certain employees exempt, Sec. 36-25-14 am'd.",1,2010-12-10,https://legiscan.com/AL/bill/HB13/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB13,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB13.json,,,,no ideological topic detected,unclassified
416031,157,2010,First Special Session 2010,HB14,"Elections, campaign funds, candidate seeking election to a statewide office, campaign funds raised and expended, limited","Elections, campaign funds, candidate seeking election to a statewide office, campaign funds raised and expended, limited",1,2010-12-10,https://legiscan.com/AL/bill/HB14/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB14,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB14.json,,,,no ideological topic detected,unclassified
416112,157,2010,First Special Session 2010,HB2,"Ethics Commission, annual appropriation to be certain amount of total General Fund Budget","Ethics Commission, annual appropriation to be certain amount of total General Fund Budget",1,2010-12-08,https://legiscan.com/AL/bill/HB2/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB2,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB2.json,taxes_budget,taxes_budget|ethics_government,,topic detected but direction not safely inferable,topic_only
416108,157,2010,First Special Session 2010,HB3,"Electioneering communications and paid political advertising, disclosure of source of funding required, exceptions, contributions by political committees further provided for, Secs. 17-5-2, 17-5-8, 17-5-12 am'd.","Electioneering communications and paid political advertising, disclosure of source of funding required, exceptions, contributions by political committees further provided for, Secs. 17-5-2, 17-5-8, 17-5-12 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/HB3/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB3,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB3.json,,,,no ideological topic detected,unclassified
416099,157,2010,First Special Session 2010,HB4,"Elections, printed material, publication, distribution, or display of information relating to, disclosure of responsible person or entity, required, disclosure to include information by telephone, television, radio, Internet, or other electronic mass-media advertisement, Sec. 17-5-13 am'd.","Elections, printed material, publication, distribution, or display of information relating to, disclosure of responsible person or entity, required, disclosure to include information by telephone, television, radio, Internet, or other electronic mass-media advertisement, Sec. 17-5-13 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/HB4/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB4,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB4.json,,,,no ideological topic detected,unclassified
416092,157,2010,First Special Session 2010,HB5,"Campaign contributions, PAC to PAC transfers, prohibited, Sec. 17-5-15 am'd.","Campaign contributions, PAC to PAC transfers, prohibited, Sec. 17-5-15 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/HB5/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB5,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB5.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
