bill_id,bill_number,session_id,session_name,subject_id,subject_name
416119,HB1,157,First Special Session 2010,2661,Elections
416112,HB2,157,First Special Session 2010,2675,Ethics Commission
416108,HB3,157,First Special Session 2010,2661,Elections
416099,HB4,157,First Special Session 2010,2661,Elections
416092,HB5,157,First Special Session 2010,2661,Elections
416089,HB6,157,First Special Session 2010,2661,Elections
416076,HB7,157,First Special Session 2010,2734,Secretary of State
416074,HB8,157,First Special Session 2010,16330,Firefighters Annuity and Benefit Fund
416067,HB9,157,First Special Session 2010,2658,Ethics
416058,HB10,157,First Special Session 2010,2686,Appropriations
416053,HB11,157,First Special Session 2010,2675,Ethics Commission
416049,HB12,157,First Special Session 2010,2661,Elections
416038,HB13,157,First Special Session 2010,2658,Ethics
416031,HB14,157,First Special Session 2010,2661,Elections
415659,SB1,157,First Special Session 2010,2675,Ethics Commission
415652,SB2,157,First Special Session 2010,2735,Campaign Contributions
415642,SB3,157,First Special Session 2010,2687,Public Officers and Employees
415639,SB4,157,First Special Session 2010,2824,Retirement
415631,SB5,157,First Special Session 2010,2661,Elections
415622,SB6,157,First Special Session 2010,2687,Public Officers and Employees
415618,SB7,157,First Special Session 2010,2647,Crimes and Offenses
415609,SB8,157,First Special Session 2010,2932,Contracts
415605,SB9,157,First Special Session 2010,2658,Ethics
415596,SB10,157,First Special Session 2010,2658,Ethics
415593,SB11,157,First Special Session 2010,2661,Elections
415583,SB12,157,First Special Session 2010,21761,Lobbyists
415577,SB13,157,First Special Session 2010,2661,Elections
415570,SB14,157,First Special Session 2010,2675,Ethics Commission
415564,SB15,157,First Special Session 2010,2646,Constitutional Amendments
415559,SB16,157,First Special Session 2010,2679,State Agencies
415549,SB17,157,First Special Session 2010,2661,Elections
415542,SB18,157,First Special Session 2010,2661,Elections
415536,SB19,157,First Special Session 2010,2675,Ethics Commission
415529,SB20,157,First Special Session 2010,2675,Ethics Commission
415522,SB21,157,First Special Session 2010,2675,Ethics Commission
415912,HR1,157,First Special Session 2010,2906,"Resolutions, Legislative"
415902,HR2,157,First Special Session 2010,2906,"Resolutions, Legislative"
415897,HR3,157,First Special Session 2010,2906,"Resolutions, Legislative"
415889,HR6,157,First Special Session 2010,2928,"Resolution, Legislative"
415883,HR10,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415878,HR11,157,First Special Session 2010,2923,"Resolutions, Condolence"
415868,HR12,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415863,HR17,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415855,HR18,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415851,HR19,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415840,HR20,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415838,HR21,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415833,HR22,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415820,HR23,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415817,HR24,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415809,HR25,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415800,HR26,157,First Special Session 2010,2923,"Resolutions, Condolence"
415796,HR27,157,First Special Session 2010,2906,"Resolutions, Legislative"
415789,HR29,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415783,HR32,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415773,HR33,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415768,HR34,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415761,HR35,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415753,HR37,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415749,HR39,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415739,HR41,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415736,HR42,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415726,HR43,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415721,HR44,157,First Special Session 2010,2923,"Resolutions, Condolence"
415714,HR45,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415706,HR46,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415700,HR47,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415693,HR48,157,First Special Session 2010,2923,"Resolutions, Condolence"
415686,HR51,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415679,HR52,157,First Special Session 2010,2923,"Resolutions, Condolence"
415670,HR53,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415664,HR54,157,First Special Session 2010,2923,"Resolutions, Condolence"
415411,SR1,157,First Special Session 2010,2906,"Resolutions, Legislative"
415405,SR14,157,First Special Session 2010,2906,"Resolutions, Legislative"
415398,SR15,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415391,SR18,157,First Special Session 2010,2906,"Resolutions, Legislative"
415389,SR19,157,First Special Session 2010,2906,"Resolutions, Legislative"
415374,SR22,157,First Special Session 2010,2906,"Resolutions, Legislative"
416025,HJR4,157,First Special Session 2010,2906,"Resolutions, Legislative"
416019,HJR5,157,First Special Session 2010,2906,"Resolutions, Legislative"
416013,HJR7,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
416006,HJR8,157,First Special Session 2010,2923,"Resolutions, Condolence"
415995,HJR9,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415991,HJR13,157,First Special Session 2010,2923,"Resolutions, Condolence"
415984,HJR14,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415980,HJR15,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415970,HJR16,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415965,HJR28,157,First Special Session 2010,2906,"Resolutions, Legislative"
415959,HJR30,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415948,HJR31,157,First Special Session 2010,2906,"Resolutions, Legislative"
415945,HJR36,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415937,HJR38,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
415929,HJR40,157,First Special Session 2010,2924,"Resolutions, Congratulatory"
