canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-1994-house-1-D-PHILLIPS,ALPERSON-PHILLIPS,1994,house,1,Phillips,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-2-D-HAMILTON,ALPERSON-HAMILTON,1994,house,2,Hamilton,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-3-D-BLACK,ALPERSON-BLACK,1994,house,3,Black,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,1994,house,3,Smallwood,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-4-D-SMITH,ALPERSON-SMITH,1994,house,4,Smith,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,1994,house,4,Papucci,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-5-D-CARTER,ALPERSON-CARTER,1994,house,5,Carter,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,1994,house,6,Schmitz,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,1994,house,6,Jorgensen,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-7-D-LETSON,ALPERSON-LETSON,1994,house,7,Letson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-7-R-RANDOLPH,ALPERSON-RANDOLPH,1994,house,7,Randolph,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-8-D-DUKES,ALPERSON-DUKES,1994,house,8,Dukes,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-8-R-NEW,ALPERSON-NEW,1994,house,8,New,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-9-D-PARKER,ALPERSON-PARKER,1994,house,9,Parker,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-10-D-HANEY,ALPERSON-HANEY,1994,house,10,Haney,D,0,,,,,,,,,,,,,,0,unmatched
