rollcall_id,original_bill_type,original_bill_number,bill_type,bill_number,measure_identity_status,context_synopsis,recovered_synopsis,recovery_status,source_page_window,best_synopsis,synopsis_source
JRC-469144A8130A656F,HB,11.0,HB,11.0,formal_journal_marker_confirmed,was adopted.,,,,was adopted.,context_window
JRC-696AA35B46BAAAB9,HB,19.0,HB,19.0,formal_journal_marker_confirmed,"Relating to the public schools; to provide a brief period of quiet reflection at the opening of school every day in each public school classroom; and to repeal Section 16-1-20.1, Code of Alabama 1975.",,,,"Relating to the public schools; to provide a brief period of quiet reflection at the opening of school every day in each public school classroom; and to repeal Section 16-1-20.1, Code of Alabama 1975.",context_window
JRC-C2CC0674330BBBA2,HB,20.0,HB,20.0,formal_journal_marker_confirmed,"To amend Section 16-13-234, Code of Alabama 1975, to provide that the hold harmless provision regarding K-12 public school funding shall not terminate after four years.",,,,"To amend Section 16-13-234, Code of Alabama 1975, to provide that the hold harmless provision regarding K-12 public school funding shall not terminate after four years.",context_window
JRC-3204C2313C24E26E,HB,24.0,HB,24.0,formal_journal_marker_confirmed,"was lost, lacking a four-fifths vote.",,,,"was lost, lacking a four-fifths vote.",context_window
JRC-602C20BBEFED6C60,HB,26.0,HB,26.0,formal_journal_marker_confirmed,"To provide immunity from civil liability to medical professionals who volunteer their services at free medical clinics without compensation; to require the posting of a notice at the free medical clinic advising patrons of the immunity; to provide that aceptance by a free medical clinic of a contribution made by a person receiving services at the clinic does not constitute a waiver of the immunity; and to provide that an established act or omission of a volunteer medical professional shall be the responsibility of the free medical clinic under the doctrine of ""respondeat superior.""",,,,"To provide immunity from civil liability to medical professionals who volunteer their services at free medical clinics without compensation; to require the posting of a notice at the free medical clinic advising patrons of the immunity; to provide that aceptance by a free medical clinic of a contribution made by a person receiving services at the clinic does not constitute a waiver of the immunity; and to provide that an established act or omission of a volunteer medical professional shall be the responsibility of the free medical clinic under the doctrine of ""respondeat superior.""",context_window
JRC-CCEAEBBAEF599CD8,HB,27.0,HB,27.0,formal_journal_marker_confirmed,To make it illegal for the operator of a pickup truck to allow a person under the age of 12 to ride in the bed of a pickup truck; to provide certain exemptions; to prescribe a penalty for violation of this act; and to provide for a phased in implementation of this act.,,,,To make it illegal for the operator of a pickup truck to allow a person under the age of 12 to ride in the bed of a pickup truck; to provide certain exemptions; to prescribe a penalty for violation of this act; and to provide for a phased in implementation of this act.,context_window
JRC-BBAA8E2CEF7A79FF,HB,30.0,HB,30.0,formal_journal_marker_confirmed,was adopted.,,,,was adopted.,context_window
JRC-A283D996EA6DBD5C,HB,31.0,HB,31.0,formal_journal_marker_confirmed,said Governor’s amendment being set out in the foregoing Message from the Governor.,,,,said Governor’s amendment being set out in the foregoing Message from the Governor.,context_window
JRC-B0117EED46E7FA72,HB,32.0,HB,32.0,formal_journal_marker_confirmed,"To amend Sections 11-45-1.1, 13A-11-77, and 41-9-621 of the Code of Alabama 1975, to provide that all matters relating to firearms, ammunition, shooting ranges or galleries, or any other business where firearms are lawfully discharged, would be reserved to the Legislature; to provide procedures for licensed firearm dealers and the Alabama Criminal Justice Information Center to regulate the sale of firearms, including a consent form and a toll-free telephone number for record checks; to provide information to dealers on prohibited persons; and to require other agencies and organizations to provide information on prohibited persons based on crime bill 18 U.S.C. 922 (g) and (n) to the Alabama Criminal Justice Information Center.",,,,"To amend Sections 11-45-1.1, 13A-11-77, and 41-9-621 of the Code of Alabama 1975, to provide that all matters relating to firearms, ammunition, shooting ranges or galleries, or any other business where firearms are lawfully discharged, would be reserved to the Legislature; to provide procedures for licensed firearm dealers and the Alabama Criminal Justice Information Center to regulate the sale of firearms, including a consent form and a toll-free telephone number for record checks; to provide information to dealers on prohibited persons; and to require other agencies and organizations to provide information on prohibited persons based on crime bill 18 U.S.C. 922 (g) and (n) to the Alabama Criminal Justice Information Center.",context_window
JRC-5175C4BEF1C94358,HB,37.0,HB,37.0,formal_journal_marker_confirmed,"To amend Sections 32-6-250, 32-6-253, and 32-6-254, Code of Alabama 1975, relating to distinctive license plates, penalty for violation, and use and transferability; to provide that a Medal of Honor or Purple Heart Medal recipient or a duly recognized American Prisoner of War may be issued an additional distinctive license plate, if the registrant pays the ad valorem taxes and fees for the second and subsequent license plate; to provide a penalty for operating a vehicle without annual renewal decals; and to provide that the surviving spouse shall be required to acquire annual decals for vehicles registered under Section 32-6-250.",,,,"To amend Sections 32-6-250, 32-6-253, and 32-6-254, Code of Alabama 1975, relating to distinctive license plates, penalty for violation, and use and transferability; to provide that a Medal of Honor or Purple Heart Medal recipient or a duly recognized American Prisoner of War may be issued an additional distinctive license plate, if the registrant pays the ad valorem taxes and fees for the second and subsequent license plate; to provide a penalty for operating a vehicle without annual renewal decals; and to provide that the surviving spouse shall be required to acquire annual decals for vehicles registered under Section 32-6-250.",context_window
