district,dem_votes,rep_votes,two_party_votes,dem_margin,fallback_share,source_complete,chamber,cycle,source_year,allocation_method
12.0,5609.919177727654,10523.036444655903,16132.955622383557,-30.453919182121716,0.04921321113608854,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
4.0,16673.49328353726,26401.730494294374,43075.223777831634,-22.584298716432166,0.2614947096841859,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
89.0,5531.025874053045,8768.417096716026,14299.442970769072,-22.63998135648261,0.4190991932286667,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
93.0,7944.373033050781,17802.71951530583,25747.09254835661,-38.28916396575539,0.7089231757514187,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
29.0,4687.810220010221,10668.423209525576,15356.233429535798,-38.945832758783105,0.2352085496635722,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
67.0,9385.021592840963,6255.422871749166,15640.44446459013,20.00965335849112,0.3776395482075626,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
24.0,4496.554348513703,8629.182603968291,13125.736952481995,-31.484923630692855,0.5046371495939218,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
26.0,1277.7914737962803,2046.015328778074,3323.806802574354,-23.11277100662978,0.5046371495939219,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
29.0,4871.817513517045,6470.807637735492,11342.625151252538,-14.097178588696238,0.5057960972115192,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
8.0,17933.53727614134,24482.804391651247,42416.341667792585,-15.44043370549062,0.26778486489569403,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
75.0,5501.290773296534,9924.570106230256,15425.86087952679,-28.674440716655887,0.33268973700231325,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
25.0,20680.161848411044,36306.68522902374,56986.84707743478,-27.421280842891843,0.33169662687958157,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
28.0,11394.977037465187,12559.844043928328,23954.821081393515,-4.862766465694584,0.505944963655244,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
30.0,3812.8991822083713,8296.851815726295,12109.750997934667,-37.02762042161451,0.5544130668546716,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
16.0,8317.553459119497,12718.672955974844,21036.22641509434,-20.92162068429424,0.3224545258852653,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
87.0,2769.0,6588.0,9357.0,-40.814363578069894,0.13743721278187454,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
71.0,10547.620468772102,5582.536351234615,16130.156820006716,30.78137536381013,0.1099636736703598,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
21.0,20172.31182003028,24178.86985662237,44351.181676652646,-9.033712034557176,0.7761130151497877,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
85.0,7976.601092896174,16278.863387978141,24255.464480874314,-34.22842016333428,0.9097085891298226,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
86.0,0.0,0.0,0.0,,,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
22.0,6666.789832891436,9697.229950016961,16364.019782908397,-18.518922351161574,0.16781763801259558,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
23.0,7408.6593748835085,6799.787977922871,14208.447352806379,4.285277496139483,0.040419588392908046,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
15.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
43.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
44.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
45.0,0.0,0.0,0.0,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
46.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
47.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
48.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
51.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
52.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
53.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
54.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
55.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
56.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
57.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
58.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
59.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
60.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
5.0,12357.86009293792,17822.626695950566,30180.486788888487,-18.106953149028076,0.9118066127576924,False,senate,2002,2000,precinct_match_then_legislative_activity_fallback
15.0,,,,,,False,senate,2002,2000,precinct_match_then_legislative_activity_fallback
16.0,,,,,,False,senate,2002,2000,precinct_match_then_legislative_activity_fallback
18.0,,,,,,False,senate,2002,2000,precinct_match_then_legislative_activity_fallback
19.0,,,,,,False,senate,2002,2000,precinct_match_then_legislative_activity_fallback
20.0,,,,,,False,senate,2002,2000,precinct_match_then_legislative_activity_fallback
1.0,9148.208631146888,11028.01242774218,20176.221058889067,-9.316927045498957,0.37680604726820405,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
2.0,4726.791368853112,6449.98757225782,11176.778941110932,-15.417645928974855,0.376806047268204,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
7.0,6790.907416776988,6924.062770659586,13714.970187436575,-0.9708759994576845,0.7067577156701894,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
79.0,4485.629458181056,6904.496063906658,11390.125522087714,-21.236522820007025,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
80.0,5075.695680959517,5862.40348865918,10938.099169618697,-7.192363092527051,0.2494310224685617,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
81.0,7369.875946096138,11631.896397610448,19001.772343706587,-22.42959432637291,0.5072038633753355,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
83.0,6688.80104569876,6049.737293892742,12738.538339591501,5.016774568396141,0.6927715395176549,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
27.0,18073.73611530522,25932.22626655659,44005.96238186181,-17.857785004357613,0.5918443399142193,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
4.0,7167.424729532167,12669.350045391897,19836.774774924063,-27.73598721710945,0.3486932125900648,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
5.0,4812.317389817668,8277.075669523823,13089.393059341492,-26.46996895882399,0.5409984480082772,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
25.0,5259.271229526987,11358.56517719948,16617.836406726467,-36.70329757972379,0.21776527403552973,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
2.0,19534.082187438104,31836.683898451633,51370.766085889736,-23.94864365161326,0.3278056105143491,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
3.0,18572.105679946148,29274.191569282913,47846.29724922906,-22.36763658761328,0.19369283258034212,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
6.0,6849.653410813916,8461.53388930953,15311.187300123445,-10.527468882067813,0.20039729332583495,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
10.0,5622.938371159461,9720.617969272394,15343.556340431856,-26.70619188404923,0.20039729332583492,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
19.0,13530.430623022838,5699.738698372526,19230.169321395362,40.72086830737332,0.20039729332583497,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
20.0,6052.5356811802185,12293.560801851829,18346.096483032048,-34.01827264150614,0.20039729332583495,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
21.0,6112.395351849081,7100.6706498498315,13213.066001698913,-7.479530472894633,0.20039729332583495,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
7.0,26925.233598498537,25300.180681637437,52225.41428013597,3.1116132619730905,0.17588846760880214,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
17.0,5997.717902350813,10138.87341772152,16136.591320072333,-25.663136862241256,0.3332544781860552,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
97.0,8097.314320027009,10793.01299252986,18890.32731255687,-14.270259206736739,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
98.0,7965.774516040831,10617.681918874207,18583.45643491504,-14.270259206736744,0.9999999999999998,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
99.0,7747.1581160020605,10326.285345548313,18073.443461550374,-14.270259206736744,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
100.0,2376.0301523127764,3167.040736102852,5543.070888415628,-14.270259206736748,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
101.0,4296.906616649502,5727.401346701201,10024.307963350704,-14.270259206736748,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
102.0,9031.494817773682,12038.194030471122,21069.688848244805,-14.270259206736746,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
103.0,5521.644243027634,7359.869667863675,12881.51391089131,-14.270259206736743,0.9999999999999999,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
104.0,5479.65889433551,7303.906863899252,12783.565758234763,-14.270259206736744,0.9999999999999999,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
105.0,5798.697835391246,7729.157916266211,13527.855751657458,-14.270259206736744,1.0,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
33.0,22584.025292676866,30102.53384935555,52686.55914203242,-14.27025920673675,1.0,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
34.0,16086.09176198012,21441.35580320413,37527.44756518425,-14.270259206736743,1.0,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
35.0,16853.859309910833,22464.722908957203,39318.58221886803,-14.270259206736739,1.0,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
73.0,8281.385756855932,11188.295496130571,19469.681252986506,-14.930443398135962,0.3299452006363797,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
74.0,6033.595589931767,9657.867272487438,15691.462862419205,-23.097092440219463,0.32994520063637967,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
76.0,7496.039857065286,4725.304712431292,12221.344569496578,22.671279161455853,0.32994520063637967,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
77.0,6272.11358686885,4231.834900769743,10503.948487638594,19.423921285411634,0.32994520063637967,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
78.0,8293.805318661596,3080.737087726155,11374.54240638775,45.83101495149265,0.3299452006363797,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
26.0,22916.834467703404,12234.15200084225,35150.986468545656,30.39084685836739,0.3299452006363797,True,senate,2002,2000,precinct_match_then_legislative_activity_fallback
8.0,7611.576510207671,9454.574995314055,17066.151505521724,-10.799145223280625,0.18035569154276426,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
61.0,6029.1048218029355,6892.974423480084,12922.07924528302,-6.685221358571137,0.4555055833937584,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
50.0,2864.620066156905,7895.500211283115,10760.12027744002,-46.75486904801704,0.5832132870095755,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
41.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
14.0,12482.445959698194,18143.294419585352,30625.740379283547,-18.483956272666564,0.9033756971726123,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
62.0,8444.270440251572,11537.122012578615,19981.392452830187,-15.478658855374055,0.9593121449408875,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
63.0,0.0,0.0,0.0,,,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
70.0,0.0,0.0,0.0,,,True,house,2002,2000,precinct_match_then_legislative_activity_fallback
13.0,,,,,,False,house,2002,2000,precinct_match_then_legislative_activity_fallback
69.0,6339.324854430166,6273.035617936059,12612.360472366225,0.5255894536105861,0.17319921859700066,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
88.0,4608.525039091227,16173.101235286238,20781.626274377464,-55.6480808744668,0.04520104809388336,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
23.0,24080.31414023707,25285.218755311715,49365.532895548786,-2.440781136960618,0.09231931127731695,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
30.0,13860.85388679853,35281.860112868104,49142.71399966664,-43.58938382242154,0.16874165365733523,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
64.0,3459.5318399066937,13288.35556148229,16747.887401388984,-58.68694651458217,0.06549746855404712,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
66.0,808.9722902163415,3196.02248587885,4004.994776095192,-59.60183044208227,0.07897039521656701,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
94.0,5353.483590707751,18369.11099282647,23722.59458353422,-54.865952188690294,0.07897039521656701,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
95.0,4820.012109583851,17418.326602653713,22238.338712237564,-56.651329292583895,0.07897039521656701,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
96.0,3121.6232076164792,10002.71718768347,13124.340395299949,-52.43001760706562,0.07897039521656701,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
22.0,6543.70892834486,14518.977922862063,21062.686851206923,-37.86444270314074,0.07481818093211232,False,senate,2006,2004,precinct_match_then_legislative_activity_fallback
32.0,13044.272655172837,47254.54036855345,60298.81302372628,-56.73456241985993,0.07897039521656703,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
82.0,11496.824792883783,5264.637388429052,16761.462181312836,37.18164523500178,0.06688154440369645,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
28.0,17469.79334563405,13986.001003921763,31455.794349555814,11.075200654602073,0.0864455920453073,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
84.0,2409.513026052104,720.2024048096192,3129.7154308617232,53.976492705515945,0.04528061224489797,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
90.0,4253.464053589897,11421.72545614984,15675.189509739736,-45.729982391000526,0.43692278171316945,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
32.0,8746.983549549253,5639.861823933024,14386.845373482278,21.596963371436882,0.08539191071650334,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
35.0,4001.077199778345,10777.408105197272,14778.485304975617,-45.85267546422686,0.07199389778603034,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
36.0,3441.7159693711797,9123.315421912268,12565.031391283448,-45.21755080120611,0.13406240951511234,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
40.0,5167.399711919337,12914.734811461496,18082.13452338083,-42.84524644767233,0.1340624095151124,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
11.0,18748.40441743806,27214.9275223856,45963.33193982366,-18.42016831162745,0.04478962435914533,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
12.0,10754.013907169268,27563.23758606616,38317.251493235424,-43.868552737568905,0.1340624095151124,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
39.0,4431.0,10293.0,14724.0,-39.81255093724531,0.4545639771801141,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
10.0,17229.596812478805,30680.662258392676,47910.259070871485,-28.075543123272023,0.3523307825553871,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
13.0,9694.060032973543,33142.193033545096,42836.253066518635,-54.73899167641933,0.6712839464676069,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
42.0,4704.446596798342,14554.371366936926,19258.81796373527,-51.145012059858416,0.0831090198870115,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
14.0,11163.555297185709,40776.695584771805,51940.250881957516,-57.01385685426639,0.18497160060814816,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
65.0,1692.4211232193086,4000.5478935569818,5692.96901677629,-40.54346270875504,0.07501981156995687,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
68.0,7348.627825652535,7323.157900459451,14671.785726111986,0.17359799051422517,0.08355194341901577,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
37.0,4710.0,20112.0,24822.0,-62.049794537104184,1.0,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
91.0,4480.0,13019.0,17499.0,-48.79707411852106,0.12777873021315503,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
31.0,10003.428515267704,31036.589669424055,41040.018184691755,-51.25036996694578,0.15386538290268933,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
31.0,5043.628925041994,13606.992641193372,18650.621566235364,-45.91462909554867,0.054894481196509526,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
33.0,5344.547336716246,10646.621849682524,15991.169186398769,-33.15626550606405,0.025511497689382597,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
92.0,3423.0,11119.0,14542.0,-52.922569110163664,0.24969055150598268,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
9.0,4430.0079526675345,12296.070137867373,16726.07809053491,-47.028730480764345,0.11863180011989752,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
11.0,3001.7755317322376,9931.599637938127,12933.375169670364,-53.580940901310846,0.0950812372528742,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
12.0,4848.197068178595,16159.795677633672,21007.99274581227,-53.84426178322024,0.09141496715715802,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
4.0,14953.153499610531,37748.97555425022,52702.12905386075,-43.25408188223802,0.07438991795331185,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
89.0,4976.428113739347,9847.765080958197,14824.193194697546,-32.86072235594767,0.04496614324128773,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
93.0,3836.5718862606527,11249.234919041803,15085.806805302454,-49.136669509619466,0.0497429945282706,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
29.0,4491.571484732297,15057.410330575944,19548.98181530824,-54.048026366108964,0.04426634061327073,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
67.0,10049.756100420185,6586.786544524718,16636.542644944904,20.81544002141399,0.042841707185305236,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
75.0,9299.032353931381,31620.27766683566,40919.31002076704,-54.54941762599608,0.37475455574962463,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
25.0,21269.608565511393,74605.33394993859,95874.94251544998,-55.63051615476306,0.39232533672477427,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
29.0,5619.009077518584,6648.614907683349,12267.623985201932,-8.392870790682435,0.3102983910978808,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
28.0,3917.206248073168,7753.057959099784,11670.264207172952,-32.868593571934454,0.31029839109788077,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
30.0,5791.784674408249,12597.327133216868,18389.111807625115,-37.008543588204596,0.31029839109788077,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
16.0,4799.865520819236,13977.451436820498,18777.316957639734,-48.87591734594048,0.47926532730642724,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
6.0,7297.0996650132565,17797.613385938555,25094.71305095181,-41.84352974909601,0.037512278178932726,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
87.0,2113.0,8342.0,10455.0,-59.579148732663796,0.03950263032042085,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
71.0,13399.308582093741,16786.308642503463,30185.617224597205,-11.220575796773087,0.6188228240679152,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
24.0,15463.873081830045,15555.15320790264,31019.026289732683,-0.29427141013388064,0.5251405709672842,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
72.0,6037.479589079392,7704.07427910619,13741.553868185583,-12.128138535229954,0.3672601820285458,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
21.0,27807.6765742346,87416.21958915282,115223.89616338743,-51.73279588670855,0.808791426428808,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
85.0,2452.0,4881.0,7333.0,-33.124232919678164,0.13446065730260467,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
22.0,5888.921032524525,13830.900548745658,19719.821581270182,-40.27409418229421,0.09568987500043277,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
23.0,7107.579124540029,18153.041727565174,25260.620852105203,-43.72601397128616,0.10897640815804617,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
8.0,10622.084231409504,27093.242182968617,37715.32641437812,-43.67231976356396,0.10571382804654035,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
45.0,6489.6679225763555,12115.615061021652,18605.28298359801,-30.238438960616737,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
54.0,8567.518520382686,4368.176065441943,12935.694585824629,32.46321584882287,0.07967342051753144,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
15.0,15512.659878743489,60343.81497973258,75856.47485847607,-59.09997160378162,0.18184864403982962,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
55.0,9959.50085236194,4567.95092189673,14527.451774258669,37.112839982153986,0.07967342051753147,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
5.0,15095.139369640963,60704.401998386646,75799.54136802761,-60.17089523972206,0.8128944707374065,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
19.0,33392.75777646915,15020.522797122107,48413.280573591255,37.94875034634367,0.07967342051753146,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
52.0,12423.766037862815,5966.444977793729,18390.211015656543,35.11281656622446,0.07967342051753147,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
18.0,33538.3576930613,12714.246937513071,46252.604630574366,45.02256883017321,0.07967342051753146,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
15.0,2636.465311112108,13565.392086492306,16201.857397604414,-67.45477698745908,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
17.0,5184.535513867859,22387.617787253428,27572.15330112129,-62.39295888684168,0.07967342051753146,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
58.0,11024.185534520659,5670.975012336818,16695.160546857478,32.064444706352184,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
20.0,33187.61645523118,16690.628070837447,49878.24452606863,33.074516838241294,0.07967342051753147,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
46.0,6101.076241532457,19839.71535597326,25940.79159750572,-52.96152610763742,0.07967342051753144,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
47.0,5209.71618029698,15926.80256605805,21136.518746355032,-50.704122634240406,0.07967342051753144,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
56.0,11498.120912027276,6468.327486429501,17966.448398456778,27.99547976343398,0.07967342051753144,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
57.0,11668.830772509084,6086.822888161141,17755.653660670225,31.437918259874625,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
16.0,16804.444064421474,59006.93564926564,75811.37971368711,-55.66775297353525,0.16022549116596108,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
60.0,12577.003252433718,5888.181149342784,18465.184401776503,36.22396591093569,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
34.0,216.58562872908348,1512.148535283298,1728.7341640123816,-74.94286475759934,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
43.0,6045.771161674072,26923.865903833925,32969.637065507995,-63.32521859636117,0.3190928670904196,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
44.0,4818.88269929568,17093.99089318559,21912.87359248127,-56.01779311181595,0.07967342051753144,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
48.0,5585.99184098458,22287.670910104556,27873.662751089138,-59.91921197535252,0.1712885135367502,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
51.0,3565.0839240052037,17550.24669148984,21115.330615495044,-66.23226991871923,0.07967342051753144,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
53.0,11223.350657215917,3165.0200529361628,14388.37071015208,56.00585894408457,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
59.0,9749.85895652954,3315.0685029832666,13064.927459512808,49.25240092979612,0.07967342051753146,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
7.0,6831.754730087181,10074.039749211894,16905.794479299075,-19.17854273630765,0.041503600810265696,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
38.0,1469.4806750620512,3981.9177191871645,5451.398394249216,-46.087936753540724,0.11117898594990838,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
79.0,8046.283803992564,15490.256111045353,23536.539915037916,-31.627300928360768,0.11117898594990837,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
80.0,1041.3351322027845,2603.4973072999232,3644.8324395027075,-42.859643098168775,0.11117898594990838,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
81.0,5664.20501463663,12753.713885707013,18417.918900343644,-38.49245351459391,0.14816651735244235,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
83.0,2560.3575551700837,2613.7751835218755,5174.132738691959,-1.0323977186038713,0.11117898594990837,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
27.0,15215.5498089136,27904.143704140464,43119.693513054066,-29.42644731782594,0.1269776454067421,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
19.0,13581.153999100256,4561.597816230929,18142.751815331183,49.71437781146035,0.08984955745395443,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
21.0,7168.199144699122,9459.620473351983,16627.819618051104,-13.780648222604611,0.08984955745395441,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
7.0,28026.471192776913,30143.342709334443,58169.81390211136,-3.639123756042643,0.08984955745395441,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
6.0,8452.671728846126,11729.959308093921,20182.631036940045,-16.238158311715715,0.08984955745395441,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
10.0,6341.830634978095,11845.535216062832,18187.365851040926,-30.261141861671742,0.08984955745395441,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
20.0,7574.0298429862605,17926.278403246462,25500.308246232722,-40.59656244268964,0.0898495574539544,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
25.0,5164.614492325586,12313.066506703042,17477.680999028627,-40.9004605060291,0.08984955745395443,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
2.0,13411.21089310088,23025.133822729855,36436.34471583074,-26.385530723810366,0.0898495574539544,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
3.0,16679.205020004036,36881.595422628,53560.80044263204,-37.71861181249963,0.11888743241722978,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
9.0,15123.028662708666,37936.68586233908,53059.71452504775,-42.99619288162742,0.16931755140509488,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
17.0,4927.765900693842,12957.594180175733,17885.360080869574,-44.896095148068646,0.03928716544141902,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
26.0,3896.0218668565453,11446.013411413402,15342.035278269947,-49.21114707153923,0.22484392508404036,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
27.0,4555.978133143454,11336.986588586598,15892.964721730052,-42.666730683493185,0.22484392508404036,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
100.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
34.0,,,,,,False,senate,2006,2004,precinct_match_then_legislative_activity_fallback
97.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
98.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
99.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
101.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
102.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
103.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
104.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
