district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,chamber,cycle
1,5050.325828391127,10451.210619483325,15501.536447874452,-34.84096437313321,normalized_area_intersection,house,2018
2,4411.062933828094,17615.160154997822,22026.223088825915,-59.94716918974763,normalized_area_intersection,house,2018
3,7638.0251043388935,12207.836723387294,19845.86182772619,-23.026521391295912,normalized_area_intersection,house,2018
4,4848.982848459037,15188.894596556254,20037.877445015292,-51.60183146378818,normalized_area_intersection,house,2018
5,4593.075203177652,15165.619026862698,19758.69423004035,-53.508312343894474,normalized_area_intersection,house,2018
6,6379.9397659161405,12977.526848037354,19357.466613953497,-34.082905649262266,normalized_area_intersection,house,2018
7,3201.1996052272307,15459.422489478939,18660.62209470617,-65.69032276651292,normalized_area_intersection,house,2018
8,6153.187524952877,12266.789016465033,18419.97654141791,-33.19006122383232,normalized_area_intersection,house,2018
9,2313.6461085499805,16632.19270146502,18945.838810015,-75.5762082455071,normalized_area_intersection,house,2018
10,9640.43692387695,14195.892918122947,23836.329841999897,-19.11139854349233,normalized_area_intersection,house,2018
11,1865.4826611971632,17648.296320133973,19513.778981331136,-80.88035471774204,normalized_area_intersection,house,2018
12,2389.5030710167453,18712.264987784965,21101.76805880171,-77.35257951506044,normalized_area_intersection,house,2018
13,2931.7801896684687,16623.520345873294,19555.300535541763,-70.01549340200671,normalized_area_intersection,house,2018
14,2332.8810723304014,17493.765143091154,19826.646215421555,-76.46721440446301,normalized_area_intersection,house,2018
15,6521.558460335037,15994.240357737726,22515.798818072763,-42.07126726411878,normalized_area_intersection,house,2018
16,3049.0296606236493,18204.754578936205,21253.784239559853,-71.3083597136696,normalized_area_intersection,house,2018
17,2123.588519571743,16458.792942400672,18582.381461972414,-77.14406494218707,normalized_area_intersection,house,2018
18,3949.11008719887,14872.860951956183,18821.971039155054,-58.037231286950785,normalized_area_intersection,house,2018
19,14136.12521196507,7158.635526030344,21294.760737995413,32.76622720388242,normalized_area_intersection,house,2018
20,6256.54625157648,15360.092800443064,21616.639052019545,-42.11360761013438,normalized_area_intersection,house,2018
21,7315.334545845325,14083.858321004263,21399.19286684959,-31.6298087375265,normalized_area_intersection,house,2018
22,4644.032226579452,18467.516666754484,23111.548893333937,-59.81202083847412,normalized_area_intersection,house,2018
23,3238.6208587478236,13690.419469836972,16929.040328584797,-61.73887242409847,normalized_area_intersection,house,2018
24,2518.288872886944,14710.1034011611,17228.39227404804,-70.76582849021422,normalized_area_intersection,house,2018
25,8197.454635601178,14512.88661580138,22710.34125140256,-27.80861771423259,normalized_area_intersection,house,2018
26,1909.967118713325,11071.135535887086,12981.10265460041,-70.57311432574727,normalized_area_intersection,house,2018
27,2839.485566260193,16937.903976860136,19777.389543120327,-71.2855373549749,normalized_area_intersection,house,2018
28,6472.335203970828,8950.784470512666,15423.119674483494,-16.069701324060038,normalized_area_intersection,house,2018
29,2821.0048016603437,17117.22339088327,19938.228192543615,-71.70255276027659,normalized_area_intersection,house,2018
30,2955.0317242253645,17707.486465490583,20662.51818971595,-71.39717727439312,normalized_area_intersection,house,2018
31,4486.09649884191,17998.17938090721,22484.275879749122,-60.095699565024496,normalized_area_intersection,house,2018
32,9486.918568666064,7068.678785660342,16555.597354326404,14.60678060265686,normalized_area_intersection,house,2018
33,6087.381235947006,13144.73100341188,19232.112239358885,-36.695656096587626,normalized_area_intersection,house,2018
34,1870.1776497224084,17918.236846263826,19788.414495986235,-81.09825675925936,normalized_area_intersection,house,2018
35,4231.525381284296,13324.299831119195,17555.82521240349,-51.79348928246732,normalized_area_intersection,house,2018
36,4466.676801702688,14148.672845025929,18615.349646728617,-52.01082024814245,normalized_area_intersection,house,2018
37,6084.47377249257,14152.194518049468,20236.66829054204,-39.86684285044831,normalized_area_intersection,house,2018
38,5950.337969395771,15387.888109173928,21338.2260785697,-44.228372616486745,normalized_area_intersection,house,2018
39,2642.040495822437,15462.162574517415,18104.203070339852,-70.81296000097461,normalized_area_intersection,house,2018
40,4042.1865652238157,14961.832389697127,19004.018954920943,-57.45966603367207,normalized_area_intersection,house,2018
41,4572.578850295929,17729.693347108747,22302.272197404676,-58.99450235543227,normalized_area_intersection,house,2018
42,3552.0650410663757,16374.042228509243,19926.10726957562,-64.34762703009349,normalized_area_intersection,house,2018
43,5505.255926466491,17538.058333216304,23043.314259682797,-52.21819340372721,normalized_area_intersection,house,2018
44,5862.52830408219,17466.142234170773,23328.67053825296,-49.73971367576078,normalized_area_intersection,house,2018
45,6343.2217870937675,15644.374870273086,21987.596657366856,-42.30181782993097,normalized_area_intersection,house,2018
46,7804.433900507956,14885.05552534827,22689.489425856227,-31.206615062794057,normalized_area_intersection,house,2018
47,7406.3377967698425,10995.323700438488,18401.66149720833,-19.50359702145984,normalized_area_intersection,house,2018
48,6434.56062490887,17136.236263888088,23570.79688879696,-45.40226488509454,normalized_area_intersection,house,2018
49,4914.052964802183,16179.535631474137,21093.58859627632,-53.40714129913705,normalized_area_intersection,house,2018
50,3079.3782767411017,18578.016409379426,21657.39468612053,-71.5628004072478,normalized_area_intersection,house,2018
51,4433.846960896567,19401.40270857721,23835.24966947378,-62.79588405927148,normalized_area_intersection,house,2018
52,14190.364484065027,3080.9393046113,17271.303788676327,64.32302572743498,normalized_area_intersection,house,2018
53,8931.700387840388,3335.59215907607,12267.292546916458,45.61811995077082,normalized_area_intersection,house,2018
54,13399.942020797536,3496.767760807887,16896.709781605423,58.61007490801981,normalized_area_intersection,house,2018
55,14840.201856601294,1221.3029254086505,16061.504782009944,84.79217306243187,normalized_area_intersection,house,2018
56,15543.357211713646,6384.410715872962,21927.76792758661,41.76871319546442,normalized_area_intersection,house,2018
57,13842.451158615522,5368.427781585642,19210.878940201164,44.11054488140533,normalized_area_intersection,house,2018
58,12863.319764787348,3667.6600717674473,16530.979836554794,55.62682783440113,normalized_area_intersection,house,2018
59,14409.685027679372,2550.2113985020474,16959.896426181418,69.92656871930868,normalized_area_intersection,house,2018
60,16120.143335636967,4286.721451636986,20406.864787273953,57.98745670809507,normalized_area_intersection,house,2018
61,6841.922912991527,15573.500905649595,22415.42381864112,-38.95343698742253,normalized_area_intersection,house,2018
62,4963.708063679342,14024.100237622704,18987.808301302044,-47.716893019833506,normalized_area_intersection,house,2018
63,5605.540251866788,10914.760907368973,16520.30115923576,-32.13755369425597,normalized_area_intersection,house,2018
64,3585.351903029884,15145.556675280312,18730.908578310195,-61.71726653792322,normalized_area_intersection,house,2018
65,8178.202151616228,14214.844841284432,22393.046992900658,-26.957665437767453,normalized_area_intersection,house,2018
66,4722.58005876255,15138.524755669556,19861.104814432107,-52.44393398164961,normalized_area_intersection,house,2018
67,13383.185319763641,6222.370737842653,19605.556057606293,36.524414614309464,normalized_area_intersection,house,2018
68,11708.098646741428,10083.379211604344,21791.477858345774,7.455756079043731,normalized_area_intersection,house,2018
69,17998.51812805488,9496.17568955336,27494.69381760824,30.923575635733837,normalized_area_intersection,house,2018
70,11624.148658095295,4666.761904037872,16290.910562133167,42.70716929862272,normalized_area_intersection,house,2018
71,12980.613487298522,8072.968500969836,21053.581988268357,23.310261356302043,normalized_area_intersection,house,2018
72,13875.539845917152,7288.55818030928,21164.09802622643,31.12337533801498,normalized_area_intersection,house,2018
73,5486.375397155059,14991.70579557345,20478.08119272851,-46.41709498541106,normalized_area_intersection,house,2018
74,6973.663918418568,10310.590061045656,17284.25397946422,-19.306162398398904,normalized_area_intersection,house,2018
75,8171.4082139045895,15242.016472677127,23413.42468658172,-30.19894933535596,normalized_area_intersection,house,2018
76,12006.497979348864,1926.637236034606,13933.13521538347,72.34452682397827,normalized_area_intersection,house,2018
77,12305.416681569175,5848.019988359428,18153.436669928604,35.571207868901794,normalized_area_intersection,house,2018
78,14138.517628403819,2866.3724174285726,17004.89004583239,66.28766890343908,normalized_area_intersection,house,2018
79,6976.850656894439,9122.617678515675,16099.468335410114,-13.328185607854575,normalized_area_intersection,house,2018
80,3879.212154671518,8415.733355981067,12294.945510652586,-36.89744860909726,normalized_area_intersection,house,2018
81,5138.760884694486,15939.047743624784,21077.808628319268,-51.24008405892576,normalized_area_intersection,house,2018
82,13570.077118870848,9326.716879650443,22896.79399852129,18.532551934975906,normalized_area_intersection,house,2018
83,9455.73803754906,6544.914983894092,16000.653021443151,18.1919016039786,normalized_area_intersection,house,2018
