source_row_id,target_match_norm,match_method,match_score,score_margin
1,10 JONES COMMUNITY CENTER,exact,100.0,100.0
2,TRINITY METHODIST,exact,100.0,100.0
3,CENTRAL AL ELECTRIC,exact,100.0,100.0
4,AUTAUGAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
5,PRATTMONT BAPTIST,exact,100.0,100.0
6,DOSTER COMMUNITY CENTER,exact,100.0,100.0
7,CAMELLIA BAPTIST,fuzzy,95.0,37.173913043478265
8,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
9,20 HERITAGE BAPTIST,exact,100.0,100.0
10,UPPER KINGSTON,exact,100.0,100.0
11,COUNTY LINE BAPTIST,exact,100.0,100.0
12,30 BILLINGSLEY COMMUNITY CENTER,exact,100.0,100.0
13,,unmatched,47.61904761904761,4.761904761904759
14,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
15,60 MARBURY MIDDLE SCHOOL,fuzzy,95.0,55.869565217391305
16,70 BOONE S CHAPEL,exact,100.0,100.0
17,,unmatched,85.5,4.991525423728817
18,90 BOOTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
19,,county_level_ballot,0.0,0.0
20,,county_level_ballot,0.0,0.0
21,,county_level_ballot,0.0,0.0
22,BARNWELL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
23,BAY MINETTE CIVIC CENTER,exact,100.0,100.0
24,,unmatched,76.36363636363637,0.36363636363637397
25,BON SECOUR MORG CHAPEL,exact,100.0,100.0
26,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,8.43283582089552
27,,unmatched,48.484848484848484,5.734848484848484
28,CROSSROADS DURANT,exact,100.0,100.0
29,DAPHNE CIVIC CENTER,exact,100.0,100.0
30,,unmatched,85.5,38.86363636363637
31,DOUGLASVILLE BOYKIN,exact,100.0,100.0
32,ELBERTA CIVIC CENTER,exact,100.0,100.0
33,,unmatched,85.5,4.018518518518505
34,,unmatched,76.0,12.170212765957444
35,FAIRHOPE 3 CIRCLE CHURCH,exact,100.0,100.0
36,,unmatched,84.44444444444444,19.56639566395664
37,FAIRHOPE CIVIC CENTER,exact,100.0,100.0
38,FAIRHOPE MARS HILL CHURCH,exact,100.0,100.0
39,FOLEY CIVIC CENTER,exact,100.0,100.0
40,FOLEY UNITED METHODIST,exact,100.0,100.0
41,FT MORGAN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
42,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
43,GULF SHORES CULTURAL,exact,100.0,100.0
44,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
45,,unmatched,82.82051282051282,0.4675716440422377
46,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
47,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
48,LOXLEY CIVIC CENTER,exact,100.0,100.0
49,MAG SPGS WESLEYAN CHURCH,exact,100.0,100.0
50,MARLOW FISH RIVER VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,7.121212121212125
51,,unmatched,80.0,1.05263157894737
