county_norm,precinct,office,district,dem_allocated,rep_allocated,allocation_method,match_method
TUSCALOOSA,BUHL VFD STATION,State Senate,21.0,32.0,329.0,direct_precinct_activity,exact
TUSCALOOSA,ELROD VFD STATION,State House,61.0,31.0,178.0,direct_precinct_activity,exact
TUSCALOOSA,ELROD VFD STATION,State Senate,21.0,31.0,178.0,direct_precinct_activity,exact
TUSCALOOSA,ROMULUS FIRE DEPT.,State House,61.0,44.0,199.0,direct_precinct_activity,exact
TUSCALOOSA,ROMULUS FIRE DEPT.,State House,71.0,0.0,0.0,direct_precinct_activity,exact
TUSCALOOSA,ROMULUS FIRE DEPT.,State Senate,21.0,44.0,199.0,direct_precinct_activity,exact
TUSCALOOSA,ROMULUS FIRE DEPT.,State Senate,24.0,0.0,0.0,direct_precinct_activity,exact
TUSCALOOSA,UNITY BAPTIST,State House,71.0,346.0,89.0,direct_precinct_activity,exact
TUSCALOOSA,UNITY BAPTIST,State Senate,24.0,346.0,89.0,direct_precinct_activity,exact
TUSCALOOSA,STILLMAN COLL HAYS CTR,State House,63.0,11.421965317919074,0.2774566473988439,direct_precinct_activity,fuzzy
TUSCALOOSA,STILLMAN COLL HAYS CTR,State House,70.0,466.3969171483622,11.329479768786127,direct_precinct_activity,fuzzy
TUSCALOOSA,STILLMAN COLL HAYS CTR,State House,71.0,2486.181117533719,60.393063583815035,direct_precinct_activity,fuzzy
TUSCALOOSA,STILLMAN COLL HAYS CTR,State Senate,21.0,62.82080924855491,1.5260115606936415,direct_precinct_activity,fuzzy
TUSCALOOSA,STILLMAN COLL HAYS CTR,State Senate,24.0,2901.1791907514453,70.47398843930637,direct_precinct_activity,fuzzy
TUSCALOOSA,MCDONALD HUGHES CC,State House,70.0,1833.4312148028962,22.65567176186645,direct_precinct_activity,exact
TUSCALOOSA,MCDONALD HUGHES CC,State House,71.0,351.5687851971038,4.3443282381335475,direct_precinct_activity,exact
TUSCALOOSA,MCDONALD HUGHES CC,State Senate,24.0,2185.0,27.0,direct_precinct_activity,exact
TUSCALOOSA,GREEN ACRES HEALTH CTR,State House,63.0,0.0,0.0,direct_precinct_activity,exact
TUSCALOOSA,GREEN ACRES HEALTH CTR,State House,70.0,898.0,202.0,direct_precinct_activity,exact
TUSCALOOSA,GREEN ACRES HEALTH CTR,State House,71.0,0.0,0.0,direct_precinct_activity,exact
TUSCALOOSA,GREEN ACRES HEALTH CTR,State Senate,21.0,0.0,0.0,direct_precinct_activity,exact
TUSCALOOSA,GREEN ACRES HEALTH CTR,State Senate,24.0,898.0,202.0,direct_precinct_activity,exact
TUSCALOOSA,FORREST LAKE METHODIST,State House,63.0,262.0,350.0,direct_precinct_activity,fuzzy
TUSCALOOSA,FORREST LAKE METHODIST,State Senate,21.0,262.0,350.0,direct_precinct_activity,fuzzy
TUSCALOOSA,MCABEE CENTER,State House,62.0,124.8,117.46666666666667,direct_precinct_activity,exact
TUSCALOOSA,MCABEE CENTER,State House,70.0,811.2,763.5333333333333,direct_precinct_activity,exact
TUSCALOOSA,MCABEE CENTER,State Senate,24.0,936.0,881.0,direct_precinct_activity,exact
TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,State House,62.0,402.25255972696243,998.3617747440273,direct_precinct_activity,exact
TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,State House,70.0,12.747440273037542,31.638225255972696,direct_precinct_activity,exact
TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,State Senate,21.0,345.1251422070535,856.575654152446,direct_precinct_activity,exact
TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,State Senate,24.0,69.87485779294653,173.42434584755404,direct_precinct_activity,exact
TUSCALOOSA,COTTONDALE METHODIST CHURCH,State House,62.0,209.0,722.0,direct_precinct_activity,exact
TUSCALOOSA,COTTONDALE METHODIST CHURCH,State Senate,21.0,209.0,722.0,direct_precinct_activity,exact
TUSCALOOSA,MCFARLAND MALL,State House,62.0,995.8983911939035,634.7730736663844,direct_precinct_activity,exact
TUSCALOOSA,MCFARLAND MALL,State House,70.0,1668.1016088060967,1063.2269263336157,direct_precinct_activity,exact
TUSCALOOSA,MCFARLAND MALL,State Senate,21.0,1135.752751905165,723.9144792548688,direct_precinct_activity,exact
TUSCALOOSA,MCFARLAND MALL,State Senate,24.0,1528.247248094835,974.0855207451312,direct_precinct_activity,exact
TUSCALOOSA,SKYLAND ELEMENTARY,State House,63.0,135.17809439002673,60.03116651825468,direct_precinct_activity,exact
TUSCALOOSA,SKYLAND ELEMENTARY,State House,70.0,1379.652715939448,612.6892252894033,direct_precinct_activity,exact
TUSCALOOSA,SKYLAND ELEMENTARY,State House,71.0,50.16918967052538,22.27960819234194,direct_precinct_activity,exact
TUSCALOOSA,SKYLAND ELEMENTARY,State Senate,24.0,1565.0,695.0,direct_precinct_activity,exact
TUSCALOOSA,OLD REX APPLIANCE BUILDING,State House,70.0,1585.0,360.0,direct_precinct_activity,exact
TUSCALOOSA,OLD REX APPLIANCE BUILDING,State Senate,24.0,1585.0,360.0,direct_precinct_activity,exact
TUSCALOOSA,BOBBY MILLER ACTIVITY,State House,62.0,1712.4992040751351,2906.908627825533,direct_precinct_activity,exact
TUSCALOOSA,BOBBY MILLER ACTIVITY,State House,70.0,181.5007959248647,308.09137217446676,direct_precinct_activity,exact
TUSCALOOSA,BOBBY MILLER ACTIVITY,State Senate,21.0,1547.8822031200255,2627.476918178924,direct_precinct_activity,exact
TUSCALOOSA,BOBBY MILLER ACTIVITY,State Senate,24.0,346.1177968799745,587.5230818210761,direct_precinct_activity,exact
TUSCALOOSA,DUNCANVILLE MIDDLE,State House,62.0,420.2192347466391,1183.5532574974147,direct_precinct_activity,fuzzy
TUSCALOOSA,DUNCANVILLE MIDDLE,State House,70.0,15.78076525336091,44.446742502585316,direct_precinct_activity,fuzzy
TUSCALOOSA,DUNCANVILLE MIDDLE,State Senate,21.0,420.2192347466391,1183.5532574974147,direct_precinct_activity,fuzzy
TUSCALOOSA,DUNCANVILLE MIDDLE,State Senate,24.0,15.78076525336091,44.446742502585316,direct_precinct_activity,fuzzy
TUSCALOOSA,COALING TOWN HALL,State House,62.0,285.0,1174.0,direct_precinct_activity,exact
TUSCALOOSA,COALING TOWN HALL,State Senate,21.0,285.0,1174.0,direct_precinct_activity,exact
TUSCALOOSA,VANCE COMMUNITY CENTER,State House,62.0,196.0,781.0,direct_precinct_activity,exact
TUSCALOOSA,VANCE COMMUNITY CENTER,State Senate,21.0,196.0,781.0,direct_precinct_activity,exact
TUSCALOOSA,HAGLER FIRE DEPT.,State House,62.0,16.0,212.0,direct_precinct_activity,exact
TUSCALOOSA,HAGLER FIRE DEPT.,State Senate,21.0,16.0,212.0,direct_precinct_activity,exact
TUSCALOOSA,BIG SANDY BAPTIST,State House,62.0,666.5054945054945,909.6373626373627,direct_precinct_activity,exact
TUSCALOOSA,BIG SANDY BAPTIST,State House,71.0,361.4945054945055,493.36263736263743,direct_precinct_activity,exact
TUSCALOOSA,BIG SANDY BAPTIST,State Senate,21.0,1028.0,1403.0,direct_precinct_activity,exact
TUSCALOOSA,FOSTERS FIRE DEPT.,State House,71.0,388.0,513.0,direct_precinct_activity,exact
TUSCALOOSA,FOSTERS FIRE DEPT.,State Senate,21.0,60.49133858267717,79.97952755905513,direct_precinct_activity,exact
TUSCALOOSA,FOSTERS FIRE DEPT.,State Senate,24.0,327.50866141732286,433.0204724409449,direct_precinct_activity,exact
TUSCALOOSA,RALPH FIRE DEPT.,State House,71.0,175.0,347.0,direct_precinct_activity,exact
TUSCALOOSA,RALPH FIRE DEPT.,State Senate,24.0,175.0,347.0,direct_precinct_activity,exact
WALKER,JASPER MALL,State House,13.0,405.0,1819.0,direct_precinct_activity,exact
WALKER,JASPER MALL,State Senate,5.0,405.0,1819.0,direct_precinct_activity,exact
WALKER,FARMSTEAD BAPTIST,State House,13.0,331.0,1692.0,direct_precinct_activity,exact
WALKER,FARMSTEAD BAPTIST,State Senate,5.0,331.0,1692.0,direct_precinct_activity,exact
WALKER,BETHEL ASSEMBLY OF GOD CHURCH,State House,14.0,64.0,261.0,direct_precinct_activity,exact
WALKER,BETHEL ASSEMBLY OF GOD CHURCH,State Senate,5.0,64.0,261.0,direct_precinct_activity,exact
WALKER,MEADOW/SMITH LIBRARY,State House,13.0,507.0,595.0,direct_precinct_activity,exact
WALKER,MEADOW/SMITH LIBRARY,State Senate,5.0,507.0,595.0,direct_precinct_activity,exact
WALKER,CARBON HILL COMMUNITY CENTER,State House,14.0,331.0,640.0,direct_precinct_activity,exact
WALKER,CARBON HILL COMMUNITY CENTER,State Senate,5.0,331.0,640.0,direct_precinct_activity,exact
WALKER,TOWNLEY ODD FELLOWS,State House,14.0,54.0,153.0,direct_precinct_activity,exact
WALKER,TOWNLEY ODD FELLOWS,State Senate,5.0,54.0,153.0,direct_precinct_activity,exact
WALKER,MEMORIAL PARK NATATORIUM,State House,13.0,239.0,785.0,direct_precinct_activity,exact
WALKER,MEMORIAL PARK NATATORIUM,State Senate,5.0,239.0,785.0,direct_precinct_activity,exact
WALKER,WESTSIDE BAPTIST,State House,13.0,480.0,327.0,direct_precinct_activity,exact
WALKER,WESTSIDE BAPTIST,State Senate,5.0,480.0,327.0,direct_precinct_activity,exact
WALKER,TUTWILER FIRE DEPARTMENT,State House,14.0,37.0,209.0,direct_precinct_activity,exact
WALKER,TUTWILER FIRE DEPARTMENT,State Senate,5.0,37.0,209.0,direct_precinct_activity,exact
WALKER,UNION HALL GOODSPRINGS,State House,14.0,85.0,318.0,direct_precinct_activity,exact
WALKER,UNION HALL GOODSPRINGS,State Senate,5.0,85.0,318.0,direct_precinct_activity,exact
WALKER,CORDOVA VFW BUILDING,State House,14.0,375.0,1008.0,direct_precinct_activity,exact
WALKER,CORDOVA VFW BUILDING,State Senate,5.0,375.0,1008.0,direct_precinct_activity,exact
WALKER,DORA CIVIC CENTER,State House,13.0,307.0,815.0,direct_precinct_activity,exact
WALKER,DORA CIVIC CENTER,State Senate,5.0,307.0,815.0,direct_precinct_activity,exact
WALKER,VALLEY JR. HIGH,State House,13.0,190.0,806.0,direct_precinct_activity,exact
WALKER,VALLEY JR. HIGH,State Senate,5.0,190.0,806.0,direct_precinct_activity,exact
WALKER,SIPSEY SCHOOL,State House,13.0,203.0,306.0,direct_precinct_activity,exact
WALKER,SIPSEY SCHOOL,State Senate,5.0,203.0,306.0,direct_precinct_activity,exact
WALKER,EMPIRE UNION BUILDING,State House,13.0,142.0,595.0,direct_precinct_activity,exact
WALKER,EMPIRE UNION BUILDING,State Senate,5.0,142.0,595.0,direct_precinct_activity,exact
WALKER,CURRY-COMMUNITY CENTER,State House,13.0,163.0,965.0,direct_precinct_activity,exact
WALKER,CURRY-COMMUNITY CENTER,State Senate,5.0,163.0,965.0,direct_precinct_activity,exact
WALKER,CORONA BAPTIST CHURCH,State House,14.0,20.0,108.0,direct_precinct_activity,exact
WALKER,CORONA BAPTIST CHURCH,State Senate,5.0,20.0,108.0,direct_precinct_activity,exact
WALKER,COPELAND FERRY FIRE DEPARTMENT,State House,14.0,32.0,158.0,direct_precinct_activity,exact
WALKER,COPELAND FERRY FIRE DEPARTMENT,State Senate,5.0,32.0,158.0,direct_precinct_activity,exact
WALKER,LIBERTY HILL CHURCH,State House,14.0,13.0,55.0,direct_precinct_activity,exact
WALKER,LIBERTY HILL CHURCH,State Senate,5.0,13.0,55.0,direct_precinct_activity,exact
WALKER,TWILLEY TOWN CHURCH,State House,14.0,185.0,304.0,direct_precinct_activity,exact
WALKER,TWILLEY TOWN CHURCH,State Senate,5.0,185.0,304.0,direct_precinct_activity,exact
WALKER,SARAGOSSA COMMUNITY CENTER,State House,14.0,82.0,312.0,direct_precinct_activity,exact
WALKER,SARAGOSSA COMMUNITY CENTER,State Senate,5.0,82.0,312.0,direct_precinct_activity,exact
WALKER,ELDRIDGE CITY HALL,State House,14.0,24.0,171.0,direct_precinct_activity,exact
WALKER,ELDRIDGE CITY HALL,State Senate,5.0,24.0,171.0,direct_precinct_activity,exact
WALKER,KANSAS CITY HALL,State House,14.0,43.0,130.0,direct_precinct_activity,exact
WALKER,KANSAS CITY HALL,State Senate,5.0,43.0,130.0,direct_precinct_activity,exact
WALKER,RICES CHAPEL CHURCH,State House,13.0,31.0,156.0,direct_precinct_activity,exact
WALKER,RICES CHAPEL CHURCH,State Senate,5.0,31.0,156.0,direct_precinct_activity,exact
WALKER,BOLDO COMMUNITY CENTER,State House,13.0,139.0,780.0,direct_precinct_activity,exact
WALKER,BOLDO COMMUNITY CENTER,State Senate,5.0,139.0,780.0,direct_precinct_activity,exact
WALKER,TOWNLEY VOL. FIRE DEPT.,State House,13.0,46.0,157.0,direct_precinct_activity,exact
WALKER,TOWNLEY VOL. FIRE DEPT.,State Senate,5.0,46.0,157.0,direct_precinct_activity,exact
WALKER,ABUNDANT LIFE CHURCH,State House,13.0,41.0,210.0,direct_precinct_activity,exact
WALKER,ABUNDANT LIFE CHURCH,State Senate,5.0,41.0,210.0,direct_precinct_activity,exact
WALKER,THACH SCHOOL,State House,14.0,82.0,432.0,direct_precinct_activity,exact
WALKER,THACH SCHOOL,State Senate,5.0,82.0,432.0,direct_precinct_activity,exact
WALKER,CROSSROADDS CHURCH OF CHRIST,State House,14.0,43.0,306.0,direct_precinct_activity,fuzzy
WALKER,CROSSROADDS CHURCH OF CHRIST,State Senate,5.0,43.0,306.0,direct_precinct_activity,fuzzy
WALKER,NAUVOO CITY HALL,State House,14.0,111.0,343.0,direct_precinct_activity,exact
WALKER,NAUVOO CITY HALL,State Senate,5.0,111.0,343.0,direct_precinct_activity,exact
WALKER,NEW BETHANY CHURCH OF GOD,State House,14.0,28.0,194.0,direct_precinct_activity,fuzzy
WALKER,NEW BETHANY CHURCH OF GOD,State Senate,5.0,28.0,194.0,direct_precinct_activity,fuzzy
WALKER,BEVILL STATE TECH.,State House,13.0,200.19685039370077,1178.1496062992126,direct_precinct_activity,exact
WALKER,BEVILL STATE TECH.,State House,14.0,25.803149606299215,151.8503937007874,direct_precinct_activity,exact
WALKER,BEVILL STATE TECH.,State Senate,5.0,226.0,1330.0,direct_precinct_activity,exact
WALKER,DILLWORTH COMMUNITY BUILDING,State House,13.0,39.0,245.0,direct_precinct_activity,exact
WALKER,DILLWORTH COMMUNITY BUILDING,State Senate,5.0,39.0,245.0,direct_precinct_activity,exact
WALKER,NEW HOPE MISSIONARY,State House,14.0,91.0,518.0,direct_precinct_activity,exact
WALKER,NEW HOPE MISSIONARY,State Senate,5.0,91.0,518.0,direct_precinct_activity,exact
WALKER,WALKER COUNTY EMA BUILDING,State House,13.0,17.887500000000003,85.3875,direct_precinct_activity,exact
WALKER,WALKER COUNTY EMA BUILDING,State House,14.0,35.1125,167.61249999999998,direct_precinct_activity,exact
WALKER,WALKER COUNTY EMA BUILDING,State Senate,5.0,53.0,253.0,direct_precinct_activity,exact
WALKER,ARGO FIRE DEPARTMENT,State House,13.0,112.0,215.0,direct_precinct_activity,exact
WALKER,ARGO FIRE DEPARTMENT,State Senate,5.0,112.0,215.0,direct_precinct_activity,exact
WALKER,PINEYWOODS FIRE DEPARTMENT,State House,13.0,70.0,467.0,direct_precinct_activity,exact
WALKER,PINEYWOODS FIRE DEPARTMENT,State Senate,5.0,70.0,467.0,direct_precinct_activity,exact
WALKER,MANCHESTER COMMUNITY BUILDING,State House,13.0,67.0,242.0,direct_precinct_activity,exact
WALKER,MANCHESTER COMMUNITY BUILDING,State Senate,5.0,67.0,242.0,direct_precinct_activity,exact
WALKER,OLD HERMAN CHURCH,State House,13.0,59.0,329.0,direct_precinct_activity,exact
WALKER,OLD HERMAN CHURCH,State Senate,5.0,59.0,329.0,direct_precinct_activity,exact
WASHINGTON,HOBSON FIRE HOUSE,State House,65.0,25.0,198.0,direct_precinct_activity,exact
WASHINGTON,HOBSON FIRE HOUSE,State Senate,22.0,25.0,198.0,direct_precinct_activity,exact
WASHINGTON,FRANKVILLE FIRE HOUSE,State House,65.0,145.0,224.0,direct_precinct_activity,exact
WASHINGTON,FRANKVILLE FIRE HOUSE,State Senate,22.0,145.0,224.0,direct_precinct_activity,exact
WASHINGTON,MILLRY FIRE HOUSE,State House,65.0,327.0,453.0,direct_precinct_activity,exact
WASHINGTON,MILLRY FIRE HOUSE,State Senate,22.0,327.0,453.0,direct_precinct_activity,exact
WASHINGTON,RED CREEK FIRE HOUSE,State House,65.0,14.0,296.0,direct_precinct_activity,exact
WASHINGTON,RED CREEK FIRE HOUSE,State Senate,22.0,14.0,296.0,direct_precinct_activity,exact
WASHINGTON,YARBO FIRE HOUSE,State House,65.0,98.0,270.0,direct_precinct_activity,exact
WASHINGTON,YARBO FIRE HOUSE,State Senate,22.0,98.0,270.0,direct_precinct_activity,exact
WASHINGTON,LATON HILL FIRE HOUSE,State House,65.0,16.0,259.0,direct_precinct_activity,exact
WASHINGTON,LATON HILL FIRE HOUSE,State Senate,22.0,16.0,259.0,direct_precinct_activity,exact
WASHINGTON,FRUITDALE FIRE HOUSE,State House,65.0,61.0,334.0,direct_precinct_activity,exact
WASHINGTON,FRUITDALE FIRE HOUSE,State Senate,22.0,61.0,334.0,direct_precinct_activity,exact
WASHINGTON,DEER PARK FIRE HOUSE,State House,65.0,234.0,401.0,direct_precinct_activity,exact
WASHINGTON,DEER PARK FIRE HOUSE,State Senate,22.0,234.0,401.0,direct_precinct_activity,exact
WASHINGTON,CHARITY CHAPEL FIRE HOUSE,State House,65.0,21.0,179.0,direct_precinct_activity,exact
WASHINGTON,CHARITY CHAPEL FIRE HOUSE,State Senate,22.0,21.0,179.0,direct_precinct_activity,exact
WASHINGTON,TIBBIE FIRE HOUSE,State House,65.0,69.0,338.0,direct_precinct_activity,exact
WASHINGTON,TIBBIE FIRE HOUSE,State Senate,22.0,69.0,338.0,direct_precinct_activity,exact
WASHINGTON,FAIRFORD FIRE HOUSE,State House,65.0,144.24657534246575,223.49315068493152,direct_precinct_activity,exact
WASHINGTON,FAIRFORD FIRE HOUSE,State House,68.0,17.753424657534246,27.506849315068493,direct_precinct_activity,exact
WASHINGTON,FAIRFORD FIRE HOUSE,State Senate,22.0,162.0,251.0,direct_precinct_activity,exact
WASHINGTON,WAGARVILLE FIRE HOUSE,State House,65.0,180.6777108433735,285.72289156626505,direct_precinct_activity,exact
WASHINGTON,WAGARVILLE FIRE HOUSE,State House,68.0,34.3222891566265,54.27710843373494,direct_precinct_activity,exact
WASHINGTON,WAGARVILLE FIRE HOUSE,State Senate,22.0,135.99397590361446,215.06024096385542,direct_precinct_activity,exact
WASHINGTON,WAGARVILLE FIRE HOUSE,State Senate,23.0,79.00602409638554,124.93975903614458,direct_precinct_activity,exact
WASHINGTON,LEROY FIRE HOUSE,State House,65.0,179.13020833333334,341.28125,direct_precinct_activity,exact
WASHINGTON,LEROY FIRE HOUSE,State House,68.0,31.869791666666664,60.71874999999999,direct_precinct_activity,exact
WASHINGTON,LEROY FIRE HOUSE,State Senate,22.0,179.13020833333334,341.28125,direct_precinct_activity,exact
WASHINGTON,LEROY FIRE HOUSE,State Senate,23.0,31.869791666666664,60.71874999999999,direct_precinct_activity,exact
WASHINGTON,ST. STEPHENS FIRE HOUSE,State House,65.0,124.0,270.0,direct_precinct_activity,exact
WASHINGTON,ST. STEPHENS FIRE HOUSE,State Senate,22.0,124.0,270.0,direct_precinct_activity,exact
WASHINGTON,CHATOM COURTHOUSE,State House,65.0,195.0,588.0,direct_precinct_activity,exact
WASHINGTON,CHATOM COURTHOUSE,State Senate,22.0,195.0,588.0,direct_precinct_activity,exact
WINSTON,PEBBLE FIRE HOUSE,State House,7.0,24.0,162.0,direct_precinct_activity,exact
WINSTON,PEBBLE FIRE HOUSE,State Senate,4.0,24.0,162.0,direct_precinct_activity,exact
WINSTON,21ST STREET GYM,State House,7.0,174.0,1257.0,direct_precinct_activity,exact
WINSTON,21ST STREET GYM,State Senate,4.0,174.0,1257.0,direct_precinct_activity,exact
WINSTON,OLD UNION CHURCH,State House,14.0,10.0,65.0,direct_precinct_activity,exact
WINSTON,OLD UNION CHURCH,State Senate,5.0,10.0,65.0,direct_precinct_activity,exact
WINSTON,CITY HALL LYNN,State House,14.0,85.0,534.0,direct_precinct_activity,fuzzy
WINSTON,CITY HALL LYNN,State Senate,5.0,85.0,534.0,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT ARLEY,State House,14.0,138.0,1051.0,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT ARLEY,State Senate,4.0,6.3962920046349945,48.71378910776362,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT ARLEY,State Senate,5.0,131.603707995365,1002.2862108922365,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT HOUSTON,State House,14.0,76.0,363.0,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT HOUSTON,State Senate,5.0,76.0,363.0,direct_precinct_activity,fuzzy
WINSTON,ADDISON COMMUNITY CENTER,State House,14.0,99.0,746.0,direct_precinct_activity,exact
WINSTON,ADDISON COMMUNITY CENTER,State Senate,4.0,99.0,746.0,direct_precinct_activity,exact
WINSTON,FIRE DEPARTMENT MORELAND,State House,14.0,16.0,117.0,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT MORELAND,State Senate,4.0,16.0,117.0,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT HELICON,State House,14.0,58.0,405.0,direct_precinct_activity,fuzzy
WINSTON,FIRE DEPARTMENT HELICON,State Senate,5.0,58.0,405.0,direct_precinct_activity,fuzzy
WINSTON,NESMITH COMMUNITY CENTER,State House,14.0,11.0,98.0,direct_precinct_activity,exact
WINSTON,NESMITH COMMUNITY CENTER,State Senate,5.0,11.0,98.0,direct_precinct_activity,exact
WINSTON,ASHRIDGE FIRE DEPARTMENT,State House,14.0,59.04109589041096,527.4337899543378,direct_precinct_activity,exact
WINSTON,ASHRIDGE FIRE DEPARTMENT,State House,17.0,0.958904109589041,8.5662100456621,direct_precinct_activity,exact
WINSTON,ASHRIDGE FIRE DEPARTMENT,State Senate,4.0,60.0,536.0,direct_precinct_activity,exact
AUTAUGA,JOURNEY CHURCH,State House,88.0,320.0,1778.0,direct_precinct_activity,fuzzy
AUTAUGA,JOURNEY CHURCH,State Senate,30.0,320.0,1778.0,direct_precinct_activity,fuzzy
AUTAUGA,CAMELLIA BAPTIST CHURCH,State House,88.0,429.0,1021.0,direct_precinct_activity,exact
AUTAUGA,CAMELLIA BAPTIST CHURCH,State Senate,30.0,429.0,1021.0,direct_precinct_activity,exact
AUTAUGA,PRATTMONT BAPTIST CHURCH,State House,88.0,280.0,793.0,direct_precinct_activity,exact
AUTAUGA,PRATTMONT BAPTIST CHURCH,State Senate,30.0,280.0,793.0,direct_precinct_activity,exact
AUTAUGA,BOOTH VOLUNTEER FIRE DEPT,State House,42.0,115.61707317073171,266.4219512195122,direct_precinct_activity,fuzzy
AUTAUGA,BOOTH VOLUNTEER FIRE DEPT,State House,69.0,91.3829268292683,210.57804878048782,direct_precinct_activity,fuzzy
