chamber,district,dem_votes,rep_votes,two_party_votes,dem_margin,fallback_share,source_complete,cycle,source_year,allocation_method
house,1,18437.26221498371,18428.60684039088,36865.86905537459,0.023478015884642177,0.780555830981541,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,2,2337.7377850162866,2039.3931596091204,4377.130944625407,6.815985840530946,0.7930151024811218,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,3,9702.659292936147,6559.620818348375,16262.280111284523,19.327169702401036,0.2732876374574683,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,4,6839.283038026229,9401.149819998052,16240.432858024282,-15.774621307005514,0.6013639631772824,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,5,6065.575441260201,7775.150882520403,13840.726323780604,-12.35177548683175,0.706446041562204,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,6,7429.270268569216,11881.400915776421,19310.671184345636,-23.055286917299718,0.37397420867526376,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,7,7504.779985805536,5457.487579843861,12962.267565649396,15.794245841577089,0.4058138392073735,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,8,4385.057638585401,6123.273448937125,10508.331087522525,-16.541311801791835,1.0000000000000002,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,9,6110.177122699197,8532.222020186877,14642.399142886074,-16.54131180179183,1.0,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,10,4773.751819659388,8676.17327397357,13449.925093632959,-29.014447494295297,0.3739742086752637,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,11,6786.96636542464,9528.176836680726,16315.143202105366,-16.80163292040459,0.7962409295625298,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,12,6708.662564132027,9134.328393757789,15842.990957889815,-15.310655898706926,0.6314053575738074,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,13,7668.900734971157,5843.587566981933,13512.48830195309,13.508342262360323,1.0,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,14,8416.175854344305,7517.300551408026,15933.476405752332,5.641426139820719,0.8946243771764808,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,15,10605.520887378945,15275.46229193401,25880.983179312956,-18.043910357655257,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,16,7249.792850864342,7309.649282156461,14559.442133020802,-0.4111176152578306,0.9351623509077309,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,17,8441.220014194463,9360.51242015614,17801.732434350604,-5.164061471836247,0.9475331963647687,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,18,8456.340707063853,6307.379181651625,14763.719888715477,14.555691530389765,0.2185573766664182,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,19,7052.941982898735,4355.533672531977,11408.475655430711,23.6438976760469,0.37397420867526376,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,20,5327.751462401558,8708.411458946757,14036.162921348314,-24.085357340811296,0.3739742086752638,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,21,8112.7298424139635,9025.54169316656,17138.271535580523,-5.326160510746496,0.3739742086752638,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,22,4860.718777805683,4638.4245282392,9499.143306044884,2.340150499940595,0.29792589054153296,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,23,8378.113676123761,4721.21305528454,13099.326731408302,27.916706681352235,0.11958090218959783,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,24,6000.15917220235,7744.446857434849,13744.6060296372,-12.69070704152108,0.7914090812193562,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,25,9919.671940298507,11850.295223880597,21769.967164179106,-8.86828753126826,0.5566828407587119,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,26,2293.983384726725,2603.5927983494144,4897.576183076139,-6.321686525113438,0.7482731878822813,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,27,5433.0,8882.0,14315.0,-24.093608103388053,0.8305972755850507,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,28,7112.170566199943,6012.988112084995,13125.158678284937,8.37462221263277,0.30963161419959817,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,29,7500.906436342684,5565.031305898946,13065.93774224163,14.816197418308027,0.30963161419959817,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,30,11761.922997457372,18335.980582016058,30097.90357947343,-21.84224415232079,0.735114606212787,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,31,6615.131419320207,9787.428841106812,16402.560260427017,-19.3402576879423,0.47561608938460836,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,32,6120.784819196531,4355.566266876086,10476.351086072616,16.849555134393572,0.6203878519797174,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,33,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,34,9516.146896870227,11879.374933390172,21395.521830260397,-11.045433036260672,0.6203878519797172,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,35,8140.331810168635,12017.215572620878,20157.54738278951,-19.232914048672026,0.6203878519797175,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,36,9128.73647376461,12993.843227112864,22122.579700877475,-17.471320278235673,0.6203878519797174,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,37,6464.6356100383855,7696.206283158787,14160.841893197172,-8.697015914795609,0.8413946706888873,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,38,6953.1603543843585,7230.145558473606,14183.305912857964,-1.9528959312521403,0.37666048645316297,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,39,6818.185502772417,5739.665120335139,12557.850623107555,8.588415444699626,0.3080703839284586,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,40,3351.6411349608693,4890.950379701487,8242.591514662356,-18.675064049970366,0.3038045188639882,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,41,3652.420212765958,11232.925531914894,14885.345744680852,-50.9259606674421,0.7947645924790375,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,42,6716.340651878678,12114.89950203712,18831.240153915798,-28.66810048639233,0.7964021504339027,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,43,3159.545693737941,3754.0941940010525,6913.639887738993,-8.599645192939754,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,44,4730.3589859581425,8822.105512421644,13552.464498379786,-30.191899982122617,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,45,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,46,16691.058990617817,37766.278325764324,54457.33731638214,-38.70042197014753,0.676011610113475,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,47,7977.924085340522,11498.336386044923,19476.260471385445,-18.07540161971338,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,48,4648.6903498001275,8392.312382869119,13041.002732669247,-28.706550483965295,0.6070087473288175,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,49,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,50,7335.083198700136,12548.311016534495,19883.39421523463,-26.219003462899664,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,51,4644.66551574516,6253.795889917743,10898.461405662903,-14.764748107806025,0.6070087473288175,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,52,10980.21771803654,6368.7689417369065,17348.986659773447,26.580507938207454,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,53,4924.684921389599,4983.93256953997,9908.61749092957,-0.5979406128514565,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,54,7389.0596848198375,5957.293355736298,13346.353040556136,10.727772034298583,0.6070087473288175,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,55,4268.392848900008,2573.9986336653774,6842.391482565386,24.763187250422558,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,56,11748.674092264515,13005.057533766007,24753.731626030523,-5.075531481404219,0.6070087473288175,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,57,10484.032570463169,8310.278879974889,18794.311450438057,11.566019304408272,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,58,6152.25110091489,6084.662487652213,12236.913588567102,0.5523338280808421,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,59,2336.7758011059927,1887.2367913293144,4224.012592435307,10.642463769680706,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,60,12142.661555221152,11939.299393458212,24081.960948679363,0.8444584815842909,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,61,4437.803321606893,4880.410532665528,9318.21385427242,-4.749914715207984,0.20778808949363867,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,62,7040.894702828139,8981.13037777639,16022.02508060453,-12.109803006718568,0.529097853072452,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,63,9353.523062172668,12703.875503326843,22057.398565499512,-15.189245600315436,0.4933561011992384,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,64,6658.285292523569,8654.931273374395,15313.216565897965,-13.038710529943733,0.5269013376831485,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,65,10980.68602602269,10617.64761254016,21598.33363856285,1.6808630682245795,0.531232699938223,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,66,5327.852809518617,6902.152075686699,12230.004885205315,-12.872433665766716,0.32800175240089124,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,67,9441.494814684635,5740.466153870874,15181.960968555508,24.37780381914587,0.23201604596953437,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,68,10026.052865020123,7333.8992457381655,17359.952110758288,15.507840125973502,0.720673683387817,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,69,4783.936617124961,2834.874987043368,7618.81160416833,25.582226354241936,0.35757729161399493,True,1994,1992,precinct_match_then_legislative_activity_fallback
