district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,chamber,cycle
1,5164.441874966044,14472.518838402819,19636.960713368862,-47.40080249332998,normalized_area_intersection,house,2022
2,4169.176842382981,18060.52536369321,22229.702206076192,-62.49003424577237,normalized_area_intersection,house,2022
3,6963.8753197019,11665.334507068079,18629.209826769977,-25.237029541694422,normalized_area_intersection,house,2022
4,5546.4857835437915,13800.84367273506,19347.32945627885,-42.66406848472028,normalized_area_intersection,house,2022
5,4945.629388100082,14787.922139783841,19733.551527883923,-49.87593205296265,normalized_area_intersection,house,2022
6,6104.9259724127705,13605.10127589882,19710.02724831159,-38.052587188221835,normalized_area_intersection,house,2022
7,5585.516191227126,14812.424353140004,20397.94054436713,-45.2345085615071,normalized_area_intersection,house,2022
8,5711.313393449867,11030.860529530533,16742.1739229804,-31.77333577199927,normalized_area_intersection,house,2022
9,2767.846272385531,16568.580804742844,19336.427077128374,-71.37168866466122,normalized_area_intersection,house,2022
10,7559.662405163544,9976.698603771118,17536.361008934662,-13.78299749518221,normalized_area_intersection,house,2022
11,1932.7281772687036,18348.733729294985,20281.461906563687,-80.94093822060023,normalized_area_intersection,house,2022
12,2096.646453577437,16621.416769980053,18718.06322355749,-77.59761329432078,normalized_area_intersection,house,2022
13,3332.5897714569282,17594.46690819331,20927.05667965024,-68.15042055390823,normalized_area_intersection,house,2022
14,2324.6798041247544,20032.848999683647,22357.5288038084,-79.2045013156484,normalized_area_intersection,house,2022
15,6644.812278648143,12637.228806175934,19282.041084824075,-31.077708532859212,normalized_area_intersection,house,2022
16,2604.1615710201295,18750.195780653852,21354.35735167398,-75.61002161635187,normalized_area_intersection,house,2022
17,2586.782244437592,18197.08957304565,20783.871817483243,-75.10779255036003,normalized_area_intersection,house,2022
18,3405.277577562639,14218.926895087889,17624.204472650526,-61.35680810050753,normalized_area_intersection,house,2022
19,12791.672248741665,5373.657920269299,18165.330169010966,40.83611065394827,normalized_area_intersection,house,2022
20,7131.714960870774,17153.919297237513,24285.634258108286,-41.26803619724533,normalized_area_intersection,house,2022
21,6879.704121158675,14392.587958396147,21272.29207955482,-35.31769782560592,normalized_area_intersection,house,2022
22,4283.832090210784,15776.25111734889,20060.083207559674,-57.28998682720902,normalized_area_intersection,house,2022
23,3506.922743348025,15711.886267635453,19218.809010983477,-63.50530627216462,normalized_area_intersection,house,2022
24,2671.0034666729757,15582.266731562462,18253.270198235437,-70.73397328078578,normalized_area_intersection,house,2022
25,7694.357386639504,12448.586613110145,20142.94399974965,-23.602454668640938,normalized_area_intersection,house,2022
26,1991.3641138047585,12344.846615579221,14336.21072938398,-72.21910096894445,normalized_area_intersection,house,2022
27,2925.6358966750067,16888.153437047924,19813.789333722932,-70.4686887762999,normalized_area_intersection,house,2022
28,7294.604806192012,10567.046763967017,17861.65157015903,-18.321049119792395,normalized_area_intersection,house,2022
29,2920.8312544171486,18406.558298876556,21327.389553293706,-72.6095756152579,normalized_area_intersection,house,2022
30,2458.9717480291583,17566.90714107537,20025.87888910453,-75.44205913112748,normalized_area_intersection,house,2022
31,4090.6178806460366,14540.485968854868,18631.103849500905,-56.08829284953379,normalized_area_intersection,house,2022
32,9472.53962740235,7132.512614974554,16605.052242376903,14.09225926104546,normalized_area_intersection,house,2022
33,6719.336984517892,12971.414534613681,19690.751519131572,-31.751340440314117,normalized_area_intersection,house,2022
34,1674.6554979586049,18087.280215762337,19761.93571372094,-83.05170584280496,normalized_area_intersection,house,2022
35,4249.9739920145985,14678.549903692505,18928.523895707105,-55.09450165864785,normalized_area_intersection,house,2022
36,5081.029169601989,16284.421848795175,21365.451018397165,-52.436958478181765,normalized_area_intersection,house,2022
37,6513.274219888938,14914.814460449767,21428.088680338704,-39.20807107854488,normalized_area_intersection,house,2022
38,5627.819321209678,12314.114813241864,17941.93413445154,-37.26630274042402,normalized_area_intersection,house,2022
39,2557.9965338129264,15149.733271112455,17707.72980492538,-71.10870154454895,normalized_area_intersection,house,2022
40,3806.848449329189,15530.947374291249,19337.795823620436,-60.62789695318577,normalized_area_intersection,house,2022
41,4435.811046372707,16093.659854724967,20529.470901097673,-56.78591944485494,normalized_area_intersection,house,2022
42,3285.7437719604022,17368.134904929575,20653.878676889977,-68.18279197469205,normalized_area_intersection,house,2022
43,5777.2293990110875,18380.369628444143,24157.59902745523,-52.170500119277264,normalized_area_intersection,house,2022
44,5113.103356798536,17245.260863405107,22358.364220203643,-54.2622769139954,normalized_area_intersection,house,2022
45,4754.416015284925,15206.757154885356,19961.17317017028,-52.3633608630793,normalized_area_intersection,house,2022
46,7634.593411149258,14626.591806404913,22261.18521755417,-31.408922422253056,normalized_area_intersection,house,2022
47,6994.25766163084,11992.606240770232,18986.86390240107,-26.325298400160246,normalized_area_intersection,house,2022
48,5915.860991248802,16401.42084201522,22317.281833264024,-46.98403653771866,normalized_area_intersection,house,2022
49,5142.399016523238,17150.634733886203,22293.033750409442,-53.8654175640963,normalized_area_intersection,house,2022
50,2869.254560943183,17140.835691071956,20010.09025201514,-71.32192284185993,normalized_area_intersection,house,2022
51,2976.861837685018,19350.518538935547,22327.380376620564,-73.33442806571122,normalized_area_intersection,house,2022
52,17723.751798439862,2693.3215121856792,20417.073310625543,73.6169678071929,normalized_area_intersection,house,2022
53,10092.645335426294,3832.373212246173,13925.018547672467,44.957011021191846,normalized_area_intersection,house,2022
