district,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,chamber,cycle
1,6384.998336098927,16548.064865959135,22933.063202058063,-44.31621907773817,normalized_area_intersection,house,2022
2,4802.884701808357,20547.04052452774,25349.925226336098,-62.10730675592976,normalized_area_intersection,house,2022
3,8327.620886072467,12990.684172621708,21318.305058694175,-21.87351796360339,normalized_area_intersection,house,2022
4,7832.909461719511,15796.586765598726,23629.496227318235,-33.70227290191802,normalized_area_intersection,house,2022
5,6872.166009024066,17317.75247691286,24189.918485936927,-43.18156952021749,normalized_area_intersection,house,2022
6,8426.506837026462,16186.542050432708,24613.04888745917,-31.528134725966993,normalized_area_intersection,house,2022
7,5747.144666660667,16753.5156058134,22500.66027247407,-48.91576871909512,normalized_area_intersection,house,2022
8,7028.608888868603,11232.080761184805,18260.689650053406,-23.01923943110171,normalized_area_intersection,house,2022
9,2975.1517465983156,17793.275847307028,20768.427593905344,-71.34928262483004,normalized_area_intersection,house,2022
10,11143.350748484767,11287.218891768876,22430.56964025364,-0.641393177219741,normalized_area_intersection,house,2022
11,2285.277988006838,20385.561066499544,22670.83905450638,-79.83949352282502,normalized_area_intersection,house,2022
12,2496.2431303962044,18636.715273082158,21132.958403478362,-76.37582885711508,normalized_area_intersection,house,2022
13,3627.5025979437046,18807.08744697458,22434.590044918285,-67.66152097559385,normalized_area_intersection,house,2022
14,2539.3966601726315,22176.907788240187,24716.30444841282,-79.45164767271103,normalized_area_intersection,house,2022
15,9160.595708472663,13407.907996691405,22568.50370516407,-18.819645040299605,normalized_area_intersection,house,2022
16,3211.12651397872,21160.690893293464,24371.817407272185,-73.64885465602931,normalized_area_intersection,house,2022
17,2577.8680210157313,19582.842870960445,22160.710891976178,-76.73478947871558,normalized_area_intersection,house,2022
18,3413.1112192962173,16053.971889759236,19467.083109055453,-64.93453898382394,normalized_area_intersection,house,2022
19,15884.579002146886,6390.286193192266,22274.865195339153,42.62334575627971,normalized_area_intersection,house,2022
20,10802.8782200515,18792.47134733515,29595.34956738665,-26.99611001077003,normalized_area_intersection,house,2022
21,9767.70926548376,16570.540039293654,26338.24930477741,-25.828712816443534,normalized_area_intersection,house,2022
22,6553.914639611784,19433.773963723546,25987.68860333533,-49.561388550956885,normalized_area_intersection,house,2022
23,3537.001292957391,18507.77126537437,22044.77255833176,-67.91074815039912,normalized_area_intersection,house,2022
24,3074.3774389205873,18013.57401769249,21087.951456613075,-70.84233198045914,normalized_area_intersection,house,2022
25,11124.285367636328,13936.749773476542,25061.035141112872,-11.222459048494525,normalized_area_intersection,house,2022
26,2459.373889398507,13570.297634902656,16029.671524301162,-69.31473130101178,normalized_area_intersection,house,2022
27,3483.6261201621437,19620.702421383765,23104.32854154591,-69.84438553236522,normalized_area_intersection,house,2022
