county_key,precinct_key,dem_votes,rep_votes,detail_provider,geography_type,dem_certification_factor,rep_certification_factor,two_party_votes,pres_dem_margin,source_file_ids_json,build_run_id,code_version
CHOCTAW,PROVISIONAL,0.0,0.0,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,0.0,,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,PUSHMATAHA,132.0348745046235,14.006746987951807,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,146.0416214925753,80.81814369794039,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,RIDERWOOD,121.03196829590489,19.009156626506027,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,140.04112492241092,72.85203666131937,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,ROCK SPRINGS,5.001321003963012,89.04289156626507,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,94.04421257022808,-89.36389413600918,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,SILAS,106.02800528401585,222.10698795180724,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,328.1349932358231,-35.37537448325972,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,SOUWILPA,5.001321003963012,63.030361445783136,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,68.03168244974614,-85.29708270067435,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,TOOMEY,81.02140026420079,81.03903614457832,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,162.0604364087791,-0.010882286120124547,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,TOXEY,163.04306472919419,199.09590361445785,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,362.13896834365204,-9.95552592701134,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,WOMACK HILL,23.006076618229855,75.03614457831326,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,98.04222119654311,-53.06904242385518,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CHOCTAW,YANTLEY,251.0663143989432,12.005783132530121,OpenElections conversion of Alabama SOS,precinct,1.0002642007926024,1.0004819277108434,263.07209753147333,90.87262902817447,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,ABSENTEE,433.0,465.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,898.0,-3.56347438752784,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,ANTIOCH FIRE STATION,155.0,240.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,395.0,-21.518987341772153,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,BASHI METHODIST CHURCH,23.0,84.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,107.0,-57.00934579439252,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,CHILTON-HOPEWELL CHURCH,1.0,106.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,107.0,-98.13084112149532,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,CHOCTAW BLUFF FIRE STA.,209.0,81.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,290.0,44.13793103448276,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,CITY HALL - JACKSON,895.0,450.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,1345.0,33.08550185873606,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,COFFEEVILLE,227.0,359.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,586.0,-22.525597269624573,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,FULTON CITY HALL,210.0,527.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,737.0,-43.01221166892809,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,GAINSTOWN,499.0,42.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,541.0,84.4731977818854,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,GOSPORT FIRE STATION,136.0,22.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,158.0,72.15189873417721,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,GROVE HILL CITY HALL,121.0,377.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,498.0,-51.40562248995984,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,GROVE HILL NATIONAL GUARD,244.0,86.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,330.0,47.878787878787875,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,GROVE HILL OLD ENGINEERS,174.0,314.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,488.0,-28.688524590163933,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,JACKSON FIRE STATION,91.0,433.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,524.0,-65.26717557251908,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,JACKSON NATIONAL GUARD,72.0,533.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,605.0,-76.19834710743801,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,MAGNOLIA ASSM. HELWESTERN,44.0,293.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,337.0,-73.88724035608308,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,MORNING STAR CHURCH,258.0,40.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,298.0,73.15436241610739,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,NETTLESBORO FIRE STATION,93.0,101.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,194.0,-4.123711340206185,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,OPINE-TALLAHATTA SPRS. FD,1.0,124.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,125.0,-98.4,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,OVERSTREET GRO WALKER SPR,228.0,150.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,378.0,20.634920634920636,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,PROVISIONAL,17.0,7.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,24.0,41.666666666666664,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,ROCKVILLE VOTING,125.0,57.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,182.0,37.362637362637365,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,SALITPA VOL. FIRE DEPT.,84.0,102.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,186.0,-9.67741935483871,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,SKIPPER FIRE STATTION,286.0,570.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,856.0,-33.177570093457945,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,SPRINGFIELD METH PROD CH,12.0,284.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,296.0,-91.89189189189189,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,THOMASVILLE NAT’L GUARD,1182.0,1415.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,2597.0,-8.971890643049672,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,WALNUT GROVE MISSIONARY,147.0,32.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,179.0,64.24581005586592,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,WHATLEY TIMBER COMPANY,139.0,81.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,220.0,26.363636363636363,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLARKE,WINN-ZIMCO FIRE STATION,228.0,95.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0,323.0,41.1764705882353,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,ABSENTEE,182.71977401129942,370.152644731362,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,552.8724187426615,-33.901649705427715,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,ASHLAND NG ARMORY,426.680790960452,974.0331112036653,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,1400.7139021641174,-39.076667933226645,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,BARFIELD VOL. FIRE,85.3361581920904,439.36817992503126,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,524.7043381171217,-67.47266908510213,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,BLUFF SPRINGS FIRE,37.146327683615816,323.0058309037901,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,360.15215858740595,-79.37187002887241,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,COLETA VALLEY FIRE,15.059322033898304,113.35297792586424,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,128.41229995976255,-76.54535891247632,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,CRAGFORD FIRE,19.075141242937853,138.43107038733862,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,157.50621163027648,-75.77855368940743,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,DELTA COMMUNITY CTR,25.098870056497173,206.64348188254897,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,231.74235193904613,-78.33898737413455,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,HIGHLAND COPPERMINE,40.15819209039548,337.04956268221576,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,377.2077547726112,-78.70765296720707,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,HIPINE FIRE DEPT,9.035593220338983,79.24677217825906,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,88.28236539859805,-79.53024212810122,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,HOLLINS COMM. CENTER,55.217514124293785,197.6153685964182,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,252.83288272071198,-56.3209393255315,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,IDAHO FIRE DEPARTMENT,23.090960451977402,205.64035818409,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,228.73131863606739,-79.80953322031318,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,LINEVILLE NG ARMORY,615.4242937853107,698.174094127447,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,1313.5983879127577,-6.299474870216731,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,MELLOW VALLEY HIGH,29.11468926553672,302.9433569346106,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,332.0580462001473,-82.46409650438774,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,MILLERVILLE FIRE,133.52598870056497,230.71845064556436,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,364.2444393461293,-26.683306990073405,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,PROVISIONAL,0.0,0.0,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,0.0,,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLAY,TRI-COMMUNITY FIRE,80.31638418079096,200.6247396917951,OpenElections conversion of Alabama SOS,precinct,1.003954802259887,1.0031236984589755,280.94112387258605,-42.82333389025917,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,ABEL,11.0,135.07686468020498,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,146.07686468020498,-84.93943579076472,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,ABSENTEE,44.0,242.13778705636744,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,286.1377870563674,-69.24558587479937,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,BORDEN SPRINGS VOL. FIRE,23.0,83.04725754412603,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,106.04725754412603,-56.62311212446064,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,CHULAFINNEE,140.0,564.3211235528564,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,704.3211235528564,-60.24540644364372,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,EDWARDSVILLE,30.0,289.16454735243883,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,319.16454735243883,-81.20091955772746,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,FRUITHURST,51.0,208.11842854431583,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,259.11842854431586,-60.63576003720807,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,GREENS CHAPEL,27.0,163.0928069842475,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,190.0928069842475,-71.59282307590163,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,HEFLIN RECREATIONAL CTR.,354.0,1211.689504649839,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,1565.689504649839,-54.78030619114728,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,HOPEWELL,29.0,373.2123742645664,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,402.2123742645664,-85.57975743385536,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,MICAVILLE FIRE DEPT.,18.0,246.14006452837353,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,264.1400645283735,-86.37086726533569,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,MUSCADINE,30.0,145.08255836022016,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,175.08255836022016,-65.73045278641966,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,OAK LEVEL VOL. FIRE DEPT.,50.0,254.14461947238567,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,304.14461947238567,-67.12090446529193,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,PLAINVIEW COMMUNITY CTR.,17.0,131.07458720819892,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,148.07458720819892,-77.03859882979474,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,PROVISIONAL,0.0,0.0,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,0.0,,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,RANBURNE RESCUE SQUAD,84.0,959.5460239134561,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,1043.546023913456,-83.90104545940633,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
CLEBURNE,TURKEY HEAVEN VFD,63.0,266.15145188840387,OpenElections conversion of Alabama SOS,precinct,1.0,1.0005693680015184,329.15145188840387,-61.71974959335155,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
COFFEE,ABSENTEE,175.92876097162684,695.3275037573438,OpenElections conversion of Alabama SOS,precinct,1.0053072055521535,1.001912829621533,871.2562647289707,-59.61492201692126,"[""ALSOS-PRESIDENT-GENERAL-COUNTY-1976-2012"", ""OPENELECTIONS-2012-AL-PRECINCT""]",ALPRES2012-2E1AA0164CAEEF0EA441,88878b973fdac3cee95a8d8648da321e38e0021c
