source_row_id,target_match_norm,match_method,match_score,score_margin,allocation_resolution
25,UPPER KINGSTON COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
26,UPPER KINGSTON COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
27,WHITE CITY FIRE,exact,100.0,100.0,direct_precinct_alias
28,,county_level_ballot,0.0,0.0,county_level_distribution
29,BARNWELL COMMUNITY CENTER,fuzzy,97.95918367346938,17.108119843682147,direct_precinct_alias
30,BAY MINETTE CITY HALL CIVIC,exact,100.0,100.0,direct_precinct_alias
31,BAY MINETTE CITY HALL CIVIC,exact,100.0,100.0,direct_precinct_alias
32,BELFOREST COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
33,BON SECOUR MORGANS CHAPEL,exact,100.0,100.0,direct_precinct_alias
34,,unmatched,85.5,27.435483870967744,county_distribution_fallback
35,BROMLEY CROSSROADS VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
36,CLEARSPRINGS FELLOWSHIP HALL,fuzzy,96.2962962962963,10.796296296296305,direct_precinct_alias
37,CROSSROADS DURANT CHAPEL,exact,100.0,100.0,direct_precinct_alias
38,DAPHNE CIVIC CENTER,fuzzy,94.44444444444444,4.970760233918128,direct_precinct_alias
39,DAPHNE CIVIC CENTER,fuzzy,94.44444444444444,4.970760233918128,direct_precinct_alias
40,DAPHNE CIVIC CENTER,fuzzy,94.44444444444444,4.970760233918128,direct_precinct_alias
41,DAPHNE CIVIC CENTER,fuzzy,94.44444444444444,4.970760233918128,direct_precinct_alias
42,DAPHNE CIVIC CENTER,fuzzy,94.44444444444444,4.970760233918128,direct_precinct_alias
43,DAPHNE HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
44,DAPHNE HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
45,DOUGLASVILLE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
46,,unmatched,56.486486486486484,1.0698198198198199,county_distribution_fallback
47,,unmatched,56.486486486486484,1.0698198198198199,county_distribution_fallback
48,ELBERTA CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
49,ELSANOR COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
50,FAIRHOPE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
51,FAIRHOPE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
52,FAIRHOPE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
53,FAIRHOPE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
54,FAIRHOPE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
55,FERGUSON STORE LITTLE RIVER,exact,100.0,100.0,direct_precinct_alias
56,FOLEY CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
57,FOLEY CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
58,FOLEY CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
59,FORT MORGAN VOLUNTEER FIRE DEPARTMENT STATION 2,fuzzy_equivalent_allocation,93.18181818181819,1.0765550239234472,direct_precinct_alias
60,,unmatched,90.0,4.5,county_distribution_fallback
61,GULF SHORES ACTIVITY,exact,100.0,100.0,direct_precinct_alias
62,GULF SHORES ACTIVITY,exact,100.0,100.0,direct_precinct_alias
63,GULF SHORES ACTIVITY,exact,100.0,100.0,direct_precinct_alias
64,JOSEPHINE FIRE HOUSE,exact,100.0,100.0,direct_precinct_alias
65,LILLIAN COMMUNITY,exact,100.0,100.0,direct_precinct_alias
66,LILLIAN COMMUNITY,exact,100.0,100.0,direct_precinct_alias
67,LOTTIE FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
68,LOXLEY TOWN HALL,exact,100.0,100.0,direct_precinct_alias
69,LOXLEY ELLISVILLE COMMUNITY CENTER,fuzzy_equivalent_allocation,98.50746268656717,3.507462686567166,direct_precinct_alias
70,MAGNOLIA SPRINGS WESLEYAN,fuzzy_equivalent_allocation,95.83333333333334,3.833333333333343,direct_precinct_alias
71,MAGNOLIA SPRINGS WESLEYAN,fuzzy_equivalent_allocation,95.83333333333334,3.833333333333343,direct_precinct_alias
72,MARLOW VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
73,MIFLIN COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
74,ORANGE BEACH COMMUNITY CENTER 1,fuzzy_equivalent_allocation,96.66666666666667,1.6666666666666714,direct_precinct_alias
75,ORANGE BEACH COMMUNITY CENTER 1,fuzzy_equivalent_allocation,96.66666666666667,1.6666666666666714,direct_precinct_alias
76,ORANGE BEACH COMMUNITY CENTER 1,fuzzy_equivalent_allocation,96.66666666666667,1.6666666666666714,direct_precinct_alias
77,,unmatched,90.9090909090909,5.4090909090909065,county_distribution_fallback
78,PINEGROVE VOLUNTEER FIRE DEPARTMENT,fuzzy,98.59154929577466,11.635027556644218,direct_precinct_alias
79,PERDIDO ELEMENTARY SCHOOL,fuzzy,97.95918367346938,13.959183673469383,direct_precinct_alias
80,,county_level_ballot,0.0,0.0,county_level_distribution
81,PT CLEAR SAINT FRANCIS,exact,100.0,100.0,direct_precinct_alias
82,RABUN FIRE HOUSE,exact,100.0,100.0,direct_precinct_alias
83,ROBERTSDALE CITY HALL,exact,100.0,100.0,direct_precinct_alias
84,ROBERTSDALE CITY HALL,exact,100.0,100.0,direct_precinct_alias
85,ROCKWELL ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
86,SEMINOLE FIRE HOUSE,exact,100.0,100.0,direct_precinct_alias
87,SILVERHILL TOWN HALL,exact,100.0,100.0,direct_precinct_alias
88,SPANISH FORT FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
89,,unmatched,90.25,4.75,county_distribution_fallback
90,STOCKTON FIRE HOUSE,exact,100.0,100.0,direct_precinct_alias
91,SUMMERDALE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
92,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
93,VAUGHN COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
94,WHITE HOUSE VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
95,,county_level_ballot,0.0,0.0,county_level_distribution
96,BAKERHILL TOWN HALL,exact,100.0,100.0,direct_precinct_alias
97,BEVILL CENTER,exact,100.0,100.0,direct_precinct_alias
98,BLUE SPRINGS CITY HALL,exact,100.0,100.0,direct_precinct_alias
99,CHATT CTS COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
100,CLAYTON COURTHOUSE,exact,100.0,100.0,direct_precinct_alias
101,CLIO CITY HALL,exact,100.0,100.0,direct_precinct_alias
102,COWIKEE VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
103,ELAMVILLE VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
104,EUFAULA COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
105,EUFAULA WATER BOARD,exact,100.0,100.0,direct_precinct_alias
106,FELLOWSHIP BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
107,GREENS CROSSROADS,fuzzy,97.14285714285714,52.14285714285714,direct_precinct_alias
108,LOUISVILLE CITY HALL,exact,100.0,100.0,direct_precinct_alias
109,MOUNT ANDREW COMMUNITY CENTER,fuzzy,98.30508474576271,12.805084745762713,direct_precinct_alias
110,,county_level_ballot,0.0,0.0,county_level_distribution
111,SANFORD GYM,fuzzy,95.0,10.151515151515156,direct_precinct_alias
112,SPRINGHILL VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
113,SUTTONS RESTAURANT,exact,100.0,100.0,direct_precinct_alias
114,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
115,WHITE OAK METHODIST CHURCH,exact,100.0,100.0,direct_precinct_alias
116,,county_level_ballot,0.0,0.0,county_level_distribution
117,ALTERNATIVE SCHOOL,exact,100.0,100.0,direct_precinct_alias
118,BRENT CITY HALL,exact,100.0,100.0,direct_precinct_alias
119,BRENT NORTH LIBRARY,exact,100.0,100.0,direct_precinct_alias
120,BRIERFIELD FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
121,CENTREVILLE ROCK BUILDING,exact,100.0,100.0,direct_precinct_alias
122,EOLINE FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
123,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
124,LAWLEY COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
125,,county_level_ballot,0.0,0.0,county_level_distribution
126,,county_level_ballot,0.0,0.0,county_level_distribution
127,ALLGOOD TOWN HALL,exact,100.0,100.0,direct_precinct_alias
128,BLOUNT SPRINGS,exact,100.0,100.0,direct_precinct_alias
129,BLOUNTSVILLE,exact,100.0,100.0,direct_precinct_alias
130,BROOKSVILLE,exact,100.0,100.0,direct_precinct_alias
131,CLEVELAND,exact,100.0,100.0,direct_precinct_alias
132,DALLAS SELFVILLE,exact,100.0,100.0,direct_precinct_alias
133,HAYDEN,exact,100.0,100.0,direct_precinct_alias
134,HAYDEN,exact,100.0,100.0,direct_precinct_alias
135,HOLLY SPRINGS,exact,100.0,100.0,direct_precinct_alias
136,LOCUST FORK,exact,100.0,100.0,direct_precinct_alias
137,MOUNT HIGH,exact,100.0,100.0,direct_precinct_alias
138,MURPHREE VALLEY,exact,100.0,100.0,direct_precinct_alias
139,NECTAR,exact,100.0,100.0,direct_precinct_alias
140,ONEONTA,exact,100.0,100.0,direct_precinct_alias
141,ONEONTA,exact,100.0,100.0,direct_precinct_alias
142,PINE MOUNTAIN,exact,100.0,100.0,direct_precinct_alias
143,,county_level_ballot,0.0,0.0,county_level_distribution
144,,unmatched,90.0,50.0,county_distribution_fallback
145,ROCK SPRINGS,exact,100.0,100.0,direct_precinct_alias
146,ROSA,exact,100.0,100.0,direct_precinct_alias
147,ROYAL,exact,100.0,100.0,direct_precinct_alias
148,SMOKE RISE,exact,100.0,100.0,direct_precinct_alias
149,SNEAD,exact,100.0,100.0,direct_precinct_alias
150,SAINT MOUNTAIN,exact,100.0,100.0,direct_precinct_alias
151,SUGAR CREEK BANGOR,exact,100.0,100.0,direct_precinct_alias
152,SUMMIT,exact,100.0,100.0,direct_precinct_alias
153,SUSAN MOORE,exact,100.0,100.0,direct_precinct_alias
154,ABERFOIL,exact,100.0,100.0,direct_precinct_alias
155,,county_level_ballot,0.0,0.0,county_level_distribution
156,CORINTH,exact,100.0,100.0,direct_precinct_alias
157,CORNERSTONE FIRE,exact,100.0,100.0,direct_precinct_alias
158,FITZPATRICK FIRE,exact,100.0,100.0,direct_precinct_alias
159,GUERRYTON,exact,100.0,100.0,direct_precinct_alias
160,INDIAN CREEK,exact,100.0,100.0,direct_precinct_alias
161,INVERNESS,exact,100.0,100.0,direct_precinct_alias
162,MIDWAY,exact,100.0,100.0,direct_precinct_alias
163,PEACHBURG,exact,100.0,100.0,direct_precinct_alias
164,PEROTE,exact,100.0,100.0,direct_precinct_alias
165,POST OAK,exact,100.0,100.0,direct_precinct_alias
166,,county_level_ballot,0.0,0.0,county_level_distribution
167,SARDIS,exact,100.0,100.0,direct_precinct_alias
168,THOMPSON NEW MOUNT PLEASANT,exact,100.0,100.0,direct_precinct_alias
169,THREE NOTCH,exact,100.0,100.0,direct_precinct_alias
170,UNION SPGS ARMORY,exact,100.0,100.0,direct_precinct_alias
171,UNION SPGS ARMORY,exact,100.0,100.0,direct_precinct_alias
172,,county_level_ballot,0.0,0.0,county_level_distribution
173,BOLLING VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
174,CENTER HILL VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
175,CENTRAL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
176,CHAPMAN POST OFFICE,exact,100.0,100.0,direct_precinct_alias
177,DUNBAR COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
178,DUNBAR COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
179,FOREST HOME VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
180,FRIENDSHIP,exact,100.0,100.0,direct_precinct_alias
181,GARLAND VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
182,GEORGIANA ARMORY 1,fuzzy_equivalent_allocation,95.0,0.0,direct_precinct_alias
183,GEORGIANA ARMORY 1,fuzzy_equivalent_allocation,95.0,0.0,direct_precinct_alias
184,HARRISON VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
185,HEALTH DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
186,HEALTH DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
187,INDUSTRY,exact,100.0,100.0,direct_precinct_alias
188,MANNINGHAM VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
189,MCKENZIE TOWN HALL,exact,100.0,100.0,direct_precinct_alias
190,MCLAINS VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
191,MIDWAY VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
192,MONTEREY OLD SCHOOL HOUSE,exact,100.0,100.0,direct_precinct_alias
193,NEW ARMORY,exact,100.0,100.0,direct_precinct_alias
194,NEW ARMORY,exact,100.0,100.0,direct_precinct_alias
195,PROVIDENCE VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
196,,county_level_ballot,0.0,0.0,county_level_distribution
197,ROCKY CREEK VOTING HOUSE,exact,100.0,100.0,direct_precinct_alias
198,SEARCY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
199,STEINERS STORE,exact,100.0,100.0,direct_precinct_alias
200,FIRST UNITED METHODIST WEAVER,exact,100.0,100.0,direct_precinct_alias
201,FIRST UNITED METHODIST WEAVER,exact,100.0,100.0,direct_precinct_alias
202,,county_level_ballot,0.0,0.0,county_level_distribution
203,ALEXANDRIA CIVITAN CLUB CENTER,exact,100.0,100.0,direct_precinct_alias
204,ANGEL FIRE STATION,exact,100.0,100.0,direct_precinct_alias
205,ANNISTON CARVER CENTER,exact,100.0,100.0,direct_precinct_alias
206,ANNISTON FIRST PRESBYTERIAN,exact,100.0,100.0,direct_precinct_alias
207,ANNISTON MEETING CENTER,exact,100.0,100.0,direct_precinct_alias
208,ANNISTON MENTAL HEALTH CENTER,exact,100.0,100.0,direct_precinct_alias
209,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0,direct_precinct_alias
210,ANNISTON GOLDEN SPRINGS COMMUNITY,exact,100.0,100.0,direct_precinct_alias
211,ANNISTON GOLDEN SPRINGS COMMUNITY,exact,100.0,100.0,direct_precinct_alias
212,ASBERRY BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
213,BETHEL UNITED METHODIST CHURCH,exact,100.0,100.0,direct_precinct_alias
214,BETTA VIEW CHURCH OF CHRIST 1,fuzzy_equivalent_allocation,96.42857142857143,0.0,direct_precinct_alias
215,BETTA VIEW CHURCH OF CHRIST 1,fuzzy_equivalent_allocation,96.42857142857143,0.0,direct_precinct_alias
216,BOILING SPRINGS BAPTIST,exact,100.0,100.0,direct_precinct_alias
217,BYNUM SCHOOL,exact,100.0,100.0,direct_precinct_alias
218,CALHOUN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
219,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
220,CHURCH OF THE COVENANT,exact,100.0,100.0,direct_precinct_alias
221,,unmatched,90.56603773584906,5.066037735849065,county_distribution_fallback
222,EULATON UNITED METHODIST,exact,100.0,100.0,direct_precinct_alias
223,FOUR MILE METHODIST CHURCH,exact,100.0,100.0,direct_precinct_alias
224,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
225,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
226,GLENWOOD MEADOWS MEETING ROOM,exact,100.0,100.0,direct_precinct_alias
227,GODS COVENANT MINISTRY,exact,100.0,100.0,direct_precinct_alias
228,HOBSON CITY CITY HALL,exact,100.0,100.0,direct_precinct_alias
229,,unmatched,70.58823529411764,3.9215686274509665,county_distribution_fallback
230,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0,direct_precinct_alias
231,JACKSONVILLE WESTSIDE BAPTIST,exact,100.0,100.0,direct_precinct_alias
232,LEATHERWOOD RD CIVIL DEFENSE,exact,100.0,100.0,direct_precinct_alias
233,MOORE AVENUE CHURCH OF CHRIST,exact,100.0,100.0,direct_precinct_alias
234,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
235,OHATCHEE FIRST BAPTIST CHU,fuzzy,94.54545454545455,9.045454545454547,direct_precinct_alias
236,OXFORD CHEAHA CLUBHOUSE C C,exact,100.0,100.0,direct_precinct_alias
237,OXFORD OXFORD LAKE PARK C C,exact,100.0,100.0,direct_precinct_alias
238,OXFORD POLICE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
239,PIEDMONT COMMUNITY BUILDING,exact,100.0,100.0,direct_precinct_alias
240,PIEDMONT FIRE STATION,exact,100.0,100.0,direct_precinct_alias
241,PIEDMONT NATIONAL GUARD ARMORY,exact,100.0,100.0,direct_precinct_alias
242,PIEDMONT RECREATION BUILDING,exact,100.0,100.0,direct_precinct_alias
243,,county_level_ballot,0.0,0.0,county_level_distribution
244,SAKS HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
245,SAKS HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
246,SOUTH HIGHLAND COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
247,,unmatched,68.4,11.400000000000006,county_distribution_fallback
248,THE DONOHO SCHOOL,exact,100.0,100.0,direct_precinct_alias
249,WEBSTERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
250,WELLINGTON MOUNT VIEW BAPTIST,exact,100.0,100.0,direct_precinct_alias
251,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0,direct_precinct_alias
252,WHITE PLAINS HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
253,WHITE PLAINS V F D,exact,100.0,100.0,direct_precinct_alias
254,WIGGINS COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
255,,county_level_ballot,0.0,0.0,county_level_distribution
256,BUFFALO,exact,100.0,100.0,direct_precinct_alias
257,CUSSETA,exact,100.0,100.0,direct_precinct_alias
258,FAIRFAX,exact,100.0,100.0,direct_precinct_alias
259,FIVE POINTS,exact,100.0,100.0,direct_precinct_alias
260,FREDONIA,exact,100.0,100.0,direct_precinct_alias
261,HUGULEY,exact,100.0,100.0,direct_precinct_alias
262,LAFAYETTE,exact,100.0,100.0,direct_precinct_alias
263,LAKEVIEW,exact,100.0,100.0,direct_precinct_alias
264,LANETT,exact,100.0,100.0,direct_precinct_alias
265,LANGDALE,exact,100.0,100.0,direct_precinct_alias
266,MILLTOWN,exact,100.0,100.0,direct_precinct_alias
267,MOUNT OLIVE,exact,100.0,100.0,direct_precinct_alias
268,PENTON,exact,100.0,100.0,direct_precinct_alias
269,,county_level_ballot,0.0,0.0,county_level_distribution
270,,unmatched,90.0,40.909090909090914,county_distribution_fallback
271,RIDGE GROVE,exact,100.0,100.0,direct_precinct_alias
272,RIVERVIEW,exact,100.0,100.0,direct_precinct_alias
273,SHAWMUT,exact,100.0,100.0,direct_precinct_alias
274,SPARKLING SPRINGS,exact,100.0,100.0,direct_precinct_alias
275,STANDING ROCK,exact,100.0,100.0,direct_precinct_alias
276,STROUD,exact,100.0,100.0,direct_precinct_alias
277,STURKIE,exact,100.0,100.0,direct_precinct_alias
278,UNION HILL,exact,100.0,100.0,direct_precinct_alias
279,WAVERLY,exact,100.0,100.0,direct_precinct_alias
280,WEST CHAMBERS,exact,100.0,100.0,direct_precinct_alias
281,,county_level_ballot,0.0,0.0,county_level_distribution
282,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
283,CEDAR BLUFF FIRST BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
284,DANIELS CHAPEL FELLOWSHIP HALL,exact,100.0,100.0,direct_precinct_alias
285,EBENEZER CHURCH,exact,100.0,100.0,direct_precinct_alias
286,ELLISVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
287,FRIENDSHIP BAPTIST,exact,100.0,100.0,direct_precinct_alias
288,GAYLESVILLE CITY HALL,exact,100.0,100.0,direct_precinct_alias
289,GOSHEN METHODIST CHURCH,exact,100.0,100.0,direct_precinct_alias
290,LEESBURG V F D,exact,100.0,100.0,direct_precinct_alias
291,MCCORDS CROSSROADS FIRE HALL,exact,100.0,100.0,direct_precinct_alias
292,MELROSE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
293,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
294,MOUNT WEISNER FIRE HALL,exact,100.0,100.0,direct_precinct_alias
295,NEW HOPE METHODIST CHURCH,exact,100.0,100.0,direct_precinct_alias
296,,county_level_ballot,0.0,0.0,county_level_distribution
297,ROCK RUN CHURCH,exact,100.0,100.0,direct_precinct_alias
298,SAND ROCK TOWN HALL,exact,100.0,100.0,direct_precinct_alias
299,SHADY GROVE CHURCH,exact,100.0,100.0,direct_precinct_alias
300,SPRING CREEK FIRE HALL,exact,100.0,100.0,direct_precinct_alias
301,SPRING GARDEN FIRE STATION,exact,100.0,100.0,direct_precinct_alias
302,THE ROC,exact,100.0,100.0,direct_precinct_alias
303,THE ROC,exact,100.0,100.0,direct_precinct_alias
304,THE VALLEY CHURCH,exact,100.0,100.0,direct_precinct_alias
305,TUCKERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
306,UNITY MISSIONARY BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
307,,county_level_ballot,0.0,0.0,county_level_distribution
308,CANE CREEK GAP OF MOUNT FIRE,exact,100.0,100.0,direct_precinct_alias
309,CLANTON FACILITY BUILDING,exact,100.0,100.0,direct_precinct_alias
310,COLLINS CHAPEL FIRE STATION,exact,100.0,100.0,direct_precinct_alias
311,COURTHOUSE CLANTON,exact,100.0,100.0,direct_precinct_alias
312,ENTERPRISE FIRE STATION,exact,100.0,100.0,direct_precinct_alias
313,FAIRVIEW FIRE STATION,exact,100.0,100.0,direct_precinct_alias
314,ISABELLA FIRE STATION,exact,100.0,100.0,direct_precinct_alias
315,JEMISON FIRE STATION,exact,100.0,100.0,direct_precinct_alias
316,LIBRARY CLANTON,exact,100.0,100.0,direct_precinct_alias
317,MAPLESVILLE NEW FIRE STATION,exact,100.0,100.0,direct_precinct_alias
318,MARS HILL W CHILTON FIRE,fuzzy,94.11764705882352,8.617647058823522,direct_precinct_alias
319,NEW THORSBY TOWN HALL,exact,100.0,100.0,direct_precinct_alias
320,PROVIDENCE E CHILTON FIRE,fuzzy_equivalent_allocation,94.33962264150944,3.297955974842779,direct_precinct_alias
321,PROVIDENCE N W,exact,100.0,100.0,direct_precinct_alias
322,,county_level_ballot,0.0,0.0,county_level_distribution
323,SOUTH CHILTON FIRE STATION,exact,100.0,100.0,direct_precinct_alias
324,UNION GROVE FIRE STATION,fuzzy_equivalent_allocation,95.0,0.6603773584905639,direct_precinct_alias
325,VERBENA FIRE STATION,exact,100.0,100.0,direct_precinct_alias
326,VETERANS CLUB CLANTON,exact,100.0,100.0,direct_precinct_alias
327,,county_level_ballot,0.0,0.0,county_level_distribution
328,ARARAT,exact,100.0,100.0,direct_precinct_alias
329,BARRYTOWN,exact,100.0,100.0,direct_precinct_alias
330,BLADON SPRINGS,exact,100.0,100.0,direct_precinct_alias
331,BOGUELOOSA,exact,100.0,100.0,direct_precinct_alias
332,BRANCH,exact,100.0,100.0,direct_precinct_alias
333,BUTLER,exact,100.0,100.0,direct_precinct_alias
334,CHAPPELL HILL,exact,100.0,100.0,direct_precinct_alias
335,CROMWELL,exact,100.0,100.0,direct_precinct_alias
336,CROSSROADS,exact,100.0,100.0,direct_precinct_alias
337,CULLOMBURG,exact,100.0,100.0,direct_precinct_alias
338,GILBERTOWN,exact,100.0,100.0,direct_precinct_alias
339,HALSELL,exact,100.0,100.0,direct_precinct_alias
340,HURRICANE,exact,100.0,100.0,direct_precinct_alias
341,INTERSECTION,exact,100.0,100.0,direct_precinct_alias
342,ISNEY,exact,100.0,100.0,direct_precinct_alias
343,LAVACA,exact,100.0,100.0,direct_precinct_alias
344,LISMAN,exact,100.0,100.0,direct_precinct_alias
345,LUSK,exact,100.0,100.0,direct_precinct_alias
346,MELVIN,exact,100.0,100.0,direct_precinct_alias
347,MOUNT STERLING,exact,100.0,100.0,direct_precinct_alias
348,PELHAM,exact,100.0,100.0,direct_precinct_alias
349,PENNINGTON,exact,100.0,100.0,direct_precinct_alias
350,PLEASANT VALLEY,exact,100.0,100.0,direct_precinct_alias
351,,county_level_ballot,0.0,0.0,county_level_distribution
352,PUSHMATAHA,exact,100.0,100.0,direct_precinct_alias
353,RIDERWOOD,exact,100.0,100.0,direct_precinct_alias
354,ROCK SPRINGS,exact,100.0,100.0,direct_precinct_alias
355,SILAS,exact,100.0,100.0,direct_precinct_alias
356,SOUWILPA,exact,100.0,100.0,direct_precinct_alias
357,TOOMEY,exact,100.0,100.0,direct_precinct_alias
358,TOXEY,exact,100.0,100.0,direct_precinct_alias
359,WOMACK HILL,exact,100.0,100.0,direct_precinct_alias
360,YANTLEY,exact,100.0,100.0,direct_precinct_alias
361,,county_level_ballot,0.0,0.0,county_level_distribution
362,,unmatched,88.88888888888889,3.3888888888888857,county_distribution_fallback
363,,unmatched,87.17948717948718,1.6794871794871824,county_distribution_fallback
364,CHOCTAW BLUFF FIRE STA,exact,100.0,100.0,direct_precinct_alias
