chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle
house,1,5582.509069648148,16564.994470520807,22147.503540168957,-49.58791577097487,0.0,True,2026
house,2,4303.580999333379,21626.525148675046,25930.106148008424,-66.8062986339613,0.0,True,2026
house,3,6923.566209066582,13201.155923366789,20124.72213243337,-31.193423059407753,0.0,True,2026
house,4,8012.517202648999,15989.62400935933,24002.14121200833,-33.23497989720752,0.0,True,2026
house,5,6944.004027691828,18369.922743642153,25313.92677133398,-45.13688776602323,0.0,True,2026
house,6,9098.887919766063,17096.98604335533,26195.87396312139,-30.531900309373174,0.0,True,2026
house,7,4700.0470565931255,17373.217229510043,22073.264286103167,-57.414118766727505,0.0,True,2026
house,8,6160.648168375148,11153.148740470522,17313.79690884567,-28.835388322850726,0.0,True,2026
house,9,2961.8872332487235,18596.436343705656,21558.32357695438,-72.52210059213557,0.0,True,2026
house,10,12093.340273342505,12080.34009670268,24173.680370045186,0.05377822673594464,0.0,True,2026
house,11,1935.6740645894567,20652.52381631481,22588.197880904267,-82.86119083252899,0.0,True,2026
house,12,2358.4608546422405,20327.972449451936,22686.43330409418,-79.20818294326932,0.0,True,2026
house,13,3117.171052631579,18568.912449392712,21686.083502024292,-71.25187632574958,0.0,True,2026
house,14,2133.253907271509,21157.0144382602,23290.26834553171,-81.68115647597699,0.0,True,2026
house,15,10788.067243292742,14952.391925066298,25740.45916835904,-16.178128970179642,0.0,True,2026
house,16,2683.0978314412278,19992.723159383957,22675.820990825185,-76.33516482135902,0.0,True,2026
house,17,2195.4390028579182,20174.482964348175,22369.921967206094,-80.37150951106229,0.0,True,2026
house,18,2634.894856676494,16352.229345563817,18987.12420224031,-72.24545614584858,0.0,True,2026
house,19,14843.804797490311,7585.010784803154,22428.815582293464,32.36369743223377,0.0,True,2026
house,20,10701.321774745062,17769.03529253537,28470.35706728043,-24.824815161566345,0.0,True,2026
house,21,11563.279872064702,17159.157424063967,28722.43729612867,-19.48259994200945,0.0,True,2026
house,22,7040.918428359229,20931.80336079127,27972.7217891505,-49.65868190137922,0.0,True,2026
house,23,3126.5773443325875,19044.91435379381,22171.4916981264,-71.79641869025168,0.0,True,2026
house,24,2831.393791413331,18497.361362185206,21328.755153598537,-73.44998551464336,0.0,True,2026
house,25,13262.472106731959,14759.440221188628,28021.91232792059,-5.342134030464131,0.0,True,2026
house,26,2125.042236896169,13828.081772918149,15953.124009814317,-73.35892035204078,0.0,True,2026
house,27,3427.957763103831,20605.91822708185,24033.87599018568,-71.47394981563815,0.0,True,2026
house,28,6439.373338151878,11226.724045862155,17666.097384014032,-27.099084781692238,0.0,True,2026
house,29,3147.172052447093,21051.74020360991,24198.912256057003,-73.98914447768738,0.0,True,2026
house,30,2673.7056535912393,20434.831539858205,23108.537193449443,-76.85958543192297,0.0,True,2026
house,31,4119.0,17171.0,21290.0,-61.305777360263036,0.0,True,2026
house,32,7669.7659922740995,7429.594216559582,15099.360208833681,1.590608955563618,0.0,True,2026
house,33,6117.090610639801,13980.3929499651,20097.483560604902,-39.125805554775766,0.0,True,2026
house,34,2077.846353950164,19832.123894888104,21909.970248838268,-81.03286923394761,0.0,True,2026
house,35,4178.959469655431,16165.478244463806,20344.437714119238,-58.917916254277266,0.0,True,2026
house,36,5435.1524721439255,15699.235512321358,21134.387984465284,-48.565792620642675,0.0,True,2026
house,37,6162.764194540998,16669.724568116526,22832.488762657522,-46.01758696914213,0.0,True,2026
house,38,6105.4102962710795,15507.451774008394,21612.862070279472,-43.50206579380506,0.0,True,2026
