district,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,chamber,cycle
69.0,13273.32656894008,6621.195125297155,19894.521694237235,33.437001129661844,0.1190155869033946,True,house,2010
88.0,6589.248006729439,19884.24640222367,26473.49440895311,-50.22003589748234,0.28313460012614605,True,house,2010
23.0,36944.19725333392,20564.59169149844,57508.78894483236,28.48191704671138,0.0945932754659345,True,senate,2010
30.0,22163.86989322669,42447.96057173719,64611.830464963874,-31.39377190297938,0.212216937085818,True,senate,2010
64.0,5795.084576872469,13141.450558883487,18936.535135755956,-38.79466823970143,0.16196347764645574,True,house,2010
66.0,4644.024953084727,9327.836911246555,13971.861864331282,-33.523176822404146,0.36288230707456703,True,house,2010
94.0,6684.296960189397,21996.058027670904,28680.3549878603,-53.38762743335152,0.11525348078902019,True,house,2010
95.0,6204.094748239686,21471.268334435405,27675.36308267509,-55.16521514311422,0.11525348078902017,True,house,2010
96.0,5870.774043555232,15731.724735608772,21602.498779164005,-45.647268831532585,0.15355315089675567,True,house,2010
22.0,22378.8998577144,40914.64948602203,63293.54934373643,-29.28536923667078,0.26836537750518435,True,senate,2010
32.0,15384.033186567458,53100.69228783796,68484.72547440542,-55.073096723394514,0.11525348078902017,True,senate,2010
84.0,9673.678788628453,7354.03449138083,17027.713280009284,13.622758729270533,0.08369260426993241,True,house,2010
28.0,34813.644640363644,24397.483538846314,59211.12817920996,17.59155993446283,0.15891056110979423,True,senate,2010
49.0,5319.429719549006,16212.533667775884,21531.96338732489,-50.59038858778325,0.2274916135571492,True,house,2010
72.0,12519.439459450674,7462.712156452155,19982.15161590283,25.306220271965678,0.06318403805785734,True,house,2010
14.0,17809.8326151699,56630.735605168265,74440.56822033817,-52.15019702038219,0.17753427691235044,True,senate,2010
24.0,33658.86218724538,17480.88108673649,51139.74327398187,31.634850049667122,0.09671177230291958,True,senate,2010
11.0,3127.844496313188,15201.756053434585,18329.600549747774,-65.8711111808028,0.08739498594941451,True,house,2010
34.0,2874.1349594289763,18461.511355818988,21335.646315247963,-73.05790584487787,0.06920975956356622,True,house,2010
9.0,14005.024755986522,44892.154340235225,58897.17909622175,-52.442459992502606,0.0856683729764176,True,senate,2010
17.0,11662.87184614976,50024.315230303175,61687.18707645293,-62.187052453225974,0.08504933830548463,True,senate,2010
82.0,13047.356419607004,3822.9093324665305,16870.265752073534,54.67873015578721,0.3152098065504854,True,house,2010
90.0,7231.430647110673,11504.866865303977,18736.29751241465,-22.808328141468344,0.050077531383768345,True,house,2010
32.0,11826.996150008436,7240.657862628029,19067.654012636463,24.052976230536597,0.2826897141137163,True,house,2010
35.0,5329.770568514773,13998.573091634773,19328.343660149545,-44.850208975707595,0.270935181212456,True,house,2010
36.0,5724.1335432782,17487.867088023242,23212.000631301442,-50.679533107032654,0.18412977513125295,True,house,2010
40.0,4698.819509580598,13650.323328420207,18349.142838000804,-48.784315964346725,0.08017501694706354,True,house,2010
11.0,22362.974029159428,29730.503685638625,52093.47771479805,-14.142902297318352,0.34780942854293545,True,senate,2010
12.0,15646.394247752718,50713.109218449325,66359.50346620205,-52.8435463483488,0.1689693656189632,True,senate,2010
37.0,6249.7702987600605,14008.958919864852,20258.72921862491,-38.30047056441903,0.12213509884291118,True,house,2010
38.0,7225.410178050541,11677.559156377503,18902.969334428046,-23.552643500395718,0.09620831558089565,True,house,2010
13.0,17126.621518688684,37079.95468909118,54206.576207779864,-36.80980162613322,0.10273127946081735,True,senate,2010
39.0,3961.831755402887,14005.654457757406,17967.486213160293,-55.89998836341344,0.061903221700266055,True,house,2010
10.0,15335.149589041095,36453.73282191781,51788.882410958904,-40.7782177365694,0.04641695860288009,True,senate,2010
42.0,4854.760505242157,15663.416202872018,20518.176708114173,-52.678441419970035,0.0911359048217745,True,house,2010
65.0,6680.707348288402,13023.746278050177,19704.453626338578,-32.19088968436635,0.2922189402979289,True,house,2010
68.0,11360.858753967934,7437.143922784889,18798.00267675282,20.873041134500095,0.14271975487056127,True,house,2010
91.0,5079.0,14919.0,19998.0,-49.204920492049204,0.07575757575757576,True,house,2010
31.0,13616.185797134518,36006.7471183122,49622.93291544672,-45.12139852622035,0.19951954200726024,True,senate,2010
3.0,8057.344843207328,11303.593094075602,19360.93793728293,-16.76699889945438,0.18717780868995992,True,house,2010
18.0,5114.655156792671,11483.406905924398,16598.06206271707,-38.370453882308084,0.1119445183236595,True,house,2010
1.0,21386.344843207327,35371.5930940756,56757.93793728293,-24.64016269640004,0.1938572530496279,True,senate,2010
6.0,12220.085600170183,36024.40524876908,48244.49084893926,-49.34101123200531,0.08115201536721538,True,senate,2010
31.0,6086.758849758585,16325.127947569457,22411.886797328043,-45.6827628588214,0.3793909459140421,True,house,2010
33.0,4690.422207965506,9475.724715969067,14166.146923934572,-33.77984524442917,0.40503652180384575,True,house,2010
92.0,3778.016957605985,13041.952119700749,16819.969077306734,-55.07700471693218,0.48965423416970405,True,house,2010
9.0,3779.6003695239456,15621.714788380707,19401.315157904653,-61.037689056001675,0.0619535253277604,True,house,2010
12.0,3386.0192445385164,16197.620821002689,19583.640065541207,-65.41991955319423,0.09554085155350978,True,house,2010
4.0,11498.210701565426,40645.867836109785,52144.07853767521,-55.89830705989858,0.08218228236433107,True,senate,2010
89.0,6594.380343189352,10565.37267046174,17159.75301365109,-23.14131400442271,0.1685652641714816,True,house,2010
93.0,5466.429243482357,14801.878655219474,20268.30789870183,-46.059342784777044,0.055483453370602794,True,house,2010
29.0,14318.814202865482,43600.2528816878,57919.06708455328,-50.55578439493119,0.05273315516623067,True,senate,2010
67.0,12338.848737868102,5808.0521599063,18146.9008977744,35.98849530700176,0.06538683602771364,True,house,2010
24.0,4017.2606038307213,12684.002278835726,16701.262882666448,-51.89273251904715,0.13399703452658335,True,house,2010
