state_code,cycle,chamber,reported_districts,candidate_results,observed_vote_results,selected_source_families
AL,1970,lower,18,27,27,klarner
AL,1970,upper,23,31,31,klarner
AL,1974,lower,105,151,151,klarner
AL,1974,upper,35,47,47,klarner
AL,1978,lower,105,140,140,klarner
AL,1978,upper,35,45,45,klarner
AL,1982,lower,105,143,143,klarner
AL,1982,upper,35,46,46,klarner
AL,1983,lower,105,183,183,klarner
AL,1983,upper,35,58,58,klarner
AL,1986,lower,105,153,153,klarner
AL,1986,upper,35,47,47,klarner
AL,1990,lower,105,154,154,klarner
AL,1990,upper,35,55,55,klarner
AL,1994,lower,105,161,161,"alabama_canonical,klarner"
AL,1994,upper,35,53,53,alabama_canonical
AL,1998,lower,105,162,162,"alabama_canonical,klarner"
AL,1998,upper,35,63,63,"alabama_canonical,klarner"
AL,2002,lower,105,157,157,"alabama_canonical,klarner"
AL,2002,upper,35,58,58,alabama_canonical
AL,2006,lower,105,149,149,"klarner,alabama_canonical"
AL,2006,upper,35,58,58,"klarner,alabama_canonical"
AL,2010,lower,105,147,147,alabama_canonical
AL,2010,upper,35,56,56,alabama_canonical
AL,2014,lower,105,145,145,alabama_canonical
AL,2014,upper,35,51,51,alabama_canonical
AL,2018,lower,105,154,154,alabama_canonical
AL,2018,upper,35,50,50,alabama_canonical
AL,2022,lower,105,130,130,alabama_canonical
AL,2022,upper,35,43,43,alabama_canonical
AR,1968,lower,17,26,18,klarner
AR,1968,upper,3,6,6,klarner
AR,1970,lower,17,23,12,klarner
AR,1970,upper,16,24,15,klarner
AR,1972,lower,74,91,33,klarner
AR,1972,upper,35,46,0,klarner
AR,1974,lower,74,81,14,klarner
AR,1974,upper,18,19,2,klarner
AR,1976,lower,74,75,2,klarner
AR,1976,upper,17,19,4,klarner
AR,1978,lower,74,86,24,klarner
AR,1978,upper,18,20,4,klarner
AR,1980,lower,74,85,22,klarner
AR,1980,upper,18,20,4,klarner
AR,1982,lower,74,86,24,klarner
AR,1982,upper,35,46,22,klarner
AR,1984,lower,74,83,18,klarner
AR,1984,upper,19,23,8,klarner
AR,1986,lower,74,80,12,klarner
AR,1986,upper,17,19,4,klarner
AR,1988,lower,76,85,18,klarner
AR,1988,upper,19,21,4,klarner
AR,1990,lower,76,93,34,klarner
AR,1990,upper,18,25,13,klarner
AR,1992,lower,93,125,62,klarner
AR,1992,upper,35,41,11,klarner
AR,1994,lower,95,144,101,"official_state,klarner"
AR,1994,upper,18,36,30,"klarner,official_state"
AR,1996,lower,100,134,68,"klarner,official_state"
AR,1996,upper,17,23,12,"klarner,official_state"
AR,1998,lower,99,148,135,"official_state,klarner"
AR,1998,upper,18,25,24,"official_state,klarner"
AR,2000,lower,96,132,68,"official_state,klarner"
AR,2000,upper,17,24,14,"klarner,official_state"
AR,2002,lower,100,133,67,klarner
AR,2002,upper,35,50,30,klarner
AR,2004,lower,100,131,58,klarner
AR,2004,upper,18,21,7,klarner
AR,2006,lower,100,131,62,klarner
AR,2006,upper,17,20,6,klarner
AR,2008,lower,100,132,60,klarner
AR,2008,upper,18,19,2,klarner
AR,2010,lower,100,139,82,klarner
AR,2010,upper,17,24,14,klarner
AR,2012,lower,100,157,111,"klarner,official_state"
AR,2012,upper,35,55,38,"klarner,official_state"
AR,2014,lower,100,141,79,"klarner,official_state"
AR,2014,upper,18,22,8,"klarner,official_state"
AR,2016,lower,100,138,74,"klarner,official_state"
AR,2016,upper,17,22,10,"klarner,official_state"
AR,2018,lower,100,150,95,"klarner,medsl_national"
AR,2018,upper,18,29,21,"medsl_national,klarner"
AR,2020,lower,100,145,142,"medsl_national,klarner"
AR,2020,upper,17,25,25,medsl_national
AR,2022,lower,100,157,157,klarner
AR,2022,upper,35,56,56,klarner
AR,2024,lower,100,157,157,medsl_github
AR,2024,upper,18,25,25,medsl_github
FL,1968,lower,4,6,6,klarner
FL,1968,upper,5,8,8,klarner
FL,1970,lower,4,5,2,klarner
FL,1972,lower,21,33,24,klarner
FL,1972,upper,5,10,10,klarner
FL,1974,lower,21,31,20,klarner
FL,1974,upper,3,4,2,klarner
FL,1976,lower,21,28,14,klarner
FL,1976,upper,2,3,2,klarner
FL,1978,lower,21,31,20,klarner
FL,1978,upper,4,7,6,klarner
FL,1980,lower,21,27,12,klarner
FL,1980,upper,2,3,2,klarner
FL,1982,lower,120,197,152,klarner
FL,1982,upper,40,61,42,klarner
FL,1984,lower,120,175,110,klarner
FL,1984,upper,20,28,16,klarner
FL,1986,lower,120,187,135,klarner
FL,1986,upper,22,36,28,klarner
FL,1988,lower,120,172,104,klarner
FL,1988,upper,22,30,16,klarner
FL,1990,lower,120,181,123,klarner
FL,1990,upper,21,36,31,klarner
FL,1992,lower,120,191,142,klarner
FL,1992,upper,40,66,53,klarner
FL,1994,lower,120,179,116,klarner
FL,1994,upper,22,36,28,klarner
FL,1996,lower,120,179,120,klarner
FL,1996,upper,21,32,22,klarner
FL,1998,lower,120,165,92,klarner
FL,1998,upper,20,27,14,klarner
FL,2000,lower,120,190,159,klarner
FL,2000,upper,20,31,23,klarner
FL,2002,lower,120,213,192,klarner
FL,2002,upper,40,55,34,klarner
FL,2004,lower,120,165,109,klarner
FL,2004,upper,22,30,19,klarner
FL,2006,lower,120,172,120,klarner
FL,2006,upper,20,28,20,klarner
FL,2008,lower,120,183,139,klarner
FL,2008,upper,21,34,28,klarner
FL,2010,lower,120,198,162,klarner
FL,2010,upper,23,35,28,klarner
FL,2012,lower,120,349,304,"klarner,official_state"
FL,2012,upper,40,135,125,"official_state,klarner"
FL,2014,lower,120,338,292,"official_state,klarner"
FL,2014,upper,20,53,43,"official_state,klarner"
FL,2016,lower,120,360,318,"official_state,klarner"
FL,2016,upper,40,122,107,"official_state,klarner"
FL,2018,lower,120,387,352,"medsl_national,klarner"
FL,2018,upper,22,76,73,"medsl_national,klarner"
FL,2020,lower,120,420,396,"medsl_national,klarner"
FL,2020,upper,21,89,88,"medsl_national,klarner"
FL,2022,lower,120,191,146,klarner
FL,2022,upper,40,64,49,klarner
FL,2024,lower,105,431,431,medsl_national
FL,2024,upper,18,73,73,medsl_national
GA,1968,lower,71,94,94,klarner
GA,1968,upper,56,76,76,klarner
GA,1970,lower,71,90,90,klarner
GA,1970,upper,56,69,69,klarner
GA,1972,lower,96,121,121,klarner
GA,1972,upper,56,73,73,klarner
GA,1974,lower,137,168,168,klarner
GA,1974,upper,56,70,70,klarner
GA,1976,lower,137,172,172,klarner
GA,1976,upper,56,66,66,klarner
GA,1978,lower,137,163,163,klarner
GA,1978,upper,56,65,65,klarner
GA,1980,lower,137,163,163,klarner
GA,1980,upper,56,69,69,klarner
GA,1982,lower,141,174,174,klarner
GA,1982,upper,56,74,74,klarner
GA,1984,lower,141,168,168,klarner
GA,1984,upper,56,68,68,klarner
GA,1986,lower,141,170,170,klarner
GA,1986,upper,56,75,75,klarner
GA,1988,lower,141,170,170,klarner
GA,1988,upper,56,75,75,klarner
GA,1990,lower,141,178,178,klarner
GA,1990,upper,56,75,75,klarner
GA,1992,lower,180,236,236,klarner
GA,1992,upper,56,83,83,klarner
GA,1994,lower,180,246,246,klarner
GA,1994,upper,56,68,68,klarner
GA,1996,lower,180,258,258,klarner
GA,1996,upper,56,84,84,klarner
GA,1998,lower,180,253,253,klarner
GA,1998,upper,56,83,83,klarner
GA,2000,lower,180,241,241,klarner
GA,2000,upper,56,82,82,klarner
GA,2002,lower,124,171,171,klarner
GA,2002,upper,56,84,84,klarner
GA,2004,lower,180,254,254,klarner
GA,2004,upper,56,89,89,klarner
GA,2006,lower,180,232,232,klarner
GA,2006,upper,56,78,78,klarner
GA,2008,lower,180,219,219,klarner
GA,2008,upper,56,74,74,klarner
GA,2010,lower,180,239,239,klarner
GA,2010,upper,56,78,78,klarner
GA,2012,lower,180,222,222,klarner
GA,2012,upper,56,69,69,klarner
GA,2014,lower,180,214,214,klarner
GA,2014,upper,56,71,71,klarner
GA,2016,lower,180,212,212,klarner
GA,2016,upper,56,69,69,klarner
GA,2018,lower,180,253,253,"medsl_national,klarner"
GA,2018,upper,56,79,79,medsl_national
GA,2020,lower,180,267,267,medsl_national
GA,2020,upper,56,89,89,"medsl_national,klarner"
GA,2022,lower,180,266,266,klarner
GA,2022,upper,56,82,82,klarner
GA,2024,lower,180,271,271,medsl_national
GA,2024,upper,56,79,79,medsl_national
KY,1969,lower,100,173,162,klarner
KY,1969,upper,19,29,29,klarner
KY,1971,lower,100,160,134,klarner
KY,1971,upper,19,31,30,klarner
KY,1973,lower,100,152,152,klarner
KY,1973,upper,19,26,26,klarner
KY,1975,lower,100,153,153,klarner
KY,1975,upper,19,29,29,klarner
KY,1977,lower,100,146,146,klarner
KY,1977,upper,19,27,27,klarner
KY,1979,lower,100,140,140,klarner
KY,1979,upper,19,29,29,klarner
KY,1981,lower,100,147,147,klarner
KY,1981,upper,21,33,33,klarner
KY,1983,upper,19,29,29,klarner
KY,1984,lower,100,150,150,klarner
KY,1986,lower,100,140,140,klarner
KY,1986,upper,20,28,28,klarner
KY,1988,lower,100,131,131,klarner
KY,1988,upper,19,25,25,klarner
KY,1990,lower,100,154,154,klarner
KY,1990,upper,19,32,32,klarner
KY,1992,lower,100,138,138,klarner
KY,1992,upper,19,28,28,klarner
KY,1994,lower,100,134,134,klarner
KY,1994,upper,19,33,33,klarner
KY,1996,lower,100,155,155,klarner
KY,1996,upper,19,35,35,klarner
KY,1998,lower,100,151,151,klarner
KY,1998,upper,19,35,35,klarner
KY,2000,lower,100,135,135,official_state
