state_code,cycle,chamber,final_contests,observed_competitions,war_eligible_dr_contests,louisiana_first_round_final_contests,louisiana_runoff_final_contests,unknown_vote_rows
AL,1970,lower,18,7,0,0,0,0
AL,1970,upper,23,7,0,0,0,0
AL,1974,lower,105,42,31,0,0,0
AL,1974,upper,35,9,2,0,0,0
AL,1978,lower,105,35,34,0,0,0
AL,1978,upper,35,10,9,0,0,0
AL,1982,lower,105,35,34,0,0,0
AL,1982,upper,35,10,4,0,0,0
AL,1986,lower,105,48,46,0,0,0
AL,1986,upper,35,12,12,0,0,0
AL,1990,lower,105,48,48,0,0,0
AL,1990,upper,35,20,20,0,0,0
AL,1994,lower,105,55,55,0,0,0
AL,1994,upper,35,18,18,0,0,0
AL,1998,lower,105,57,57,0,0,0
AL,1998,upper,35,28,28,0,0,0
AL,2002,lower,105,52,52,0,0,0
AL,2002,upper,35,23,23,0,0,0
AL,2006,lower,105,44,44,0,0,0
AL,2006,upper,35,23,23,0,0,0
AL,2010,lower,105,42,42,0,0,0
AL,2010,upper,35,21,21,0,0,0
AL,2014,lower,105,40,40,0,0,0
AL,2014,upper,35,16,16,0,0,0
AL,2018,lower,105,49,49,0,0,0
AL,2018,upper,35,15,15,0,0,0
AL,2022,lower,105,25,25,0,0,0
AL,2022,upper,35,8,8,0,0,0
AR,1968,lower,17,9,1,0,0,8
AR,1968,upper,3,3,3,0,0,0
AR,1970,lower,17,6,6,0,0,11
AR,1970,upper,16,7,7,0,0,9
AR,1972,lower,74,16,1,0,0,58
AR,1972,upper,35,0,0,0,0,46
AR,1974,lower,74,7,6,0,0,67
AR,1974,upper,18,1,1,0,0,17
AR,1976,lower,74,1,0,0,0,73
AR,1976,upper,17,2,2,0,0,15
AR,1978,lower,74,12,9,0,0,62
AR,1978,upper,18,2,2,0,0,16
AR,1980,lower,74,11,9,0,0,63
AR,1980,upper,18,2,1,0,0,16
AR,1982,lower,74,12,0,0,0,62
AR,1982,upper,35,11,2,0,0,24
AR,1984,lower,74,9,8,0,0,65
AR,1984,upper,19,4,3,0,0,15
AR,1986,lower,74,6,6,0,0,68
AR,1986,upper,17,2,0,0,0,15
AR,1988,lower,76,9,8,0,0,67
AR,1988,upper,19,2,2,0,0,17
AR,1990,lower,76,16,13,0,0,59
AR,1990,upper,18,6,6,0,0,12
AR,1992,lower,93,30,25,0,0,63
AR,1992,upper,35,5,4,0,0,30
AR,1994,lower,95,38,27,0,0,43
AR,1994,upper,18,9,4,0,0,6
AR,1996,lower,100,32,31,0,0,66
AR,1996,upper,17,6,6,0,0,11
AR,1998,lower,99,48,44,0,0,13
AR,1998,upper,18,7,6,0,0,1
AR,2000,lower,96,33,28,0,0,64
AR,2000,upper,17,7,5,0,0,10
AR,2002,lower,100,33,33,0,0,66
AR,2002,upper,35,15,12,0,0,20
AR,2004,lower,100,27,27,0,0,73
AR,2004,upper,18,3,3,0,0,14
AR,2006,lower,100,31,29,0,0,69
AR,2006,upper,17,3,3,0,0,14
AR,2008,lower,100,27,22,0,0,72
AR,2008,upper,18,1,1,0,0,17
AR,2010,lower,100,39,31,0,0,57
AR,2010,upper,17,7,7,0,0,10
AR,2012,lower,100,54,48,0,0,46
AR,2012,upper,35,18,16,0,0,17
AR,2014,lower,100,38,34,0,0,62
AR,2014,upper,18,4,3,0,0,14
AR,2016,lower,100,35,25,0,0,64
AR,2016,upper,17,5,3,0,0,12
AR,2018,lower,100,45,40,0,0,55
AR,2018,upper,18,10,7,0,0,8
AR,2020,lower,100,43,38,0,0,3
AR,2020,upper,17,8,8,0,0,0
AR,2022,lower,100,56,35,0,0,0
AR,2022,upper,35,21,13,0,0,0
AR,2024,lower,100,55,49,0,0,0
AR,2024,upper,18,7,5,0,0,0
FL,1968,lower,4,2,2,0,0,0
FL,1968,upper,5,3,3,0,0,0
FL,1970,lower,4,1,1,0,0,3
FL,1972,lower,21,12,12,0,0,9
FL,1972,upper,5,5,5,0,0,0
FL,1974,lower,21,10,10,0,0,11
FL,1974,upper,3,1,1,0,0,2
FL,1976,lower,21,7,7,0,0,14
FL,1976,upper,2,1,1,0,0,1
FL,1978,lower,21,10,10,0,0,11
FL,1978,upper,4,3,3,0,0,1
FL,1980,lower,21,6,6,0,0,15
FL,1980,upper,2,1,1,0,0,1
FL,1982,lower,120,75,75,0,0,45
FL,1982,upper,40,21,21,0,0,19
FL,1984,lower,120,55,55,0,0,65
FL,1984,upper,20,8,8,0,0,12
FL,1986,lower,120,66,65,0,0,52
FL,1986,upper,22,14,14,0,0,8
FL,1988,lower,120,52,52,0,0,68
FL,1988,upper,22,8,8,0,0,14
FL,1990,lower,120,61,61,0,0,58
