state_code,scheduled_slices,loaded_slices,model_valid_outcomes,strict_ready,research_ready,missing_context,missing_baseline,missing_incumbency,strict_baseline_rows,strict_incumbency_rows,finance_complete_outcomes,strict_war_finance_complete,research_war_finance_complete,strict_ready_rate,research_ready_rate,finance_missing_outcomes,finance_coverage_rate
AL,4,4,97,97,0,0,0,0,173,280,97,97,0,1.0,1.0,0,1.0
AR,10,10,223,223,0,0,0,0,397,541,219,219,0,1.0,1.0,4,0.9820627802690582
FL,10,10,489,473,16,0,0,0,542,706,472,457,15,0.967280163599182,1.0,17,0.9652351738241309
GA,10,10,474,473,1,0,0,0,1054,1053,454,453,1,0.9978902953586498,1.0,20,0.9578059071729957
KY,10,10,344,336,8,0,0,0,527,519,327,320,7,0.9767441860465116,1.0,17,0.9505813953488372
LA,4,4,41,36,5,0,0,0,168,36,39,34,5,0.8780487804878049,1.0,2,0.9512195121951219
MO,10,10,502,487,15,0,0,0,739,829,0,0,0,0.9701195219123506,1.0,502,0.0
MS,4,4,65,56,9,0,0,0,198,189,0,0,0,0.8615384615384616,1.0,65,0.0
NC,10,10,663,622,41,0,0,0,812,771,663,622,41,0.9381598793363499,1.0,0,1.0
OK,10,10,296,291,5,0,0,0,306,529,282,277,5,0.9831081081081081,1.0,14,0.9527027027027027
SC,8,8,284,275,9,0,0,0,656,648,270,261,9,0.9683098591549296,1.0,14,0.9507042253521126
TN,10,10,302,302,0,0,0,0,532,532,301,301,0,1.0,1.0,1,0.9966887417218543
TX,10,10,467,467,0,0,0,0,575,777,456,456,0,1.0,1.0,11,0.9764453961456103
VA,6,6,335,142,193,0,0,0,239,397,327,138,189,0.42388059701492536,1.0,8,0.9761194029850746
